numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks
112,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,ruban; de soye,Flandre Autrichienne,19062.5,38125.0,,,,Livres,,,,50.0,0,
113,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,saffran,Flandre Autrichienne,2825.0,113.0,,,,Livres,,,,25.0,0,
114,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,soye; a coudre,Flandre Autrichienne,500.0,20.0,,,,Livres,,,,25.0,0,
115,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,Bas; de soye,Hollande,5620.0,140.5,,,,Livres,,,,40.0,0,
116,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,Chapeaux; castors,Hollande,735.0,42.0,,,,pièces,,,,17.5,0,
117,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,Dorure; fine,Hollande,40500.0,337.5,,,,Livres,,,,120.0,0,
118,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,Draperie; ordinaire,Hollande,1260.0,140.0,,,,Livres,,,,9.0,0,
119,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,Etoffe; or et argent,Hollande,1240.0,15.5,,,,Livres,,,,80.0,0,
120,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,Etoffe; de soye,Hollande,80450.0,1609.0,,,,Livres,,,,50.0,0,
121,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,Etoffe; my soye,Hollande,400.0,20.0,,,,Livres,,,,20.0,0,
122,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,gand; de peau,Hollande,1800.0,,,,,en valeur,,,,0.0,,
123,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,mercerie,Hollande,20.0,,,,,en valeur,,,,0.0,,
124,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,Nippes,Hollande,400.0,,,,,en valeur,,,,0.0,,
125,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,pelleterie; commune aprestée,Hollande,755.0,755.0,,,,Livres,,,,1.0,0,
126,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,provision; de bouche,Hollande,60.0,,,,,en valeur,,,,0.0,,
127,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,ruban; or et argent,Hollande,480.0,4.0,,,,Livres,,,,120.0,0,
128,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,ruban; de soye,Hollande,2200.0,44.0,,,,Livres,,,,50.0,0,
129,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,argenterie,Italie,2400.0,40.0,,,,marcs,,,,60.0,0,
130,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,bas; de fil,Italie,81.0,27.0,,,,Livres,,,,3.0,0,
131,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,bas; de fleuret,Italie,375.0,25.0,,,,Livres,,,,15.0,0,
132,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,Bas; de soye,Italie,106500.0,2662.5,,,,Livres,,,,40.0,0,
133,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,Bonneterie; de layne,Italie,4032.0,1344.0,,,,Livres,,,,3.0,0,
134,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,bougie; de table,Italie,440.0,220.0,,,,Livres,,,,2.0,0,
135,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,boutons; de fil; d'or et d'argent,Italie,5700.0,95.0,,,,Livres,,,,60.0,0,
136,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,cadis,Italie,850.0,340.0,,,,Livres,,,,2.5,0,
137,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,camelot; avec soye,Italie,4800.0,600.0,,,,Livres,,,,8.0,0,
138,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,Chapeaux; castors,Italie,90195.0,5154.0,,,,pièces,,,,17.5,0,
139,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,6,Chapeaux; 1/2 castors,Italie,42325.0,3386.0,,,,pièces,,,,12.5,0,
140,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,chapeaux; poil et laine,Italie,67540.0,1228.0,,,,douzaines,,,,55.0,0,
141,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,chapeaux; vigogne,Italie,18521.5,2179.0,,,,pièces,,,,85.0,0,
142,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,chapeaux; demy vigogne,Italie,13068.0,2178.0,,,,pièces,,,,6.0,0,
143,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,cheveux,Italie,80.0,4.0,,,,Livres,,,,20.0,0,
144,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,cristaux; d'office,Italie,2450.0,980.0,,,,Livres,,,,2.5,0,
145,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,cuir; tanné,Italie,32838.0,43785.0,,,,Livres,,,,0.75,-75,erreur de multiplication du copiste
146,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,Dorure; fausse,Italie,10900.0,545.0,,,,Livres,,,,20.0,0,
147,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,Dorure; fine,Italie,536010.0,4466.75,,,,Livres,,,,120.0,0,
148,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,Draperie; ecarlate,Italie,96552.0,8046.0,,,,Livres,,,,12.0,0,
149,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,Draperie; ordinaire,Italie,1197927.0,133103.0,,,,Livres,,,,9.0,0,
150,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,Draperie; petite,Italie,828.0,276.0,,,,Livres,,,,3.0,0,
151,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,Droguerie,Italie,970.0,,,,,en valeur,,,,0.0,,
152,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,Etoffe; or et argent,Italie,1422720.0,17784.0,,,,Livres,,,,80.0,0,
153,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,Etoffe; de soye,Italie,1671150.0,33423.0,,,,Livres,,,,50.0,0,
154,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,Etoffe; my soye,Italie,18320.0,916.0,,,,Livres,,,,20.0,0,
155,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,etoffe; peu de soye,Italie,63880.0,6388.0,,,,Livres,,,,10.0,0,
156,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,eventails; de taffetas,Italie,137664.0,7648.0,,,,douzaines,,,,18.0,0,
157,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,eventailsl; divoire nacre et ecaille,Italie,147000.0,2450.0,,,,douzaines,,,,60.0,0,
158,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,fil; d'or et d'argent,Italie,2700.0,45.0,,,,Livres,,,,60.0,0,
159,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,gaze; de soye,Italie,12600.0,252.0,,,,Livres,,,,50.0,0,
160,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,huille; d'olive,Italie,810.0,1800.0,,,,Livres,,,,0.45,0,
161,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,huille; de poisson,Italie,405.0,1350.0,,,,Livres,,,,0.3,0,
162,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,mercerie,Italie,44625.0,14875.0,,,,Livres,,,,3.0,0,
163,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,mercerie,Italie,366149.0,,,,,en valeur,,,,0.0,,
164,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,moquette,Italie,1000.0,200.0,,,,Livres,,,,5.0,0,
165,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,mousseline; brodée,Italie,280.0,4.0,,,,Livres,,,,70.0,0,
166,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,Mousseline; de la Compagnie,Italie,18780.0,313.0,,,,Livres,,,,60.0,0,
167,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,Nippes,Italie,46137.0,,,,,en valeur,,,,0.0,,
168,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,7,papier; blanc,Italie,7389.0,7389.0,,,,Livres,,,,1.0,0,
169,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,peaux; de lievre; crües,Italie,4653.5,9307.0,,,,Livres,,,,5.0,0,
170,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,pelleterie; commune; aprestée,Italie,3056.0,3056.0,,,,Livres,,,,1.0,0,
171,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,pelleterie; commune; crüe,Italie,900.0,1800.0,,,,Livres,,,,0.5,0,
172,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,porcelaine,Italie,4175.0,835.0,,,,Livres,,,,5.0,0,
173,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,provision; de bouche,Italie,30030.0,,,,,en valeur,,,,0.0,,
174,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,ruban; or et argent,Italie,276750.0,2306.25,,,,Livres,,,,120.0,0,
175,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,ruban; de soye,Italie,107000.0,2140.0,,,,Livres,,,,50.0,0,
176,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,savon,Italie,1400.0,4000.0,,,,Livres,,,,0.35,0,
177,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,serge; a doubler,Italie,1485.0,495.0,,,,Livres,,,,3.0,0,
178,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,soye; teinte,Italie,283.5,105.0,,,,Livres,,,,27.0,0,
179,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,tapisserie; d'aubusson,Italie,750.0,150.0,,,,Livres,,,,5.0,0,
180,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,tapisserie; d'auvergne,Italie,3900.0,780.0,,,,Livres,,,,5.0,0,
181,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,toile; batiste,Italie,9450.0,270.0,,,,Livres,,,,35.0,0,
182,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,toile; blanche,Italie,1445352.0,481784.0,,,,Livres,,,,3.0,0,
183,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,toile; de cotton,Italie,7890.0,1578.0,,,,Livres,,,,5.0,0,
184,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,toille; royalle,Italie,258068.0,64517.0,,,,Livres,,,,4.0,0,
185,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,toille; teinte,Italie,139584.0,69792.0,,,,Livres,,,,2.0,0,
186,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,vin,Italie,2900.0,,,,,en valeur,,,,0.0,,
187,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,bas; de fleuret,Portugal,528.0,33.0,,,,Livres,,,,16.0,0,
188,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,Bas; de soye,Portugal,118740.0,2968.5,,,,Livres,,,,40.0,0,
189,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,Chapeaux; castors,Portugal,630.0,36.0,,,,pièces,,,,17.5,0,
190,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,chapeaux; poil et laine,Portugal,495.0,9.0,,,,douzaines,,,,55.0,0,
191,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,Dorure; fausse,Portugal,2300.0,115.0,,,,Livres,,,,20.0,0,
192,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,8,Dorure; fine,Portugal,91260.0,760.5,,,,Livres,,,,120.0,0,
193,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,Blanc; de troyes,Suisse et Genève,17.0,85.0,,,,Livres,,,,0.2,0,
194,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,baies; de buis,Suisse et Genève,180.0,9.0,,,,charretées,,,,20.0,0,
195,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,bouchons; de liège,Suisse et Genève,21.0,7.0,,,,Livres,,,,3.0,0,
196,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,bougie de table,Suisse et Genève,1800.0,900.0,,,,Livres,,,,2.0,0,
197,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,boules; de mail,Suisse et Genève,2.4,12.0,,,,Livres,,,,2.0,0,
198,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,bouteilles; de verre,Suisse et Genève,195.0,13.0,,,,douzaines,,,,15.0,0,
199,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,bouteilles; de verre,Suisse et Genève,96.0,480.0,,,,Livres,,,,0.2,0,
200,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,boutons; de fil; d'or,Suisse et Genève,120.0,2.0,,,,Livres,,,,60.0,0,
201,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,bural,Suisse et Genève,4300.0,860.0,,,,Livres,,,,5.0,0,
202,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,caboches,Suisse et Genève,4.0,40.0,,,,Livres,,,,0.1,0,
203,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,caco,Suisse et Genève,2448.0,1530.0,,,,Livres,,,,1.6,0,
204,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,Caffé; des Isles,Suisse et Genève,49970.4,41642.0,,,,Livres,,,,12.0,0,
205,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,caffé; du Levant,Suisse et Genève,55099.2,22958.0,,,,Livres,,,,24.0,0,
206,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,Calice; d'argent,Suisse et Genève,60.0,1.0,,,,pièces,,,,60.0,0,
207,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,Camelot; d'auvergne,Suisse et Genève,7470.0,1660.0,,,,Livres,,,,4.5,0,
208,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,canards,Suisse et Genève,222.0,37.0,,,,douzaines,,,,6.0,0,
209,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,cannes; de Jongs,Suisse et Genève,200.0,4.0,,,,douzaines,,,,50.0,0,
210,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,chair; salée,Suisse et Genève,122.0,244.0,,,,Livres,,,,0.5,0,
211,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,chaises; de paille,Suisse et Genève,24.0,,,,,en valeur,,,,0.0,,
212,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,Chandelle,Suisse et Genève,770.0,2200.0,,,,Livres,,,,0.35,0,
213,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,chanvre; cru,Suisse et Genève,50.0,100.0,,,,Livres,,,,0.5,0,
214,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,chanvre; peigné,Suisse et Genève,750.8,951.0,,,,Livres,,,,8.0,-10,erreur du copiste
215,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,Chapeaux; castors,Suisse et Genève,2520.0,144.0,,,,Pièces,,,,17.5,0,
216,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,chapeaux; de l'aine,Suisse et Genève,175.0,50.0,,,,Livres,,,,3.5,0,
217,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,chapeaux; poil et laine,Suisse et Genève,27692.5,5035.0,,,,douzaines,,,,55.0,0,
218,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,chapons,Suisse et Genève,384.0,32.0,,,,douzaines,,,,12.0,0,
219,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,charbon; de bois,Suisse et Genève,150.0,15.0,,,,beines,,,,10.0,0,
220,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,charbon; de bois,Suisse et Genève,1600.0,66.0,,,,charts,,,,25.0,-50,erreur du copiste
221,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,charbon; de bois,Suisse et Genève,260.0,13.0,,,,charretées,,,,20.0,0,
222,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,charbon; de bois,Suisse et Genève,1326.0,884.0,,,,sacs,,,,1.5,0,
223,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,9,Chardons; a drapier,Suisse et Genève,425.0,425.0,,,,Livres,,,,1.0,0,
224,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,chataignes,Suisse et Genève,1166.4,7776.0,,,,Livres,,,,15.0,0,
