Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantités,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Diverses,Milanes-Toscana,,544,7 085,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Diverses,Hollande,,2 944,7 085,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Diverses,Etat de l'empreur,,2 688,7 085,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Diverses,Suisse-Geneve,,207,7 085,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Diverses,Etat de l'empreur,,274,7 085,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Ogarie,Espagne,200,300,600,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Ogarie,Sardaigne,200,300,600,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Cassia siguea,Sardaigne,100,100,4 329,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Cassia siguea,Genes,400,400,4 329,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Cassia siguea,Milanes-Toscana,300,300,4 329,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Cassia siguea,Hollande,100,405,4 329,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Cassia siguea,Etat de l'empreur,946,3 124,4 329,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Casse en baton ,Hollande,6,60,129,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Casse en baton ,Etat de l'empreur,55,69,129,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Carrue,Espagne,16,7,501 097,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Civadille,Espagne,5 400,3 240,4 260,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Civadille,Genes,1 700,1 020,4 260,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Coloquinte,Espagne,1 000,600,501 097,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Coque levant,Levant,28 920,23 136,501 097,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Cumin,Milanes-Toscana,8 700,1 740,13 118,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Cumin,Levant,56 891,11 378,13 118,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Fleur de benjoin,Etat de l'empreur,64,6 144,501 097,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Galanga,Villes Auséatiques,2 600,1 300,501 097,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Genseng,Etat Unis d'Amèrique,1 550,31 000,501 097,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Jalop,Espagne,39 792,74 606,80 072,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Jalop,Genes,300,480,80 072,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; Jalop,Hollande,1 832,4 986,80 072,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; ***,Portugal,360,2 040,8 431,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; ***,Sardaigne,117,702,8 431,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; ***,Genes,500,3 000,8 431,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; ***,Etat Ecclesiastiques ,200,1 200,8 431,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; ***,Hollande,198,1 189,8 431,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,69,Drogues; Medecinales en plantes; ***,Etat de l'empreur,50,300,8 431,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Quinquina,Espagne,15 366,31 597,34 141,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Quinquina,Sardaigne,6,12,34 141,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Quinquina,Etat de l'empreur,638,2 532,34 141,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Racines diverses,Hollande,3 198,1 209,4 958,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Racines diverses,Etat de l'empreur,2 177,1 105,4 958,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Racines diverses,Etats unis d'Amerique,163,2 644,4 958,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Reglisse,Espagne,319 890,22 448,39 570,501 097,,9 002 159,Le total devrait être ,39 573,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Reglisse,Naples,82 000,4 100,39 570,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Reglisse,Hollande,10 653,1 278,39 570,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Reglisse,Etat de l'empreur,88 055,11 747,39 570,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Rhubarbe,Sardaigne,400,2 400,7 937,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Rhubarbe,Milanes-Toscana,120,720,7 937,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Rhubarbe,Hollande,1,20,7 937,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Rhubarbe,Villes Auséatiques,131,1 965,7 937,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Rhubarbe,Etat de l'empreur,226,2 832,7 937,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Saffran,Espagne,6 195,87 160,106 360,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Saffran,Hollande,621,18 630,106 360,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Saffran,Etat de l'empreur,19,570,106 360,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Salsepareille,Espagne,758,1 516,52 292,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Salsepareille,Portugal,10 730,29 507,52 292,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Salsepareille,Sardaigne,400,800,52 292,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Salsepareille,Genes,10 200,20 400,52 292,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Salsepareille,Hollande,25,69,52 292,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Sebestre,Levant,2 415,1 932,501 097,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Sené,Sardaigne,900,900,60 620,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Sené,Genes,29 100,29 100,60 620,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Sené,Milanes-Toscana,24 395,24 395,60 620,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Sené,etats ecclésiastiques,680,2 040,60 620,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Sené,Levant,495,1 885,60 620,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Sené,Hollande,86,140,60 620,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Sené,Etat de l'empreur,540,2 160,60 620,501 097,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Tamarin,Barbarie,6 524,6 524,501 097,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,71,Drogues; Medecinales en plantes; Tournesol,Hollande,8 733,6 549,501 097,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Diverses,Espagne,,230,1 669,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Diverses,Angleterre,,30,1 669,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Diverses,Hollande,,782,1 669,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Diverses,Etat de l'empreur,,627,1 669,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Eau forte,Hollande,635,620,1 571,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Eau forte,Etat de l'empreur,1 208,831,1 571,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Eau forte,Allemagne-Pologne,160,120,1 571,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Sel ammoniac,Hollande,662,820,7 912,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Sel ammoniac,Etat de l'empreur,3 455,7 092,7 912,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Sel de paume,Hollande,478,143,503,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Sel de paume,Etat de l'empreur,48,360,503,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Sel gem,Hollande,1 485,1 525,1 821,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Sel gem,Etat de l'empreur,1 189,296,1 821,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Sel de plomb,Etat de l'empreur,1 150,1 725,61 469,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Sel de potasse,Sardaigne,5,3,25 868,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Sel de potasse,Hollande,8 370,20 490,25 868,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Sel de potasse,Villes Auséatiques,230,175,25 868,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Sel de potasse,Etat de l'empreur,3 723,5 200,25 868,61 469,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Chimiques; Sel de tamarin,Hollande,3 400,20 400,61 469,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Metalliques; Auchinoise,Naples,27 000,4 590,4 664,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,73,Drogues; Metalliques; Auchinoise,Hollande,168,74,4 664,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Argent vif,Espagne,14,70,91 180,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Argent vif,Genes,9 000,18 000,91 180,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Argent vif,Hollande,525,1 605,91 180,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Argent vif,Villes Auséatiques,335,1 005,91 180,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Argent vif,Etat de l'empreur,35 250,70 500,91 180,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Mercure,Hollande,22,110,2 472,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Mercure,Allemagne-Pologne,675,2 362,2 472,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Piharge,Sardaigne,312,49,26 818,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Piharge,Hollande,28 734,7 901,26 818,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Piharge,Villes Auséatiques,8 171,1 603,26 818,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Piharge,Etat de l'empreur,57 914,17 265,26 818,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Vitriol,Sardaigne,130,130,2 603,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Vitriol,Hollande,110,82,2 603,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Vitriol,Villes Auséatiques,2 508,1 881,2 603,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Metalliques; Vitriol,Etat de l'empreur,340,510,2 603,127 737,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Odorantes; Diverses,Levant,,25,4 606,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Odorantes; Ambre jaune,Hollande,282,220,526,4 606,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Odorantes; Ambre jaune,Etat de l'empreur,294,306,526,4 606,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Odorantes; Ambre gris,Etat de l'empreur,2,750,4 606,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Odorantes; Encens,Levant,11 785,2 946,3 005,4 606,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Odorantes; Encens,Hollande,120,34,3 005,4 606,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Odorantes; Encens,Etat de l'empreur,60,25,3 005,4 606,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Odorantes; Musc,Levant,2,300,4 606,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Pour la peinture; Diverses,Sardaigne,,118,4 859,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Pour la peinture; Diverses,Hollande,,738,4 859,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Pour la peinture; Diverses,Etat de l'empreur,,2 732,4 859,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Pour la peinture; Diverses,Suisse-Geneve,,1 254,4 859,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Pour la peinture; Diverses,Etats unis d'Amerique,,17,4 859,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Pour la peinture; Alquifoux,Espagne,225 903,22 596,276 634,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Pour la peinture; Alquifoux,Milanes-Toscana,300,30,276 634,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Pour la peinture; Alquifoux,Hollande,65 788,18 364,276 634,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Pour la peinture; Alquifoux,Etat de l'empreur,704 703,234 402,276 634,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,75,Drogues; Pour la peinture; Alquifoux,Allemagne-Pologne,4 141,1 242,276 634,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Azur et bleu de Prusse,Espagne,230,1 150,212 662,1 739 350,,9 002 159,Le total devrait être ,212 782,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Azur et bleu de Prusse,Milanes-Toscana,200,100,212 662,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Azur et bleu de Prusse,Hollande,161 840,176 727,212 662,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Azur et bleu de Prusse,Villes Auséatiques,20 734,13 978,212 662,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Azur et bleu de Prusse,Etat de l'empreur,14 021,19 871,212 662,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Azur et bleu de Prusse,Allemagne-Pologne,590,381,212 662,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Azur et bleu de Prusse,Suisse-Geneve,265,132,212 662,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Azur et bleu de Prusse,Suede,72,75,212 662,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Azur et bleu de Prusse,Prusse,82,368,212 662,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; blanc de ferux,Espagne,3 419,1 197,758 625,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; blanc de ferux,Genes,2 000,340,758 625,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; blanc de ferux,Hollande,2 175 148,694 280,758 625,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; blanc de ferux,Etat de l'empreur,154 700,51 391,758 625,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; blanc de ferux,Dannemark,32 618,11 417,758 625,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; blanc d'Espagne,Espagne,,60,1 739 350,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; blanc de plomb,Hollande,16 574,6 599,10 686,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; blanc de plomb,Etat de l'empreur,5 109,4 087,10 686,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Brun rouge,Espagne,50 883,5 034,42 254,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Brun rouge,Hollande,288 310,36 806,42 254,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Brun rouge,Etat de l'empreur,1 925,234,42 254,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Brun rouge,Dannemark,1 800,180,42 254,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Cendres Bleues,Etat de l'empreur,5 942,35 652,1 739 350,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Cinabre,Genes,6 660,19 980,28 810,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Cinabre,Hollande,1 567,8 415,28 810,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Cinabre,Villes Auséatiques,50,275,28 810,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Cinabre,Etat de l'empreur,35,140,28 810,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Muce de plomb,Hollande,3 756,563,1 739 350,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Croix d'voire,Hollande,693,346,2 328,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,77,Drogues; Pour la peinture; Croix d'voire,Etat de l'empreur,3 965,1 982,2 328,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Ocre,Hollande,15 063,6 524,30 807,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Ocre,Villes Auséatiques,6 810,1 021,30 807,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Ocre,Etat de l'empreur,50 273,23 167,30 807,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Ocre,Suede,1 900,95,30 807,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Orpiments,Espagne,270,164,9 976,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Orpiments,Levant,36 610,6 522,9 976,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Orpiments,Hollande,3 653,3 007,9 976,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Orpiments,Etat de l'empreur,345,283,9 976,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Sanguine,Hollande,14 663,3 209,3 408,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Sanguine,Etat de l'empreur,994,199,3 408,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Stil de grain,Hollande,6 767,4 964,5 349,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Stil de grain,Etat de l'empreur,505,385,5 349,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Serra merita,Hollande,1 123,1 465,1 739 350,,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Térébanthine,Espagne,4 926,435,14 230,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Térébanthine,Sardaigne,3 915,3 675,14 230,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Térébanthine,Milanes-Toscana,600,360,14 230,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Térébanthine,Hollande,1 445,184,14 230,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Térébanthine,Etat de l'empreur,445,44,14 230,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,79,Drogues; Pour la peinture; Térébanthine,Suisse-Geneve,16 311,9 532,14 230,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la peinture; Verda,Espagne,94 705,94 705,95 380,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la peinture; Verda,Suisse-Geneve,900,675,95 380,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la peinture; Vert de gris,Hollande,3 523,3 197,4 541,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la peinture; Vert de gris,Etat de l'empreur,2 538,1 344,4 541,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la peinture; Vermillion,Espagne,10 646,63 876,161 532,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la peinture; Vermillion,Hollande,9 836,50 160,161 532,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la peinture; Vermillion,Etat de l'empreur,11 874,47 496,161 532,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la peinture; Minium,Hollande,75 374,24 146,39 529,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la peinture; Minium,Villes Auséatiques,18 000,4 632,39 529,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la peinture; Minium,Etat de l'empreur,30 370,10 751,39 529,1 739 350,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la teinture; Diverses,Sardaigne,,114,1 487,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la teinture; Diverses,Milanes-Toscana,,300,1 487,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la teinture; Diverses,Hollande,,708,1 487,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la teinture; Diverses,Etat de l'empreur,,320,1 487,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la teinture; Diverses,Russie,,45,1 487,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la teinture; Alizari,Milanes-Toscana,7 200,2 000,53 460,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la teinture; Alizari,Barbarie,960,240,53 460,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,81,Drogues; Pour la teinture; Alizari,Levant,170 970,51 220,53 460,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Alun,Espagne,649 460,181 271,646 244,5 042 730,,9 002 159,Le total devrait être ,646 235,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Alun,Genes,800,160,646 244,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Alun,etats ecclésiastiques,145 000,29 000,646 244,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Alun,Levant,161 328,32 265,646 244,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Alun,Angleterre,12 800,5 760,646 244,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Alun,Hollande,94 195,38 795,646 244,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Alun,Villes Auséatiques,13 620,6 129,646 244,5 042 730,,9 002 159,,,,
Hichem Omri,F 12 249,1782,83,Drogues; Pour la teinture; Alun,Etat de l'empreur,674 590,246 836,646 244,5 042 730,,9 002 159,,,,
