numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,remarks
1709,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,57,Peaux ; de chamois,Espagne,28248.0,1938817.0,,38363,38363,
1710,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,57,Peaux ; de chamois,Italie,2306.0,1938817.0,,38363,38363,
1711,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,57,Peaux ; de chamois,Naples,2197.0,1938817.0,,38363,38363,
1712,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,57,Peaux ; de chamois,Genes,2337.0,1938817.0,,38363,38363,
1713,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,57,Peaux ; de chamois,Savoye,3275.0,1938817.0,,38363,38363,
1714,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,57,Peaux ; de chevreau,Angleterre,5873.0,1938817.0,,5873,5873,
1715,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,57,Peaux ; de chevreuil,Espagne,6328.0,1938817.0,,6328,6328,
1716,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,57,Peaux ; de dain,Geneve,1980.0,1938817.0,,3932,3932,
1717,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,57,Peaux ; de dain,Savoye,1952.0,1938817.0,,3932,3932,
1718,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de lapin,Angleterre,4800.0,1938817.0,,6000,6000,
1719,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de lapin,Genes,1200.0,1938817.0,,6000,6000,
1720,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de maroquin,Genes,1545.0,1938817.0,,1545,1545,
1721,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de mouton ; aprestées,Allemagne,2262.0,1938817.0,,182745,195441,
1722,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de mouton ; aprestées,Angleterre,1215.0,1938817.0,,182745,195441,
1723,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de mouton ; aprestées,Espagne,38047.0,1938817.0,,182745,195441,
1724,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de mouton ; aprestées,Flandre,1397.0,1938817.0,,182745,195441,
1725,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de mouton ; aprestées,Geneve,7368.0,1938817.0,,182745,195441,
1726,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de mouton ; aprestées,Hollande,6875.0,1938817.0,,182745,195441,
1727,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de mouton ; aprestées,Italie,13138.0,1938817.0,,182745,195441,
1728,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de mouton ; aprestées,Genes,7194.0,1938817.0,,182745,195441,
1729,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de mouton ; aprestées,Levant,2601.0,1938817.0,,182745,195441,
1730,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de mouton ; aprestées,Portugal,51501.0,1938817.0,,182745,195441,
1731,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de mouton ; aprestées,Savoye,49827.0,1938817.0,,182745,195441,
1732,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de mouton ; aprestées,Isles,1320.0,1938817.0,,182745,195441,
1733,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de mouton ; en laine,Portugal,12696.0,1938817.0,,12696,195441,
1734,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; d'arigneaux,Espagne,6860.0,1938817.0,,8786,8786,
1735,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; d'arigneaux,Nord,1926.0,1938817.0,,8786,8786,
1736,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; d'ours,Italie,2437.0,1938817.0,,6784,6784,
1737,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; d'ours,Nord,1704.0,1938817.0,,6784,6784,
1738,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; d'ours,Suisse,2643.0,1938817.0,,6784,6784,
1739,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de veau ; corroyées,Angleterre,2609.0,1938817.0,,929295,1145778,
1740,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de veau ; corroyées,Espagne,106432.0,1938817.0,,929295,1145778,
1741,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de veau ; corroyées,Flandre,1777.0,1938817.0,,929295,1145778,
1742,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de veau ; corroyées,Hollande,5328.0,1938817.0,,929295,1145778,
1743,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de veau ; corroyées,Italie,4500.0,1938817.0,,929295,1145778,
1744,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de veau ; corroyées,Nord,4851.0,1938817.0,,929295,1145778,
1745,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de veau ; corroyées,Portugal,794189.0,1938817.0,,929295,1145778,
1746,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,58,Peaux ; de veau ; corroyées,Isles,9609.0,1938817.0,,929295,1145778,
1747,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; de veau ; tannées,Allemagne,8062.0,1938817.0,,216483,1145778,
1748,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; de veau ; tannées,Espagne,10985.0,1938817.0,,216483,1145778,
1749,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; de veau ; tannées,Geneve,9280.0,1938817.0,,216483,1145778,
1750,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; de veau ; tannées,Italie,68695.0,1938817.0,,216483,1145778,
1751,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; de veau ; tannées,Naples,26438.0,1938817.0,,216483,1145778,
1752,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; de veau ; tannées,Genes,27102.0,1938817.0,,216483,1145778,
1753,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; de veau ; tannées,Levant,14613.0,1938817.0,,216483,1145778,
1754,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; de veau ; tannées,Nord,1518.0,1938817.0,,216483,1145778,
1755,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; de veau ; tannées,Savoye,49790.0,1938817.0,,216483,1145778,
1756,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; pelleterie ; aprestée,Allemagne,47440.0,1938817.0,,333362,443430,
1757,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; pelleterie ; aprestée,Espagne,5020.0,1938817.0,,333362,443430,
1758,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; pelleterie ; aprestée,Flandre,7880.0,1938817.0,,333362,443430,
1759,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; pelleterie ; aprestée,Italie,150970.0,1938817.0,,333362,443430,
1760,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; pelleterie ; aprestée,Genes,2000.0,1938817.0,,333362,443430,
1761,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; pelleterie ; aprestée,Levant,2500.0,1938817.0,,333362,443430,
1762,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; pelleterie ; aprestée,Nord,3510.0,1938817.0,,333362,443430,
1763,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; pelleterie ; aprestée,Savoye,32910.0,1938817.0,,333362,443430,
1764,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peaux ; pelleterie ; aprestée,Suisse,81132.0,1938817.0,,333362,443430,
1765,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peau ; pelleterie ; crüe,Savoye,73185.0,1938817.0,,110068,443430,
1766,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peau ; pelleterie ; crüe,Suisse,36883.0,1938817.0,,110068,443430,
1767,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peignes ; de bois,Espagne,37218.0,63752.0,,,,
1768,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peignes ; de bois,Naples,2352.0,63752.0,,,,
1769,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peignes ; de bois,Genes,2070.0,63752.0,,,,
1770,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peignes ; de bois,Levant,14550.0,63752.0,,,,
1771,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peignes ; de bois,Portugal,3790.0,63752.0,,,,
1772,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Peignes ; de bois,Savoye,3772.0,63752.0,,,,
1773,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Pierres ; à batir,Allemagne,3916.0,103559.0,,3916,,
1774,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,59,Pierres ; à f. chaux,Flandre,43120.0,103559.0,,43120,,
1775,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Pierres ; à fusils,Espagne,8625.0,103559.0,,31321,,
1776,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Pierres ; à fusils,Flandre,1604.0,103559.0,,31321,,
1777,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Pierres ; à fusils,Hollande,3692.0,103559.0,,31321,,
1778,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Pierres ; à fusils,Italie,5553.0,103559.0,,31321,,
1779,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Pierres ; à fusils,Naples,2642.0,103559.0,,31321,,
1780,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Pierres ; à fusils,Levant,4612.0,103559.0,,31321,,
1781,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Pierres ; à fusils,Nord,4593.0,103559.0,,31321,,
1782,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Pierres ; à paver,Flandre,17820.0,103559.0,,25202,,
1783,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Pierres ; à paver,Hollande,1600.0,103559.0,,25202,,
1784,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Pierres ; à paver,Isles,5782.0,103559.0,,25202,,
1785,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Pipes ; à fumer,Indes,32992.0,537298.0,,,,
1786,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Pipes ; à fumer,Isles,9425.0,537298.0,,,,
1787,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Pipes ; à fumer,Guinée,11312.0,537298.0,,,,
1788,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Planches ; de sapin,Espagne,3659.0,433641.0,,,,
1789,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Planches ; de sapin,Levant,4536.0,433641.0,,,,
1790,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Planches ; de sapin,Savoye,8821.0,433641.0,,,,
1791,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,60,Planches ; de sapin,Isles,416625.0,433641.0,,,,
1792,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plants ; de murier,Savoye,7128.0,7128.0,,,,
1793,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plâtre,Nord,1134.0,1134.0,,,,
1794,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plocq,Isles,2060.0,2060.0,,,,
1795,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plomb ; en grenaille,Indes,2332.0,319111.0,,173343,,
1796,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plomb ; en grenaille,Naples,1116.0,319111.0,,173343,,
1797,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plomb ; en grenaille,Levant,49441.0,319111.0,,173343,,
1798,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plomb ; en grenaille,Isles,92358.0,319111.0,,173343,,
1799,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plomb ; en grenaille,Guinée,28096.0,319111.0,,173343,,
1800,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plomb ; en rouleaux,Isles,3215.0,319111.0,,18767,,
1801,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plomb ; en rouleaux,Guinée,15552.0,319111.0,,18767,,
1802,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plomb ; en saumon,Indes,19665.0,319111.0,,127001,,
1803,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plomb ; en saumon,Levant,107336.0,319111.0,,127001,,
1804,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plumes ; d'autruche ; aprestées,Allemagne,33240.0,216760.0,,81785,,
1805,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plumes ; d'autruche ; aprestées,Angleterre,15280.0,216760.0,,81785,,
1806,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plumes ; d'autruche ; aprestées,Espagne,8805.0,216760.0,,81785,,
1807,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plumes ; d'autruche ; aprestées,Flandre,11540.0,216760.0,,81785,,
1808,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plumes ; d'autruche ; aprestées,Hollande,2780.0,216760.0,,81785,,
1809,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plumes ; d'autruche ; aprestées,Portugal,5020.0,216760.0,,81785,,
1810,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plumes ; d'autruche ; aprestées,Russie,5120.0,216760.0,,81785,,
1811,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plumes ; à lin,Allemagne,4615.0,216760.0,,134975,,
1812,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plumes ; à lin,Angleterre,94421.0,216760.0,,134975,,
1813,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plumes ; à lin,Espagne,18149.0,216760.0,,134975,,
1814,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plumes ; à lin,Flandre,15407.0,216760.0,,134975,,
1815,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,63,Plumes ; à lin,Suisse,2383.0,216760.0,,134975,,
1816,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poil ; de lapin,Espagne,3600.0,4760.0,,,,
1817,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poil ; de lapin,Hollande,1160.0,4760.0,,,,
1818,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poisson ;frais,Espagne,15045.0,37564.0,,15045,,
1819,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poisson ; fris,Genes,1750.0,37564.0,,1750,,
1820,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poisson ; salé,Espagne,7899.0,37564.0,,20469,,
1821,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poisson ; salé,Hollande,3203.0,37564.0,,20469,,
1822,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poisson ; salé,Nord,5060.0,37564.0,,20469,,
1823,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poisson ; salé,Savoye,4307.0,37564.0,,20469,,
1824,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poivre,Angleterre,3878.0,1062211.0,,,,
1825,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poivre,Espagne,231925.0,1062211.0,,,,
1826,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poivre,Italie,46960.0,1062211.0,,,,
1827,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poivre,Naples,81665.0,1062211.0,,,,
1828,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poivre,Genes,66370.0,1062211.0,,,,
1829,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poivre,Venise,19341.0,1062211.0,,,,
1830,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poivre,Levant,439033.0,1062211.0,,,,
1831,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poivre,Savoye,170647.0,1062211.0,,,,
1832,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poivre,Suisse,1392.0,1062211.0,,,,
1833,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poix,Italie,18336.0,29649.0,,,,
1834,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poix,Genes,1168.0,29649.0,,,,
1835,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poix,Levant,8712.0,29649.0,,,,
1836,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Poix,Savoye,1433.0,29649.0,,,,
1837,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Pomade,Espagne,2424.0,10297.0,,,,
1838,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Pomade,Hollande,1597.0,10297.0,,,,
1839,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Pomade,Genes,2964.0,10297.0,,,,
1840,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Pomade,Savoye,3312.0,10297.0,,,,
1841,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcs ; gras,Allemagne,743362.0,1353886.0,,1261845,,
1842,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcs ; gras,Angleterre,12210.0,1353886.0,,1261845,,
1843,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcs ; gras,Espagne,85420.0,1353886.0,,1261845,,
1844,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcs ; gras,Flandre,40495.0,1353886.0,,1261845,,
1845,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcs ; gras,Savoye,25260.0,1353886.0,,1261845,,
1846,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcs ; gras,Suisse,355098.0,1353886.0,,1261845,,
1847,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcs ; salé,Espagne,10287.0,1353886.0,,92041,,
1848,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcs ; salé,Indes,2275.0,1353886.0,,92041,,
1849,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcs ; salé,Genes,23108.0,1353886.0,,92041,,
1850,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcs ; salé,Isles,49511.0,1353886.0,,92041,,
1851,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcs ; salé,Guinée,6860.0,1353886.0,,92041,,
1852,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,64,Porcelaine,Allemagne,11775.0,146788.0,,,,
