Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,,,,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
371,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Cochenille,,,,,Italie,,,,,,38 400,,,,2 820 182,
372,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Cochenille,,,,,Genes,,,,,,181 086,,,,2 820 182,
373,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Cochenille,,,,,Venise,,,,,,16 000,,,,2 820 182,
374,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Cochenille,,,,,Portugal,,,,,,12 900,,,,2 820 182,
375,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Cochenille,,,,,Isles,,,,,,216 288,,,,2 820 182,
376,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Cocons ; de soye,,,,,Gennes,,,,,,8 797,,,,303 155,
377,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Cocons ; de soye,,,,,Levant,,,,,,2 100,,,,303 155,
378,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Cocons ; de soye,,,,,Savoye,,,,,,292 258,,,,303 155,
379,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Cocos,,,,,Hollande,,,,,,1 440,,,,1 440,
380,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Colle ; forte,,,,,Allemagne,,,,,,2 772,146 672,,,206 817,
381,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Colle ; forte,,,,,Hollande,,,,,,17 924,146 672,,,206 817,
382,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Colle ; forte,,,,,Hollande,,,,,,120 432,146 672,,,206 817,
383,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Colle ; forte,,,,,Italie,,,,,,3 180,146 672,,,206 817,
384,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Colle ; forte,,,,,Russie,,,,,,3 264,146 672,,,206 817,
385,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Colle ; de poisson,,,,,Flandre,,,,,,13 080,60 145,,,206 817,
386,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Colle ; de poisson,,,,,Hollande,,,,,,18 415,60 145,,,206 817,
387,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Colle ; de poisson,,,,,Nord,,,,,,3 320,60 145,,,206 817,
388,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Colle ; de poisson,,,,,Russie,,,,,,25 330,60 145,,,206 817,
389,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,19,Colombine,,,,,Espagne,,,,,,19 717,,,,19 717,
390,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Confitures,,,,,Allemagne,,,,,,11 363,,,,72 588,
391,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Confitures,,,,,Naples,,,,,,1 340,,,,72 588,
392,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Confitures,,,,,Genes,,,,,,38 815,,,,72 588,
393,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Confitures,,,,,Savoye,,,,,,0,,,,72 588,
394,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Confitures,,,,,Isles,,,,,,21 070,,,,72 588,
395,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Coque ; Levant,,,,,Levant,,,,,,8 550,,,,8 550,
396,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Corails ; brut,,,,,Hollande,,,,,,1 500,,,,5 215,
397,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Corails ; brut,,,,,Levant,,,,,,3 715,,,,5 215,
398,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cordages ; d'auf,,,,,Espagne,,,,,,1 363,1 363,,,45 650,
399,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cordages ; de chanvre,,,,,Italie,,,,,,3 555,33 771,,,45 650,
400,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cordages ; de chanvre,,,,,Naples,,,,,,1 570,33 771,,,45 650,
401,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cordages ; de chanvre,,,,,Genes,,,,,,10 554,33 771,,,45 650,
402,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cordages ; de chanvre,,,,,Nord,,,,,,3 836,33 771,,,45 650,
403,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cordages ; de chanvre,,,,,Savoye,,,,,,10 463,33 771,,,45 650,
404,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cordages ; de chanvre,,,,,Suede,,,,,,3 793,33 771,,,45 650,
405,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cordages ; d'espars,,,,,Espagne,,,,,,10 516,10 516,,,45 650,
406,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cordes ; à boyaux,,,,,Espagne,,,,,,1 380,,,,13 620,
407,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cordes ; à boyaux,,,,,Italie,,,,,,7 200,,,,13 620,
408,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cordes ; à boyaux,,,,,Naples,,,,,,5 040,,,,13 620,
409,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cornes ; de beuf,,,,,Angleterre,,,,,,4 007,4 007,,,27 469,
410,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cornes ; à lanternes,,,,,Flandre,,,,,,5 311,10 177,,,27 469,
411,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cornes ; à lanternes,,,,,Hollande,,,,,,4 866,10 177,,,27 469,
412,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cornes ; de mouton,,,,,Espagne,,,,,,4 770,13 285,,,27 469,
413,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cornes ; de mouton,,,,,Genes,,,,,,1 610,13 285,,,27 469,
414,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cornes ; de mouton,,,,,Venise,,,,,,1 040,13 285,,,27 469,
415,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cornes ; de mouton,,,,,Levant,,,,,,1 000,13 285,,,27 469,
416,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cornes ; de mouton,,,,,Portugal,,,,,,1 500,13 285,,,27 469,
417,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,20,Cornes ; de mouton,,,,,Savoye,,,,,,3 365,13 285,,,27 469,
418,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Coton ; filé,,,,,Allemagne,,,,,,11 106,1 828 068,,,12 921 838,
419,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Coton ; filé,,,,,Flandre,,,,,,1 263,1 828 068,,,12 921 838,
420,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Coton ; filé,,,,,Hollande,,,,,,11 512,1 828 068,,,12 921 838,
421,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Coton ; filé,,,,,Naples,,,,,,4 894,1 828 068,,,12 921 838,
422,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Coton ; filé,,,,,Venise,,,,,,3 008,1 828 068,,,12 921 838,
423,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Coton ; filé,,,,,Levant,,,,,,1 787 526,1 828 068,,,12 921 838,
424,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Coton ; filé,,,,,Portugal,,,,,,4 962,1 828 068,,,12 921 838,
425,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Coton ; filé,,,,,Savoye,,,,,,3 797,1 828 068,,,12 921 838,
426,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Coton ; en laine,,,,,Angleterre,,,,,,3 000,1 093 770,,,12 921 838,
427,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Coton ; en laine,,,,,Espagne,,,,,,40 077,1 093 770,,,12 921 838,
428,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Coton ; en laine,,,,,Levant,,,,,,5 004 264,1 093 770,,,12 921 838,
429,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Coton ; en laine,,,,,Portugal,,,,,,738 250,1 093 770,,,12 921 838,
430,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Coton ; en laine,,,,,Isles,,,,,,5 308 179,1 093 770,,,12 921 838,
431,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Couperose,,,,,Angleterre,,,,,,38 475,,,,190 021,
432,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Couperose,,,,,Flandre,,,,,,33 804,,,,190 021,
433,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Couperose,,,,,Hollande,,,,,,99 357,,,,190 021,
434,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Couperose,,,,,Italie,,,,,,4 561,,,,190 021,
435,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Couperose,,,,,Nord,,,,,,7 420,,,,190 021,
436,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Couperose,,,,,Suede,,,,,,6 404,,,,190 021,
437,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Courdouans,,,,,Italie,,,,,,1 120,,,,67 600,
438,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Courdouans,,,,,Levant,,,,,,66 480,,,,67 600,
439,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Couteaux,,,,,Hollande,,,,,,34 697,,,,34 697,
440,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Couvertures ; de coton,,,,,Naples,,,,,,14 250,15 780,,,21 279,
441,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,21,Couvertures ; de coton,,,,,Levant,,,,,,1 590,15 780,,,21 279,
442,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Couvertures ; de laine,,,,,Allemagne,,,,,,1 653,5 499,,,21 279,
443,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Couvertures ; de laine,,,,,Espagne,,,,,,1 846,5 499,,,21 279,
444,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Couvertures ; de laine,,,,,Isles,,,,,,2 000,5 499,,,21 279,
445,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Crayons,,,,,Hollande,,,,,,2 165,,,,2 165,
446,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Creusets,,,,,Nord,,,,,,2 428,,,,2 428,
447,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Circks,,,,,Hollande,,,,,,1 242,,,,1 242,
448,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Crin,,,,,Allemagne,,,,,,3 792,,,,143 292,
449,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Crin,,,,,Hollande,,,,,,13 046,,,,143 292,
450,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Crin,,,,,Italie,,,,,,2 540,,,,143 292,
451,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Crin,,,,,Naples,,,,,,19 861,,,,143 292,
452,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Crin,,,,,Levant,,,,,,47 814,,,,143 292,
453,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Crin,,,,,Nord,,,,,,33 978,,,,143 292,
454,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Crin,,,,,Russie,,,,,,17 754,,,,143 292,
455,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Crin,,,,,Savoye,,,,,,2 280,,,,143 292,
456,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Crin,,,,,Suisse,,,,,,2 227,,,,143 292,
457,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Cristaux,,,,,Allemagne,,,,,,2 200,,,,2 200,
458,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Cuirs ; de beuf ; en poil,,,,,Angleterre,,,,,,243 050,2 682 037,2 709 509,,2 743 936,
459,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Cuirs ; de beuf ; en poil,,,,,Espagne,,,,,,322 852,2 682 037,2 709 509,,2 743 936,
460,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Cuirs ; de beuf ; en poil,,,,,Hollande,,,,,,98 976,2 682 037,2 709 509,,2 743 936,
461,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Cuirs ; de beuf ; en poil,,,,,Italie,,,,,,10 514,2 682 037,2 709 509,,2 743 936,
462,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Cuirs ; de beuf ; en poil,,,,,Genes,,,,,,114 679,2 682 037,2 709 509,,2 743 936,
463,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Cuirs ; de beuf ; en poil,,,,,Levant,,,,,,966 588,2 682 037,2 709 509,,2 743 936,
464,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Cuirs ; de beuf ; en poil,,,,,Nord,,,,,,59 700,2 682 037,2 709 509,,2 743 936,
465,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Cuirs ; de beuf ; en poil,,,,,Portugal,,,,,,317 590,2 682 037,2 709 509,,2 743 936,
466,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Cuirs ; de beuf ; en poil,,,,,Savoye,,,,,,20 896,2 682 037,2 709 509,,2 743 936,
467,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,22,Cuirs ; de beuf ; en poil,,,,,Isles,,,,,,527 192,2 682 037,2 709 509,,2 743 936,
468,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuirs ; de beuf ; tannés,,,,,Genes,,,,,,3 585,27 472,2 709 509,,2 743 936,
469,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuirs ; de beuf ; tannés,,,,,Levant,,,,,,1 290,27 472,2 709 509,,2 743 936,
470,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuirs ; de beuf ; tannés,,,,,Isles,,,,,,22 597,27 472,2 709 509,,2 743 936,
471,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuirs ; de Russie,,,,,Hollande,,,,,,10 060,15 431,15 431,,2 743 936,
472,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuirs ; de Russie,,,,,Nord,,,,,,5 371,15 431,15 431,,2 743 936,
473,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuirs ; de vache ; en poil,,,,,Espagne,,,,,,5 976,11 646,18 996,,2 743 936,
474,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuirs ; de vache ; en poil,,,,,Nord,,,,,,4 470,11 646,18 996,,2 743 936,
475,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuirs ; de vache ; en poil,,,,,Savoye,,,,,,1 200,11 646,18 996,,2 743 936,
476,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuirs ; de vache ; tannés,,,,,Isles,,,,,,7 350,7 350,18 996,,2 743 936,
477,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; en bassin,,,,,Allemagne,,,,,,14 875,14 875,,,1 907 414,
478,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; brun,,,,,Allemagne,,,,,,15 231,224 134,,,1 907 414,
479,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; brun,,,,,Hollande,,,,,,167 765,224 134,,,1 907 414,
480,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; brun,,,,,Nord,,,,,,41 138,224 134,,,1 907 414,
481,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; en chaudrons,,,,,Allemagne,,,,,,5 637,257 586,,,1 907 414,
482,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; en chaudrons,,,,,Flandre,,,,,,214 187,257 586,,,1 907 414,
483,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; en chaudrons,,,,,Hollande,,,,,,10 762,257 586,,,1 907 414,
484,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; en feuilles,,,,,Danemark,,,,,,11 093,616 148,,,1 907 414,
485,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; en feuilles,,,,,Hollande,,,,,,38 026,616 148,,,1 907 414,
486,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; en feuilles,,,,,Nord,,,,,,40 704,616 148,,,1 907 414,
487,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; en fourrures,,,,,Allemagne,,,,,,596 362,616 148,,,1 907 414,
488,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; en fourrures,,,,,Hollande,,,,,,10 591,616 148,,,1 907 414,
489,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; en fourrures,,,,,Nord,,,,,,7 359,616 148,,,1 907 414,
490,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; en fourrures,,,,,Savoye,,,,,,1 836,616 148,,,1 907 414,
491,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,23,Cuivre ; en hopitaux,,,,,Hollande,,,,,,2 528,2 528,,,1 907 414,
492,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; jaune,,,,,Hollande,,,,,,7 052,20 487,,,1 907 414,
493,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; jaune,,,,,Nord,,,,,,13 435,20 487,,,1 907 414,
494,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; ouvré,,,,,Allemagne,,,,,,6 962,87 789,,,1 907 414,
495,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; ouvré,,,,,Hollande,,,,,,77 234,87 789,,,1 907 414,
496,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; ouvré,,,,,Levant,,,,,,1 887,87 789,,,1 907 414,
497,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; ouvré,,,,,Russie,,,,,,1 706,87 789,,,1 907 414,
498,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; en planche,,,,,Hollande,,,,,,13 259,107 528,,,1 907 414,
499,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; en planche,,,,,Nord,,,,,,85 710,107 528,,,1 907 414,
500,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; en planche,,,,,Suede,,,,,,2 475,107 528,,,1 907 414,
501,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; en planche,,,,,Suisse,,,,,,6 084,107 528,,,1 907 414,
502,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; en platines,,,,,Hollande,,,,,,41 428,90 518,,,1 907 414,
503,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; en platines,,,,,Nord,,,,,,49 090,90 518,,,1 907 414,
504,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; rouge,,,,,Nord,,,,,,34 882,34 882,,,1 907 414,
505,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; en rozette,,,,,Allemagne,,,,,,11 294,43 534,,,1 907 414,
506,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; en rozette,,,,,Danemark,,,,,,1 608,43 534,,,1 907 414,
507,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; en rozette,,,,,Nord,,,,,,22 895,43 534,,,1 907 414,
508,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; en rozette,,,,,Savoye,,,,,,7 737,43 534,,,1 907 414,
509,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; tangout,,,,,Espagne,,,,,,31 442,219 366,,,1 907 414,
510,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; tangout,,,,,Hollande,,,,,,101 120,219 366,,,1 907 414,
511,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; tangout,,,,,Genes,,,,,,1 100,219 366,,,1 907 414,
512,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; tangout,,,,,Levant,,,,,,71 234,219 366,,,1 907 414,
513,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; tangout,,,,,Nord,,,,,,14 470,219 366,,,1 907 414,
514,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; vieux,,,,,Allemagne,,,,,,10 178,98 216,,,1 907 414,
515,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; vieux,,,,,Hollande,,,,,,79 604,98 216,,,1 907 414,
516,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cuivre ; vieux,,,,,Isles,,,,,,8 434,98 216,,,1 907 414,
517,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cumin,,,,,Espagne,,,,,,3 628,,,,11 502,
518,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Cumin,,,,,Levant,,,,,,7 874,,,,11 502,
519,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Curcuma,,,,,Hollande,,,,,,6 313,,,,6 313,
520,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Dattes,,,,,Levant,,,,,,31 379,,,,31 379,
521,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Dents ; d'elephant,,,,,Flandre,,,,,,12 582,916 600,,,322 291,
522,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Dents ; d'elephant,,,,,Hollande,,,,,,156 046,916 600,,,322 291,
523,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Dents ; d'elephant,,,,,Levant,,,,,,138 760,916 600,,,322 291,
524,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Dents ; d'elephant,,,,,Portugal,,,,,,9 212,916 600,,,322 291,
525,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,24,Dents ; de morphil,,,,,Isles,,,,,,5 691,5 691,,,322 291,
526,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,25,Dentelles ; de fil ; blanc,,,,,Flandre,,,,,,342 755,347 755,,,425 219,
527,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,25,Dentelles ; de fil ; blanc,,,,,Genes,,,,,,5 000,347 755,,,425 219,
528,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,25,Dentelles ; de fil ; commune,,,,,Suisse,,,,,,13 452,13 452,,,425 219,
529,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,25,Dentelles ; de fil ; grosse,,,,,Suisse,,,,,,64 012,64 012,,,425 219,
530,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,25,Dominoterie,,,,,Allemagne,,,,,,2 973,,,,10 348,
531,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,25,Dominoterie,,,,,Flandre,,,,,,7 375,,,,10 348,
532,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,26,Dorure ; fine,,,,,Espagne,,,,,,10 000,,,,10 000,
533,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,26,Drache,,,,,Isles,,,,,,1 440,,,,1 440,
534,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,26,Dragées,,,,,Allemagne,,,,,,1 364,,,,1 364,
535,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,27,Drap ; draperie ; bayette,,,,,Hollande,,,,,,1 008,1 008,,,76 373,
536,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,27,Drap ; draperie ; drogues,,,,,Hollande,,,,,,8 439,8 439,,,76 373,
537,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,28,Drap ; draperie ; ordinaire,,,,,Espagne,,,,,,10 000,33 900,,,76 373,
538,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,28,Drap ; draperie ; ordinaire,,,,,Hollande,,,,,,20 300,33 900,,,76 373,
539,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,28,Drap ; draperie ; ordinaire,,,,,Naples,,,,,,2 600,33 900,,,76 373,
540,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,28,Drap ; draperie ; ordinaire,,,,,Genes,,,,,,1 000,33 900,,,76 373,
541,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,28,Drap ; draperie ; petite,,,,,Espagne,,,,,,1 200,7 110,,,76 373,
542,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,28,Drap ; draperie ; petite,,,,,Genes,,,,,,1 920,7 110,,,76 373,
543,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,28,Drap ; draperie ; petite,,,,,Levant,,,,,,3 990,7 110,,,76 373,
544,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,28,Drape ; draperie ; ratine,,,,,Geneve,,,,,,1 266,25 916,,,76 373,
545,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,28,Drape ; draperie ; ratine,,,,,Hollande,,,,,,24 650,25 916,,,76 373,
546,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,29,Drapeaux ; vieux,,,,,Naples,,,,,,1 590,,,,1 590,
547,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,29,Drogueries,,,,,Allemagne,,,,,,2 127,,,,98 086,
548,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,29,Drogueries,,,,,Espagne,,,,,,1 025,,,,98 086,
549,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,29,Drogueries,,,,,Hollande,,,,,,66 099,,,,98 086,
550,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,29,Drogueries,,,,,Italie,,,,,,3 135,,,,98 086,
551,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,29,Drogueries,,,,,Genes,,,,,,7 460,,,,98 086,
