Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Importations,Savoye,,Colle ; forte,,,,,1 234,,144 334,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Allemagne,,Citrons et oranges,,,,,1 610,,13 764,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Angleterre,,Citrons et oranges,,,,,4 050,,13 764,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Hollande,,Citrons et oranges,,,,,1 635,,13 764,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Savoye,,Citrons et oranges,,,,,2 529,,13 764,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Suède,,Citrons et oranges,,,,,3 940,,13 764,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Hollande,,Ciseaux,,,,,1 000,,1 000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Espagne,,Clous ; de fer,,,,,8 837,,252 486,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Flandre,,Clous ; de fer,,,,,3 421,,252 486,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Levant,,Clous ; de fer,,,,,3 081,,252 486,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Suisse,,Clous ; de fer,,,,,45 036,,252 486,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Isles,,Clous ; de fer,,,,,192 111,,252 486,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Espagne,,Cochenilles,,,,,13 500,,1 624 749,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Flandre,,Cochenilles,,,,,25 089,,1 624 749,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Italie,,Cochenilles,,,,,34 830,,1 624 749,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Naples,,Cochenilles,,,,,5 994,,1 624 749,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Gènes,,Cochenilles,,,,,30 258,,1 624 749,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Venise,,Cochenilles,,,,,4 032,,1 624 749,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Levant,,Cochenilles,,,,,1 428 822,,1 624 749,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Savoye,,Cochenilles,,,,,82 224,,1 624 749,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Allemagne,,Cochon ; de lait,,,,,1 264,,1 264,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Espagne,,Cochon ; salé,,,,,17 397,,49 435,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Gènes,,Cochon ; salé,,,,,11 962,,49 435,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Isles,,Cochon ; salé,,,,,20 076,,49 435,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Isles,,Coffre ; de chirurgie,,,,,64 400,,64 400,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Espagne,,Colle ; forte,,,,,3 522,,5 714,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,17,Exportations,Italie,,Colle ; forte,,,,,2 192,,5 714,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Flandre,,Colle ; de poisson,,,,,16 930,,72 264,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Hollande,,Colle ; de poisson,,,,,34 060,,72 264,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Italie,,Colle ; de poisson,,,,,2 512,,72 264,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Nord,,Colle ; de poisson,,,,,2 700,,72 264,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Russie,,Colle ; de poisson,,,,,16 062,,72 264,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Espagne,,Colombine,,,,,4 445,,4 445,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Espagne,,Coloquinte,,,,,2 410,,2 410,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Allemagne,,Confiture,,,,,21 868,,87 156,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Espagne,,Confiture,,,,,1 120,,87 156,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,gènes,,Confiture,,,,,35 776,,87 156,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Savoye,,Confiture,,,,,1 761,,87 156,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Isles ,,Confiture,,,,,26 631,,87 156,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Levant,,Coque ; levant,,,,,6 390,,6 390,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Flandre,,Coquilles ; de mer,,,,,1 800,,1 800,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Levant,,Corail ; brut,,,,,3 904,,3 904,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Espagne,,Cordage ; d'auf,,,,,11 819,,11 819,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Danemark,,Cordage ; de chanvre,,,,,11 504,,35 512,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Hollande,,Cordage ; de chanvre,,,,,8 460,,35 512,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Italie,,Cordage ; de chanvre,,,,,4 167,,35 512,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,gènes,,Cordage ; de chanvre,,,,,2 376,,35 512,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Importations,Levant,,Cordage ; de chanvre,,,,,2 323,,35 512,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Suisse,,Colle ; de poisson,,,,,1 710,,1 710,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Italie,,Colombine,,,,,1 825,,5 832,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Gènes,,Colombine,,,,,2 000,,5 832,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Savoye,,Colombine,,,,,2 007,,5 832,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Allemagne,,Confitures,,,,,1 424,,107 112,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Angleterre,,Confitures,,,,,1 926,,107 112,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Danemark,,Confitures,,,,,1 176,,107 112,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Espagne,,Confitures,,,,,28 644,,107 112,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Flandre,,Confitures,,,,,1 270,,107 112,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Hollande,,Confitures,,,,,13 076,,107 112,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Italie,,Confitures,,,,,1 116,,107 112,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Gènes,,Confitures,,,,,1 640,,107 112,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Levant,,Confitures,,,,,14 330,,107 112,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Nord,,Confitures,,,,,7 580,,107 112,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Portugal,,Confitures,,,,,2 389,,107 112,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Russie,,Confitures,,,,,7 232,,107 112,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Isles ,,Confitures,,,,,25 309,,107 112,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Espagne,,Congres,,,,,7 428,,7 428,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Espagne,,Corail ; ouvré,,,,,5 600,,1 227 581,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Hollande,,Corail ; ouvré,,,,,12 000,,1 227 581,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Italie,,Corail ; ouvré,,,,,508 608,,1 227 581,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Gènes,,Corail ; ouvré,,,,,357 760,,1 227 581,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Levant,,Corail ; ouvré,,,,,326 880,,1 227 581,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Guinée,,Corail ; ouvré,,,,,16 733,,1 227 581,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Angleterre,,Cordage ; de chanvre,,,,,2 566,,216 849,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Espagne,,Cordage ; de chanvre,,,,,106 771,,216 849,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Naples,,Cordage ; de chanvre,,,,,2 480,,216 849,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Gènes,,Cordage ; de chanvre,,,,,2 679,,216 849,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,18,Exportations,Levant,,Cordage ; de chanvre,,,,,1 860,,216 849,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Savoye,,Cordage ; de chanvre,,,,,6 682,,35 512,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Espagne,,Cordage ; d'espars,,,,,18 697,,18 697,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Allemagne,,Cordes ; à boyaux,,,,,2 210,,10 214,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Naples,,Cordes ; à boyaux,,,,,8 004,,10 214,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Allemagne,,Cornes ; de bœuf,,,,,1 862,,3 094,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Angleterre,,Cornes ; de bœuf,,,,,1 232,,3 094,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Flandre,,Cornes ; à lanternes,,,,,7 181,,10 622,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Hollande,,Cornes ; à lanternes,,,,,3 441,,10 622,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Espagne,,Cornes ; de mouton,,,,,11 915,,31 303,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Gènes,,Cornes ; de mouton,,,,,2 993,,31 303,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Venise,,Cornes ; de mouton,,,,,7 050,,31 303,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Levant,,Cornes ; de mouton,,,,,1 320,,31 303,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Portugal,,Cornes ; de mouton,,,,,1 020,,31 303,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Savoye,,Cornes ; de mouton,,,,,7 005,,31 303,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Allemagne,,Coton ; filé,,,,,1 441,,2 964 627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Espagne,,Coton ; filé,,,,,1 314,,2 964 627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Flandre,,Coton ; filé,,,,,5 426,,2 964 627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Hollande,,Coton ; filé,,,,,1 850,,2 964 627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Italie,,Coton ; filé,,,,,2 603,,2 964 627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Naples,,Coton ; filé,,,,,32 220,,2 964 627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Gènes,,Coton ; filé,,,,,9 654,,2 964 627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Venise,,Coton ; filé,,,,,3 883,,2 964 627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Levant,,Coton ; filé,,,,,2 901 827,,2 964 627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Portugal,,Coton ; filé,,,,,1 148,,2 964 627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Savoye,,Coton ; filé,,,,,1 650,,2 964 627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Suisse,,Coton ; filé,,,,,1 611,,2 964 627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Espagne,,Coton ; en laine ,,,,,44 049,,11 437 914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Hollande,,Coton ; en laine ,,,,,8 755,,11 437 914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Levant,,Coton ; en laine ,,,,,5 572 791,,11 437 914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Portugal,,Coton ; en laine ,,,,,382 708,,11 437 914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Suisse,,Coton ; en laine ,,,,,1 100,,11 437 914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Isles ,,Coton ; en laine ,,,,,5 428 511,,11 437 914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Gènes,,Coton ; souffré,,,,,1 027,,1 027,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Suisse,,Cordage ; de chanvre,,,,,2 165,,216 849,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Isles,,Cordage ; de chanvre,,,,,57 453,,216 849,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Guinée,,Cordage ; de chanvre,,,,,40 875,,216 849,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Italie,,Cordages ; d'espars,,,,,3 367,,6 748,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Savoye,,Cordages ; d'espars,,,,,3 381,,6 748,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Allemagne,,Cordes ; à boyaux,,,,,2 340,,3 960,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Flandre,,Cordes ; à boyaux,,,,,1 620,,3 960,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Allemagne,,Coton ; filé,,,,,24 436,,665 956,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Espagne,,Coton ; filé,,,,,88 100,,665 956,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Flandre,,Coton ; filé,,,,,82 201,,665 956,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Hollande,,Coton ; filé,,,,,1 465,,665 956,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Italie,,Coton ; filé,,,,,2 564,,665 956,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Gènes,,Coton ; filé,,,,,37 926,,665 956,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Levant,,Coton ; filé,,,,,3 770,,665 956,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Nord,,Coton ; filé,,,,,1 751,,665 956,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Savoye,,Coton ; filé,,,,,170 372,,665 956,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Suède,,Coton ; filé,,,,,4 197,,665 956,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Suisse,,Coton ; filé,,,,,249 174,,665 956,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Allemagne,,Coton ; en laine,,,,,44 965,,1 792 276,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Angleterre,,Coton ; en laine,,,,,13 238,,1 792 276,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Espagne,,Coton ; en laine,,,,,34 410,,1 792 276,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Genève,,Coton ; en laine,,,,,10 596,,1 792 276,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Hollande,,Coton ; en laine,,,,,26 395,,1 792 276,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Italie,,Coton ; en laine,,,,,80 596,,1 792 276,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Naples,,Coton ; en laine,,,,,11 014,,1 792 276,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Gènes,,Coton ; en laine,,,,,71 677,,1 792 276,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Nord,,Coton ; en laine,,,,,8 343,,1 792 276,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Savoye,,Coton ; en laine,,,,,17 669,,1 792 276,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Suède,,Coton ; en laine,,,,,16 129,,1 792 276,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Exportations,Suisse,,Coton ; en laine,,,,,1 457 244,,1 792 276,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Angleterre,,Couperose,,,,,43 572,,205 949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Espagne,,Couperose,,,,,5 501,,205 949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Flandre,,Couperose,,,,,58 408,,205 949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Hollande,,Couperose,,,,,79 051,,205 949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Italie,,Couperose,,,,,4 020,,205 949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Naples,,Couperose,,,,,1 140,,205 949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Nord,,Couperose,,,,,8 182,,205 949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Savoye,,Couperose,,,,,6 075,,205 949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Levant,,Courdoüan ,,,,,234 060,,234 060,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Flandre,,Couteaux,,,,,5 876,,27 006,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Hollande,,Couteaux,,,,,21 130,,27 006,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Naples,,Couvertures ; de coton,,,,,30 600,,30 600,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Espagne,,Couvertures ; de laine,,,,,3 160,,15 210,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Hollande,,Couvertures ; de laine,,,,,10 820,,15 210,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Naples,,Couvertures ; de laine,,,,,1 230,,15 210,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Nord,,Creusets,,,,,1 675,,1 675,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Hollande,,Cricks,,,,,4 587,,4 587,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Allemagne,,Couperose,,,,,1 753,,16 829,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Espagne,,Couperose,,,,,2 037,,16 829,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Levant,,Couperose,,,,,4 759,,16 829,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Savoye,,Couperose,,,,,2 175,,16 829,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Suisse,,Couperose,,,,,6 105,,16 829,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Italie,,Couteaux,,,,,2 834,,76 080,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Naples,,Couteaux,,,,,4 700,,76 080,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Levant,,Couteaux,,,,,8 700,,76 080,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Portugal,,Couteaux,,,,,9 040,,76 080,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Savoye,,Couteaux,,,,,1 430,,76 080,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Exportations,Guinée,,Couteaux,,,,,49 376,,76 080,
