Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Savoye,,Drap ; de laine ;  de Louviers,,,,,127040,,303057,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Suisse,,Drap ; de laine ;  de Louviers,,,,,6800,,303057,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Danemark,,Drap ; de laine ; d'Andelis,,,,,1500,,47524,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Espagne,,Drap ; de laine ; d'Andelis,,,,,24200,,47524,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Portugal,,Drap ; de laine ; d'Andelis,,,,,20240,,47524,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Savoye,,Drap ; de laine ; d'Andelis,,,,,1584,,47524,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Allemagne,,Drap ; de laine ; d'Elbeuf,,,,,269910,,2038291,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Espagne,,Drap ; de laine ; d'Elbeuf,,,,,1117278,,2038291,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Flandre,,Drap ; de laine ; d'Elbeuf,,,,,7703,,2038291,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Genève,,Drap ; de laine ; d'Elbeuf,,,,,11872,,2038291,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Guinée,,Drap ; de laine ; d'Elbeuf,,,,,3372,,2038291,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Hollande,,Drap ; de laine ; d'Elbeuf,,,,,2086,,2038291,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Isles,,Drap ; de laine ; d'Elbeuf,,,,,9806,,2038291,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Italie,,Drap ; de laine ; d'Elbeuf,,,,,135296,,2038291,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Nord,,Drap ; de laine ; d'Elbeuf,,,,,7560,,2038291,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Portugal,,Drap ; de laine ; d'Elbeuf,,,,,111258,,2038291,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Russie,,Drap ; de laine ; d'Elbeuf,,,,,1775,,2038291,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Savoye,,Drap ; de laine ; d'Elbeuf,,,,,262798,,2038291,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Suède,,Drap ; de laine ; d'Elbeuf,,,,,1240,,2038291,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Suisse,,Drap ; de laine ; d'Elbeuf,,,,,96337,,2038291,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Guinée,,Drap ; de laine ; de Carcassonne,,,,,19200,,19200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Espagne,,Drap ; de laine ; de cordellat,,,,,18500,,227000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Isles,,Drap ; de laine ; de cordellat,,,,,14900,,227000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Savoye,,Drap ; de laine ; de cordellat,,,,,193600,,227000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Espagne,,Drap ; de laine ; de France ,,,,,171756,,171756,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Espagne,,Drap ; de laine ; de Lille,,,,,1400,,2450,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Flandre,,Drap ; de laine ; de Lille,,,,,1050,,2450,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Espagne,,Drap ; de laine ; de Sedan,,,,,236010,,489950,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Hollande,,Drap ; de laine ; de Sedan,,,,,2600,,489950,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Isles,,Drap ; de laine ; de Sedan,,,,,5940,,489950,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Nord,,Drap ; de laine ; de Sedan,,,,,107500,,489950,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Portugal,,Drap ; de laine ; de Sedan,,,,,137900,,489950,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Allemagne,,Drap ; de laine ; de Silésie,,,,,13170,,90329,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Espagne,,Drap ; de laine ; de Silésie,,,,,2345,,90329,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Flandre,,Drap ; de laine ; de Silésie,,,,,4320,,90329,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Gènes,,Drap ; de laine ; de Silésie,,,,,1140,,90329,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Italie,,Drap ; de laine ; de Silésie,,,,,21210,,90329,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Portugal,,Drap ; de laine ; de Silésie,,,,,26886,,90329,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Savoye,,Drap ; de laine ; de Silésie,,,,,13620,,90329,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Suisse,,Drap ; de laine ; de Silésie,,,,,7638,,90329,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Allemagne,,Drap ; de laine ; de Van Robais,,,,,58860,,194586,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Espagne,,Drap ; de laine ; de Van Robais,,,,,105090,,194586,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Flandre,,Drap ; de laine ; de Van Robais,,,,,6696,,194586,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Italie,,Drap ; de laine ; de Van Robais,,,,,19440,,194586,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Suisse,,Drap ; de laine ; de Van Robais,,,,,4500,,194586,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Allemagne,,Drap ; de laine ; écarlatte,,,,,1425,,12000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Espagne,,Drap ; de laine ; écarlatte,,,,,9525,,12000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Italie,,Drap ; de laine ; écarlatte,,,,,83535,,12000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Savoye,,Drap ; de laine ; écarlatte,,,,,23040,,12000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Exportations,Suisse,,Drap ; de laine ; écarlatte,,,,,2475,,12000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Espagne,,Drap ; de laine ; Londrin,,,,,29970,,18248370,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Gènes,,Drap ; de laine ; Londrin,,,,,21504,,18248370,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Italie,,Drap ; de laine ; Londrin,,,,,18966,,18248370,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Levant,,Drap ; de laine ; Londrin,,,,,18134652,,18248370,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Naples,,Drap ; de laine ; Londrin,,,,,39378,,18248370,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Savoye,,Drap ; de laine ; Londrin,,,,,3900,,18248370,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Guinée,,Drap ; draperie ;  layette,,,,,5409,,5409,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Allemagne,,Drap ; draperie ;  ordinaire,,,,,344934,,4992433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Angleterre,,Drap ; draperie ;  ordinaire,,,,,4790,,4992433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Espagne,,Drap ; draperie ;  ordinaire,,,,,367247,,4992433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Flandre,,Drap ; draperie ;  ordinaire,,,,,12660,,4992433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Gènes,,Drap ; draperie ;  ordinaire,,,,,516890,,4992433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Guinée,,Drap ; draperie ;  ordinaire,,,,,19284,,4992433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Hollande,,Drap ; draperie ;  ordinaire,,,,,2130,,4992433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Italie,,Drap ; draperie ;  ordinaire,,,,,131927,,4992433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Levant,,Drap ; draperie ;  ordinaire,,,,,176565,,4992433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Naples,,Drap ; draperie ;  ordinaire,,,,,299520,,4992433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Portugal,,Drap ; draperie ;  ordinaire,,,,,4485,,4992433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Savoye,,Drap ; draperie ;  ordinaire,,,,,2868503,,4992433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Suisse,,Drap ; draperie ;  ordinaire,,,,,243498,,4992433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Suisse,,Drap ; draperie ; cadis,,,,,69306,,69306,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Allemagne,,Drap ; draperie ; d'aufine,,,,,62047,,113046,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Flandre,,Drap ; draperie ; d'aufine,,,,,9275,,113046,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Italie,,Drap ; draperie ; d'aufine,,,,,17112,,113046,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Savoye,,Drap ; draperie ; d'aufine,,,,,11550,,113046,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Exportations,Suisse,,Drap ; draperie ; d'aufine,,,,,13062,,113046,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Allemagne,,Drap ; draperie ; espagnolette,,,,,20699,,175722,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Espagne,,Drap ; draperie ; espagnolette,,,,,113115,,175722,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Flandre,,Drap ; draperie ; espagnolette,,,,,4429,,175722,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Genève,,Drap ; draperie ; espagnolette,,,,,2366,,175722,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Hollande,,Drap ; draperie ; espagnolette,,,,,3024,,175722,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Italie,,Drap ; draperie ; espagnolette,,,,,2698,,175722,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Nord,,Drap ; draperie ; espagnolette,,,,,3889,,175722,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Savoye,,Drap ; draperie ; espagnolette,,,,,17771,,175722,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Suisse,,Drap ; draperie ; espagnolette,,,,,7731,,175722,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Allemagne,,Drap ; draperie ; flanelle,,,,,1728,,37784,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Espagne,,Drap ; draperie ; flanelle,,,,,30248,,37784,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Flandre,,Drap ; draperie ; flanelle,,,,,2080,,37784,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Italie,,Drap ; draperie ; flanelle,,,,,1632,,37784,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Savoye,,Drap ; draperie ; flanelle,,,,,2096,,37784,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Hollande,,Drap ; draperie ; futaine,,,,,1680,,1680,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Allemagne,,Drap ; draperie ; molton,,,,,1273,,29129,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Espagne,,Drap ; draperie ; molton,,,,,1116,,29129,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Flandre,,Drap ; draperie ; molton,,,,,2244,,29129,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Hollande,,Drap ; draperie ; molton,,,,,4336,,29129,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Suisse,,Drap ; draperie ; molton,,,,,20160,,29129,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Allemagne,,Drap ; draperie ; petite,,,,,165165,,1921668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Espagne,,Drap ; draperie ; petite,,,,,957878,,1921668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Flandre,,Drap ; draperie ; petite,,,,,223858,,1921668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Gènes,,Drap ; draperie ; petite,,,,,91329,,1921668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Hollande,,Drap ; draperie ; petite,,,,,4265,,1921668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Italie,,Drap ; draperie ; petite,,,,,268551,,1921668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Levant,,Drap ; draperie ; petite,,,,,20883,,1921668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Naples,,Drap ; draperie ; petite,,,,,117555,,1921668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Portugal,,Drap ; draperie ; petite,,,,,9900,,1921668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Savoye,,Drap ; draperie ; petite,,,,,30845,,1921668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Suède,,Drap ; draperie ; petite,,,,,1200,,1921668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Exportations,Suisse,,Drap ; draperie ; petite,,,,,30239,,1921668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Espagne,,Drap ; draperie ; pinchina,,,,,2400,,13200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Flandre,,Drap ; draperie ; pinchina,,,,,10800,,13200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Allemagne,,Drap ; draperie ; ratine,,,,,1590,,12404,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Espagne,,Drap ; draperie ; ratine,,,,,1400,,12404,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Flandre,,Drap ; draperie ; ratine,,,,,1386,,12404,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Isles,,Drap ; draperie ; ratine,,,,,1650,,12404,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Suisse,,Drap ; draperie ; ratine,,,,,6378,,12404,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Allemagne,,Drap ; draperie ; raz de maroc,,,,,305410,,1308784,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Espagne,,Drap ; draperie ; raz de maroc,,,,,75280,,1308784,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Flandre,,Drap ; draperie ; raz de maroc,,,,,44424,,1308784,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Gènes,,Drap ; draperie ; raz de maroc,,,,,8300,,1308784,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Hollande,,Drap ; draperie ; raz de maroc,,,,,1100,,1308784,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Italie,,Drap ; draperie ; raz de maroc,,,,,174590,,1308784,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Portugal,,Drap ; draperie ; raz de maroc,,,,,560240,,1308784,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Savoye,,Drap ; draperie ; raz de maroc,,,,,88160,,1308784,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Suisse,,Drap ; draperie ; raz de maroc,,,,,51280,,1308784,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Allemagne,,Drap ; draperie ; serge,,,,,303126,,439761,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Danemark,,Drap ; draperie ; serge,,,,,1600,,439761,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Espagne,,Drap ; draperie ; serge,,,,,16636,,439761,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Flandre,,Drap ; draperie ; serge,,,,,18830,,439761,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Hollande,,Drap ; draperie ; serge,,,,,47968,,439761,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Isles,,Drap ; draperie ; serge,,,,,2080,,439761,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Italie,,Drap ; draperie ; serge,,,,,14172,,439761,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Nord,,Drap ; draperie ; serge,,,,,1600,,439761,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Portugal,,Drap ; draperie ; serge,,,,,17228,,439761,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Savoye,,Drap ; draperie ; serge,,,,,7384,,439761,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Suisse,,Drap ; draperie ; serge,,,,,9137,,439761,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Allemagne,,Droguerie,,,,,38030,,334721,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Angleterre,,Droguerie,,,,,1300,,334721,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Espagne,,Droguerie,,,,,105246,,334721,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Flandre,,Droguerie,,,,,2291,,334721,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Gènes,,Droguerie,,,,,50892,,334721,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Hollande,,Droguerie,,,,,5132,,334721,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Isles,,Droguerie,,,,,6534,,334721,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Italie,,Droguerie,,,,,25087,,334721,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Levant,,Droguerie,,,,,7565,,334721,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Naples,,Droguerie,,,,,1740,,334721,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Savoye,,Droguerie,,,,,34593,,334721,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Exportations,Suisse,,Droguerie,,,,,56311,,334721,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Savoye,,Eau ; de fleurs ; d'orange,,,,,1000,,1000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Angleterre,,Eau ; de la Reine d'Hongrie,,,,,1507,,24080,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Espagne,,Eau ; de la Reine d'Hongrie,,,,,2915,,24080,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Gènes,,Eau ; de la Reine d'Hongrie,,,,,8756,,24080,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Italie,,Eau ; de la Reine d'Hongrie,,,,,4130,,24080,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Levant,,Eau ; de la Reine d'Hongrie,,,,,3525,,24080,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Savoye,,Eau ; de la Reine d'Hongrie,,,,,3247,,24080,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Espagne,,Eau ; de lavande ,,,,,2425,,2425,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Nord,,Eau ; de lavande ,,,,,1545,,1545,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Italie,,Eau ; de raisin,,,,,1995,,7175,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Naples,,Eau ; de raisin,,,,,2902,,7175,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Exportations,Savoye,,Eau ; de raisin,,,,,2278,,7175,
