Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Suisse,,Coton ; en laine,573242 et 286765,Livres,,,1112675,,2091078,A voir. 2 quantités de marchandise : 573242 et 286765. Faut-il les additionner ?
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Allemagne,,Coton ; filé,4474,Livres,,,24286,,368946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Espagne,,Coton ; filé,59634,Livres,,,70198,,368946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Flandre,,Coton ; filé,23185,Livres,,,57962,,368946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Gènes,,Coton ; filé,3842,Livres,,,4226,,368946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Hollande,,Coton ; filé,950,Livres,,,1900,,368946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Italie,,Coton ; filé,5247,Livres,,,5771,,368946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Levant,,Coton ; filé,11212,Livres,,,12333,,368946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Nord,,Coton ; filé,4262,Livres,,,4689,,368946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Savoye,,Coton ; filé,67089,Livres,,,74194,,368946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Suède,,Coton ; filé,9060,Livres,,,9966,,368946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Suisse,,Coton ; filé,28825 et 8473,Livres,,,103421,,368946,A voir. 2 quantités de marchandise : 28825 et 8473. Faut-il les additionner ?
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Levant,,Couperose,30530,Livres,,,3053,,5219,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Savoye,,Couperose,14440,Livres,,,2166,,5219,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Allemagne,,Couteaux,385,Livres,,,1155,,46478,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Guinée,,Couteaux,23174,Douzaines,,,34759,,46478,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Levant,,Couteaux,4819,Nombre,,,4819,,46478,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Naples,,Couteaux,810,Livres,,,1620,,46478,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Portugal,,Couteaux,,Valeur de,,,1725,,46478,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Savoye,,Couteaux,1200,Livres,,,2400,,46478,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Guinée,,Couvertures ; à nègres,281,Nombre,,,1492,,9947,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Isles,,Couvertures ; à nègres,8459,Livres,,,8455,,9947,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Isles,,Couvertures ; de coton,360,Livres,,,1440,,3080,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Savoye,,Couvertures ; de coton,410,Livres,,,1640,,3080,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Allemagne,,Couvertures ; de laine,10668,Livres,,,21336,,53394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Espagne,,Couvertures ; de laine,146,Nombre,,,1752,,53394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Gènes,,Couvertures ; de laine,770,Livres,,,1540,,53394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Genève,,Couvertures ; de laine,4258,Livres,,,8578,,53394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Indes,,Couvertures ; de laine,3325,Livres,,,6650,,53394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Isles,,Couvertures ; de laine,2804,Livres,,,3448,,53394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Portugal,,Couvertures ; de laine,1223,Livres,,,2446,,53394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Savoye,,Couvertures ; de laine,2069,Livres,,,4138,,53394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Suisse,,Couvertures ; de laine,2004,Livres,,,3506,,53394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Isles,,Couvertures ; de plocq,6350,Livres,,,6350,,10150,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Portugal,,Couvertures ; de plocq,3800,Livres,,,3800,,10150,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Allemagne,,Craye ; blanche,167900,Livres,,,3180,,9088,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Flandre,,Craye ; blanche,120700,Livres,,,4828,,9088,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Russie,,Craye ; blanche,135000,Pains,,,1080,,9088,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Hollande,,Crème ; de tartre,15458,Livres,,,6183,,6183,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Espagne,,Creusets,,Valeur de,,,1000,,1000,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Flandre,,Crin,2410,Livres,,,1952,,27826,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Indes,,Crin,15610,Livres,,,15610,,27826,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Isles,,Crin,10264,Livres,,,10264,,27826,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Allemagne,,Cuirs ; d'Hongrie,2243,Livres,,,2017,,2017,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Allemagne,,Cuirs ; de cheval ; en poil,228,Nombre,,,1368,,1368,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Espagne,,Cuirs ; de génisse ; corroyés,2768,Nombre,,,55360,,235070,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Portugal,,Cuirs ; de génisse ; corroyés,9340,Nombre,,,168120,,235070,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Savoye,,Cuirs ; de génisse ; corroyés,1159,Nombre,,,11590,,235070,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Naples,,Cuirs ; de Russie,6020,Livres,,,3010,,3010,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Portugal,,Cuirs ; de vache ; corroyés,2942 + 1/3,Nombre,,,58846,,58846,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Allemagne,,Cuirs ; de vache ; en grain,237,Nombre,,,3792,,3792,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Allemagne,,Cuirs ; de vache ; en poil,190,Nombre,,,1900,,1900,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Allemagne,,Cuirs ; de vache ; tannés,106,Nombre,,,1696,,60823,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Angleterre,,Cuirs ; de vache ; tannés,98,Nombre,,,1960,,60823,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Espagne,,Cuirs ; de vache ; tannés,147,Nombre,,,3234,,60823,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Portugal,,Cuirs ; de vache ; tannés,250,Nombre,,,3750,,60823,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Savoye,,Cuirs ; de vache ; tannés,1734 + 3/4,Nombre,,,50183,,60823,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Allemagne,,Cuirs ; tannés ; en poil,907,Nombre,,,30838,,116359,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Genève,,Cuirs ; tannés ; en poil,203,Nombre,,,4057,,116359,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Italie,,Cuirs ; tannés ; en poil,2984,Nombre,,,44760,,116359,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Levant,,Cuirs ; tannés ; en poil,398,Nombre,,,7164,,116359,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Savoye,,Cuirs ; tannés ; en poil,1477,Nombre,,,29540,,116359,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Allemagne,,Cuirs ; tannés ; tannés,302,Nombre,,,12103,,2097671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Angleterre,,Cuirs ; tannés ; tannés,12169,Nombre,,,438102,,2097671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Espagne,,Cuirs ; tannés ; tannés,29941 + 2/3,Nombre,,,1146043,,2097671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Flandre,,Cuirs ; tannés ; tannés,1393,Nombre,,,50148,,2097671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Gènes,,Cuirs ; tannés ; tannés,29340,Livres,,,17604,,2097671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Isles,,Cuirs ; tannés ; tannés,1700,Livres,,,1080,,2097671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Italie,,Cuirs ; tannés ; tannés,54923,Livres,,,31754,,2097671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Levant,,Cuirs ; tannés ; tannés,28774,Livres,,,17264,,2097671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Naples,,Cuirs ; tannés ; tannés,487597,Livres,,,249332,,2097671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Nord,,Cuirs ; tannés ; tannés,228,Nombre,,,6856,,2097671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Savoye,,Cuirs ; tannés ; tannés,3813 + 1/2,Nombre,,,115353,,2097671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Suisse,,Cuirs ; tannés ; tannés,,Valeur de,,,12032,,2097671,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Flandre,,Cuivre ,4588,Livres,,,4588,,8593,Le nom de la marchandise est incomplet. Peut-être s'agit-il du cuivre vieux ?
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Gènes,,Cuivre ,1000,Livres,,,1000,,8593,Le nom de la marchandise est incomplet. Peut-être s'agit-il du cuivre vieux ?
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Levant,,Cuivre ,1400,Livres,,,1400,,8593,Le nom de la marchandise est incomplet. Peut-être s'agit-il du cuivre vieux ?
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Naples,,Cuivre ,1605,Livres,,,1605,,8593,Le nom de la marchandise est incomplet. Peut-être s'agit-il du cuivre vieux ?
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Allemagne,,Cuivre ; doré,,Valeur de,,,5510,,5510,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Angleterre,,Cuivre ; en batterie,2541,Livres,,,4446,,6628,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Isles,,Cuivre ; en batterie,1455,Livres,,,2182,,6628,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Espagne,,Cuivre ; ouvré,4311,Livres,,,7288,,161936,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Gènes,,Cuivre ; ouvré,1888,Livres,,,2832,,161936,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Guinée,,Cuivre ; ouvré,17739,Livres,,,27469,,161936,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Indes,,Cuivre ; ouvré,46299,Livres,,,72233,,161936,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Isles,,Cuivre ; ouvré,27456,Livres,,,47060,,161936,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Levant,,Cuivre ; ouvré,2372,Livres,,,3558,,161936,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Suisse,,Cuivre ; ouvré,935,Livres,,,1496,,161936,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Gènes,,Cuivre ; tangoul,17400,Livres,,,15660,,78611,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Italie,,Cuivre ; tangoul,57950,Livres,,,52155,,78611,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Naples,,Cuivre ; tangoul,11996,Livres,,,10796,,78611,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Gènes,,Cuviers,541,Nombre,,,10820,,16860,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Savoye,,Cuviers,302,Nombre,,,6040,,16860,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Isles,,Dame jannes,7946,Nombre,,,22560,,22560,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Savoye,,Degras ; de peaux,13650,Livres,,,1638,,1638,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Allemagne,,Dentelle ; de fil ; blanc,167 + 1/2,Livres,,,32242,,1117349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Angleterre,,Dentelle ; de fil ; blanc,678,Livres,,,293595,,1117349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Espagne,,Dentelle ; de fil ; blanc,502 + 1/2,Livres,,,67976,,1117349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Flandre,,Dentelle ; de fil ; blanc,573 + 1/4,Livres,,,221800,,1117349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Hollande,,Dentelle ; de fil ; blanc,10 + 1/2,Livres,,,1050,,1117349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Isles,,Dentelle ; de fil ; blanc,102,Livres 4 O,,,28068,,1117349,"Unités de compte : équivalent à ""valeur de 13300"""
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Italie,,Dentelle ; de fil ; blanc,219 + 1/2,Livres,,,56334,,1117349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Levant,,Dentelle ; de fil ; blanc,805,Livres,,,357654,,1117349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Nord,,Dentelle ; de fil ; blanc,15 + 1/2,Livres,,,1550,,1117349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Portugal,,Dentelle ; de fil ; blanc,11 + 1/4,Livres,,,1560,,1117349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Savoye,,Dentelle ; de fil ; blanc,116,Livres,,,44028,,1117349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Suisse,,Dentelle ; de fil ; blanc,4,Livres,,,1792,,1117349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Venise,,Dentelle ; de fil ; blanc,155 + 1/2,Livres,,,9700,,1117349,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Angleterre,,Dentelle ; de fil ; de Caen,213,Livres,,,21300,,21300,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Espagne,,Dentelle ; de fil ; du Puy,750,Livres,,,37500,,60350,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Italie,,Dentelle ; de fil ; du Puy,457,Livres,,,22850,,60350,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Allemagne,,Dentelle ; de soye,1579,Livres 3 O,,,552715,,2519224,Quantité de marchandise à vérifier.
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Angleterre,,Dentelle ; de soye,2869 + 1/2,Livres,,,1176536,,2519224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Danemark,,Dentelle ; de soye,35 + 3/4,Livres,,,12512,,2519224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Espagne,,Dentelle ; de soye,624,Livres,,,215300,,2519224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Flandre,,Dentelle ; de soye,235 + 1/2,Livres,,,82425,,2519224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Genève,,Dentelle ; de soye,35,Livres,,,12250,,2519224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Hollande,,Dentelle ; de soye,522 + 1/2,Livres,,,182875,,2519224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Indes,,Dentelle ; de soye,131,Livres,,,13100,,2519224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Italie,,Dentelle ; de soye,288 + 1/8,Livres,,,100843,,2519224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Naples,,Dentelle ; de soye,61 + 1/2,Livres,,,21875,,2519224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Nord,,Dentelle ; de soye,230,Livres,,,80500,,2519224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Russie,,Dentelle ; de soye,11,Livres 10 O,,,4068,,2519224,Quantité de marchandise à vérifier.
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Savoye,,Dentelle ; de soye,178 + 1/2,Livres,,,62475,,2519224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Suisse,,Dentelle ; de soye,5,Livres,,,1750,,2519224,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Savoye,,Dentelle ; de soye et fil,20,Livres,,,3000,,3000,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Allemagne,,Dentelle ; or et argent,45 + 1/2,Livres,,,7280,,10880,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Espagne,,Dentelle ; or et argent,15 + 1/2,Livres,,,2480,,10880,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Hollande,,Dentelle ; or et argent,7,Livres,,,1120,,10880,
David CASSAGNES,NEHA 122 F,1773,25,Exportations,Allemagne,,Dominoterie,730,Livres,,,7300,,7300,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Allemagne,,Dorure ; fine,1418,Livres,,,170120,,7653635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Dorure ; fine,20433,Livres,,,2208180,,7653635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Flandre,,Dorure ; fine,819,Livres,,,98280,,7653635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Gènes,,Dorure ; fine,700,Livres,,,70000,,7653635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Genève,,Dorure ; fine,14,Livres,,,1680,,7653635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Guinée,,Dorure ; fine,50,Livres,,,8000,,7653635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Hollande,,Dorure ; fine,390,Livres,,,46800,,7653635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Isles,,Dorure ; fine,29571,Livres,,,2961360,,7653635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Italie,,Dorure ; fine,11657,Livres,,,1383880,,7653635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Levant,,Dorure ; fine,1761,Livres,,,176100,,7653635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Naples,,Dorure ; fine,3280,Livres,,,328000,,7653635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Portugal,,Dorure ; fine,42,Livres,,,5040,,7653635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Savoye,,Dorure ; fine,1400,Livres,,,164155,,7653635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Suisse,,Dorure ; fine,267,Livres,,,32040,,7653635,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Drap ; de laine ; cordeillard,249,Pièces,,,14940,,62440,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Savoye,,Drap ; de laine ; cordeillard,950,Pièces,,,47500,,62440,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Allemagne,,Drap ; de laine ; d'Elbeuf,21908,Livres,,,307269,,1394650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Drap ; de laine ; d'Elbeuf,32087,Livres,,,487245,,1394650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Flandre,,Drap ; de laine ; d'Elbeuf,2993,Livres,,,42252,,1394650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Genève,,Drap ; de laine ; d'Elbeuf,2187,Aulnes,,,32115,,1394650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Guinée,,Drap ; de laine ; d'Elbeuf,1149,Livres,,,9192,,1394650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Hollande,,Drap ; de laine ; d'Elbeuf,447,Livres,,,6420,,1394650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Isles,,Drap ; de laine ; d'Elbeuf,8921,Livres,,,79300,,1394650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Italie,,Drap ; de laine ; d'Elbeuf,10670,Livres,,,162450,,1394650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Nord,,Drap ; de laine ; d'Elbeuf,350,Livres,,,4200,,1394650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Portugal,,Drap ; de laine ; d'Elbeuf,420,Livres,,,5040,,1394650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Russie,,Drap ; de laine ; d'Elbeuf,625,Livres,,,7500,,1394650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Savoye,,Drap ; de laine ; d'Elbeuf,9698,Livres,,,144645,,1394650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Suède,,Drap ; de laine ; d'Elbeuf,125,Livres,,,1500,,1394650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Suisse,,Drap ; de laine ; d'Elbeuf,8592,Livres,,,105522,,1394650,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Drap ; de laine ; de Carcassonne,73,Pièces,,,14685,,327887,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Guinée,,Drap ; de laine ; de Carcassonne,14403,Livres,,,81882,,327887,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Indes,,Drap ; de laine ; de Carcassonne,231 + 1/3,Balles,,,231320,,327887,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Drap ; de laine ; de France,290,Pièces,,,72645,,72645,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Flandre,,Drap ; de laine ; de Lille,22,Pièces,,,5500,,5500,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Allemagne,,Drap ; de laine ; de Louviers,3105,Aulnes,,,62100,,244660,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Drap ; de laine ; de Louviers,670,Aulnes,,,13400,,244660,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Flandre,,Drap ; de laine ; de Louviers,312,Aulnes,,,6240,,244660,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Genève,,Drap ; de laine ; de Louviers,236,Aulnes,,,4720,,244660,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Hollande,,Drap ; de laine ; de Louviers,175,Aulnes,,,3500,,244660,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Italie,,Drap ; de laine ; de Louviers,1489,Aulnes,,,29780,,244660,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Nord,,Drap ; de laine ; de Louviers,351,Aulnes,,,7020,,244660,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Savoye,,Drap ; de laine ; de Louviers,5364,Aulnes,,,107280,,244660,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Suisse,,Drap ; de laine ; de Louviers,531,Aulnes,,,10620,,244660,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Espagne,,Drap ; de laine ; de Sedan,6925,Livres,,,69650,,101550,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Guinée,,Drap ; de laine ; de Sedan,26 + 3/4,Pièces,,,9400,,101550,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Nord,,Drap ; de laine ; de Sedan,10,Pièces,,,5000,,101550,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Russie,,Drap ; de laine ; de Sedan,35,Pièces,,,17500,,101550,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Allemagne,,Drap ; de laine ; de Silésie,3636,Livres,,,21816,,111456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Espagne,,Drap ; de laine ; de Silésie,1005,Livres,,,10050,,111456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Flandre,,Drap ; de laine ; de Silésie,791,Livres,,,7910,,111456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Gènes,,Drap ; de laine ; de Silésie,200,Livres,,,2000,,111456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Hollande,,Drap ; de laine ; de Silésie,190,Livres,,,1330,,111456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Italie,,Drap ; de laine ; de Silésie,5305,Livres,,,53050,,111456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Savoye,,Drap ; de laine ; de Silésie,1305,Livres,,,13050,,111456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Suisse,,Drap ; de laine ; de Silésie,225,Livres,,,2250,,111456,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Espagne,,Drap ; de laine ; de Vanrobais,8050,Livres,,,133110,,155106,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Nord,,Drap ; de laine ; de Vanrobais,229,Aulnes,,,5496,,155106,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Russie,,Drap ; de laine ; de Vanrobais,750,Aulnes,,,16500,,155106,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Allemagne,,Drap ; de laine ; écarlatte,900,Livres,,,13500,,147105,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Drap ; de laine ; écarlatte,135,Livres,,,2025,,147105,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Italie,,Drap ; de laine ; écarlatte,8500,Livres,,,127500,,147105,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Savoye,,Drap ; de laine ; écarlatte,272,Livres,,,4080,,147105,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Espagne,,Drap ; de laine ; Londrin,830,Livres,,,4980,,16472682,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Gènes,,Drap ; de laine ; Londrin,2400,Livres,,,14400,,16472682,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Indes,,Drap ; de laine ; Londrin,11,Pièces,,,3300,,16472682,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Italie,,Drap ; de laine ; Londrin,8545,Livres,,,51270,,16472682,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Levant,,Drap ; de laine ; Londrin,2730000,Livres,,,16380000,,16472682,
David CASSAGNES,NEHA 122 F,1773,26,Exportations,Naples,,Drap ; de laine ; Londrin,3122,Livres,,,18732,,16472682,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Guinée,,Drap ; draperie ; bayette,821,Pièces,,,23136,,23136,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Allemagne,,Drap ; draperie ; buré,1430,Livres,,,4290,,4290,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Flandre,,Drap ; draperie ; crèpe de Reims,21,Pièces,,,1050,,1050,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Allemagne,,Drap ; draperie ; daufine,20418,Livres,,,51045,,60920,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Flandre,,Drap ; draperie ; daufine,550,Livres,,,1375,,60920,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Italie,,Drap ; draperie ; daufine,2020,Livres,,,5050,,60920,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Suisse,,Drap ; draperie ; daufine,1380,Livres,,,3450,,60920,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Allemagne,,Drap ; draperie ; espagnolette,1844,Livres,,,12399,,50428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Espagne,,Drap ; draperie ; espagnolette,542,Livres,,,3592,,50428,
David CASSAGNES,NEHA 122 F,1773,28,Exportations,Genève,,Drap ; draperie ; espagnolette,383,Livres,,,2469,,50428,
