Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,20,Importations,Italie,,Confitures,4 663,Livres,,,4 663,,47 712,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Gènes,,Confitures,21 824,Livres,,,21 824,,47 712,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Savoye,,Confitures,1 865,Livres,,,1 865,,47 712,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Isles,,Confitures,17 931,Livres,,,13 730,,47 712,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Italie,,Conteries,2 316,Livres,,,2 316,,34 921,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Gènes,,Conteries,6 136,Livres,,,6 136,,34 921,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Venise,,Conteries,19 469,Livres,,,19 469,,34 921,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Savoye,,Conteries,7 000,Livres,,,7 000,,34 921,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Levant,,Coque ; Levant,15 250,Livres,,,7 625,,7 625,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Hollande,,Coquillages,2 593,Livres,,,1 529,,1 529,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Levant,,Corail ; brun,22 000,Livres,,,22 000,,22 000,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Espagne,,Cordages ; d'auf,164 410,Livres,,,16 441,,20 541,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Italie,,Cordages ; d'auf,41 000,Livres,,,4 100,,20 541,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Espagne,,Cordages ; de chanvre,14 000,Livres,,,4 200,,54 761,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Hollande,,Cordages ; de chanvre,5 342,Livres,,,6 240,,54 761,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Italie,,Cordages ; de chanvre,10 070,Livres,,,3 021,,54 761,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Naples,,Cordages ; de chanvre,43 825,Livres,,,13 147,,54 761,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Gènes,,Cordages ; de chanvre,6 824,Livres,,,2 047,,54 761,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Russie,,Cordages ; de chanvre,21 115,Livres,,,8 790,,54 761,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Savoye,,Cordages ; de chanvre,57 723,Livres,,,17 316,,54 761,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Espagne,,Cordages ; d'espars,6 760,Douzaines,,,1 352,,1 352,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Naples,,Cordes ; à boyaux,2 500,Livres,,,15 000,,15 000,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Allemagne,,Cornes ; de beufs,10 950,Livres,,,2 047,,4 661,
David CASSAGNES,NEHA 122 F,1773,20,Importations,Angleterre,,Cornes ; de beufs,26 147,Nombre,,,2 614,,4 661,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Allemagne,,Coton ; filé,4 474,Livres,,,24 286,,368 946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Espagne,,Coton ; filé,59 634,Livres,,,70 198,,368 946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Flandre,,Coton ; filé,23 185,Livres,,,57 962,,368 946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Hollande,,Coton ; filé,950,Livres,,,1 900,,368 946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Italie,,Coton ; filé,5 247,Livres,,,5 771,,368 946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Gènes,,Coton ; filé,3 842,Livres,,,4 226,,368 946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Levant,,Coton ; filé,11 212,Livres,,,12 333,,368 946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Nord,,Coton ; filé,4 262,Livres,,,4 689,,368 946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Savoye,,Coton ; filé,67 089,Livres,,,74 194,,368 946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Suède,,Coton ; filé,9 060,Livres,,,9 966,,368 946,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Suisse,,Coton ; filé,28825 et 8473,Livres,,,103 421,,368 946,A voir. 2 quantités de marchandise : 28825 et 8473. Faut-il les additionner ?
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Allemagne,,Coton ; en laine,15 480,Livres,,,18 893,,2 091 078,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Angleterre,,Coton ; en laine,27 767,Livres,,,27 767,,2 091 078,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Espagne,,Coton ; en laine,13 898,Livres,,,13 898,,2 091 078,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Flandre,,Coton ; en laine,15 207,Livres,,,30 414,,2 091 078,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Genève,,Coton ; en laine,489014 et 20097,Livres,,,437 767,,2 091 078,A voir. 2 quantités de marchandise : 489014 et 20097. Faut-il les additionner ?
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Hollande,,Coton ; en laine,14 542,Livres,,,15 400,,2 091 078,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Italie,,Coton ; en laine,9 907,Livres,,,9 907,,2 091 078,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Naples,,Coton ; en laine,16 656,Livres,,,16 656,,2 091 078,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Gènes,,Coton ; en laine,165 566,Livres,,,165 566,,2 091 078,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Levant,,Coton ; en laine,66 673,Livres,,,66 673,,2 091 078,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Nord,,Coton ; en laine,100 429,Livres,,,104 964,,2 091 078,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Savoye,,Coton ; en laine,19 158,Livres,,,16 658,,2 091 078,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Suède,,Coton ; en laine,53 840,Livres,,,53 840,,2 091 078,
David CASSAGNES,NEHA 122 F,1773,21,Exportations,Suisse,,Coton ; en laine,573242 et 286765,Livres,,,1 112 675,,2 091 078,A voir. 2 quantités de marchandise : 573242 et 286765. Faut-il les additionner ?
David CASSAGNES,NEHA 122 F,1773,21,Importations,Espagne,,Cornes ; à lanterne,1 600,Livres,,,11 200,,28 245,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Flandre,,Cornes ; à lanterne,2 724,Livres,,,4 086,,28 245,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Hollande,,Cornes ; à lanterne,2 655,Livres,,,3 982,,28 245,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Nord,,Cornes ; à lanterne,2 992,Livres,,,8 977,,28 245,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Espagne,,Cornes ; de mouton,80 010,Paires,,,8 001,,19 833,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Naples,,Cornes ; de mouton,16 200,Paires,,,1 620,,19 833,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Venise,,Cornes ; de mouton,19 500,Paires,,,1 950,,19 833,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Levant,,Cornes ; de mouton,14 119,Paires,,,1 411,,19 833,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Portugal,,Cornes ; de mouton,18 200,Paires,,,1 820,,19 833,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Savoye,,Cornes ; de mouton,50 316,Paires,,,5 031,,19 833,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Allemagne,,Coton ; filé,1 281,Livres,,,4 989,,1 911 843,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Hollande,,Coton ; filé,12 705,Livres,,,19 057,,1 911 843,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Italie,,Coton ; filé,3 500,Livres,,,3 850,,1 911 843,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Naples,,Coton ; filé,13 827,Livres,,,15 209,,1 911 843,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Gènes,,Coton ; filé,6 330,Livres,,,6 963,,1 911 843,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Venise,,Coton ; filé,1 300,Livres,,,1 430,,1 911 843,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Levant,,Coton ; filé,1 645 210,Livres,,,1 809 731,,1 911 843,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Portugal,,Coton ; filé,28 800,Livres,,,31 680,,1 911 843,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Savoye,,Coton ; filé,11 615,Livres,,,14 041,,1 911 843,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Suisse,,Coton ; filé,1 325,Livres,,,2 651,,1 911 843,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Isles,,Coton ; filé,2 039,Livres,,,2 242,,1 911 843,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Suisse,,Coton ; filé ; rouge,1 180,Livres,,,5 900,,5 900,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Allemagne,,Coton ; en laine,1 412,Livres,,,2 824,,10 579 853,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Espagne,,Coton ; en laine,1 675,Livres,,,1 780,,10 579 853,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Levant,,Coton ; en laine,5 002 802,Livres,,,5 002 802,,10 579 853,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Portugal,,Coton ; en laine,475 495,Livres,,,774 412,,10 579 853,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Isles,,Coton ; en laine,3 333 867,Livres,,,4 798 035,,10 579 853,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Angleterre,,Couperose,859 270,Livres,,,70 499,,241 965,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Flandre,,Couperose,896 650,Livres,,,82 261,,241 965,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Hollande,,Couperose,542 338,Livres,,,51 104,,241 965,
David CASSAGNES,NEHA 122 F,1773,21,Importations,Italie,,Couperose,45 790,Livres,,,3 663,,241 965,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Levant,,Couperose,30 530,Livres,,,3 053,,5 219,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Savoye,,Couperose,14 440,Livres,,,2 166,,5 219,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Allemagne,,Couteaux,385,Livres,,,1 155,,46 478,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Naples,,Couteaux,810,Livres,,,1 620,,46 478,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Levant,,Couteaux,4 819,Nombre,,,4 819,,46 478,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Portugal,,Couteaux,,Valeur de,,,1 725,,46 478,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Savoye,,Couteaux,1 200,Livres,,,2 400,,46 478,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Guinée,,Couteaux,23 174,Douzaines,,,34 759,,46 478,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Savoye,,Couvertures ; de coton,410,Livres,,,1 640,,3 080,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Isles,,Couvertures ; de coton,360,Livres,,,1 440,,3 080,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Allemagne,,Couvertures ; de laine,10 668,Livres,,,21 336,,53 394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Espagne,,Couvertures ; de laine,146,Nombre,,,1 752,,53 394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Genève,,Couvertures ; de laine,4 258,Livres,,,8 578,,53 394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Gènes,,Couvertures ; de laine,770,Livres,,,1 540,,53 394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Portugal,,Couvertures ; de laine,1 223,Livres,,,2 446,,53 394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Savoye,,Couvertures ; de laine,2 069,Livres,,,4 138,,53 394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Suisse,,Couvertures ; de laine,2 004,Livres,,,3 506,,53 394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Isles,,Couvertures ; de laine,2 804,Livres,,,3 448,,53 394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Indes,,Couvertures ; de laine,3 325,Livres,,,6 650,,53 394,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Isles,,Couvertures ; à nègres,8 459,Livres,,,8 455,,9 947,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Guinée,,Couvertures ; à nègres,281,Nombre,,,1 492,,9 947,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Portugal,,Couvertures ; de plocq,3 800,Livres,,,3 800,,10 150,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Isles,,Couvertures ; de plocq,6 350,Livres,,,6 350,,10 150,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Allemagne,,Craye ; blanche,167 900,Livres,,,3 180,,9 088,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Flandre,,Craye ; blanche,120 700,Livres,,,4 828,,9 088,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Russie,,Craye ; blanche,135 000,Pains,,,1 080,,9 088,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Hollande,,Crème ; de tartre,15 458,Livres,,,6 183,,6 183,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Espagne,,Creusets,,Valeur de,,,1 000,,1 000,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Flandre,,Crin,2 410,Livres,,,1 952,,27 826,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Isles,,Crin,10 264,Livres,,,10 264,,27 826,
David CASSAGNES,NEHA 122 F,1773,22,Exportations,Indes,,Crin,15 610,Livres,,,15 610,,27 826,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Venise,,Couperose,59 500,Livres,,,5 355,,241 965,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Nord,,Couperose,106 295,Livres,,,25 610,,241 965,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Savoye,,Couperose,34 735,Livres,,,3 473,,241 965,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Levant,,Courdoüans,7 360,Livres,,,1 840,,1 840,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Hollande,,Couteaux,22 457,Livres,,,22 457,,22 457,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Naples,,Couvertures ; de coton,27 020,Livres,,,40 530,,44 616,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Levant,,Couvertures ; de coton,227,Nombre,,,4 086,,44 616,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Allemagne,,Couvertures ; de laine,35,Nombre,,,1 050,,2 580,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Espagne,,Couvertures ; de laine,85,Nombre,,,1 530,,2 580,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Hollande,,Crayons,6 967,Livres,,,1 045,,1 045,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Hollande,,Crème ; de tartre,2 600,Livres,,,1 950,,1 950,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Nord,,Creusets,10 760,Nombre,,,3 228,,3 228,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Hollande,,Cricks,,Valeur de,,,1 190,,1 190,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Allemagne,,Crin,2 000,Livres,,,1 706,,82 321,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Hollande,,Crin,7 726,Livres,,,5 785,,82 321,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Naples,,Crin,7 964,Livres,,,5 973,,82 321,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Levant,,Crin,8 905,Livres,,,6 678,,82 321,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Nord,,Crin,7 175,Livres,,,3 587,,82 321,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Russie,,Crin,111 035,Livres,,,57 092,,82 321,
David CASSAGNES,NEHA 122 F,1773,22,Importations,Savoye,,Crin,1 875,Livres,,,1 500,,82 321,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Allemagne,,Cuirs ; tannés ; en poil,907,Nombre,,,30 838,,116 359,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Genève,,Cuirs ; tannés ; en poil,203,Nombre,,,4 057,,116 359,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Italie,,Cuirs ; tannés ; en poil,2 984,Nombre,,,44 760,,116 359,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Levant,,Cuirs ; tannés ; en poil,398,Nombre,,,7 164,,116 359,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Savoye,,Cuirs ; tannés ; en poil,1 477,Nombre,,,29 540,,116 359,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Allemagne,,Cuirs ; tannés ; tannés,302,Nombre,,,12 103,,2 097 671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Angleterre,,Cuirs ; tannés ; tannés,12 169,Nombre,,,438 102,,2 097 671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Espagne,,Cuirs ; tannés ; tannés,29941 + 2/3,Nombre,,,1 146 043,,2 097 671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Flandre,,Cuirs ; tannés ; tannés,1 393,Nombre,,,50 148,,2 097 671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Italie,,Cuirs ; tannés ; tannés,54 923,Livres,,,31 754,,2 097 671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Naples,,Cuirs ; tannés ; tannés,487 597,Livres,,,249 332,,2 097 671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Gènes,,Cuirs ; tannés ; tannés,29 340,Livres,,,17 604,,2 097 671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Levant,,Cuirs ; tannés ; tannés,28 774,Livres,,,17 264,,2 097 671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Nord,,Cuirs ; tannés ; tannés,228,Nombre,,,6 856,,2 097 671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Savoye,,Cuirs ; tannés ; tannés,3813 + 1/2,Nombre,,,115 353,,2 097 671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Suisse,,Cuirs ; tannés ; tannés,,Valeur de,,,12 032,,2 097 671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Isles,,Cuirs ; tannés ; tannés,1 700,Livres,,,1 080,,2 097 671,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Allemagne,,Cuirs ; de cheval ; en poil,228,Nombre,,,1 368,,1 368,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Espagne,,Cuirs ; de génisse ; corroyés,2 768,Nombre,,,55 360,,235 070,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Portugal,,Cuirs ; de génisse ; corroyés,9 340,Nombre,,,168 120,,235 070,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Savoye,,Cuirs ; de génisse ; corroyés,1 159,Nombre,,,11 590,,235 070,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Allemagne,,Cuirs ; d'Hongrie,2 243,Livres,,,2 017,,2 017,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Naples,,Cuirs ; de Russie,6 020,Livres,,,3 010,,3 010,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Portugal,,Cuirs ; de vache ; corroyés,2942 + 1/3,Nombre,,,58 846,,58 846,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Allemagne,,Cuirs ; de vache ; en grain,237,Nombre,,,3 792,,3 792,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Allemagne,,Cuirs ; de vache ; en poil,190,Nombre,,,1 900,,1 900,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Allemagne,,Cuirs ; de vache ; tannés,106,Nombre,,,1 696,,60 823,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Angleterre,,Cuirs ; de vache ; tannés,98,Nombre,,,1 960,,60 823,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Espagne,,Cuirs ; de vache ; tannés,147,Nombre,,,3 234,,60 823,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Portugal,,Cuirs ; de vache ; tannés,250,Nombre,,,3 750,,60 823,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Savoye,,Cuirs ; de vache ; tannés,1734 + 3/4,Nombre,,,50 183,,60 823,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Angleterre,,Cuivre ; en batterie,2 541,Livres,,,4 446,,6 628,
David CASSAGNES,NEHA 122 F,1773,23,Exportations,Isles,,Cuivre ; en batterie,1 455,Livres,,,2 182,,6 628,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Angleterre,,Cuirs ; de beuf ; en poil,3 851,Nombre,,,109 140,,2 777 387,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Espagne,,Cuirs ; de beuf ; en poil,56 085,Nombre,,,809 838,,2 777 387,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Flandre,,Cuirs ; de beuf ; en poil,56,Nombre,,,2 016,,2 777 387,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Hollande,,Cuirs ; de beuf ; en poil,1 451,Nombre,,,16 561,,2 777 387,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Gènes,,Cuirs ; de beuf ; en poil,584,Nombre,,,8 176,,2 777 387,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Levant,,Cuirs ; de beuf ; en poil,73 397,Nombre,,,1 027 558,,2 777 387,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Nord,,Cuirs ; de beuf ; en poil,200,Nombre,,,5 000,,2 777 387,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Portugal,,Cuirs ; de beuf ; en poil,16 853,Nombre,,,245 146,,2 777 387,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Savoye,,Cuirs ; de beuf ; en poil,19 462,Nombre,,,4 047,,2 777 387,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Isles,,Cuirs ; de beuf ; en poil,32 725,Nombre,,,549 905,,2 777 387,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Flandre,,Cuirs ; de beuf ; tannés,,Valeur de,,,11 422,,22 568,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Isles,,Cuirs ; de beuf ; tannés,22 293,Livres,,,11 146,,22 568,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Hollande,,Cuirs ; de Russie,10 182,Livres,,,10 182,,46 684,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Nord,,Cuirs ; de Russie,17 040,Livres,,,18 146,,46 684,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Russie,,Cuirs ; de Russie,15 539,Livres,,,18 356,,46 684,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Espagne,,Cuirs ; de vache ; en poil,129,Nombre,,,1 036,,89 036,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Savoye,,Cuirs ; de vache ; en poil,8 800,Nombre,,,88 000,,89 036,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Allemagne,,Cuivre ; en batterie,21 787,Livres,,,30 729,,41 895,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Suisse,,Cuivre ; en batterie,7 933,Livres,,,11 166,,41 895,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Espagne,,Cuivre ; brut,3 575,Livres,,,4 152,,194 392,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Hollande,,Cuivre ; brut,127 115,Livres,,,127 054,,194 392,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Nord,,Cuivre ; brut,57 443,Livres,,,63 186,,194 392,
David CASSAGNES,NEHA 122 F,1773,23,Importations,Hollande,,Cuivre ; en chaudrons,1 600,Livres,,,3 040,,3 040,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Allemagne,,Cuivre ; doré,,Valeur de,,,5 510,,5 510,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Espagne,,Cuivre ; ouvré,4 311,Livres,,,7 288,,161 936,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Gènes,,Cuivre ; ouvré,1 888,Livres,,,2 832,,161 936,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Levant,,Cuivre ; ouvré,2 372,Livres,,,3 558,,161 936,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Suisse,,Cuivre ; ouvré,935,Livres,,,1 496,,161 936,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Isles,,Cuivre ; ouvré,27 456,Livres,,,47 060,,161 936,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Guinée,,Cuivre ; ouvré,17 739,Livres,,,27 469,,161 936,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Indes,,Cuivre ; ouvré,46 299,Livres,,,72 233,,161 936,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Italie,,Cuivre ; tangoul,57 950,Livres,,,52 155,,78 611,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Naples,,Cuivre ; tangoul,11 996,Livres,,,10 796,,78 611,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Gènes,,Cuivre ; tangoul,17 400,Livres,,,15 660,,78 611,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Flandre,,Cuivre ,4 588,Livres,,,4 588,,8 593,Le nom de la marchandise est incomplet. Peut-être s'agit-il du cuivre vieux ?
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Naples,,Cuivre ,1 605,Livres,,,1 605,,8 593,Le nom de la marchandise est incomplet. Peut-être s'agit-il du cuivre vieux ?
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Gènes,,Cuivre ,1 000,Livres,,,1 000,,8 593,Le nom de la marchandise est incomplet. Peut-être s'agit-il du cuivre vieux ?
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Levant,,Cuivre ,1 400,Livres,,,1 400,,8 593,Le nom de la marchandise est incomplet. Peut-être s'agit-il du cuivre vieux ?
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Gènes,,Cuviers,541,Nombre,,,10 820,,16 860,
David CASSAGNES,NEHA 122 F,1773,24,Exportations,Savoye,,Cuviers,302,Nombre,,,6 040,,16 860,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Danemark,,Cuivre ; en feuilles,16 144,Livres,,,21 794,,55 137,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Hollande,,Cuivre ; en feuilles,25 649,Livres,,,33 343,,55 137,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Flandre,,Cuivre ; en fonds,2 000,Livres,,,3 200,,13 908,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Suisse,,Cuivre ; en fonds,7 139,Livres,,,10 708,,13 908,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Allemagne,,Cuivre ; en fourrure,417 664,Livres,,,584 729,,699 854,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Flandre,,Cuivre ; en fourrure,92 100,Livres,,,115 125,,699 854,
David CASSAGNES,NEHA 122 F,1773,24,Importations,Allemagne,,Cuivre ; jaune,12 148,Livres,,,14 577,,54 484,
