Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,27,Exportations,Allemagne,,Drap ; de laine ; de Vanrobais,,,,,23886,,227224,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Espagne,,Drap ; de laine ; de Vanrobais,,,,,96688,,227224,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Italie,,Drap ; de laine ; de Vanrobais,,,,,98280,,227224,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Suisse,,Drap ; de laine ; de Vanrobais,,,,,8370,,227224,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Espagne,,Drap ; de laine ; écarlatte,,,,,8700,,164595,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Italie,,Drap ; de laine ; écarlatte,,,,,128325,,164595,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Portugal,,Drap ; de laine ; écarlatte,,,,,2865,,164595,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Savoye,,Drap ; de laine ; écarlatte,,,,,15855,,164595,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Suisse,,Drap ; de laine ; écarlatte,,,,,8850,,164595,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Angleterre,,Drap ; de laine ; Londrin,,,,,2400,,11322720,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Espagne,,Drap ; de laine ; Londrin,,,,,4800,,11322720,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Gènes,,Drap ; de laine ; Londrin,,,,,3900,,11322720,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Italie,,Drap ; de laine ; Londrin,,,,,45732,,11322720,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Levant,,Drap ; de laine ; Londrin,,,,,11232900,,11322720,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Naples,,Drap ; de laine ; Londrin,,,,,24102,,11322720,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Savoye,,Drap ; de laine ; Londrin,,,,,8886,,11322720,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Guinée,,Drap ; draperie ; bayette,,,,,30524,,30524,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Flandre,,Drap ; draperie ; crespe,,,,,1150,,1150,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Allemagne,,Drap ; draperie ; daufine,,,,,55897,,86664,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Flandre,,Drap ; draperie ; daufine,,,,,1000,,86664,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Italie,,Drap ; draperie ; daufine,,,,,20675,,86664,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Savoye,,Drap ; draperie ; daufine,,,,,3475,,86664,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Suisse,,Drap ; draperie ; daufine,,,,,5617,,86664,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Allemagne,,Drap ; draperie ; espagnolette,,,,,16795,,58239,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Espagne,,Drap ; draperie ; espagnolette,,,,,2842,,58239,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Flandre,,Drap ; draperie ; espagnolette,,,,,4337,,58239,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Genève,,Drap ; draperie ; espagnolette,,,,,6782,,58239,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Hollande,,Drap ; draperie ; espagnolette,,,,,3261,,58239,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Italie,,Drap ; draperie ; espagnolette,,,,,1780,,58239,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Savoye,,Drap ; draperie ; espagnolette,,,,,15462,,58239,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Suisse,,Drap ; draperie ; espagnolette,,,,,6980,,58239,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Espagne,,Drap ; draperie ; flanelle,,,,,17233,,44593,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Flandre,,Drap ; draperie ; flanelle,,,,,2208,,44593,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Italie,,Drap ; draperie ; flanelle,,,,,5600,,44593,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Levant,,Drap ; draperie ; flanelle,,,,,14400,,44593,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Nord,,Drap ; draperie ; flanelle,,,,,1336,,44593,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Savoye,,Drap ; draperie ; flanelle,,,,,3816,,44593,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Espagne,,Drap ; draperie ; futaine,,,,,1110,,1110,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Allemagne,,Drap ; draperie ; molton,,,,,1268,,11528,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Espagne,,Drap ; draperie ; molton,,,,,1900,,11528,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Flandre,,Drap ; draperie ; molton,,,,,1012,,11528,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Hollande,,Drap ; draperie ; molton,,,,,7348,,11528,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Allemagne,,Drap ; draperie ; ordinaire,,,,,253902,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Angleterre,,Drap ; draperie ; ordinaire,,,,,8750,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Espagne,,Drap ; draperie ; ordinaire,,,,,449899,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Flandre,,Drap ; draperie ; ordinaire,,,,,6654,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Gènes,,Drap ; draperie ; ordinaire,,,,,428160,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Genève,,Drap ; draperie ; ordinaire,,,,,50592,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Hollande,,Drap ; draperie ; ordinaire,,,,,1182,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Indes,,Drap ; draperie ; ordinaire,,,,,1578,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Isles,,Drap ; draperie ; ordinaire,,,,,7320,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Italie,,Drap ; draperie ; ordinaire,,,,,2061369,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Levant,,Drap ; draperie ; ordinaire,,,,,132930,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Naples,,Drap ; draperie ; ordinaire,,,,,210060,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Portugal,,Drap ; draperie ; ordinaire,,,,,8904,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Savoye,,Drap ; draperie ; ordinaire,,,,,1582776,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Suisse,,Drap ; draperie ; ordinaire,,,,,204654,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Venise,,Drap ; draperie ; ordinaire,,,,,4900,,5413630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Allemagne,,Drap ; draperie ; petite,,,,,143296,,1726109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Angleterre,,Drap ; draperie ; petite,,,,,7881,,1726109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Espagne,,Drap ; draperie ; petite,,,,,909863,,1726109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Flandre,,Drap ; draperie ; petite,,,,,104475,,1726109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Gènes,,Drap ; draperie ; petite,,,,,71190,,1726109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Hollande,,Drap ; draperie ; petite,,,,,1245,,1726109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Italie,,Drap ; draperie ; petite,,,,,265530,,1726109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Levant,,Drap ; draperie ; petite,,,,,21195,,1726109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Naples,,Drap ; draperie ; petite,,,,,122499,,1726109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Russie,,Drap ; draperie ; petite,,,,,2090,,1726109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Savoye,,Drap ; draperie ; petite,,,,,52557,,1726109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Suisse,,Drap ; draperie ; petite,,,,,24288,,1726109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Flandre,,Drap ; draperie ; pinchina,,,,,1200,,1200,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Allemagne,,Drap ; draperie ; raz de maroc,,,,,248160,,1222180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Angleterre,,Drap ; draperie ; raz de maroc,,,,,3240,,1222180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Espagne,,Drap ; draperie ; raz de maroc,,,,,36900,,1222180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Flandre,,Drap ; draperie ; raz de maroc,,,,,24870,,1222180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Gènes,,Drap ; draperie ; raz de maroc,,,,,16950,,1222180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Italie,,Drap ; draperie ; raz de maroc,,,,,265910,,1222180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Portugal,,Drap ; draperie ; raz de maroc,,,,,485650,,1222180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Savoye,,Drap ; draperie ; raz de maroc,,,,,94400,,1222180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Suisse,,Drap ; draperie ; raz de maroc,,,,,46100,,1222180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Allemagne,,Drap ; draperie ; serge,,,,,137722,,225570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Espagne,,Drap ; draperie ; serge,,,,,23924,,225570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Flandre,,Drap ; draperie ; serge,,,,,1857,,225570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Genève,,Drap ; draperie ; serge,,,,,2360,,225570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Hollande,,Drap ; draperie ; serge,,,,,32072,,225570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Isles,,Drap ; draperie ; serge,,,,,2203,,225570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Italie,,Drap ; draperie ; serge,,,,,6738,,225570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Portugal,,Drap ; draperie ; serge,,,,,8360,,225570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Savoye,,Drap ; draperie ; serge,,,,,8368,,225570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Suisse,,Drap ; draperie ; serge,,,,,1966,,225570,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Allemagne,,Drap ; draperie ; vatine,,,,,4164,,10826,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Isles,,Drap ; draperie ; vatine,,,,,2700,,10826,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Nord,,Drap ; draperie ; vatine,,,,,1015,,10826,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Savoye,,Drap ; draperie ; vatine,,,,,2947,,10826,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Allemagne,,Drogueries,,,,,27634,,278619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Espagne,,Drogueries,,,,,55637,,278619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Flandre,,Drogueries,,,,,1585,,278619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Gènes,,Drogueries,,,,,24341,,278619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Genève,,Drogueries,,,,,4600,,278619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Hollande,,Drogueries,,,,,12734,,278619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Isles,,Drogueries,,,,,22790,,278619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Italie,,Drogueries,,,,,3129,,278619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Levant,,Drogueries,,,,,9502,,278619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Naples,,Drogueries,,,,,2350,,278619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Savoye,,Drogueries,,,,,15487,,278619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Suisse,,Drogueries,,,,,98830,,278619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Nord,,Eau ; de fleur d'orange,,,,,1884,,1884,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Angleterre,,Eau ; de la reine d'Hongrie,,,,,1100,,32653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Espagne,,Eau ; de la reine d'Hongrie,,,,,1793,,32653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Gènes,,Eau ; de la reine d'Hongrie,,,,,9979,,32653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Hollande,,Eau ; de la reine d'Hongrie,,,,,7654,,32653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Italie,,Eau ; de la reine d'Hongrie,,,,,2377,,32653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Levant,,Eau ; de la reine d'Hongrie,,,,,2150,,32653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Nord,,Eau ; de la reine d'Hongrie,,,,,3840,,32653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Savoye,,Eau ; de la reine d'Hongrie,,,,,3760,,32653,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Espagne,,Eau ; de lavande,,,,,1020,,4091,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Hollande,,Eau ; de lavande,,,,,1810,,4091,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Russie,,Eau ; de lavande,,,,,1261,,4091,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Italie,,Eau ; de raisin,,,,,4651,,15978,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Naples,,Eau ; de raisin,,,,,8883,,15978,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Savoye,,Eau ; de raisin,,,,,2444,,15978,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Genève,,Eau ; de rose,,,,,1444,,1444,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Allemagne,,Eau ; de senteur,,,,,14564,,30086,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Angleterre,,Eau ; de senteur,,,,,1859,,30086,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Flandre,,Eau ; de senteur,,,,,6250,,30086,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Nord,,Eau ; de senteur,,,,,3730,,30086,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Portugal,,Eau ; de senteur,,,,,1517,,30086,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Suisse,,Eau ; de senteur,,,,,2166,,30086,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Espagne,,Eau ; des farmes,,,,,1985,,1985,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Espagne,,Eau ; forte,,,,,2435,,5750,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Savoye,,Eau ; forte,,,,,3315,,5750,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Allemagne,,Eau de vie,,,,,337612,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Angleterre,,Eau de vie,,,,,1792998,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Danemark,,Eau de vie,,,,,321547,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Espagne,,Eau de vie,,,,,255833,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Flandre,,Eau de vie,,,,,326064,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Gènes,,Eau de vie,,,,,2480,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Guinée,,Eau de vie,,,,,509256,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Hollande,,Eau de vie,,,,,878845,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Indes,,Eau de vie,,,,,48664,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Isles,,Eau de vie,,,,,339435,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Italie,,Eau de vie,,,,,28419,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Nord,,Eau de vie,,,,,387650,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Russie,,Eau de vie,,,,,277607,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Savoye,,Eau de vie,,,,,28722,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Suède,,Eau de vie,,,,,260619,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Suisse,,Eau de vie,,,,,26545,,5822296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Hollande,,Ecaille ; de tortüe,,,,,5016,,5016,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Espagne,,Encens,,,,,2910,,42749,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Gènes,,Encens,,,,,5378,,42749,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Hollande,,Encens,,,,,14966,,42749,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Italie,,Encens,,,,,1736,,42749,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Levant,,Encens,,,,,1250,,42749,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Naples,,Encens,,,,,2064,,42749,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Nord,,Encens,,,,,14445,,42749,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Allemagne,,Epicerie,,,,,3455,,28775,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Isles,,Epicerie,,,,,16276,,28775,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Levant,,Epicerie,,,,,9044,,28775,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Allemagne,,Epingles,,,,,4096,,82272,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Angleterre,,Epingles,,,,,1390,,82272,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Espagne,,Epingles,,,,,58913,,82272,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Flandre,,Epingles,,,,,7771,,82272,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Hollande,,Epingles,,,,,3677,,82272,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Portugal,,Epingles,,,,,6425,,82272,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Savoye,,Eponges,,,,,1253,,1253,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Espagne,,Escayolle,,,,,7639,,10502,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Gènes,,Escayolle,,,,,2863,,10502,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Indes,,Espontona,,,,,5600,,5600,armes de guerre pour les officiers
David CASSAGNES,NEHA 122D,1770,31,Exportations,Allemagne,,Estampes,,,,,15120,,341920,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Angleterre,,Estampes,,,,,68750,,341920,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Danemark,,Estampes,,,,,20000,,341920,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Espagne,,Estampes,,,,,212000,,341920,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Hollande,,Estampes,,,,,22000,,341920,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Portugal,,Estampes,,,,,3000,,341920,
David CASSAGNES,NEHA 122D,1770,31,Exportations,Savoye,,Estampes,,,,,1050,,341920,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Allemagne,,Etain ; ouvré,,,,,8749,,227576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Espagne,,Etain ; ouvré,,,,,3041,,227576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Guinée,,Etain ; ouvré,,,,,6188,,227576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Isles,,Etain ; ouvré,,,,,7825,,227576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Italie,,Etain ; ouvré,,,,,60712,,227576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Levant,,Etain ; ouvré,,,,,138545,,227576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Portugal,,Etain ; ouvré,,,,,1325,,227576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Savoye,,Etain ; ouvré,,,,,1191,,227576,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Allemagne,,Etamine ; buraitte,,,,,69286,,557872,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Espagne,,Etamine ; buraitte,,,,,108605,,557872,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Flandre,,Etamine ; buraitte,,,,,65590,,557872,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Italie,,Etamine ; buraitte,,,,,248990,,557872,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Savoye,,Etamine ; buraitte,,,,,5565,,557872,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Suisse,,Etamine ; buraitte,,,,,59836,,557872,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Allemagne,,Etamine ; de laine,,,,,48252,,477407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Angleterre,,Etamine ; de laine,,,,,2280,,477407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Espagne,,Etamine ; de laine,,,,,204450,,477407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Flandre,,Etamine ; de laine,,,,,66240,,477407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Guinée,,Etamine ; de laine,,,,,12450,,477407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Hollande,,Etamine ; de laine,,,,,4676,,477407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Isles,,Etamine ; de laine,,,,,18640,,477407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Italie,,Etamine ; de laine,,,,,2670,,477407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Portugal,,Etamine ; de laine,,,,,57292,,477407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Suisse,,Etamine ; de laine,,,,,60457,,477407,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Allemagne,,Etamine ; de Reims,,,,,50288,,285056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Espagne,,Etamine ; de Reims,,,,,140336,,285056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Flandre,,Etamine ; de Reims,,,,,1712,,285056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Gènes,,Etamine ; de Reims,,,,,8800,,285056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Italie,,Etamine ; de Reims,,,,,33160,,285056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Portugal,,Etamine ; de Reims,,,,,21400,,285056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Savoye,,Etamine ; de Reims,,,,,20720,,285056,
David CASSAGNES,NEHA 122D,1770,32,Exportations,Suisse,,Etamine ; de Reims,,,,,8640,,285056,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Angleterre,,Etoffe ; de coton ; cotonné,,,,,2968,,286499,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Espagne,,Etoffe ; de coton ; cotonné,,,,,1200,,286499,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Gènes,,Etoffe ; de coton ; cotonné,,,,,1800,,286499,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Guinée,,Etoffe ; de coton ; cotonné,,,,,253600,,286499,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Isles,,Etoffe ; de coton ; cotonné,,,,,1368,,286499,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Italie,,Etoffe ; de coton ; cotonné,,,,,12132,,286499,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Levant,,Etoffe ; de coton ; cotonné,,,,,2346,,286499,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Naples,,Etoffe ; de coton ; cotonné,,,,,1260,,286499,
David CASSAGNES,NEHA 122D,1770,34,Exportations,Savoye,,Etoffe ; de coton ; cotonné,,,,,9825,,286499,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Allemagne,,Etoffe ; de coton ; velour,,,,,3050,,44200,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Espagne,,Etoffe ; de coton ; velour,,,,,7790,,44200,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Flandre,,Etoffe ; de coton ; velour,,,,,2550,,44200,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Hollande,,Etoffe ; de coton ; velour,,,,,2230,,44200,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Isles,,Etoffe ; de coton ; velour,,,,,1500,,44200,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Italie,,Etoffe ; de coton ; velour,,,,,3950,,44200,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Savoye,,Etoffe ; de coton ; velour,,,,,6090,,44200,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Suisse,,Etoffe ; de coton ; velour,,,,,17040,,44200,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Allemagne,,Etoffe ; de poil ; baracan,,,,,6960,,159699,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Espagne,,Etoffe ; de poil ; baracan,,,,,26797,,159699,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Flandre,,Etoffe ; de poil ; baracan,,,,,20800,,159699,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Gènes,,Etoffe ; de poil ; baracan,,,,,1470,,159699,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Indes,,Etoffe ; de poil ; baracan,,,,,7500,,159699,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Isles,,Etoffe ; de poil ; baracan,,,,,1410,,159699,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Italie,,Etoffe ; de poil ; baracan,,,,,11165,,159699,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Naples,,Etoffe ; de poil ; baracan,,,,,73867,,159699,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Portugal,,Etoffe ; de poil ; baracan,,,,,8575,,159699,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Suisse,,Etoffe ; de poil ; baracan,,,,,1155,,159699,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Espagne,,Etoffe ; de poil ; bouras,,,,,19200,,23520,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Flandre,,Etoffe ; de poil ; bouras,,,,,4320,,23520,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Allemagne,,Etoffe ; de poil ; callemande,,,,,29848,,463398,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Espagne,,Etoffe ; de poil ; callemande,,,,,59200,,463398,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Flandre,,Etoffe ; de poil ; callemande,,,,,39500,,463398,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Gènes,,Etoffe ; de poil ; callemande,,,,,1000,,463398,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Genève,,Etoffe ; de poil ; callemande,,,,,1900,,463398,
David CASSAGNES,NEHA 122D,1770,35,Exportations,Isles,,Etoffe ; de poil ; callemande,,,,,21150,,463398,
