Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,26,Importations,Allemagne,,Dominoterie,,,,,1 192,,4 442,
David CASSAGNES,NEHA 122D,1770,26,Importations,Flandre,,Dominoterie,,,,,3 250,,4 442,
David CASSAGNES,NEHA 122D,1770,26,Importations,Allemagne,,Dragées,,,,,1 056,,1 056,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Allemagne,,Dominoterie,,,,,14 160,,15 660,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Savoye,,Dominoterie,,,,,1 500,,15 660,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Allemagne,,Dorure ; fine,,,,,165 420,,2 722 000,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Espagne,,Dorure ; fine,,,,,1 597 040,,2 722 000,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Flandre,,Dorure ; fine,,,,,72 240,,2 722 000,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Genève,,Dorure ; fine,,,,,4 320,,2 722 000,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Hollande,,Dorure ; fine,,,,,29 280,,2 722 000,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Italie,,Dorure ; fine,,,,,435 440,,2 722 000,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Naples,,Dorure ; fine,,,,,77 400,,2 722 000,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Levant,,Dorure ; fine,,,,,212 000,,2 722 000,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Portugal,,Dorure ; fine,,,,,39 240,,2 722 000,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Savoye,,Dorure ; fine,,,,,73 535,,2 722 000,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Suisse,,Dorure ; fine,,,,,6 000,,2 722 000,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Isles,,Dorure ; fine,,,,,10 085,,2 722 000,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Italie,,Drap ; de laine ; d'Andelis,,,,,1 320,,1 320,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Portugal,,Drap ; de laine ; de Carcassonne,,,,,5 660,,24 382,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Isles,,Drap ; de laine ; de Carcassonne,,,,,1 416,,24 382,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Guinée,,Drap ; de laine ; de Carcassonne,,,,,17 306,,24 382,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Espagne,,Drap ; de laine ; cordeillard,,,,,22 300,,125 581,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Savoye,,Drap ; de laine ; cordeillard,,,,,103 281,,125 581,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Espagne,,Drap ; de laine ; écarlatte,,,,,8 700,,164 595,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Italie,,Drap ; de laine ; écarlatte,,,,,128 325,,164 595,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Portugal,,Drap ; de laine ; écarlatte,,,,,2 865,,164 595,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Savoye,,Drap ; de laine ; écarlatte,,,,,15 855,,164 595,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Suisse,,Drap ; de laine ; écarlatte,,,,,8 850,,164 595,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Allemagne,,Drap ; de laine ; d'Elbeuf,,,,,318 930,,1 504 133,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Angleterre,,Drap ; de laine ; d'Elbeuf,,,,,3 070,,1 504 133,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Espagne,,Drap ; de laine ; d'Elbeuf,,,,,384 682,,1 504 133,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Flandre,,Drap ; de laine ; d'Elbeuf,,,,,26 109,,1 504 133,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Genève,,Drap ; de laine ; d'Elbeuf,,,,,7 626,,1 504 133,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Hollande,,Drap ; de laine ; d'Elbeuf,,,,,1 484,,1 504 133,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Italie,,Drap ; de laine ; d'Elbeuf,,,,,153 898,,1 504 133,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Gènes,,Drap ; de laine ; d'Elbeuf,,,,,1 170,,1 504 133,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Nord,,Drap ; de laine ; d'Elbeuf,,,,,1 400,,1 504 133,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Portugal,,Drap ; de laine ; d'Elbeuf,,,,,70 360,,1 504 133,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Russie,,Drap ; de laine ; d'Elbeuf,,,,,4 298,,1 504 133,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Savoye,,Drap ; de laine ; d'Elbeuf,,,,,281 730,,1 504 133,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Suède,,Drap ; de laine ; d'Elbeuf,,,,,1 840,,1 504 133,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Suisse,,Drap ; de laine ; d'Elbeuf,,,,,74 756,,1 504 133,
David CASSAGNES,NEHA 122D,1770,26,Exportations,Isles,,Drap ; de laine ; d'Elbeuf,,,,,172 780,,1 504 133,
David CASSAGNES,NEHA 122D,1770,27,Importations,Hollande,,Drap ; draperie ; bayette,,,,,10 080,,10 080,
David CASSAGNES,NEHA 122D,1770,27,Importations,Hollande,,Drap ; draperie ; drogue,,,,,5 712,,5 712,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Angleterre,,Drap ; de laine ; Londrin,,,,,2 400,,11 322 720,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Espagne,,Drap ; de laine ; Londrin,,,,,4 800,,11 322 720,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Italie,,Drap ; de laine ; Londrin,,,,,45 732,,11 322 720,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Naples,,Drap ; de laine ; Londrin,,,,,24 102,,11 322 720,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Gènes,,Drap ; de laine ; Londrin,,,,,3 900,,11 322 720,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Levant,,Drap ; de laine ; Londrin,,,,,11 232 900,,11 322 720,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Savoye,,Drap ; de laine ; Londrin,,,,,8 886,,11 322 720,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Allemagne,,Drap ; de laine ; de Louviers,,,,,83 600,,277 485,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Espagne,,Drap ; de laine ; de Louviers,,,,,16 460,,277 485,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Flandre,,Drap ; de laine ; de Louviers,,,,,3 300,,277 485,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Hollande,,Drap ; de laine ; de Louviers,,,,,2 340,,277 485,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Italie,,Drap ; de laine ; de Louviers,,,,,25 800,,277 485,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Savoye,,Drap ; de laine ; de Louviers,,,,,143 460,,277 485,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Suisse,,Drap ; de laine ; de Louviers,,,,,2 525,,277 485,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Espagne,,Drap ; de laine ; de Sedan,,,,,102 180,,337 905,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Hollande,,Drap ; de laine ; de Sedan,,,,,1 350,,337 905,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Nord,,Drap ; de laine ; de Sedan,,,,,40 875,,337 905,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Portugal,,Drap ; de laine ; de Sedan,,,,,139 500,,337 905,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Russie,,Drap ; de laine ; de Sedan,,,,,54 000,,337 905,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Allemagne,,Drap ; de laine ; de Silésie,,,,,12 990,,63 965,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Espagne,,Drap ; de laine ; de Silésie,,,,,1 560,,63 965,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Flandre,,Drap ; de laine ; de Silésie,,,,,2 292,,63 965,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Italie,,Drap ; de laine ; de Silésie,,,,,13 698,,63 965,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Gènes,,Drap ; de laine ; de Silésie,,,,,1 890,,63 965,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Portugal,,Drap ; de laine ; de Silésie,,,,,22 560,,63 965,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Russie,,Drap ; de laine ; de Silésie,,,,,1 025,,63 965,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Savoye,,Drap ; de laine ; de Silésie,,,,,7 950,,63 965,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Allemagne,,Drap ; de laine ; de Vanrobais,,,,,23 886,,227 224,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Espagne,,Drap ; de laine ; de Vanrobais,,,,,96 688,,227 224,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Italie,,Drap ; de laine ; de Vanrobais,,,,,98 280,,227 224,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Suisse,,Drap ; de laine ; de Vanrobais,,,,,8 370,,227 224,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Guinée,,Drap ; draperie ; bayette,,,,,30 524,,30 524,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Flandre,,Drap ; draperie ; crespe,,,,,1 150,,1 150,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Allemagne,,Drap ; draperie ; daufine,,,,,55 897,,86 664,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Flandre,,Drap ; draperie ; daufine,,,,,1 000,,86 664,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Italie,,Drap ; draperie ; daufine,,,,,20 675,,86 664,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Savoye,,Drap ; draperie ; daufine,,,,,3 475,,86 664,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Suisse,,Drap ; draperie ; daufine,,,,,5 617,,86 664,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Allemagne,,Drap ; draperie ; espagnolette,,,,,16 795,,58 239,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Espagne,,Drap ; draperie ; espagnolette,,,,,2 842,,58 239,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Flandre,,Drap ; draperie ; espagnolette,,,,,4 337,,58 239,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Genève,,Drap ; draperie ; espagnolette,,,,,6 782,,58 239,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Hollande,,Drap ; draperie ; espagnolette,,,,,3 261,,58 239,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Italie,,Drap ; draperie ; espagnolette,,,,,1 780,,58 239,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Savoye,,Drap ; draperie ; espagnolette,,,,,15 462,,58 239,
David CASSAGNES,NEHA 122D,1770,27,Exportations,Suisse,,Drap ; draperie ; espagnolette,,,,,6 980,,58 239,
David CASSAGNES,NEHA 122D,1770,28,Importations,Italie,,Drap ; draperie ; ordinaire,,,,,2 000,,15 100,
David CASSAGNES,NEHA 122D,1770,28,Importations,Gènes,,Drap ; draperie ; ordinaire,,,,,1 100,,15 100,
David CASSAGNES,NEHA 122D,1770,28,Importations,Levant,,Drap ; draperie ; ordinaire,,,,,12 000,,15 100,
David CASSAGNES,NEHA 122D,1770,28,Importations,Italie,,Drap ; draperie ; petite,,,,,2 250,,11 040,
David CASSAGNES,NEHA 122D,1770,28,Importations,Gènes,,Drap ; draperie ; petite,,,,,2 640,,11 040,
David CASSAGNES,NEHA 122D,1770,28,Importations,Levant,,Drap ; draperie ; petite,,,,,6 150,,11 040,
David CASSAGNES,NEHA 122D,1770,28,Importations,Genève,,Drap ; draperie ; vatine,,,,,1 880,,24 920,
David CASSAGNES,NEHA 122D,1770,28,Importations,Hollande,,Drap ; draperie ; vatine,,,,,23 040,,24 920,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Espagne,,Drap ; draperie ; flanelle,,,,,17 233,,44 593,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Flandre,,Drap ; draperie ; flanelle,,,,,2 208,,44 593,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Italie,,Drap ; draperie ; flanelle,,,,,5 600,,44 593,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Levant,,Drap ; draperie ; flanelle,,,,,14 400,,44 593,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Nord,,Drap ; draperie ; flanelle,,,,,1 336,,44 593,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Savoye,,Drap ; draperie ; flanelle,,,,,3 816,,44 593,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Espagne,,Drap ; draperie ; futaine,,,,,1 110,,1 110,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Allemagne,,Drap ; draperie ; molton,,,,,1 268,,11 528,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Espagne,,Drap ; draperie ; molton,,,,,1 900,,11 528,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Flandre,,Drap ; draperie ; molton,,,,,1 012,,11 528,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Hollande,,Drap ; draperie ; molton,,,,,7 348,,11 528,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Allemagne,,Drap ; draperie ; ordinaire,,,,,253 902,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Angleterre,,Drap ; draperie ; ordinaire,,,,,8 750,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Espagne,,Drap ; draperie ; ordinaire,,,,,449 899,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Flandre,,Drap ; draperie ; ordinaire,,,,,6 654,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Genève,,Drap ; draperie ; ordinaire,,,,,50 592,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Hollande,,Drap ; draperie ; ordinaire,,,,,1 182,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Italie,,Drap ; draperie ; ordinaire,,,,,2 061 369,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Naples,,Drap ; draperie ; ordinaire,,,,,210 060,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Gènes,,Drap ; draperie ; ordinaire,,,,,428 160,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Venise,,Drap ; draperie ; ordinaire,,,,,4 900,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Levant,,Drap ; draperie ; ordinaire,,,,,132 930,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Portugal,,Drap ; draperie ; ordinaire,,,,,8 904,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Savoye,,Drap ; draperie ; ordinaire,,,,,1 582 776,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Suisse,,Drap ; draperie ; ordinaire,,,,,204 654,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Isles,,Drap ; draperie ; ordinaire,,,,,7 320,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Indes,,Drap ; draperie ; ordinaire,,,,,1 578,,5 413 630,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Allemagne,,Drap ; draperie ; petite,,,,,143 296,,1 726 109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Angleterre,,Drap ; draperie ; petite,,,,,7 881,,1 726 109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Espagne,,Drap ; draperie ; petite,,,,,909 863,,1 726 109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Flandre,,Drap ; draperie ; petite,,,,,104 475,,1 726 109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Hollande,,Drap ; draperie ; petite,,,,,1 245,,1 726 109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Italie,,Drap ; draperie ; petite,,,,,265 530,,1 726 109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Naples,,Drap ; draperie ; petite,,,,,122 499,,1 726 109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Gènes,,Drap ; draperie ; petite,,,,,71 190,,1 726 109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Levant,,Drap ; draperie ; petite,,,,,21 195,,1 726 109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Russie,,Drap ; draperie ; petite,,,,,2 090,,1 726 109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Savoye,,Drap ; draperie ; petite,,,,,52 557,,1 726 109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Suisse,,Drap ; draperie ; petite,,,,,24 288,,1 726 109,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Flandre,,Drap ; draperie ; pinchina,,,,,1 200,,1 200,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Allemagne,,Drap ; draperie ; vatine,,,,,4 164,,10 826,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Nord,,Drap ; draperie ; vatine,,,,,1 015,,10 826,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Savoye,,Drap ; draperie ; vatine,,,,,2 947,,10 826,
David CASSAGNES,NEHA 122D,1770,28,Exportations,Isles,,Drap ; draperie ; vatine,,,,,2 700,,10 826,
David CASSAGNES,NEHA 122D,1770,29,Importations,Genève,,Drapeaux ; vieux,,,,,1 188,,2 403,
David CASSAGNES,NEHA 122D,1770,29,Importations,Savoye,,Drapeaux ; vieux,,,,,1 215,,2 403,
David CASSAGNES,NEHA 122D,1770,29,Importations,Allemagne,,Drogueries,,,,,1 896,,146 820,
David CASSAGNES,NEHA 122D,1770,29,Importations,Espagne,,Drogueries,,,,,8 619,,146 820,
David CASSAGNES,NEHA 122D,1770,29,Importations,Hollande,,Drogueries,,,,,73 043,,146 820,
David CASSAGNES,NEHA 122D,1770,29,Importations,Gènes,,Drogueries,,,,,18 122,,146 820,
David CASSAGNES,NEHA 122D,1770,29,Importations,Levant,,Drogueries,,,,,18 920,,146 820,
David CASSAGNES,NEHA 122D,1770,29,Importations,Portugal,,Drogueries,,,,,2 180,,146 820,
David CASSAGNES,NEHA 122D,1770,29,Importations,Savoye,,Drogueries,,,,,3 400,,146 820,
David CASSAGNES,NEHA 122D,1770,29,Importations,Suède,,Drogueries,,,,,20 640,,146 820,
David CASSAGNES,NEHA 122D,1770,29,Importations,Italie,,Eau ; de fleur d'orange,,,,,4 425,,20 709,
David CASSAGNES,NEHA 122D,1770,29,Importations,Gènes,,Eau ; de fleur d'orange,,,,,9 797,,20 709,
David CASSAGNES,NEHA 122D,1770,29,Importations,Levant,,Eau ; de fleur d'orange,,,,,6 487,,20 709,
David CASSAGNES,NEHA 122D,1770,29,Importations,Flandre,,Eau ; médécinale,,,,,1 749,,1 749,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Allemagne,,Drap ; draperie ; raz de maroc,,,,,248 160,,1 222 180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Angleterre,,Drap ; draperie ; raz de maroc,,,,,3 240,,1 222 180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Espagne,,Drap ; draperie ; raz de maroc,,,,,36 900,,1 222 180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Flandre,,Drap ; draperie ; raz de maroc,,,,,24 870,,1 222 180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Italie,,Drap ; draperie ; raz de maroc,,,,,265 910,,1 222 180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Gènes,,Drap ; draperie ; raz de maroc,,,,,16 950,,1 222 180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Portugal,,Drap ; draperie ; raz de maroc,,,,,485 650,,1 222 180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Savoye,,Drap ; draperie ; raz de maroc,,,,,94 400,,1 222 180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Suisse,,Drap ; draperie ; raz de maroc,,,,,46 100,,1 222 180,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Allemagne,,Drap ; draperie ; serge,,,,,137 722,,225 570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Espagne,,Drap ; draperie ; serge,,,,,23 924,,225 570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Flandre,,Drap ; draperie ; serge,,,,,1 857,,225 570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Genève,,Drap ; draperie ; serge,,,,,2 360,,225 570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Hollande,,Drap ; draperie ; serge,,,,,32 072,,225 570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Italie,,Drap ; draperie ; serge,,,,,6 738,,225 570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Portugal,,Drap ; draperie ; serge,,,,,8 360,,225 570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Savoye,,Drap ; draperie ; serge,,,,,8 368,,225 570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Suisse,,Drap ; draperie ; serge,,,,,1 966,,225 570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Isles,,Drap ; draperie ; serge,,,,,2 203,,225 570,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Allemagne,,Drogueries,,,,,27 634,,278 619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Espagne,,Drogueries,,,,,55 637,,278 619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Flandre,,Drogueries,,,,,1 585,,278 619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Genève,,Drogueries,,,,,4 600,,278 619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Hollande,,Drogueries,,,,,12 734,,278 619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Italie,,Drogueries,,,,,3 129,,278 619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Naples,,Drogueries,,,,,2 350,,278 619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Gènes,,Drogueries,,,,,24 341,,278 619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Levant,,Drogueries,,,,,9 502,,278 619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Savoye,,Drogueries,,,,,15 487,,278 619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Suisse,,Drogueries,,,,,98 830,,278 619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Isles,,Drogueries,,,,,22 790,,278 619,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Espagne,,Eau ; des farmes,,,,,1 985,,1 985,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Nord,,Eau ; de fleur d'orange,,,,,1 884,,1 884,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Espagne,,Eau ; forte,,,,,2 435,,5 750,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Savoye,,Eau ; forte,,,,,3 315,,5 750,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Espagne,,Eau ; de lavande,,,,,1 020,,4 091,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Hollande,,Eau ; de lavande,,,,,1 810,,4 091,
David CASSAGNES,NEHA 122D,1770,29,Exportations,Russie,,Eau ; de lavande,,,,,1 261,,4 091,
David CASSAGNES,NEHA 122D,1770,30,Importations,Allemagne,,Eau de vie,,,,,1 533,,1 965 425,
David CASSAGNES,NEHA 122D,1770,30,Importations,Espagne,,Eau de vie,,,,,1 952 737,,1 965 425,
David CASSAGNES,NEHA 122D,1770,30,Importations,Hollande,,Eau de vie,,,,,11 155,,1 965 425,
David CASSAGNES,NEHA 122D,1770,30,Importations,Flandre,,Ecaille ; de cahoüanne,,,,,1 300,,2 476,
David CASSAGNES,NEHA 122D,1770,30,Importations,Isles,,Ecaille ; de cahoüanne,,,,,1 176,,2 476,
David CASSAGNES,NEHA 122D,1770,30,Importations,Allemagne,,Ecaille ; de tortüe,,,,,21 207,,235 985,
David CASSAGNES,NEHA 122D,1770,30,Importations,Espagne,,Ecaille ; de tortüe,,,,,47 264,,235 985,
David CASSAGNES,NEHA 122D,1770,30,Importations,Flandre,,Ecaille ; de tortüe,,,,,11 620,,235 985,
David CASSAGNES,NEHA 122D,1770,30,Importations,Hollande,,Ecaille ; de tortüe,,,,,76 892,,235 985,
David CASSAGNES,NEHA 122D,1770,30,Importations,Isles,,Ecaille ; de tortüe,,,,,79 002,,235 985,
David CASSAGNES,NEHA 122D,1770,30,Importations,Allemagne,,Ecorce ; de chêne,,,,,3 911,,6 411,
David CASSAGNES,NEHA 122D,1770,30,Importations,Flandre,,Ecorce ; de chêne,,,,,2 500,,6 411,
David CASSAGNES,NEHA 122D,1770,30,Importations,Gènes,,Ecorce ; de citron,,,,,2 008,,2 008,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Italie,,Eau ; de raisin,,,,,4 651,,15 978,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Naples,,Eau ; de raisin,,,,,8 883,,15 978,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Savoye,,Eau ; de raisin,,,,,2 444,,15 978,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Angleterre,,Eau ; de la reine d'Hongrie,,,,,1 100,,32 653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Espagne,,Eau ; de la reine d'Hongrie,,,,,1 793,,32 653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Hollande,,Eau ; de la reine d'Hongrie,,,,,7 654,,32 653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Italie,,Eau ; de la reine d'Hongrie,,,,,2 377,,32 653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Gènes,,Eau ; de la reine d'Hongrie,,,,,9 979,,32 653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Levant,,Eau ; de la reine d'Hongrie,,,,,2 150,,32 653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Nord,,Eau ; de la reine d'Hongrie,,,,,3 840,,32 653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Savoye,,Eau ; de la reine d'Hongrie,,,,,3 760,,32 653,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Genève,,Eau ; de rose,,,,,1 444,,1 444,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Allemagne,,Eau ; de senteur,,,,,14 564,,30 086,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Angleterre,,Eau ; de senteur,,,,,1 859,,30 086,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Flandre,,Eau ; de senteur,,,,,6 250,,30 086,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Nord,,Eau ; de senteur,,,,,3 730,,30 086,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Portugal,,Eau ; de senteur,,,,,1 517,,30 086,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Suisse,,Eau ; de senteur,,,,,2 166,,30 086,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Allemagne,,Eau de vie,,,,,337 612,,5 822 296,
David CASSAGNES,NEHA 122D,1770,30,Exportations,Angleterre,,Eau de vie,,,,,1 792 998,,5 822 296,
