numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1355,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,54,Grabeau ; d'indigo,Levant,77466,,25822,,,,89946,livres,,,,,,,,,,
1356,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,54,Graine ; d'Avignon,Hollande,1550,,1550,,,,279099,livres,,,,,,,,,,
1357,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,54,Graine ; de chanvre,Savoye,1575,,4500,,,,279099,livres,3851,,,,,,,,,
1358,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,54,Graine ; de chanvre,Suisse,2276,,4552,,,,279099,????,3851,,,,,,,,,
1359,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,54,Graine ; de colzat,Flandre,2771,,55430,,,,279099,livres,,,,,,,,,,
1360,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,54,Graine ; de foin,Savoye,14456,,36140,,,,279099,livres,,,,,,,,,,
1361,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,54,Graine ; de genievre,Flandre,1813,,12090,,,,279099,livres,,,,,,,,,,
1362,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de jardin,Allemagne,2754,,2754,,,,279099,livres,36200,,,,,,,,,
1363,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de jardin,Angleterre,10742,,10742,,,,279099,livres,36200,,,,,,,,,
1364,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de jardin,Flandre,1379,,1379,,,,279099,livres,36200,,,,,,,,,
1365,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de jardin,Hollande,18230,,18230,,,,279099,livres,36200,,,,,,,,,
1366,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de jardin,Savoye,3095,,3095,,,,279099,livres,36200,,,,,,,,,
1367,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; jaune,Hollande,2933,,9778,,,,279099,livres,,,,,,,,,,
1368,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de lin,Angleterre,53562,,752125,,,,279099,livres,77544,,,,,,,,,
1369,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de lin,Hollande,23982,,360656,,,,279099,livres,77544,,,,,,,,,
1370,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de moutarde,Flandre,3057,,10190,,,,279099,livres,6607,,,,,,,,,
1371,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de moutarde,Savoye,3550,,1775,,,,279099,livres,6607,,,,,,,,,
1372,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de navette,Allemagne,6210,,9420,,,,279099,livres,,,,,,,,,,
1373,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de rabette,Hollande,97425,,32475,,,,279099,livres,,,,,,,,,,
1374,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de treffle,Flandre,19303,,64345,,,,279099,livres,26599,,,,,,,,,
1375,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de treffle,Nord,3808,,6546,,,,279099,livres,26599,,,,,,,,,
1376,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de treffle,Savoye,3488,,8720,,,,279099,livres,26599,,,,,,,,,
1377,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graine ; de tremailles,Angleterre,1140,,5269,,,,279099,livres,,,,,,,,,,
1378,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graisse,Espagne,1604,,3565,,,,31952,livres,,,,,,,,,,
1379,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graisse,Italie,1980,,4950,,,,31952,livres,,,,,,,,,,
1380,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graisse,Savoye,1034,,5173,,,,31952,livres,,,,,,,,,,
1381,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graisse,Isles,23601,,39335,,,,31952,livres,,,,,,,,,,
1382,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Graisse,Guinee,3733,,6222,,,,31952,livres,,,,,,,,,,
1383,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Granille de cochenille,Italie,2000,,400,,,,11000,livres,,,,,,,,,,
1384,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Granille de cochenille,Venise,4025,,805,,,,11000,livres,,,,,,,,,,
1385,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Granille de cochenille,Levant,4975,,995,,,,11000,livres,,,,,,,,,,
1386,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Gruau,Guinee,4710,,15700,,,,,livres,,,,,,,,,,
1387,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Habillement,Allemagne,94104,,2667,,,,522277,livres,,,,,,,,,,
1388,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Habillement,Angleterre,1800,,30,,,,522277,livres,,,,,,,,,,
1389,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Habillement,Angleterre,11775,,,,,,522277,,,,,,,,,,,
1390,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Habillement,Espagne,83512,,,,,,522277,,,,,,,,,,,
1391,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Habillement,Flandre,4370,,,,,,522277,,,,,,,,,,,
1392,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Habillement,Geneve,1250,,,,,,522277,,,,,,,,,,,
1393,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Habillement,Hollande,5400,,,,,,522277,,,,,,,,,,,
1394,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Habillement,Italie,58860,,,,,,522277,,,,,,,,,,,
1395,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Habillement,Levant,5256,,,,,,522277,,,,,,,,,,,
1396,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Habillement,Russie,1530,,,,,,522277,,,,,,,,,,,
1397,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Habillement,Savoye,15655,,,,,,522277,,,,,,,,,,,
1398,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Habillement,Isles,238765,,,,,,522277,,,,,,,,,,,
1399,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,"Haches, hoües et serpe",Isles,34536,,29896,,,,,en nombre,,,,,,,,,,
1400,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Hamacks,Flandre,2640,,,,,,33210,,,,,,,,,,,
1401,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Hamacks,Hollande,13260,,,,,,33210,,,,,,,,,,,
1402,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,55,Hamacks,Isles,17310,,865,,,,33210,en nombre,,,,,,,,,,
1403,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Harangs ; blancs,Allemagne,3494,,85,,,,30854,barils,24154,,,,,,,,,
1404,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Harangs ; blancs,Espagne,3840,,74,,,,30854,barils,24154,,,,,,,,,
1405,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Harangs ; blancs,Naples,7740,,258,,,,30854,barils,24154,,,,,,,,,
1406,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Harangs ; blancs,Levant,3440,,86,,,,30854,barils,24154,,,,,,,,,
1407,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Harangs ; blancs,Suisse,1760,,32,,,,30854,barils,24154,,,,,,,,,
1408,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Harangs ; blancs,Isles,3880,,97,,,,30854,barils,24154,,,,,,,,,
1409,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Harangs ; sors,Geneve,1000,,20,,,,30854,????,6700,,,,,,,,,
1410,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Harangs ; sors,Suisse,5700,,114,,,,30854,barils,6700,,,,,,,,,
1411,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Harnois,Isles,2301,,2551,,,,,livres,,,,,,,,,,
1412,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Herbes ; gaudes,Angleterre,12734,,14149,,,,31113,bottes,23120,,,,,,,,,
1413,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Herbes ; gaudes,Hollande,10386,,11541,,,,31113,bottes,23120,,,,,,,,,
1414,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Herbes ; qacrette,Espagne,1215,,2430,,,,31113,livres,6861,,,,,,,,,
1415,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Herbes ; qacrette,Hollande,3405,,17025,,,,31113,livres,6861,,,,,,,,,
1416,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Herbes ; qacrette,Genes,2241,,8964,,,,31113,livres,6861,,,,,,,,,
1417,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Herbes ; à teindre,Flandre,1132,,3774,,,,31113,livres,,,,,,,,,,
1418,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Horlogerie,Suisse,6400,,128,,,,,livres,,,,,,,,,,
1419,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Houblon,Angleterre,6258,,8345,,,,10440,livres,,,,,,,,,,
1420,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Houblon,Danemark,4182,,6280,,,,10440,livres,,,,,,,,,,
1421,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Housses de cheval,Isles,5600,,800,,,,,livres,,,,,,,,,,
1422,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Huile ; de graine,Allemagne,7522,,24550,,,,1506628,livres,336968,,,,,,,,,
1423,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Huile ; de graine,Flandre,1837,,6125,,,,1506628,livres,336968,,,,,,,,,
1424,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Huile ; de graine,Suisse,323541,,1070884,,,,1506628,livres,336968,,,,,,,,,
1425,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Huile ; de graine,Isles,4068,,12066,,,,1506628,livres,336968,,,,,,,,,
1426,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Huile ; de lin,Savoye,27500,,55000,,,,1506628,livres,33335,,,,,,,,,
1427,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Huile ; de lin,Suisse,2126,,4726,,,,1506628,livres,33335,,,,,,,,,
1428,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Huile ; de lin,Isles,3709,,11760,,,,1506628,livres,33335,,,,,,,,,
1429,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Huile ; de noix,Suisse,1871,,3743,,,,1506628,livres,,,,,,,,,,
1430,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Huile ; d'olive,Allemagne,218758,,280320,,,,1506628,livres,1024460,,,,,,,,,
1431,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Huile ; d'olive,Angleterre,8122,,12092,,,,1506628,livres,1024460,,,,,,,,,
1432,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Huile ; d'olive,Espagne,36946,,92058,,,,1506628,livres,1024460,,,,,,,,,
1433,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,56,Huile ; d'olive,Flandre,16423,,18031,,,,1506628,livres,1024460,,,,,,,,,
1434,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; d'olive,Geneve,21339,,30385,,,,1506628,livres,1024460,,,,,,,,,
1435,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; d'olive,Hollande,33775,,78440,,,,1506628,livres,1024460,,,,,,,,,
1436,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; d'olive,Italie,6514,,16287,,,,1506628,livres,1024460,,,,,,,,,
1437,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; d'olive,Naples,1810,,4525,,,,1506628,livres,1024460,,,,,,,,,
1438,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; d'olive,Genes,,,,,,,1506628,,1024460,,,,,,,,,
1439,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; d'olive,Venise,5042,,12605,,,,1506628,livres,1024460,,,,,,,,,
1440,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; d'olive,Levant,48778,,121945,,,,1506628,livres,1024460,,,,,,,,,
1441,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; d'olive,Nord,26831,,65297,,,,1506628,livres,1024460,,,,,,,,,
1442,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; d'olive,Savoye,4862,,11542,,,,1506628,livres,1024460,,,,,,,,,
1443,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; d'olive,Suede,41635,,102600,,,,1506628,livres,1024460,,,,,,,,,
1444,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; d'olive,Suisse,97133,,138463,,,,1506628,livres,1024460,,,,,,,,,
1445,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; d'olive,Isles,445264,,1023084,,,,1506628,livres,1024460,,,,,,,,,
1446,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; d'olive,Indes,11228,,14735,,,,1506628,livres,1024460,,,,,,,,,
1447,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; de poisson,Angleterre,1386,,3465,,,,1506628,livres,52450,,,,,,,,,
1448,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; de poisson,Espagne,31395,,89700,,,,1506628,livres,52450,,,,,,,,,
1449,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; de poisson,Isles,19669,,49418,,,,1506628,livres,52450,,,,,,,,,
1450,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; de terebenthine,Hollande,35055,,233700,,,,1506628,livres,,,,,,,,,,
1451,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; de vitriol,Espagne,1489,,388,,,,1506628,livres,22489,,,,,,,,,
1452,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Huile ; de vitriol,Nord,21000,,5250,,,,1506628,livres,22489,,,,,,,,,
1453,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Jais,Espagne,43580,,8716,,,,,livres,45330,,,,,,,,,
1454,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Jais,Naples,1750,,350,,,,,livres,45330,,,,,,,,,
1455,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Jambons,Angleterre,1494,,2490,,,,114741,livres,,,,,,,,,,
1456,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Jambons,Espagne,9897,,17943,,,,114741,livres,,,,,,,,,,
1457,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Jambons,Flandre,9705,,4213,,,,114741,en nombre,,,,,,,,,,
1458,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Jambons,Portugal,35200,,4400,,,,114741,en nombre,,,,,,,,,,
1459,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Jambons,Isles,50646,,96042,,,,114741,livres,,,,,,,,,,
1460,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Jambons,Guinee,4264,,7950,,,,114741,livres,,,,,,,,,,
1461,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Jambons,Indes,3535,,7070,,,,114741,livres,,,,,,,,,,
1462,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Jarres,Genes,1950,,650,,,,6222,en nombre,,,,,,,,,,
1463,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,57,Jarres,Savoye,4272,,1424,,,,6222,en nombre,,,,,,,,,,
1464,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Jeux ; de moulin,Isles,80763,,230753,,,,373563,livres,,,,,,,,,,
1465,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Jeux ; de voiles,Isles,288000,,288,,,,373563,en nombre,292800,,,,,,,,,
1466,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Jeux ; de voiles,Indes,4800,,4,,,,373563,en nombre,292800,,,,,,,,,
1467,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Allemagne,33180,,3330,,,,19703661,livres,,,,,,,,,,
1468,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Angleterre,956740,,156078,,,,19703661,livres,,,,,,,,,,
1469,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Danemark,473320,,77320,,,,19703661,livres,,,,,,,,,,
1470,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Espagne,191446,,31559,,,,19703661,livres,,,,,,,,,,
1471,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Flandre,1033871,,172015,,,,19703661,livres,,,,,,,,,,
1472,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Hollande,1599838,,254533,,,,19703661,livres,,,,,,,,,,
1473,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Italie,6654468,,1111188,,,,19703661,livres,,,,,,,,,,
1474,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Naples,46195,,9239,,,,19703661,livres,,,,,,,,,,
1475,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Genes,24345,,4869,,,,19703661,livres,,,,,,,,,,
1476,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Venise,45040,,9008,,,,19703661,livres,,,,,,,,,,
1477,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Levant,1430250,,286050,,,,19703661,livres,,,,,,,,,,
1478,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Nord,3350919,,517072,,,,19703661,livres,,,,,,,,,,
1479,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Russie,1701996,,283666,,,,19703661,livres,,,,,,,,,,
1480,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Savoye,24070,,4814,,,,19703661,livres,,,,,,,,,,
1481,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Suede,998097,,164973,,,,19703661,livres,,,,,,,,,,
1482,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Indigo,Suisse,1139886,,189071,,,,19703661,livres,,,,,,,,,,
1483,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Instruments ; de musique,Espagne,1380,,69,,,,9980,violons,9980,,,,,,,,,
1484,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Instruments ; de musique,Savoye,2100,,70,,,,9980,livres,9980,,,,,,,,,
1485,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Instruments ; de musique,Isles,6500,,433,,,,9980,livres,9980,,,,,,,,,
1486,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Jus ; de citrons,Levant,6000,,12000,,,,106350,livres,,,,,,,,,,
1487,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Jus ; de reglisse,Allemagne,1210,,,,,,106350,,100350,,,,,,,,,
1488,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Jus ; de reglisse,Hollande,39444,,131480,,,,106350,livres,100350,,,,,,,,,
1489,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Jus ; de reglisse,Italie,36673,,122244,,,,106350,livres,100350,,,,,,,,,
1490,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Jus ; de reglisse,Genes,2560,,5120,,,,106350,livres,100350,,,,,,,,,
1491,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Jus ; de reglisse,Nord,8709,,29030,,,,106350,livres,100350,,,,,,,,,
1492,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Jus ; de reglisse,Savoye,4128,,11795,,,,106350,livres,100350,,,,,,,,,
1493,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Jus ; de reglisse,Suede,7626,,25420,,,,106350,livres,100350,,,,,,,,,
1494,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,58,Lacque platte,Levant,1200,,800,,,,,livres,,,,,,,,,,
1495,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; de chevron,Espagne,16312,,10875,,,,1277281,livres,38296,,,,,,,,,
1496,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; de chevron,Hollande,2745,,1830,,,,1277281,livres,38296,,,,,,,,,
1497,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; de chevron,Italie,7200,,4800,,,,1277281,livres,38296,,,,,,,,,
1498,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; de chevron,Nord,3045,,2030,,,,1277281,livres,38296,,,,,,,,,
1499,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; de chevron,Savoye,8994,,5996,,,,1277281,livres,38296,,,,,,,,,
1500,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; commune,Portugal,9450,,21000,,,,1277281,livres,,,,,,,,,,
1501,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; d'Espagne,Hollande,317500,,158750,,,,1277281,livres,,,,,,,,,,
1502,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine : filée,Allemagne,1680,,560,,,,1277281,livres,,,,,,,,,,
1503,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; lavée,Hollande,2948,,2680,,,,1277281,livres,188299,,,,,,,,,
1504,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; lavée,Italie,6646,,6042,,,,1277281,livres,188299,,,,,,,,,
1505,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; lavée,Genes,41741,,37947,,,,1277281,livres,188299,,,,,,,,,
1506,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; lavée,Savoye,131031,,119129,,,,1277281,livres,188299,,,,,,,,,
1507,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; lavée,Suede,5933,,5210,,,,1277281,livres,188299,,,,,,,,,
1508,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; de Segovie,Espagne,26185,,26185,,,,1277281,livres,392699,,,,,,,,,
1509,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; de Segovie,Italie,8220,,1644,,,,1277281,livres,392699,,,,,,,,,
1510,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; de Segovie,Levant,358294,,223934,,,,1277281,livres,392699,,,,,,,,,
1511,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; surge,Italie,186888,,311480,,,,1277281,livres,325532,,,,,,,,,
1512,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; surge,Naples,10261,,16158,,,,1277281,livres,325532,,,,,,,,,
1513,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; surge,Genes,49218,,82031,,,,1277281,livres,325532,,,,,,,,,
1514,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; surge,Savoye,79165,,131943,,,,1277281,livres,325532,,,,,,,,,
1515,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; à tapisserie,Allemagne,2240,,560,,,,1277281,livres,3825,,,,,,,,,
1516,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Laine ; à tapisserie,Suisse,1585,,453,,,,1277281,livres,3825,,,,,,,,,
1517,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,59,Lanternes,Isles,107745,,61584,,,,,livres,,,,,,,,,,
1518,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Lard,Espagne,20548,,30731,,,,100018,livres,,,,,,,,,,
1519,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Lard,Portugal,8296,,20960,,,,100018,livres,,,,,,,,,,
1520,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Lard,Suisse,1732,,3850,,,,100018,livres,,,,,,,,,,
1521,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Lard,Isles,51457,,138318,,,,100018,livres,,,,,,,,,,
1522,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Lard,Guinee,8048,,17347,,,,100018,livres,,,,,,,,,,
1523,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Lard,Indes,9937,,22434,,,,100018,livres,,,,,,,,,,
1524,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Lassets de soye,Hollande,16000,,400,,,,,livres,,,,,,,,,,
1525,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Lattes,Isles,1908,,79.5,,,,,milliers,,,,,,,,,,
1526,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Legumes,Espagne,118249,,738872,,,,868051,livres,,,,,,,,,,
1527,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Legumes,Hollande,56566,,377107,,,,868051,livres,,,,,,,,,,
1528,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Legumes,Genes,10340,,51700,,,,868051,livres,,,,,,,,,,
1529,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Legumes,Levant,7030,,40300,,,,868051,livres,,,,,,,,,,
1530,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Legumes,Isles,64930,,314776,,,,868051,livres,,,,,,,,,,
1531,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Legumes,Guinee,607470,,4054,,,,868051,tonneaux,,,,,,,,,,
1532,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Legumes,Indes,3466,,10883,,,,868051,livres,,,,,,,,,,
1533,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Leton ; ouvré,Espagne,3658,,3556,,,,3658,livres,,,,,,,,,,
1534,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Angleterre,4400,,2200,,,,438712,livres,,,,,,,,,,
1535,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Danemark,7400,,3700,,,,438712,livres,,,,,,,,,,
1536,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Espagne,189240,,94620,,,,438712,livres,,,,,,,,,,
