numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,probleme,remarks,droitsunitaires,value_as_reported,computed_value,replace_computed_up
102,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",7,Etoffes et ouvrages de soye,Etats du Roy de Sardaigne,,32.49,Quintaux,0,Mesure d'origine livre,"11,833",0,0,0
103,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",7,Etoffes de soye fabriquées,Etats du Roy de Sardaigne,,1.6,Quintaux,0,Mesure d'origine livre,"6,225",0,0,0
104,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",7,Etoffes de soye et filoselle,Etats du Roy de Sardaigne,,17.16,Quintaux,0,Mesure d'origine livre,"5,163",0,0,0
105,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",7,Eguilles,Etats du Roy de Sardaigne,,25,Nombres,0,,20,0,0,0
106,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",7,Eguilles,Etats du Roy de Sardaigne,,4,Nombres,0,,1,0,0,0
107,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer,Etats du Roy de Sardaigne,,8.25,Quintaux,0,Mesure d'origine livre,"0,8",0,0,0
108,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer en grosses,Etats du Roy de Sardaigne,,33.05,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
109,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer en bandes taulés,Etats du Roy de Sardaigne,,12.65,Quintaux,0,Mesure d'origine livre,"0,6",0,0,0
110,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer en bandes taulés,Etats du Roy de Sardaigne,,12.6,Quintaux,0,Mesure d'origine livre,"0,25",0,0,0
111,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer en bandes taulés,Etats du Roy de Sardaigne,,1,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
112,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fers vieux,Etats du Roy de Sardaigne,,.5,Quintaux,0,Mesure d'origine livre,"0,15",0,0,0
113,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fers vieux,Etats du Roy de Sardaigne,,1.1,Quintaux,0,Mesure d'origine livre,"0,25",0,0,0
114,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer en barre,Etats du Roy de Sardaigne,,55,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
115,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer en barre,Etats du Roy de Sardaigne,,68,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
116,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer en barre,Etats du Roy de Sardaigne,,68.67,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
117,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer en barre,Etats du Roy de Sardaigne,,6.5,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
118,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer en barre,Etats du Roy de Sardaigne,,3.09,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
119,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer en sol,Etats du Roy de Sardaigne,,.2,Quintaux,0,Mesure d'origine livre,1,0,0,0
120,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer de toute sorte,Etats du Roy de Sardaigne,,4.85,Quintaux,0,Mesure d'origine livre,"1,5",0,0,0
121,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer en feuilles doubles et simples,Etats du Roy de Sardaigne,,1212,Feüilles,0,,10,0,0,0
122,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Feuilles et autres ouvrages de fer,Etats du Roy de Sardaigne,,145,Feüilles,0,,2,0,0,0
123,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer blanc,Etats du Roy de Sardaigne,,1350,Feüillets,0,10 livres le baril,0,0,0,0
124,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer blanc,Etats du Roy de Sardaigne,,60,Livres,0,15 livres le baril de 400 faix,0,0,0,0
125,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fer en quincaille,Etats du Roy de Sardaigne,,2.5,Quintaux,0,Mesure d'origine livre,2,0,0,0
126,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fromages,Etats du Roy de Sardaigne,,33.05,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
127,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fromages,Etats du Roy de Sardaigne,,15,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
128,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fromages,Etats du Roy de Sardaigne,,1,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
129,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fromages,Etats du Roy de Sardaigne,,12.95,Quintaux,0,Mesure d'origine livre,1,0,0,0
130,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",8,Fromages,Etats du Roy de Sardaigne,,57.27,Quintaux,0,Mesure d'origine livre,"0,267",0,0,0
131,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Fromages,Etats du Roy de Sardaigne,,13.87,Quintaux,0,Mesure d'origine livre,"0,4",0,0,0
132,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Fromages,Etats du Roy de Sardaigne,,4.75,Quintaux,0,Mesure d'origine livre,1,0,0,0
133,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Fromages,Etats du Roy de Sardaigne,,82.5,Quintaux,0,Mesure d'origine livre,"0,1",0,0,0
134,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Fromage et beurre,Etats du Roy de Sardaigne,,247.31,Quintaux,0,Mesure d'origine livre,"0,65",0,0,0
135,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Fromage et beurre,Etats du Roy de Sardaigne,,126.16,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
136,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Fromage et beurre,Etats du Roy de Sardaigne,,169.15,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
137,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Fayance,Etats du Roy de Sardaigne,,.77,Quintaux,0,Mesure d'origine livre,1,0,0,0
138,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Fil lessivé,Etats du Roy de Sardaigne,,.01,Quintaux,0,Mesure d'origine livre,"2,075",0,0,0
139,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Fil de chanvre,Etats du Roy de Sardaigne,,.04,Quintaux,0,Mesure d'origine livre,"2,5",0,0,0
140,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Fil de chanvre,Etats du Roy de Sardaigne,,.07,Quintaux,0,Mesure d'origine livre,"2,5",0,0,0
141,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Filets de chanvre,Etats du Roy de Sardaigne,,86,Livres,0,Prix pour le cent,"0,006",0,0,0
142,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Filoselle,Etats du Roy de Sardaigne,,4,Livres,0,Prix pour le cent,"0,13",0,0,0
143,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Filoselle,Etats du Roy de Sardaigne,,34.5,Livres,0,Prix pour le cent,"0,13",0,0,0
144,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Fruits secs,Etats du Roy de Sardaigne,,3780,Livres,0,Prix pour le cent,"0,015",0,0,0
145,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Fruits frais,Etats du Roy de Sardaigne,,8597,Livres,0,Prix pour le cent,"0,015",0,0,0
146,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Fruits communs,Etats du Roy de Sardaigne,,50,Livres,0,Prix pour le cent,"0,001",0,0,0
147,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Figues,Etats du Roy de Sardaigne,,415,Livres,0,Prix pour le cent,"0,001",0,0,0
148,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Foin,Etats du Roy de Sardaigne,,9,Charrettées,0,,"0,3",0,0,0
149,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Foin,Etats du Roy de Sardaigne,,8,Charrettées,0,,"0,2",0,0,0
150,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Futailles vuides,Etats du Roy de Sardaigne,,25,Pièces,0,,"0,1",0,0,0
151,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Futailles vuides,Etats du Roy de Sardaigne,,8,Pièces,0,,"0,1",0,0,0
152,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",9,Futailles de bois,Etats du Roy de Sardaigne,,70,Pièces,0,Prix unitaire au quintal,0,0,0,0
153,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",10,Graines de jardin,Etats du Roy de Sardaigne,,15.89,Quintaux,0,Mesure d'origine livre,"2,333",0,0,0
154,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",10,Graines de chanvre,Etats du Roy de Sardaigne,,.5,Quintaux,0,Mesure d'origine livre,"0,375",0,0,0
155,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",10,Graines de toute sorte,Etats du Roy de Sardaigne,,8,Septiers,0,,"0,25",0,0,0
156,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",10,Glue,Etats du Roy de Sardaigne,,3.25,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
157,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",10,Galle de toute sorte,Etats du Roy de Sardaigne,,736.4,Quintaux,0,Mesure d'origine livre,"0,375",0,0,0
158,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",10,Grosse dentelle,Etats du Roy de Sardaigne,,5.8,Quintaux,0,Mesure d'origine livre,4,0,0,0
159,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",10,Gallon fil et soye,Etats du Roy de Sardaigne,,50,Livres,0,Droits 10 % de la valeur,0,0,0,0
160,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",11,Habits,Etats du Roy de Sardaigne,,10,Livres,0,Droits 5% de la valeur,0,0,0,0
161,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",11,Habits,Etats du Roy de Sardaigne,,10,Livres,0,Droits 5 % de la valeur,0,0,0,0
162,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",11,Habits et ornements d'Eglise,Etats du Roy de Sardaigne,,1620,Nombres,0,3 livres et 6 sous de la valeur par cent,0,0,0,0
163,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",11,Huille de noix,Etats du Roy de Sardaigne,,1,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
164,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",11,Huille de noix,Etats du Roy de Sardaigne,,4.5,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
165,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",11,Huille de noix,Etats du Roy de Sardaigne,,21.5,Quintaux,0,Mesure d'origine livre,"0,8",0,0,0
166,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",11,Huille de noix,Etats du Roy de Sardaigne,,3.25,Quintaux,0,Mesure d'origine livre,2,0,0,0
167,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",11,Huilles,Etats du Roy de Sardaigne,,2.25,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
168,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",11,Huille essencé,Etats du Roy de Sardaigne,,.55,Quintaux,0,Mesure d'origine livre,"3,55",0,0,0
169,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",11,Huille d'olive,Etats du Roy de Sardaigne,,6.5,Quintaux,0,Mesure d'origine livre,"1,183",0,0,0
170,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",11,Huille d'olive,Etats du Roy de Sardaigne,,.5,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
171,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",11,Huille de graines,Etats du Roy de Sardaigne,,1.25,Barils,0,,"0,2",0,0,0
172,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",11,Herbe de fariette,Etats du Roy de Sardaigne,,7.2,Quintaux,0,Mesure d'origine livre,"0,025",0,0,0
173,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",12,Lard,Etats du Roy de Sardaigne,,24.05,Quintaux,0,Mesure d'origine livre,5,0,0,0
174,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",12,Laine serge,Etats du Roy de Sardaigne,,3.3,Quintaux,0,Mesure d'origine livre,"0,625",0,0,0
175,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",12,Laine pelade,Etats du Roy de Sardaigne,,11.1,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
176,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",12,Liege,Etats du Roy de Sardaigne,,.12,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
177,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",12,Liqueurs,Etats du Roy de Sardaigne,,27,Livres,0,Droits 5% de la valeur,0,0,0,0
178,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",12,Linge vieux,Etats du Roy de Sardaigne,,12,Quintaux,0,,"0,125",0,0,0
179,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",12,Limaille de cuivre,Etats du Roy de Sardaigne,,65.08,Quintaux,0,Mesure d'origine livre,"0,8",0,0,0
180,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",13,Mercerie,Etats du Roy de Sardaigne,,.1,Quintaux,0,Mesure d'origine livre,10,0,0,0
181,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",13,Mercerie etrangere,Etats du Roy de Sardaigne,,1.03,Quintaux,0,Mesure d'origine livre,10,0,0,0
182,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",13,Mercerie meslée,Etats du Roy de Sardaigne,,.39,Quintaux,0,Mesure d'origine livre,10,0,0,0
183,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",13,Mercerie menue,Etats du Roy de Sardaigne,,1.73,Quintaux,0,Mesure d'origine livre,10,0,0,0
184,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",13,Mercerie ordinaire,Etats du Roy de Sardaigne,,3.92,Quintaux,0,Mesure d'origine livre,"2,075",0,0,0
185,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",13,Mercerie,Etats du Roy de Sardaigne,,.13,Quintaux,0,Mesure d'origine livre,4,0,0,0
187,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",13,Mouchoirs de soye,Etats du Roy de Sardaigne,,66,Nombres,0,Droits 10 % de la valeur,0,0,0,0
188,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",13,Mollues,Etats du Roy de Sardaigne,,140,Livres,0,,"0,2",0,0,0
189,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",13,Meullardes,Etats du Roy de Sardaigne,,17,Pièces,0,,"0,8",0,0,0
190,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",13,Mortiers de marbre,Etats du Roy de Sardaigne,,1,Pièces,0,,"0,1",0,0,0
191,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",13,Meules a taillandier,Etats du Roy de Sardaigne,,33,Pièces,0,,"0,125",0,0,0
192,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",13,Meules a taillandier,Etats du Roy de Sardaigne,,6,Pièces,0,,"0,125",0,0,0
193,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",13,Mitraille,Etats du Roy de Sardaigne,,.75,Quintaux,0,,1,0,0,0
194,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",14,Noix mondées,Etats du Roy de Sardaigne,,32.25,Quintaux,0,Mesure d'origine livre,"0,1",0,0,0
195,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",14,Noix mondées,Etats du Roy de Sardaigne,,6.35,Quintaux,0,Mesure d'origine livre,"0,1",0,0,0
196,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",14,Noix mondées,Etats du Roy de Sardaigne,,29.95,Quintaux,0,Mesure d'origine livre,"0,1",0,0,0
198,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",14,Noix en coquilles,Etats du Roy de Sardaigne,,.5,Muids,0,,"0,25",0,0,0
199,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",14,Noyaux de noix,Etats du Roy de Sardaigne,,296.65,Quintaux,0,Mesure d'origine livre,"0,25",0,0,0
200,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",14,Noyaux de noix,Etats du Roy de Sardaigne,,18.4,Quintaux,0,Mesure d'origine livre,"0,25",0,0,0
201,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",14,Noyaux de noix,Etats du Roy de Sardaigne,,261,Livres,0,Droits 5 % de la valeur,0,0,0,0
202,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",14,Ouvrage de soye,Etats du Roy de Sardaigne,,14,Livres,0,,"1,333",0,0,0
203,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",14,Œufs,Etats du Roy de Sardaigne,,750,Nombres,0,Prix pour le cent,"0,001",0,0,0
204,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",15,Pierres a eguiser,Etats du Roy de Sardaigne,,7.45,Quintaux,0,Mesure d'origine livre,"0,25",0,0,0
205,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",15,Pierres a eguiser,Etats du Roy de Sardaigne,,23.65,Quintaux,0,Mesure d'origine livre,"0,875",0,0,0
