numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total,quantity_unit,remarks,doubleaccounts
1159,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,18,Mercerie,Angleterre,28900,,2015100,,,0
1160,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,18,Orfèvrerie,Angleterre,19200,332,2015100,Marcs,,0
1161,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,18,Ouvrages ; divers,Angleterre,48400,,2015100,,,0
1162,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,18,Ouvrages ; de porcelaine,Angleterre,119400,,2015100,,,0
1163,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,18,Papiers ; divers,Angleterre,25500,,2015100,,,0
1164,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,18,Papiers ; à écrire,Angleterre,78200,,2015100,,,0
1165,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,18,Parfumerie ; diverse,Angleterre,79900,,2015100,,,0
1166,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,18,Peaux ; diverses,Angleterre,30800,,2015100,,,0
1167,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,18,Peaux ; de chevreaux,Angleterre,53600,,2015100,,,0
1168,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,18,Pelleterie,Angleterre,18600,,2015100,,,0
1169,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,18,Plumes ; d'autruches ; aprêtées,Angleterre,63000,,2015100,,,0
1170,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,18,Poterie ; diverse,Angleterre,16400,,2015100,,,0
1171,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,18,Savon,Angleterre,170000,319300,2015100,Livres,,0
1172,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Bierre,Angleterre,78700,314800,271000,Pintes,,0
1173,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Liqueur ; en taffiats,Angleterre,168000,653,271000,Muids,,0
1174,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Vin ; de liqueur,Angleterre,24300,,271000,,,0
1175,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Beurre,Angleterre,2710700,3287600,9992300,Livres,,0
1176,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Caffé ; ordinaire,Angleterre,32100,28550,9992300,Livres,,0
1177,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Caffé ; moka,Angleterre,145000,72480,9992300,Livres,,0
1178,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Chair ; salée ; diverse,Angleterre,14500,,9992300,,,0
1179,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Chair ; de bœuf,Angleterre,2379300,7490000,9992300,Livres,,0
1180,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Chair ; de porc ; salée,Angleterre,1828100,4831300,9992300,Livres,,0
1181,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Comestibles,Angleterre,12400,,9992300,,,0
1182,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Farine,Angleterre,626700,3473900,9992300,Livres,,0
1183,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Fromage,Angleterre,16900,,9992300,,,0
1184,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Fruits ; divers,Angleterre,20600,,9992300,,,0
1185,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Grains ; avoine,Angleterre,14300,262000,9992300,Livres,,0
1186,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Grains ; bled,Angleterre,817500,6130700,9992300,Livres,,0
1187,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Grains ; orge,Angleterre,41400,700200,9992300,Livres,,0
1188,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Grains ; riz,Angleterre,393300,1559200,9992300,Livres,,0
1189,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Grains ; seigle,Angleterre,16300,163500,9992300,Livres,,0
1190,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Légumes ; divers,Angleterre,82900,,9992300,,,0
1191,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Poisson ; en huitres,Angleterre,17000,,9992300,,,0
1192,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Poisson ; salé,Angleterre,134300,,9992300,,,0
1193,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Sel ; de roche,Angleterre,243600,1218400,9992300,Livres,,0
1194,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Thé,Angleterre,25200,,9992300,,,0
1195,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Sucre ; en pain,Angleterre,390800,558300,9992300,Livres,,0
1196,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Sucre ; terré,Angleterre,29400,47000,9992300,Livres,,0
1197,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; diverses,Angleterre,51800,,1995900,,,0
1198,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; gomme ; laque,Angleterre,91500,37500,1995900,Livres,,0
1199,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; médécinales ; diverses,Angleterre,28700,,1995900,,,0
1200,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; capilaire,Angleterre,11000,,1995900,,,0
1201,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; cassia lignea,Angleterre,12600,5400,1995900,Livres,,0
1202,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; quinquina,Angleterre,21200,3700,1995900,Livres,,0
1203,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; rhubarbe,Angleterre,23100,2600,1995900,Livres,,0
1204,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; séné,Angleterre,21800,7300,1995900,Livres,,0
1205,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; chimique,Angleterre,36400,,1995900,,,0
1206,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; peinture et teinture ; diverses,Angleterre,55400,,1995900,,,0
1207,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; alquifoux,Angleterre,14900,87900,1995900,Livres,,0
1208,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; alun,Angleterre,712000,2457300,1995900,Livres,,0
1209,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; cochenille,Angleterre,104300,4960,1995900,Livres,,0
1210,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; couperose,Angleterre,101500,879600,1995900,Livres,,0
1211,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; indigo,Angleterre,363800,44920,1995900,Livres,,0
1212,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; litarge,Angleterre,30100,97500,1995900,Livres,,0
1213,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; mine ; de plomb,Angleterre,228500,814300,1995900,Livres,,0
1214,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Drogues ; minium,Angleterre,87300,26000,1995900,Livres,,0
1215,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Canelle,Angleterre,65000,12110,1026900,Livres,,0
1216,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Poivre,Angleterre,822000,548000,1026900,Livres,,0
1217,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,19,Piment,Angleterre,139900,147200,1026900,Livres,,0
1218,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Eau ; de vie ; de genièvre,Angleterre,2143000,11446,13492200,Muids,,0
1219,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Eau ; de vie ; de graine,Angleterre,624800,2857,13492200,Muids,,0
1220,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Eau ; de vie ; simple,Angleterre,4330700,26009,13492200,Muids,,0
1221,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Eau ; de vie ; double,Angleterre,2125600,11740,13492200,Muids,,0
1222,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Liqueurs ; diverses,Angleterre,17100,55,13492200,Muids,,0
1223,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Liqueurs ; sirop ; fin,Angleterre,10500,20,13492200,Muids,,0
1224,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Vins ; à la valeur,Angleterre,36300,,13492200,,,0
1225,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Vins ; de Bordeaux,Angleterre,3996100,4200,13492200,Bouteilles,,2
1226,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Vins ; de Bordeaux,Angleterre,3996100,13952,13492200,Muids,,1
1227,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Vins ; divers,Angleterre,167400,48400,13492200,Bouteilles,,1
1228,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Vins ; divers,Angleterre,167400,1028,13492200,Muids,,2
1229,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Vinaigre,Angleterre,40700,1710,13492200,Muids,,0
1230,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Amandes,Angleterre,28300,60600,2215400,Livres,,0
1231,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Beurre,Angleterre,17900,31900,2215400,Livres,,0
1232,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Farine,Angleterre,103600,518300,2215400,Livres,,0
1233,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Fruits ; crus,Angleterre,33400,,2215400,,,0
1234,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Fruits ; en confiture,Angleterre,10500,8100,2215400,Livres,,0
1235,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Fruits ; au vinaigre,Angleterre,60400,152500,2215400,Livres,,0
1236,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Fruits ; secs,Angleterre,40700,,2215400,,,0
1237,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Fruits ; pruneaux,Angleterre,125600,619200,2215400,Livres,,0
1238,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Grains ; en seigle ; etc.,Angleterre,17600,,2215400,,,0
1239,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Grains ; avoine,Angleterre,196500,4539000,2215400,Livres,,0
1240,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Grains ; bled,Angleterre,1040800,10422700,2215400,Livres,,0
1241,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Grains ; orge,Angleterre,19800,280700,2215400,Livres,,0
1242,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Huile ; d'olive,Angleterre,23800,32900,2215400,Livres,,0
1243,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Légumes ; divers,Angleterre,11200,,2215400,,,0
1244,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Miel,Angleterre,34400,118300,2215400,Livres,,0
1245,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Sel,Angleterre,126600,4984,2215400,Muids,,0
1246,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Thé ; de l'Inde,Angleterre,216000,43200,2215400,Livres,,0
1247,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Volaille,Angleterre,13000,,2215400,,,0
1248,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Poissons ; en harengs,Angleterre,33100,663400,2215400,Nombres,,0
1249,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Poissons ; maquereaux,Angleterre,62200,263600,2215400,Nombres,,0
1250,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Drogues ; diverses,Angleterre,35700,,759100,,,0
1251,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Drogues ; gomme ; du Sénégal,Angleterre,139600,75700,759100,Livres,,0
1252,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Drogues ; médécinales ; diverses,Angleterre,18500,,759100,,,0
1253,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Drogues ; cantharides,Angleterre,10800,2800,759100,Livres,,0
1254,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Drogues ; jus ; de réglisse,Angleterre,13000,40300,759100,Livres,,0
1255,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Drogues ; rhubarbe,Angleterre,20900,1400,759100,Livres,,0
1256,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Drogues ; safran,Angleterre,120100,5840,759100,Livres,,0
1257,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Drogues ; peinture et teinture,Angleterre,40800,,759100,,,0
1258,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Drogues ; azur,Angleterre,11300,10300,759100,Livres,,0
1259,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Drogues ; huile ; de thérébenthine,Angleterre,10800,43000,759100,Livres,,0
1260,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Drogues ; indigo,Angleterre,158900,14550,759100,Livres,,0
1261,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Drogues ; racine d'alizary,Angleterre,49000,49900,759100,Livres,,0
1262,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Drogues ; thérébenthine,Angleterre,29400,226600,759100,Livres,,0
1263,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,19,Drogues ; verdet,Angleterre,100300,115700,759100,Livres,,0
1264,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,20,Bestiaux ; de somme ; en chevaux,Angleterre,702800,1207,702800,Nombres,,0
1265,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,20,Tabac ; en feuilles,Angleterre,843100,2301800,843100,Livres,,0
1266,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,20,Objets de moindre valeur,Angleterre,187200,,187200,,,0
1267,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Bestiaux ; divers,Angleterre,10300,,181700,,,0
1268,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Bestiaux ; bœufs,Angleterre,25900,165,181700,Nombres,,0
1269,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Bestiaux ; cochons,Angleterre,69600,3110,181700,Nombres,,0
1270,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Bestiaux ; moutons,Angleterre,16000,1880,181700,Nombres,,0
1271,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Bestiaux ; vaches,Angleterre,21000,285,181700,Nombres,,0
1272,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Bestiaux ; de somme ; en chevaux,Angleterre,38900,111,181700,Nombres,,0
1273,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Tabac ; en feuilles,Angleterre,694300,1941000,733900,Livres,,0
1274,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Tabac ; en cote,Angleterre,21200,86800,733900,Livres,,0
1275,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Tabac ; rapé,Angleterre,18400,12100,733900,Livres,,0
1276,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Denrées coloniales ; diverses,Angleterre,7000,,4938400,,,0
1277,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Caffé,Angleterre,47800,43600,4938400,Livres,,0
1278,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Coton,Angleterre,4297300,1926900,4938400,Livres,,0
1279,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Indigo,Angleterre,225700,24760,4938400,Livres,,0
1280,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Sucre ; brut,Angleterre,31300,78300,4938400,Livres,,0
1281,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Sucre ; terré et tête,Angleterre,179400,326300,4938400,Livres,,0
1282,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Sirop ; mélasse,Angleterre,149900,,4938400,,,0
1283,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Marchandises provenant du commerce français dans l'Inde ; diverses,Angleterre,7300,,695800,,Faut-il répéter la famille de marchandise au niveau du nom de la marchandise ?,0
1284,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Marchandises provenant du commerce français dans l'Inde ; coton,Angleterre,161600,105340,695800,Livres,Faut-il répéter la famille de marchandise au niveau du nom de la marchandise ?,0
1285,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Marchandises provenant du commerce français dans l'Inde ; thé,Angleterre,448200,138720,695800,Livres,Faut-il répéter la famille de marchandise au niveau du nom de la marchandise ?,0
1286,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Marchandises provenant du commerce français dans l'Inde ; Toiles,Angleterre,78700,5300,695800,Pièces,Faut-il répéter la famille de marchandise au niveau du nom de la marchandise ?,0
1287,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,20,Objets de moindre valeur,Angleterre,167400,,167400,,,0
1288,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Acier,Hollande,347200,1006600,3688700,Livres,,0
1289,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Bois ; divers,Hollande,39500,,3688700,,,0
1290,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Bois ; de construction,Hollande,23300,,3688700,,,0
1291,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Bois ; en planches,Hollande,300700,219100,3688700,Nombres,,0
1292,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Bois ; feuillards,Hollande,21900,705500,3688700,Nombres,,0
1293,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Bois ; merrein,Hollande,94400,252200,3688700,Nombres,,0
1294,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Bois ; des Isles et des Indes,Hollande,40200,,3688700,,,0
1295,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Bois ; de fernambourg,Hollande,13100,10600,3688700,Livres,,0
1296,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Bois ; de Sainte Marthe,Hollande,83500,222500,3688700,Livres,,0
1297,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Bois ; de sandal,Hollande,58400,151300,3688700,Livres,,0
1298,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Bray goudron et poix,Hollande,70500,568100,3688700,Livres,,0
