Numéro de ligne,Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Ports d'arrivée,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur ,Unité de compte,Total ,Unité de compte,Remarques
317,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Comestibles,Fruits ; divers,,,,,10 500,,885 900,,
318,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Comestibles,Citrons,1 563 720,Nombres,,,87 900,,885 900,,
319,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Comestibles,Oranges,212,Caisses,,,287 000,,885 900,,
320,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Comestibles,Oranges,3 048 613,Livres,,,287 000,,885 900,,
321,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Comestibles,Fruits ; secs ; raisins,438 109,Livres,,,92 500,,885 900,,
322,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Comestibles,Huile ; d'olive,221 316,Livres,,,166 500,,885 900,,
323,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Comestibles,Sel   ,1417 + 3 + 1,Muids + Septiers + Minots,,,170 000,,885 900,,
324,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Boissons,Eau ; de vie,2710 + 128,Muids + Pintes,,,514 200,,575 000,,
325,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Boissons,Vins ; divers,557,livres,,,23 800,,575 000,,"Il est noté : ""557 # 166 Muids et 38 pintes"". S'agit-il d'une équivalence ou non ?"
326,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Boissons,Vins ; divers,166,Muids,,,23 800,,575 000,,"Il est noté : ""557 # 166 Muids et 38 pintes"". S'agit-il d'une équivalence ou non ?"
327,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Boissons,Vins ; divers,38,Pintes,,,23 800,,575 000,,"Il est noté : ""557 # 166 Muids et 38 pintes"". S'agit-il d'une équivalence ou non ?"
328,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Boissons,Vins ; de liqueurs,577,Bouteilles,,,37 000,,575 000,,
329,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Boissons,Vins ; de liqueurs,100,Muids,,,37 000,,575 000,,
330,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Drogueries,Drogueries ; gomme ; élastique,1 032,Livres,,,20 600,,549 200,,
331,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Drogueries,Drogueries ; médécinales ; cassia lignea,12 275,Livres,,,36 800,,549 200,,
332,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Drogueries,Drogueries ; médécinales ; ipécacuana,2 590,Livres,,,19 600,,549 200,,
333,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Drogueries,Drogueries ; médécinales ; salsepareille,19 433,Livres,,,49 200,,549 200,,
334,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Drogueries,Drogueries ; pour peinture et teinture ; curcuma,49 499,livres,,,27 100,,549 200,,
335,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Drogueries,Drogueries ; pour peinture et teinture ; indigo,38 922,Livres,,,339 500,,549 200,,
336,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Drogueries,Drogueries ; pour peinture et teinture ; sumac,282 150,Livres,,,56 400,,549 200,,
337,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Epicerie,Canelle,8 420,Livres,,,69 800,,606 400,,
338,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Epicerie,Poivre,340 047,Livres,,,536 600,,606 400,,
339,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Tabac,Tabac ; du Brésil,1 608 350,Livres,,,731 100,,731 100,,
340,David CASSAGNES,AN_F12_1835,1788,5,Importations,Portugal,,Objets de moindre valeur,,,,,,134 900,,134 900,,
341,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Combustible,Bray et Résine,1 633 660,Livres,,,79 500,,79 500,,
342,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets manufacturés,Bonneterie ; de laine,3 071,Livres,,,27 300,,626 400,,
343,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets manufacturés,Bonneterie ; de laine,176,Douzaines de bas,,,27 300,,626 400,,
344,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets manufacturés,Bonneterie ; de laine,200,Douzaines bonnets,,,27 300,,626 400,,
345,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets manufacturés,Dentelle ; de soye,56,Livres,,,22 300,,626 400,,
346,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets manufacturés,Etoffe ; de laine,9 907,Livres,,,76 800,,626 400,,
347,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets manufacturés,Gaze ; de soye,167 + 1/2,Livres,,,13 400,,626 400,,
348,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets manufacturés,Mouchoirs ; de fil ,400,Douzaines,,,11 200,,626 400,,
349,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets manufacturés,Rubans ; de soye,815,Livres,,,29 300,,626 400,,
350,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets manufacturés,Toile ; de filezie,2 620,Livres,,,18 600,,626 400,,
351,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets manufacturés,Toile ; de chanvre,11 415,Aunes,,,16 500,,626 400,,
352,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets manufacturés,Toile ; de lin  ,17 948,Livres,,,395 400,,626 400,,
353,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets manufacturés,Toile ; de lin  ,89 975,Aunes,,,395 400,,626 400,,
354,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets manufacturés,Toile ; batiste,300,Livres,,,15 600,,626 400,,
355,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Objets d'industrie ; divers,,,,,15 700,,1 512 400,,
356,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Bijouterie,,,,,73 300,,1 512 400,,
357,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Librairie,,,,,99 500,,1 512 400,,
358,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Cuirs ; divers,1 417,Nombres,,,22 600,,1 512 400,,
359,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Cuirs ; de génisse  ,51 633,Livres,,,77 400,,1 512 400,,
360,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Epingles,18 599,Livres,,,27 000,,1 512 400,,
361,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Papier ; divers,4 380,livres,,,208 600,,1 512 400,,
362,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Papier ; divers,3 500,Livres,,,208 600,,1 512 400,,
363,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Papier ; divers,101 206,Rames,,,208 600,,1 512 400,,
364,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Papier ; divers,1 110,livres,,,208 600,,1 512 400,,
365,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Peaux ; de mouton ; aprêtées,2 100,Livres,,,42 200,,1 512 400,,
366,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Peaux ; de mouton ; aprêtées,28 498,Nombres,,,42 200,,1 512 400,,
367,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Peaux ; de veaux ; aprêtées,13 424,Douzaines,,,929 300,,1 512 400,,
368,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Peaux ; de veaux ; aprêtées,68 526,Livres,,,929 300,,1 512 400,,
369,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets d'industrie,Peaux;Tapisseries,10 651,Livres,,,16 800,,1 512 400,,
370,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Comestibles,Chair ; de porc ; en jambons,92 414,Livres,,,54 600,,1 779 100,,
371,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Comestibles,Bled ; froment,14 867 218,Livres,,,1 426 600,,1 779 100,,
372,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Comestibles,Orge,4 079 864,Livres,,,238 400,,1 779 100,,
373,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Comestibles,Seigle,412 200,Livres,,,29 200,,1 779 100,,
374,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Comestibles,Légumes  ,298 775,Livres,,,30 300,,1 779 100,,
375,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Boissons,Eau ; de vie,224,Muids,,,32 500,,32 500,,
376,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Drogueries,Drogueries ; pour peinture et teinture,,,,,17 500,,17 500,,
377,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Tabac,Tabac ; rapé,9 268,Livres,,,27 800,,27 800,,
378,David CASSAGNES,AN_F12_1835,1788,5,Exportations,Portugal,,Objets de moindre valeur,,,,,,138 400,,138 400,,
379,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Bois ; divers,,,,,25 800,,217 000,,Total incorrect fait 216800
380,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Bois ; de construction,,,,,20 300,,217 000,,Total incorrect fait 216801
381,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Bois ; de teinture  ,87 500,Livres,,,10 600,,217 000,,Total incorrect fait 216802
382,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Cendre ; de barille,130 300,Livres,,,13 500,,217 000,,Total incorrect fait 216803
383,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Cendre ; fonde,83 500,Livres,,,10 700,,217 000,,Total incorrect fait 216804
384,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Cuivre ; divers,26 400,Livres,,,28 200,,217 000,,Total incorrect fait 216805
385,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Fleur ; d'orange,35 600,Livres,,,35 600,,217 000,,Total incorrect fait 216806
386,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Graines ; de chanvre et de trèfle,42 400,Livres,,,25 000,,217 000,,Total incorrect fait 216807
387,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Plomb,74 400,Livres,,,19 400,,217 000,,Total incorrect fait 216808
388,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Suif ; en pain,61 900,Livres,,,27 700,,217 000,,Total incorrect fait 216809
389,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Bourre ; de soye,19 900,Livres,,,135 300,,15 831 400,,
390,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Chanvre ; brut,800 700,Livres,,,329 800,,15 831 400,,
391,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Chanvre ; peigné,23 400,Livres,,,14 900,,15 831 400,,
392,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Coton,18 400,Livres,,,87 700,,15 831 400,,
393,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Cuirs ; de bœuf ; en poil,88 600,Livres,,,57 700,,15 831 400,,
394,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Fil,14 600,Livres,,,33 300,,15 831 400,,
395,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Laine ; commune,110 600,Livres,,,106 900,,15 831 400,,
396,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Laine ; fine,6 400,Livres,,,22 200,,15 831 400,,
397,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Peaux ; diverses,,,,,16 900,,15 831 400,,
398,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Peaux ; de chèvre ; verte,70,Douzaines,,,96 000,,15 831 400,,
399,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Peaux ; de chèvre ; verte,51 600,Livres,,,96 000,,15 831 400,,
400,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Peaux ; de veaux ; en poil,377,Douzaines,,,56 800,,15 831 400,,
401,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Peaux ; de veaux ; en poil,32 600,Livres,,,56 800,,15 831 400,,
402,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Plumes ; d'autruches ; brutes,2 690,Livres,,,30 900,,15 831 400,,
403,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Matières premières,Soye,557 430,Livres,,,14 843 000,,15 831 400,,
404,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Objets manufacturés,Bonneterie ; de coton,,,,,16 200,,557 900,,
405,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Objets manufacturés,Bonneterie ; de fil,,,,,136 500,,557 900,,
406,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Objets manufacturés,Dentelle ; de fil,42,Livres,,,12 600,,557 900,,
407,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Objets manufacturés,Etoffes ; diverses,,,,,17 500,,557 900,,
408,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Objets manufacturés,Etoffes ; de soye,1 502,Livres,,,68 300,,557 900,,
409,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Objets manufacturés,Gaze  ,4 262,Livres,,,170 500,,557 900,,
410,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Objets manufacturés,Rubans ; de soye,967,Livres,,,39 000,,557 900,,
411,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Objets manufacturés,Toile ; de chanvre,31 550,Livres,,,68 200,,557 900,,
412,David CASSAGNES,AN_F12_1835,1788,6,Importations,Etats du roy de Sardaigne,,Objets manufacturés,Toile ; de lin,7 640,Livres,,,29 100,,557 900,,
413,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Bois ; divers,,,,,10 900,,191 100,,
414,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Bois ; de teinture,41 400,Livres,,,14 400,,191 100,,
415,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Bois ; de campêche,72 700,Livres,,,10 100,,191 100,,
416,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Etain,26 900,Livres,,,25 100,,191 100,,
417,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Fer ; divers,,,,,96 500,,191 100,,
418,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Graines ; diverses ,,,,,17 900,,191 100,,
419,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Bois métaux combustible et autres productions brutes de la terre,Plomb,50 300,Livres,,,16 200,,191 100,,
420,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Matières premières,Cire ; diverse,,,,,14 100,,1 351 600,,
421,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Matières premières,Cire ; jaune,88 900,Livres,,,159 100,,1 351 600,,
422,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Matières premières,Coton,22 600,Livres,,,31 300,,1 351 600,,
423,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Matières premières,Coton ; filé  ,163 400,Livres,,,567 600,,1 351 600,,
424,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Matières premières,Huiles ; diverses ; de poisson ; etc.,27 600,Livres,,,12 500,,1 351 600,,
425,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Matières premières,Laine ; commune,351 400,Livres,,,331 000,,1 351 600,,
426,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Matières premières,Laine ; filée et fine,14 700,Livres,,,55 800,,1 351 600,,
427,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Matières premières,Soye,8 178,Livres,,,180 200,,1 351 600,,
428,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Bonneterie ; diverse,,,,,18 900,,9 106 700,,
429,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Bonneterie ; de laine ; bas,21 400,Livres,,,118 500,,9 106 700,,
430,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Bonneterie ; de laine ; bonnet,2 000,Douzaines,,,24 000,,9 106 700,,
431,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Bonneterie ; de soye ,2 609,Douzaines de bas,,,132 700,,9 106 700,,
432,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Chapeaux ; demi castor,116,Douzaines,,,16 700,,9 106 700,,
433,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Chapeaux ; de laine,5 160,Nombres,,,56 500,,9 106 700,,
434,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Chapeaux ; de laine,16 450,Livres,,,56 500,,9 106 700,,
435,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Chapeaux ; poil et laine,25 250,Nombres,,,153 100,,9 106 700,,
436,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Couvertures ; de laine,,,,,13 000,,9 106 700,,
437,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Dentelle ; de fil,3 246,Livres,,,593 500,,9 106 700,,
438,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Dentelle ; de soye et blonde,1 256,Livres,,,375 500,,9 106 700,,
439,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Draperie  ,84 600,Livres,,,1 746 100,,9 106 700,,
440,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Draperie ; à la valeur,,,,,123 700,,9 106 700,,
441,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Draperie ; petite,81 300,Livres,,,359 500,,9 106 700,,
442,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,"Draperie ; or, argent et soye",748,Livres,,,31 900,,9 106 700,,
443,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Etoffes ; diverses,,,,,19 400,,9 106 700,,
444,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Etoffes ; de coton,,,,,14 400,,9 106 700,,
445,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Etoffes ; de laine ; à la valeur,,,,,29 600,,9 106 700,,
446,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Etoffes ; de fleuret et laine,2 710,Livres,,,17 500,,9 106 700,,
447,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Etoffes ; de laine,104 800,Livres,,,445 400,,9 106 700,,
448,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Etoffes ; poil,1 240,Livres,,,11 100,,9 106 700,,
449,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Etoffes ; de soye,20 480,Livres,,,1 018 200,,9 106 700,,
450,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Etoffes ; de soye et dorure fine,2 520,Livres,,,227 100,,9 106 700,,
451,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Etoffes ; mélangées ; de soye,3 937,Livres,,,76 100,,9 106 700,,
452,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Galon ; fin,2 905,Livres,,,435 800,,9 106 700,,
453,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Gaze ; de fil,317,Livres,,,11 800,,9 106 700,,
454,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Gaze ; de soye,17 733,Livres,,,1 378 300,,9 106 700,,
455,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Gaze ; mi soye,1 211,Livres,,,48 400,,9 106 700,,
456,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Mouchoirs ; divers,,,,,23 700,,9 106 700,,
457,David CASSAGNES,AN_F12_1835,1788,6,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Mouchoirs ; de coton,4 910,Livres,,,45 700,,9 106 700,,
458,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Rubans ; de soye,5 669,Livres,,,282 500,,9 106 700,,
459,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Toiles ; diverses,,,,,28 600,,9 106 700,,
460,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Toiles ; peintes,16 300,Livres,,,130 500,,9 106 700,,
461,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Toiles ; de chanvre,49 970,Livres,,,105 500,,9 106 700,,
462,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Toiles ; de lin ; diverses,21 300,Livres,,,123 000,,9 106 700,,
463,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Toiles ; fines,12 580,Livres,,,304 700,,9 106 700,,
464,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Toiles ; de coton,19 600,Livres,,,193 100,,9 106 700,,
465,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Toile ; mousseline,907,Livres,,,29 700,,9 106 700,,
466,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Objets manufacturés,Toile ; fil et coton,58 400,Livres,,,343 000,,9 106 700,,
467,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Bijouterie,,,,,21 800,,2 074 200,,
468,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Boutons,,,,,28 100,,2 074 200,,
469,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Cuirs ; de bœuf ; tannés,,,,,113 500,,2 074 200,,
470,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Cuirs ; de vache  ,,,,,71 700,,2 074 200,,
471,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Eaux ; spiritueuses,,,,,12 700,,2 074 200,,
472,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Essence,1 100,Livres,,,13 100,,2 074 200,,
473,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Habillement,,,,,42 700,,2 074 200,,
474,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Horlogerie,,,,,53 100,,2 074 200,,
475,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Librairie,10 900,Livres,,,22 900,,2 074 200,,
476,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Marchandises ; à la valeur,,,,,28 600,,2 074 200,,
477,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Mercerie ; à la valeur,,,,,10 300,,2 074 200,,
478,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Mercerie ; mêlée,168 300,Livres,,,322 300,,2 074 200,,
479,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Mercerie ; fine,20 400,Livres,,,40 700,,2 074 200,,
480,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Ouvrages ; divers,,,,,48 600,,2 074 200,,
