numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
296,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Liqueurs,Marseille,Espagne,"1755,00",Livres,"1,000","1 755,00","0,00",
297,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Marchandises mêlées,Marseille,Espagne,,,"0,000","268,00","-268,00",
298,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Mercerie,Marseille,Espagne,"1055,00",Livres,"3,500","3 692,00","0,50",
299,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Miel,Marseille,Espagne,"10660,00",Livres,"0,100","1 066,00","0,00",
300,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Mouchoirs de soye,Marseille,Espagne,"18,00",Douzaines ,"36,000","648,00","0,00",
301,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Oignons de fleurs,Marseille,Espagne,"925,00",Livres,"0,400","370,00","0,00",
302,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Olives,Marseille,Espagne,"4845,00",Livres,"0,100","484,00","0,50",
303,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Peaux de chamois,Marseille,Espagne,"250,00",Livres,"4,000","1 000,00","0,00",
304,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Peaux marroquin,Marseille,Espagne,"250,00",Livres,"1,500","375,00","0,00",
305,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Poisson salé,Marseille,Espagne,"25770,00",Livres,"0,250","6 442,00","0,50",
306,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Poix raisine,Marseille,Espagne,"21100,00",Livres,"0,100","2 110,00","0,00",
307,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Pommade,Marseille,Espagne,"240,00",Livres,"1,500","360,00","0,00",
308,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Prunes,Marseille,Espagne,"35225,00",Livres,"0,250","8 806,00","0,25",
309,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Quincailles de fer et acier,Marseille,Espagne,"15095,00",Livres,"1,000","15 095,00","0,00",
310,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Raisins secs,Marseille,Espagne,"171710,00",Livres,"0,200","37 170,00","-2 828,00",erreur de calcul
311,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Saffran,Marseille,Espagne,"489,00",Livres,"20,000","9 780,00","0,00",
312,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Saffranum,Marseille,Espagne,"10407,00",Livres,"0,250","2 601,00","0,75",
313,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Savon,Marseille,Espagne,"882210,00",Livres,"0,400","352 884,00","0,00",
314,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Savonettes,Marseille,Espagne,"1460,00",Livres,"1,000","1 460,00","0,00",
315,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Scamonée,Marseille,Espagne,"130,00",Livres,"7,000","910,00","0,00",
316,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Sel armoniac,Marseille,Espagne,"3330,00",Livres,"1,500","4 995,00","0,00",
317,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Sirop d'alkermes,Marseille,Espagne,"240,00",Livres,"3,000","720,00","0,00",
318,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Sirop capilaire,Marseille,Espagne,"3698,00",Livres,"1,000","3 698,00","0,00",
319,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Soye apprétée,Marseille,Espagne,"2924,00",Livres,"20,000","58 480,00","0,00",
320,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Suif,Marseille,Espagne,"77100,00",Livres,"0,300","23 130,00","0,00",
321,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Sumac,Marseille,Espagne,"389,50",Quintaux,"8,000","3 116,00","0,00",Mesure d'origine Livre
322,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Tableaux ,Marseille,Espagne,"25,00",Douzaines ,"6,000","150,00","0,00",
323,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Tournesol,Marseille,Espagne,"3410,00",Livres,"0,250","852,00","0,50",
324,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Truffes,Marseille,Espagne,"200,00",Livres,"1,500","300,00","0,00",
325,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Verdet,Marseille,Espagne,"4650,00",Livres,"1,000","4 650,00","0,00",
326,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Vin blanc,Marseille,Espagne,"5,00",Millerolles,"30,000","150,00","0,00",
327,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Vin muscat,Marseille,Espagne,"6,00",Millerolles,"50,000","300,00","0,00",
328,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Vin rouge,Marseille,Espagne,"71448,00",Millerolles,"12,000","857 376,00","0,00",
329,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Ajamis,Marseille,Italie,"13619,00",Pièces,"9,000","122 571,00","0,00",
330,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Alun,Marseille,Italie,"7805,00",Livres,"0,200","1 561,00","0,00",
331,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Amandes,Marseille,Italie,"58350,00",Livres,"0,200","11 670,00","0,00",
332,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Amidon,Marseille,Italie,"13430,00",Livres,"0,200","2 686,00","0,00",
333,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Anis,Marseille,Italie,"1655,00",Livres,"0,250","331,00","82,75",erreur de calcul
334,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Aristoloche,Marseille,Italie,"737,00",Livres,"0,250","184,00","0,25",
335,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Bas de fil et coton,Marseille,Italie,"1385,00",Livres,"5,000","6 925,00","0,00",
336,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Bas de laine,Marseille,Italie,"300,00",Livres,"6,000","1 800,00","0,00",
337,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Bas de soye,Marseille,Italie,"1401,00",Livres,"40,000","56 040,00","0,00",
338,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Baume,Marseille,Italie,"300,00",Livres,"6,000","1 800,00","0,00",
339,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Basannes tannées,Marseille,Italie,"2513,00",Livres,"0,500","1 256,00","0,50",
340,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Bierre,Marseille,Italie,"10,00",Barriques,"40,000","400,00","0,00",
341,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Bled froment,Marseille,Italie,"508,00",Charges,"36,000","18 288,00","0,00",
342,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Bois Bresil,Marseille,Italie,"52370,00",Livres,"0,500","26 185,00","0,00",
343,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Bois Campech,Marseille,Italie,"29860,00",Livres,"0,100","2 986,00","0,00",
344,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Bonnets de laine,Marseille,Italie,"155,00",Douzaines ,"20,000","3 100,00","0,00",
345,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Bours,Marseille,Italie,"25,00",Pièces,"40,000","1 000,00","0,00",
346,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,6,1772,Bourde,Marseille,Italie,"14800,00",Livres,"0,100","1 480,00","0,00",
347,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Bouteilles de verre,Marseille,Italie,"5545,00",Livres,"0,250","1 386,00","0,25",
348,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Bray sec,Marseille,Italie,"24000,00",Livres,"0,150","3 600,00","0,00",
349,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Brun rouge,Marseille,Italie,"12970,00",Livres,"0,100","1 297,00","0,00",
350,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Cacao,Marseille,Italie,"239317,00",Livres,"1,300","311 112,00","0,10",
351,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Caffé des îles,Marseille,Italie,"1086298,00",Livres,"0,750","814 723,00","0,50",
352,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Caisses de sapin,Marseille,Italie,"2,00",Charges,"50,000","100,00","0,00",
353,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Canefice,Marseille,Italie,"4984,00",Livres,"0,300","1 495,00","0,20",
354,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Canelle,Marseille,Italie,"1045,00",Livres,"10,000","10 450,00","0,00",
355,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Capres,Marseille,Italie,"31506,00",Livres,"0,500","15 703,00","50,00",erreur de calcul
356,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Carreaux de terre,Marseille,Italie,"4000,00",Nombres,"0,020","80,00","0,00",
357,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Cartes à jouer,Marseille,Italie,"900,00",Livres,"2,000","1 800,00","0,00",
358,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Cartons,Marseille,Italie,"24,00",Douzaines ,"2,000","48,00","0,00",
359,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Chanvre peigné,Marseille,Italie,"4850,00",Livres,"0,750","3 637,00","0,50",
360,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Chapeaux poil et laine,Marseille,Italie,"241,00",Douzaines ,"60,000","14 460,00","0,00",
361,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Cheveux,Marseille,Italie,"1279,00",Livres,"20,000","25 580,00","0,00",
362,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Cire blanche,Marseille,Italie,"1604,00",Livres,"2,000","3 208,00","0,00",
363,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Cire jaune,Marseille,Italie,"36827,00",Livres,"1,500","55 240,00","0,50",
364,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Cochenille,Marseille,Italie,"2703,00",Livres,"18,000","48 654,00","0,00",
365,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Colle forte,Marseille,Italie,"2200,00",Livres,"0,250","550,00","0,00",Pas le même prix original/copie
366,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Confitures,Marseille,Italie,"570,00",Livres,"1,000","570,00","0,00",
367,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Corail ouvré,Marseille,Italie,"18888,00",Livres,"160,000","2 002 180,00","1 019 900,00",erreur de calcul
368,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Cordages d'espart,Marseille,Italie,"27,00",Douzaines ,"7,000","159,00","30,00",erreur de calcul
369,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Coton filé,Marseille,Italie,"10196,00",Livres,"1,100","11 215,00","0,60",
370,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Coton en laine,Marseille,Italie,"42576,00",Livres,"1,000","42 576,00","0,00",
371,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Cotonne,Marseille,Italie,"3685,00",Livres,"3,000","11 055,00","0,00",
372,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Couvertures de laine,Marseille,Italie,"4000,00",Livres,"2,000","8 000,00","0,00",
373,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Crasse d'huile,Marseille,Italie,"3100,00",Livres,"0,300","430,00","500,00",erreur de calcul
374,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Cuirs de bœuf en poil,Marseille,Italie,"10641,00",Pièces,"15,000","159 615,00","0,00",
375,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Cuirs de bœuf tannés,Marseille,Italie,"24868,00",Livres,"0,600","14 920,00","0,80",
376,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Cuisses d'oye,Marseille,Italie,"400,00",Livres,"1,000","400,00","0,00",
377,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Cuivre tangoul,Marseille,Italie,"147004,00",Livres,"0,900","132 303,00","0,60",
378,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Draps londrin,Marseille,Italie,"7197,00",Livres,"6,000","43 182,00","0,00",Pas la même quantité originale/copie
379,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Draperie ordinaire,Marseille,Italie,"90469,00",Livres,"5,000","452 345,00","0,00",
380,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Draperie petite,Marseille,Italie,"29196,00",Livres,"3,000","87 588,00","0,00",
381,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Drogueries,Marseille,Italie,"2385,00",Livres,"2,000","4 770,00","0,00",
382,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Eau de melice,Marseille,Italie,"300,00",Livres,"1,000","300,00","0,00",
383,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Eau de resine,Marseille,Italie,"3040,00",Livres,"0,500","1 520,00","0,00",
384,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Eau de la Reine d'hongrie,Marseille,Italie,"1986,00",Livres,"1,000","1 986,00","0,00",
385,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Eau de vie,Marseille,Italie,"373176,00",Livres,"0,250","93 294,00","0,00",
386,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Epicerie,Marseille,Italie,"460,00",Livres,"4,000","1 840,00","0,00",
387,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Escayolles,Marseille,Italie,"1275,00",Livres,"0,150","191,00","0,25",
388,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Etain ouvré,Marseille,Italie,"502,00",Livres,"1,000","502,00","0,00",
389,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Etoffe de soye,Marseille,Italie,"9019,00",Livres,"40,000","360 760,00","0,00",
390,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Etoupes en soye,Marseille,Italie,"4110,00",Livres,"0,500","2 055,00","0,00",
391,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Fayance,Marseille,Italie,"12926,00",Livres,"0,500","6 463,00","0,00",
392,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Fer en barres,Marseille,Italie,"9593,00",Livres,"0,150","1 438,00","0,95",
393,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Fer ouvré,Marseille,Italie,"1025,00",Livres,"0,250","256,00","0,25",
394,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Fil blanc,Marseille,Italie,"535,00",Livres,"2,000","1 070,00","0,00",
395,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Fil de chevre,Marseille,Italie,"450,00",Livres,"3,000","1 350,00","0,00",
396,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Fromage,Marseille,Italie,"27960,00",Livres,"0,300","4 388,00","4 000,00",erreur de calcul
397,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Feves,Marseille,Italie,"50,00",Charges,"20,000","1 000,00","0,00",
398,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Galles,Marseille,Italie,"19322,00",Livres,"0,500","9 661,00","0,00",
399,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Gans communs,Marseille,Italie,"479,00",Livres,"3,000","1 437,00","0,00",
400,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Garance,Marseille,Italie,"62600,00",Livres,"0,400","25 040,00","0,00",
401,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Gerles de terre,Marseille,Italie,"300,00",Pièces,"6,000","1 800,00","0,00",
402,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Gerofle,Marseille,Italie,"56,00",Livres,"10,000","560,00","0,00",
403,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Gingembre,Marseille,Italie,"1000,00",Livres,"0,200","200,00","0,00",
404,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Gomme lacque,Marseille,Italie,"1800,00",Livres,"3,000","5 400,00","0,00",
405,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Graine de fenouil,Marseille,Italie,"2768,00",Livres,"0,050","138,00","0,40",
406,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Graine de cochenille,Marseille,Italie,"2333,00",Livres,"5,000","11 665,00","0,00",
407,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Harangs blancs,Marseille,Italie,"126,00",Barrils,"30,000","3 780,00","0,00",
408,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Huile de lin,Marseille,Italie,"480,00",Livres,"0,400","192,00","0,00",
409,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Huile d'olive,Marseille,Italie,"45810,00",Livres,"0,400","18 324,00","0,00",
410,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Huile de vitriol,Marseille,Italie,"240,00",Livres,"4,000","960,00","0,00",
411,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Jarres,Marseille,Italie,"42,00",Pièces,"3,000","126,00","0,00",
412,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Indienne,Marseille,Italie,"7055,00",Pièces,"12,000","84 660,00","0,00",
413,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Indigo,Marseille,Italie,"20446,00",Livres,"5,000","102 330,00","-100,00",erreur de calcul
414,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,7,1772,Laine de chevron,Marseille,Italie,"3065,00",Livres,"1,500","4 597,00","0,50",
415,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Laine lavée,Marseille,Italie,"17555,00",Livres,"1,100","19 310,00","0,50",
416,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Laine Segovie,Marseille,Italie,"8719,00",Livres,"5,000","43 595,00","0,00",Pas le même prix original/copie
417,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Laine surge,Marseille,Italie,"11132,00",Livres,"0,900","10 018,00","0,80",
418,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Librairie,Marseille,Italie,"10961,00",Livres,"2,000","21 922,00","0,00",
419,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Lin peigné,Marseille,Italie,"19192,00",Livres,"0,750","14 394,00","0,00",
420,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Liqueurs,Marseille,Italie,"4680,00",Livres,"1,000","4 680,00","0,00",
421,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Litarge,Marseille,Italie,"20500,00",Livres,"0,250","5 150,00","-25,00",erreur de calcul
422,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Lustres,Marseille,Italie,"1200,00",Livres,"2,000","2 400,00","0,00",
423,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Marbre ouvré,Marseille,Italie,"2000,00",Livres,"3,000","6 000,00","0,00",
