numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
379,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Vitriol,Marseille,Espagne,"4 316,00",livres,"0,6000","2589,000","-0,60",
380,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Bouchons de liege,Marseille,Geneve,"70,00",livres,"3,0000","210,000","0,00",
381,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Capres,Marseille,Geneve,"2 785,00",livres,"0,5000","1392,000","-0,50",
382,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Citrons,Marseille,Geneve,"540,00",livres,"0,1000","54,000","0,00",
383,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Eau de fleur d'orange,Marseille,Geneve,"170,00",livres,"0,4000","68,000","0,00",
384,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Eau de roze,Marseille,Geneve,"300,00",livres,"0,6000","180,000","0,00",
385,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Eau de senteur,Marseille,Geneve,"30,00",livres,"1,5000","45,000","0,00",
386,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Fayance,Marseille,Geneve,"1 760,00",livres,"0,5000","880,000","0,00",
387,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Figues,Marseille,Geneve,"2 660,00",livres,"0,1000","266,000","0,00",
388,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Graine de buisson,Marseille,Geneve,"600,00",livres,"0,2000","120,000","0,00",
389,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Gateux de fleur d'orange,Marseille,Geneve,"2,00",livres,"0,5000","1,000","0,00",
390,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Huille d'olive,Marseille,Geneve,"1 120,00",livres,"0,4000","448,000","0,00",
391,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Huille de therebantine,Marseille,Geneve,"230,00",livres,"0,1000","23,000","0,00",
392,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Jujubes,Marseille,Geneve,"100,00",livres,"0,2500","25,000","0,00",
393,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Mercerie,Marseille,Geneve,"123,00",livres,"3,5000","430,000","-0,50",
394,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Merluche,Marseille,Geneve,"100,00",livres,"0,2000","20,000","0,00",
395,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Olives,Marseille,Geneve,"130,00",livres,"0,1000","13,000","0,00",
396,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Oranges,Marseille,Geneve,"8 085,00",livres,"0,0500","404,000","-0,25",
397,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Perdrix,Marseille,Geneve,"25,00",livres,"1,0000","25,000","0,00",
398,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Pomade,Marseille,Geneve,"31,00",livres,"2,0000","62,000","0,00",
399,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Pruneaux,Marseille,Geneve,"855,00",livres,"0,2000","171,000","0,00",
400,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Raisin sec,Marseille,Geneve,"4 010,00",livres,"0,2000","802,000","0,00",
401,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Savon,Marseille,Geneve,"14 330,00",livres,"0,2500","3582,000","-0,50",
402,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Savonnettes ,Marseille,Geneve,"5,00",livres,"0,2500","1,000","-0,25",
403,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Alum,Marseille,Hollande,"39 186,00",livres,"0,2000","7837,000","-0,20",
404,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,8,1763,Export,Amandes,Marseille,Hollande,"15 636,00",livres,"0,2000","2127,000","-1 000,20",erreur de calcul
405,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Anis,Marseille,Hollande,"30 779,00",livres,"0,1500","4619,000","2,15",
406,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Antimoine,Marseille,Hollande,"3 900,00",livres,"0,1500","585,000","0,00",
407,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Bled froment,Marseille,Hollande,"850,00",charges,"22,0000","18700,000","0,00",
408,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Bois d'olivier,Marseille,Hollande,"74 930,00",livres,"0,1000","7493,000","0,00",
409,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Borax,Marseille,Hollande,"2 050,00",livres,"6,0000","12300,000","0,00",
410,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Bouchons de liege,Marseille,Hollande,"3 000,00",livres,"3,0000","9000,000","0,00",
411,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Caffé,Marseille,Hollande,"12 085,00",livres,"0,9000","10876,000","-0,50",
412,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Capres,Marseille,Hollande,"4 770,00",livres,"0,3000","1431,000","0,00",
413,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Carreaux de brique,Marseille,Hollande,"12 000,00",en nombre,"0,0200","2400,000","2 160,00",erreur de calcul (dizaines)
414,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Cercles de bois,Marseille,Hollande,"10 000,00",en nombre,"0,1500","1500,000","0,00",36 sols la douzaine
415,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Chaises,Marseille,Hollande,"28,00",douzaines,"12,0000","336,000","0,00",
416,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Champignons,Marseille,Hollande,"200,00",livres,"0,2000","40,000","0,00",
417,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Chapeaux poil et laine,Marseille,Hollande,"214,00",douzaines,"60,0000","12840,000","0,00",
418,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Chandelles,Marseille,Hollande,"3 500,00",livres,"0,4000","1400,000","0,00",
419,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Cire blanche,Marseille,Hollande,"2 488,00",livres,"2,0000","4976,000","0,00",
420,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Citrons,Marseille,Hollande,"13 000,00",en nombre,"0,0500","650,000","0,00",
421,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Confitures,Marseille,Hollande,"1 640,00",livres,"1,0000","1640,000","0,00",
422,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Corail de jardin,Marseille,Hollande,"3 775,00",livres,"0,2500","943,000","-0,75",
423,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Cotton filé,Marseille,Hollande,"14 268,00",livres,"1,2000","17121,000","-0,60",
424,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Couperose,Marseille,Hollande,"8 517,00",livres,"0,1500","1277,000","-0,55",
425,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Couvertures  ,Marseille,Hollande,"50,00",en nombre,"18,0000","900,000","0,00",
426,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Cumin,Marseille,Hollande,"1 811,00",livres,"0,1800","325,000","-0,98",
427,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Drogueries,Marseille,Hollande,"450,00",livres,"1,0000","450,000","0,00",
428,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Eau de fleur d'orange,Marseille,Hollande,"445,00",livres,"0,4000","178,000","0,00",
429,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Eau de la Reine d'hongrie,Marseille,Hollande,"1 324,00",livres,"0,7500","993,000","0,00",
430,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Eau de vie,Marseille,Hollande,"83 260,00",livres,"0,1500","12489,000","0,00",
431,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Essence,Marseille,Hollande,"800,00",livres,"1,0000","800,000","0,00",
432,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Etoffe de soye,Marseille,Hollande,"500,00",livres,"40,0000","20000,000","0,00",
433,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Fayance,Marseille,Hollande,"5 520,00",livres,"0,5000","2760,000","0,00",
434,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Figues,Marseille,Hollande,"135,00",livres,"0,1000","13,000","-0,50",
435,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Fil de fer,Marseille,Hollande,"330,00",livres,"0,5000","165,000","0,00",
436,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Fleur de souffre,Marseille,Hollande,"368,00",livres,"0,0900","33,000","-0,12",
437,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Fromage,Marseille,Hollande,"6 094,00",livres,"0,2500","1523,000","-0,50",
438,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Fruits a l'eau de vie,Marseille,Hollande,"1 500,00",livres,"1,0000","1500,000","0,00",
439,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Galles,Marseille,Hollande,"82 542,00",livres,"0,5000","41271,000","0,00",
440,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Garence,Marseille,Hollande,"1 050,00",livres,"0,4000","420,000","0,00",
441,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Graine d'avignon,Marseille,Hollande,"3 070,00",livres,"0,3000","921,000","0,00",
442,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Huille de noix,Marseille,Hollande,"2 828,00",livres,"0,3500","989,000","-0,80",
443,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Huille de lin,Marseille,Hollande,"171 425,00",livres,"0,4000","68570,000","0,00",
444,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Indigo,Marseille,Hollande,"910,00",livres,"8,0000","7280,000","0,00",
445,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Jus de reglisse,Marseille,Hollande,"40 295,00",livres,"0,3500","14103,000","-0,25",
446,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Laine de chevron,Marseille,Hollande,"2 268,00",livres,"3,0000","6804,000","0,00",
447,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Librairie,Marseille,Hollande,"3 710,00",livres,"2,0000","74200,000","66 780,00",erreur de calcul (dizaines)
448,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Liege,Marseille,Hollande,"33 129,00",livres,"1,0000","33129,000","0,00",
449,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Liqueurs,Marseille,Hollande,"6 020,00",livres,"0,7500","4515,000","0,00",
450,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Manne,Marseille,Hollande,"7 715,00",livres,"0,6000","4629,000","0,00",
451,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Mercerie,Marseille,Hollande,"1 770,00",livres,"3,5000","6195,000","0,00",
452,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Miel,Marseille,Hollande,"58 990,00",livres,"0,1500","8848,000","-0,50",
453,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Oignons de fleur,Marseille,Hollande,"750,00",livres,"0,4000","300,000","0,00",
454,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Olives,Marseille,Hollande,"11 472,00",livres,"0,1500","1721,000","0,20",
455,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Papier blanc,Marseille,Hollande,"2 250,00",rames,"6,0000","13500,000","0,00",
456,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Pelleterie ,Marseille,Hollande,"1 350,00",livres,"10,0000","13500,000","0,00",
457,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Piqueures de Marseille,Marseille,Hollande,"100,00",livres,"10,0000","1000,000","0,00",
458,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Poires,Marseille,Hollande,"4 700,00",livres,"1,0000","4700,000","0,00",
459,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Poissons salés,Marseille,Hollande,"8 100,00",livres,"0,2500","2025,000","0,00",
460,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Pommade,Marseille,Hollande,"150,00",livres,"1,5000","225,000","0,00",
461,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Pruneaux,Marseille,Hollande,"92 945,00",livres,"0,2000","18589,000","0,00",
462,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,9,1763,Export,Raisins secs,Marseille,Hollande,"118 434,00",livres,"0,2000","23683,000","-3,80",
463,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Saffran,Marseille,Hollande,"50,00",livres,"20,0000","1000,000","0,00",
464,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Saucisson,Marseille,Hollande,"850,00",livres,"1,0000","850,000","0,00",
465,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Savon madré,Marseille,Hollande,"1 315 519,00",livres,"0,2500","328879,000","-0,75",
466,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Savonettes ,Marseille,Hollande,"300,00",livres,"0,2500","75,000","0,00",
467,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Sené,Marseille,Hollande,"19 510,00",livres,"1,5000","29265,000","0,00",
468,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Sirop de capilaire,Marseille,Hollande,"6 080,00",livres,"1,2000","7296,000","0,00",
469,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Souffre,Marseille,Hollande,"2 000,00",livres,"0,1500","150,000","-150,00",erreur calcul
470,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Souliers,Marseille,Hollande,"900,00",paires,"3,0000","2700,000","0,00",
471,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Soye apretée,Marseille,Hollande,"885,00",livres,"20,0000","17600,000","-100,00",erreur calcul
472,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Sumac,Marseille,Hollande,"18 000,00",livres,"0,1000","1800,000","0,00",
473,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Thon mariné,Marseille,Hollande,"145,00",livres,"1,2000","174,000","0,00",
474,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Toile blanche,Marseille,Hollande,"76 150,00",livres,"5,0000","380750,000","0,00",
475,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Truffes,Marseille,Hollande,"995,00",livres,"4,0000","3980,000","0,00",
476,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Velours,Marseille,Hollande,"52,00",pièces,"50,0000","2600,000","0,00",
477,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Verdet,Marseille,Hollande,"8 102,00",livres,"0,8000","6481,000","-0,60",
478,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Vermichel,Marseille,Hollande,"2 235,00",livres,"0,2500","558,000","-0,75",
479,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Vin blanc,Marseille,Hollande,"4,00",milleroles,"15,0000","60,000","0,00",
480,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Vin muscat,Marseille,Hollande,"38,00",milleroles,"45,0000","1710,000","0,00",
481,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Vin rouge,Marseille,Hollande,"838,00",milleroles,"8,0000","6704,000","0,00",
482,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Agaric,Marseille,Italie,"400,00",livres,"2,0000","0,000","-800,00",pas de montant indiqué
483,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Ajamis,Marseille,Italie,"7 588,00",pièces,"9,0000","68292,000","0,00",
484,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Alun,Marseille,Italie,"900,00",livres,"0,2000","180,000","0,00",
485,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Amandes,Marseille,Italie,"75 782,00",livres,"0,2000","15156,000","-0,40",
