numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
481,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Eau de fleur d'orange,Marseille,Italie,"150,00",livres,"0,4000","60,000","0,00",
482,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Eau forte,Marseille,Italie,"150,00",livres,"1,2000","180,000","0,00",
483,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Eau de raisine,Marseille,Italie,"400,00",livres,"0,2000","80,000","0,00",
484,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Eau de la Reine d'hongrie,Marseille,Italie,"5 654,00",livres,"0,7500","4 240,000","-0,50",
485,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Eau de vie,Marseille,Italie,"310 390,00",livres,"0,2500","77 597,000","-0,50",
486,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Ecorce de gayac,Marseille,Italie,"2 130,00",livres,"0,0500","156,000","49,50",erreur de transcription
487,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Encens,Marseille,Italie,"33 120,00",livres,"0,5000","16 560,000","0,00",
488,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Epicerie,Marseille,Italie,"200,00",livres,"1,5000","300,000","0,00",
489,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Essence,Marseille,Italie,"300,00",livres,"3,0000","900,000","0,00",
490,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Etain ouvré,Marseille,Italie,"14 500,00",livres,"1,5000","21 750,000","0,00",
491,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Etoffe de soye,Marseille,Italie,"4 869,00",livres,"40,0000","9 738,000","-185 022,00",a confondu livres et sols
492,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Etoupes de chanvre,Marseille,Italie,"1 500,00",livres,"0,1000","150,000","0,00",
493,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Fayance,Marseille,Italie,"13 897,00",livres,"0,5000","6 948,000","-0,50",
494,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Fer en barres,Marseille,Italie,"20 400,00",livres,"0,1500","3 060,000","0,00",
495,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Fer blanc,Marseille,Italie,"175,00",livres,"0,6000","104,000","-1,00",
496,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Fer ouvré,Marseille,Italie,"200,00",livres,"0,2500","50,000","0,00",
497,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Feves,Marseille,Italie,"885,00",charges,"8,0000","7 080,000","0,00",
498,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Figues,Marseille,Italie,"700,00",livres,"0,2000","140,000","0,00",
499,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Fil blanc,Marseille,Italie,"550,00",livres,"2,0000","1 100,000","0,00",
500,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Fil de chevre,Marseille,Italie,"386,00",livres,"3,0000","1 158,000","0,00",
501,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Fleurs d'aspic,Marseille,Italie,"11 192,00",livres,"0,2500","2 798,000","0,00",
502,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Fromage commun,Marseille,Italie,"8 297,00",livres,"0,3000","2 489,000","-0,10",
503,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Galles,Marseille,Italie,"30 453,00",livres,"0,9000","27 397,000","-10,70",
504,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Gans communs,Marseille,Italie,"150,00",livres,"3,0000","450,000","0,00",
505,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Garance,Marseille,Italie,"1 475,00",livres,"0,4000","590,000","0,00",
506,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Gaudron,Marseille,Italie,"14 250,00",livres,"0,1500","2 137,000","-0,50",
507,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Gingembre,Marseille,Italie,"16 265,00",livres,"0,4000","6 506,000","0,00",
508,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Gomme thurique,Marseille,Italie,"1 500,00",livres,"0,4000","600,000","0,00",
509,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Graine d'avignon,Marseille,Italie,"23 257,00",livres,"0,2500","5 814,000","-0,25",
510,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Graine de millet,Marseille,Italie,"12 765,00",livres,"0,0500","638,000","-0,25",
511,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Graine jaune,Marseille,Italie,"23 583,00",livres,"0,2500","5 895,000","-0,75",
512,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Harengs blancs,Marseille,Italie,"86,00",barils,"40,0000","3 440,000","0,00",
513,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Harengs sors,Marseille,Italie,"320,00",barils,"30,0000","9 600,000","0,00",
514,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Huile d'olive,Marseille,Italie,"19 275,00",livres,"0,4000","7 702,000","-8,00",
515,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Huile vitriol,Marseille,Italie,"750,00",livres,"4,0000","3 000,000","0,00",
516,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Jambons,Marseille,Italie,"350,00",livres,"0,5000","175,000","0,00",
517,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Indienne,Marseille,Italie,"4 187,00",pièces,"12,0000","50 244,000","0,00",
518,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Indigo,Marseille,Italie,"19 072,00",livres,"5,0000","95 360,000","0,00",
519,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Jus de citron,Marseille,Italie,"11 280,00",livres,"1,0000","11 280,000","0,00",
520,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Jus de reglisse,Marseille,Italie,"945,00",livres,"0,3000","283,000","-0,50",
521,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Laine de chevron,Marseille,Italie,"718,00",livres,"2,5000","1 795,000","0,00",
522,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Laine lavée,Marseille,Italie,"8 360,00",livres,"1,0000","8 360,000","0,00",
523,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Laine surge,Marseille,Italie,"37 104,00",livres,"0,4000","14 841,000","-0,60",
524,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Legumes,Marseille,Italie,"73 570,00",livres,"0,1500","11 035,000","-0,50",
525,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Librairie,Marseille,Italie,"35 902,00",livres,"2,0000","71 804,000","0,00",
526,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Liqueurs,Marseille,Italie,"6 649,00",livres,"1,0000","6 649,000","0,00",
527,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Litarge,Marseille,Italie,"1 110,00",livres,"0,0800","88,000","-0,80",
528,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Manne,Marseille,Italie,"85,00",livres,"1,7500","148,000","-0,75",
529,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Marbre ouvré,Marseille,Italie,"1 500,00",livres,"0,1000","150,000","0,00",
530,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Mercerie,Marseille,Italie,"35 741,00",livres,"3,5000","115 093,000","-10 000,50",erreur de calcul 
531,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Miel,Marseille,Italie,"44 740,00",livres,"0,3000","13 422,000","0,00",
532,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Mirobolans,Marseille,Italie,"700,00",livres,"0,5000","35,000","-315,00",oubli d'une dizaine
533,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Miroirs,Marseille,Italie,"100,00",livres,"20,0000","2 000,000","0,00",
534,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Mirrhe,Marseille,Italie,"130,00",livres,"1,5000","195,000","0,00",
535,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Morue seche,Marseille,Italie,"683 340,00",livres,"0,3000","205 002,000","0,00",
536,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Morue verte,Marseille,Italie,"230,00",livres,"0,2000","46,000","0,00",
537,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Mouchoirs de coton,Marseille,Italie,"260,00",pièces,"8,0000","2 080,000","0,00",
538,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Mouchoirs de soye,Marseille,Italie,"110,00",douzaines,"20,0000","2 200,000","0,00",
539,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Noisettes,Marseille,Italie,"8 160,00",livres,"0,0500","408,000","0,00",
540,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Olives,Marseille,Italie,"5 910,00",livres,"0,1000","591,000","0,00",
541,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Orge,Marseille,Italie,"526,00",charges,"20,0000","10 520,000","0,00",
542,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Papier blanc,Marseille,Italie,"619,00",rames,"6,0000","3 714,000","0,00",
543,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Parassols,Marseille,Italie,"14,00",douzaines,"140,0000","1 960,000","0,00",
544,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,8,1765,Exports,Peaux de chamois,Marseille,Italie,"1 129,00",livres,"1,2500","1 431,000","19,75",
545,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Peaux de chevre apretées,Marseille,Italie,"170,00",douzaines,"30,0000","5 100,000","0,00",
546,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Peaux de lievre,Marseille,Italie,"150,00",livres,"1,5000","225,000","0,00",
547,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Peaux de mouton aprêtées,Marseille,Italie,"620,00",livres,"1,0000","620,000","0,00",
548,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Peaux de veau tannées,Marseille,Italie,"26 324,00",livres,"1,2500","30 905,000","-2 000,00",erreur de calcul 
549,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Pelleterie aprêtées,Marseille,Italie,"7 190,00",livres,"10,0000","71 900,000","0,00",
550,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Peignes de buis,Marseille,Italie,"4 045,00",livres,"1,5000","6 067,000","-0,50",
551,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Pierres codes,Marseille,Italie,"1 090,00",livres,"0,1000","109,000","0,00",
552,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Pierres a fusils,Marseille,Italie,"7 300,00",livres,"0,3000","2 190,000","0,00",
553,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Plomb en grenaille,Marseille,Italie,"250,00",livres,"0,2500","62,000","-0,50",
554,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Plomb en saumon,Marseille,Italie,"3 570,00",livres,"0,2000","714,000","0,00",
555,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Plumes a ecrire,Marseille,Italie,"200,00",livres,"5,0000","1 000,000","0,00",
556,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Poil de lapin,Marseille,Italie,"160,00",livres,"5,0000","800,000","0,00",
557,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Poissons salés,Marseille,Italie,"4 008,00",livres,"0,2500","1 002,000","0,00",
558,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Poivre,Marseille,Italie,"4 090,00",livres,"1,5000","6 135,000","0,00",
559,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Poivre geroflé,Marseille,Italie,"2 336,00",livres,"1,0000","2 336,000","0,00",
560,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Poix raisine,Marseille,Italie,"33 875,00",livres,"0,1500","5 082,000","0,75",
561,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Poudre a poudrer,Marseille,Italie,"1 050,00",livres,"0,2000","210,000","0,00",
562,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Pruneaux,Marseille,Italie,"5 329,00",livres,"0,2000","1 065,000","-0,80",
563,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Quincaille de fer et acier,Marseille,Italie,"22 178,00",livres,"1,0000","22 178,000","0,00",
564,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Raisin sec,Marseille,Italie,"19 435,00",livres,"0,1500","2 915,000","-0,25",
565,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Rataffia,Marseille,Italie,"1 500,00",livres,"1,0000","1 500,000","0,00",
566,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Ris,Marseille,Italie,"198 500,00",livres,"0,1500","29 775,000","0,00",
567,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Rocou,Marseille,Italie,"4 775,00",livres,"2,5000","11 937,000","-0,50",
568,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Ruban de soye,Marseille,Italie,"95,00",livres,"60,0000","5 700,000","0,00",
569,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Saffranon,Marseille,Italie,"11 850,00",livres,"0,7500","8 887,000","-0,50",
570,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Salsepareille,Marseille,Italie,"165,00",livres,"2,0000","330,000","0,00",
571,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Saumon salé,Marseille,Italie,"162,00",barils,"50,0000","8 100,000","0,00",
572,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Savon,Marseille,Italie,"58 020,00",livres,"0,2500","14 505,000","0,00",
573,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Sel ammoniac,Marseille,Italie,"1 675,00",livres,"1,5000","2 512,000","-0,50",
574,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Sené,Marseille,Italie,"433,00",livres,"1,5000","649,000","-0,50",
575,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Sirop d'alkerme,Marseille,Italie,"200,00",livres,"3,0000","600,000","0,00",
576,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Sirop de capilaire,Marseille,Italie,"3 165,00",livres,"1,0000","3 165,000","0,00",
577,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Sirop melasse,Marseille,Italie,"41 775,00",livres,"0,3000","12 532,000","-0,50",
578,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Soye aprêtée,Marseille,Italie,"1 822,00",livres,"20,0000","36 440,000","0,00",
579,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Storax,Marseille,Italie,"305,00",livres,"2,5000","762,000","-0,50",
580,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Sucre blanc,Marseille,Italie,"4 416 705,00",livres,"0,5000","2 208 352,000","-0,50",
581,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Sucre brut,Marseille,Italie,"466 644,00",livres,"0,2500","116 661,000","0,00",
582,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Sucre candy,Marseille,Italie,"200,00",livres,"3,0000","600,000","0,00",
583,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Sucre rafiné,Marseille,Italie,"91 206,00",livres,"1,0000","91 206,000","0,00",
584,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Sucre versoir,Marseille,Italie,"76 390,00",livres,"0,3000","22 917,000","0,00",
585,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Tabac  ,Marseille,Italie,"150 196,00",livres,"3,0000","450 588,000","0,00",
586,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Tabatieres ,Marseille,Italie,"175,00",livres,"1,0000","175,000","0,00",
