numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
216,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Essence,Marseille,Hollande,"2 000,00",livres,"1,0000000","2000,00","0,00",
217,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Eau de canelle,Marseille,Hollande,"60,00",livres,"4,0000000","240,00","0,00",
218,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Fer en ancres,Marseille,Hollande,"19,00",pièces,"120,0000000","2280,00","0,00",
219,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Fer en barres,Marseille,Hollande,"39 360,00",livres,"0,1500000","5904,00","0,00",
220,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Fer blanc,Marseille,Hollande,"6 000,00",livres,"0,6000000","3600,00","0,00",
221,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Fer ouvré,Marseille,Hollande,"4 536,00",livres,"0,3000000","1360,00","-0,80",
222,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Fer en plaques,Marseille,Hollande,"520,00",plaques,"6,0000000","3120,00","0,00",
223,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Fer en plaques,Marseille,Hollande,"78 240,00",livres,"0,2000000","15648,00","0,00",
224,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Feves,Marseille,Hollande,"4 086,00",charges,"12,0000000","49032,00","0,00",
225,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Ficelle,Marseille,Hollande,"300,00",livres,"0,5000000","150,00","0,00",
226,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Fil blanc,Marseille,Hollande,"1 840,00",livres,"2,0000000","3680,00","0,00",
227,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Fleurs artificielles,Marseille,Hollande,"100,00",livres,"50,0000000","5000,00","0,00",
228,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Fromage,Marseille,Hollande,"412 750,00",livres,"0,3500000","144462,00","-0,50",
229,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Garance,Marseille,Hollande,"148 123,00",livres,"0,4000000","59249,00","-0,20",
230,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Gaudron,Marseille,Hollande,"161 050,00",livres,"0,1500000","24157,00","-0,50",
231,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Geroffle,Marseille,Hollande,"15 918,00",livres,"10,0000000","159180,00","0,00",
232,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Gomme commune,Marseille,Hollande,"30 000,00",livres,"0,1000000","3000,00","0,00",
233,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Gomme lacque,Marseille,Hollande,"250,00",livres,"2,5000000","625,00","0,00",
234,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Gomme senegal,Marseille,Hollande,"6 000,00",livres,"1,5000000","9000,00","0,00",
235,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Grainette,Marseille,Hollande,"240,00",livres,"0,3000000","72,00","0,00",
236,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Gruau,Marseille,Hollande,"50 130,00",livres,"0,1000000","5013,00","0,00",
237,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Harangs blancs,Marseille,Hollande,"610,00",barils,"24,0000000","14640,00","0,00",
238,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Huile de lin,Marseille,Hollande,"1 320,00",livres,"0,3000000","396,00","0,00",
239,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Huille de poisson,Marseille,Hollande,"304 916,00",livres,"0,2500000","76229,00","0,00",
240,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Huille de vitriol,Marseille,Hollande,"8 184,00",livres,"4,0000000","32736,00","0,00",
241,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Indigo,Marseille,Hollande,"720,00",livres,"8,0000000","5760,00","0,00",
242,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Jongs entés,Marseille,Hollande,"320,00",livres,"6,0000000","1920,00","0,00",
243,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Ipecacuanna,Marseille,Hollande,"108,00",livres,"5,0000000","540,00","0,00",
244,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Lacque platte,Marseille,Hollande,"1 840,00",livres,"1,5000000","2760,00","0,00",
245,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Legumes,Marseille,Hollande,"241 080,00",livres,"0,1500000","36162,00","0,00",
246,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Librairie,Marseille,Hollande,"870,00",livres,"2,0000000","1740,00","0,00",
247,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Limes d'acier,Marseille,Hollande,"13 322,00",livres,"4,0000000","53288,00","0,00",
248,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Lin cru,Marseille,Hollande,"100,00",livres,"0,5000000","50,00","0,00",
249,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Litarge,Marseille,Hollande,"5 520,00",livres,"0,2000000","1104,00","0,00",
250,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Mastic,Marseille,Hollande,"100,00",livres,"3,0000000","300,00","0,00",
251,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Mercerie,Marseille,Hollande,"2 400,00",livres,"3,5000000","8400,00","0,00",
252,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Morue verte,Marseille,Hollande,"116,00",barils,"80,0000000","9280,00","0,00",
253,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Morue verte,Marseille,Hollande,"90 000,00",livres,"0,4000000","36000,00","0,00",
254,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Moulin a caffé,Marseille,Hollande,"300,00",livres,"1,2500000","375,00","0,00",
255,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Muscades,Marseille,Hollande,"7 120,00",livres,"8,5000000","60520,00","0,00",
256,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Nattes de jongs,Marseille,Hollande,"350,00",en nombre,"0,3000000","105,00","0,00",
257,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Orge,Marseille,Hollande,"43,00",charges,"10,0000000","430,00","0,00",
258,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Papier blanc,Marseille,Hollande,"103,00",rames,"6,0000000","618,00","0,00",
259,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Pinceaux,Marseille,Hollande,"540,00",livres,"4,0000000","2160,00","0,00",
260,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Pignons d'inde,Marseille,Hollande,"450,00",livres,"2,5000000","1125,00","0,00",
261,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Piment,Marseille,Hollande,"50 650,00",livres,"1,0000000","50650,00","0,00",
262,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Pipes a fumer,Marseille,Hollande,"2 735,00",grosses,"3,0000000","8205,00","0,00",
263,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,5,1761,Imports,Pipes a fumer,Marseille,Hollande,"7 900,00",livres,"0,2500000","1975,00","0,00",
264,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Planches de sapin,Marseille,Hollande,"30,00",douzaines,"9,0000000","270,00","0,00",
265,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Plomb en saumon,Marseille,Hollande,"537 600,00",livres,"0,2000000","107520,00","0,00",
266,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Plumes a ecrire,Marseille,Hollande,"120,00",livres,"5,0000000","600,00","0,00",
267,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Poil de sanglier,Marseille,Hollande,"2 405,00",livres,"2,0000000","4810,00","0,00",
268,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Poivre,Marseille,Hollande,"699 490,00",livres,"1,0000000","699490,00","0,00",
269,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Poivre gerofflé,Marseille,Hollande,"14 700,00",livres,"1,0000000","14700,00","0,00",
270,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Poivre long,Marseille,Hollande,"1 120,00",livres,"1,5000000","1680,00","0,00",
271,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Pommade,Marseille,Hollande,"144,00",livres,"4,0000000","576,00","0,00",
272,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Porcelaine,Marseille,Hollande,"1 000,00",livres,"0,0500000","50,00","0,00",
273,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Quincaille de fer et acier,Marseille,Hollande,"10 868,00",livres,"1,0000000","10868,00","0,00",
274,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Quinquina,Marseille,Hollande,"4 000,00",livres,"2,5000000","10000,00","0,00",
275,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Sandal,Marseille,Hollande,"29 688,00",livres,"0,3000000","8906,00","-0,40",
276,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Saumon salé,Marseille,Hollande,"4 800,00",livres,"0,2000000","960,00","0,00",
277,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Saumon salé,Marseille,Hollande,"402,00",barils,"70,0000000","28140,00","0,00",
278,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Scies,Marseille,Hollande,"1 200,00",livres,"3,0000000","3600,00","0,00",
279,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Spermacety,Marseille,Hollande,"2 640,00",livres,"3,0000000","7920,00","0,00",
280,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Stocfiche,Marseille,Hollande,"1 094 288,00",livres,"0,1500000","164143,00","-0,20",
281,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Thé,Marseille,Hollande,"9 381,00",livres,"3,0000000","28143,00","0,00",
282,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Toile blanche,Marseille,Hollande,"15 357,00",livres,"5,0000000","76785,00","0,00",
283,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Tournesols,Marseille,Hollande,"2 040,00",livres,"0,5000000","1020,00","0,00",
284,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Vermillon,Marseille,Hollande,"696,00",livres,"5,0000000","3480,00","0,00",
285,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Verres de cristal,Marseille,Hollande,"8 760,00",livres,"2,0000000","17520,00","0,00",
286,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Vin muscat,Marseille,Hollande,"2,00",milleroles,"45,0000000","90,00","0,00",
287,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Vin rouge,Marseille,Hollande,"1,00",milleroles,"8,0000000","8,00","0,00",
288,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Vitriol,Marseille,Hollande,"6 540,00",livres,"0,6000000","3924,00","0,00",
289,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Alun,Marseille,Italie,"680 000,00",livres,"0,2400000","163200,00","0,00",
290,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Acier,Marseille,Italie,"10 000,00",livres,"0,3500000","3500,00","0,00",
291,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Ails,Marseille,Italie,"150,00",livres,"0,0500000","7,00","-0,50",
292,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Ambre ,Marseille,Italie,"100,00",livres,"100,0000000","10000,00","0,00",
293,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Ambre karabé,Marseille,Italie,"60,00",livres,"2,0000000","120,00","0,00",
294,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Anis,Marseille,Italie,"25 680,00",livres,"0,2000000","5136,00","0,00",
295,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Arcenic,Marseille,Italie,"2 500,00",livres,"0,2500000","625,00","0,00",
296,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Avirons,Marseille,Italie,"36,00",en nombre,"3,0000000","108,00","0,00",
297,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Balais de palmes,Marseille,Italie,"1 727,00",douzaines,"0,9000000","1553,00","-1,30",
298,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Bas de coton,Marseille,Italie,"1 800,00",livres,"4,0000000","7200,00","0,00",
299,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Bas de fil,Marseille,Italie,"105,00",livres,"15,0000000","1575,00","0,00",
300,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Bas de filozelle,Marseille,Italie,"415,00",livres,"6,0000000","2490,00","0,00",
301,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Bas de laine,Marseille,Italie,"3 715,00",livres,"6,0000000","22290,00","0,00",
302,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Bazin,Marseille,Italie,"80,00",livres,"6,0000000","480,00","0,00",
303,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Bergamottes,Marseille,Italie,"3,00",milliers,"60,0000000","180,00","0,00",
304,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Beuf salé,Marseille,Italie,"4 500,00",livres,"0,2500000","1125,00","0,00",
305,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Biscuits de mer,Marseille,Italie,"600,00",livres,"0,1500000","90,00","0,00",
306,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Bled froment,Marseille,Italie,"3 750,00",charges,"22,0000000","82500,00","0,00",
307,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Bois de construction,Marseille,Italie,"300,00",en nombre,"30,0000000","9000,00","0,00",
308,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Bois a faire corbin,Marseille,Italie,"21 484,00",livres,"1,0000000","21484,00","0,00",
309,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Bois fustel,Marseille,Italie,"2 000,00",livres,"0,0900000","180,00","0,00",
310,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Bonnets de coton,Marseille,Italie,"125,00",douzaines,"8,0000000","1000,00","0,00",
311,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Bonnets de coton,Marseille,Italie,"150,00",livres,"4,0000000","600,00","0,00",
312,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Bray sec,Marseille,Italie,"32 100,00",livres,"0,0700000","2247,00","0,00",
313,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Caffé,Marseille,Italie,"16 540,00",livres,"0,9000000","14886,00","0,00",
314,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Camphre,Marseille,Italie,"200,00",livres,"5,0000000","1000,00","0,00",
315,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Canelle,Marseille,Italie,"9 100,00",livres,"10,0000000","91000,00","0,00",
316,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Canelle matte,Marseille,Italie,"13 500,00",livres,"1,2000000","16200,00","0,00",
317,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Carreaux de marbre,Marseille,Italie,"1 440,00",en nombre,"0,0800000","115,00","-0,20",
318,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Carrouges,Marseille,Italie,"30 600,00",livres,"0,0500000","1530,00","0,00",
319,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Cedra,Marseille,Italie,"40,00",en nombre,"0,1000000","4,00","0,00",
320,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Cendre commune,Marseille,Italie,"27 650,00",livres,"0,1200000","3318,00","0,00",
321,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,6,1761,Imports,Cendre gravelée,Marseille,Italie,"600,00",livres,"0,7000000","420,00","0,00",
