numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
252,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Poix raisiné,Marseille,Hollande,"840,00",livres,"0,5000","420,000","0,00",
253,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Porcelaine,Marseille,Hollande,"3 802,00",livres,"5,0000","19 010,000","0,00",
254,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Quincaille de fer et acier,Marseille,Hollande,"26 320,00",livres,"1,0000","26 320,000","0,00",
255,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Quinquina,Marseille,Hollande,"978,00",livres,"3,0000","2 934,000","0,00",
256,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Salsepareille,Marseille,Hollande,"1 788,00",livres,"2,0000","3 576,000","0,00",
257,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Saumon salé,Marseille,Hollande,"10 350,00",livres,"0,2500","2 587,000","0,00",
258,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Saxafras,Marseille,Hollande,"7 080,00",livres,"0,3000","2 124,000","0,00",
259,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Sel de saturne,Marseille,Hollande,"150,00",livres,"1,2000","180,000","0,00",
260,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Sucre brut,Marseille,Hollande,"7 200,00",livres,"0,3000","2 160,000","0,00",
261,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Tabatières,Marseille,Hollande,"150,00",livres,"5,0000","750,000","0,00",
262,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Thé,Marseille,Hollande,"4 756,00",livres,"3,0000","14 268,000","0,00",
263,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Toile blanche,Marseille,Hollande,"3 388,00",livres,"5,0000","16 940,000","0,00",
264,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Toile d'embalage,Marseille,Hollande,"65 705,00",livres,"1,0000","65 705,000","0,00",
265,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Toile peinte,Marseille,Hollande,"1 440,00",livres,"2,5000","3 600,000","0,00",
266,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Toile a voile,Marseille,Hollande,"40,00",pièces,"200,0000","8 000,000","0,00",
267,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Tournesol,Marseille,Hollande,"2 040,00",livres,"0,5000","1 020,000","0,00",
268,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Travons,Marseille,Hollande,"202,00",en nombre,"1,5000","303,000","0,00",
269,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Vergues,Marseille,Hollande,"98,00",en nombre,"20,0000","1 960,000","0,00",
270,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Vermillon,Marseille,Hollande,"684,00",livres,"5,0000","3 420,000","0,00",
271,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Vin rouge,Marseille,Hollande,"6,00",milleroles,"12,0000","72,000","0,00",
272,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Vitriol,Marseille,Hollande,"9 100,00",livres,"0,7000","6 370,000","0,00",
273,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,yeux d'ecrivisses,Marseille,Hollande,"420,00",livres,"1,5000","630,000","0,00",
274,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Acier,Marseille,Italie,"3 400,00",livres,"0,3500","1 190,000","0,00",
275,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Alun,Marseille,Italie,"352 500,00",livres,"0,2000","70 500,000","0,00",
276,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,5,1769,Imports,Amandes,Marseille,Italie,"7 660,00",livres,"0,2000","1 532,000","0,00",
277,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Anis,Marseille,Italie,"1 900,00",livres,"0,2000","380,000","0,00",
278,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Baguetes de fusils,Marseille,Italie,"5,00",milliers,"250,0000","1 250,000","0,00",
279,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Balais de palme,Marseille,Italie,"4 106,00",douzaines,"0,9000","2 295,000","0,00",erreur de calcul
280,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Bas de fil,Marseille,Italie,"20 600,00",livres,"5,0000","103 000,000","0,00",
281,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Bled froment,Marseille,Italie,"66 545,00",charges,"24,0000","1 597 080,000","0,00",
282,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Bois a bruler,Marseille,Italie,"384 000,00",livres,"0,0075","2 880,000","0,00",
283,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Bois de campech,Marseille,Italie,"3 890,00",livres,"0,1500","583,000","0,00",
284,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Bonnets de laine,Marseille,Italie,"200,00",en nombre,"6,0000","1 200,000","0,00",
285,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Bourde,Marseille,Italie,"15 000,00",livres,"0,1500","2 250,000","0,00",
286,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Caffé,Marseille,Italie,"6 000,00",livres,"0,7500","4 500,000","0,00",
287,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Cacao,Marseille,Italie,"12 319,00",livres,"1,3000","16 014,000","0,00",
288,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Bois fustel,Marseille,Italie,"9 020,00",livres,"0,1000","902,000","0,00",
289,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Canefice,Marseille,Italie,"1 360,00",livres,"0,4000","544,000","0,00",
290,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Cannelle,Marseille,Italie,"2 400,00",livres,"10,0000","24 000,000","0,00",
291,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Cantarides,Marseille,Italie,"210,00",livres,"3,0000","630,000","0,00",
292,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Carreaux de marbre,Marseille,Italie,"4 949,00",en nombre,"1,0000","4 949,000","0,00",
293,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Carrouge,Marseille,Italie,"9 500,00",livres,"0,0500","475,000","0,00",
294,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Carubis,Marseille,Italie,"26 000,00",livres,"0,0500","1 300,000","0,00",
295,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Casia lignea,Marseille,Italie,"1 250,00",livres,"2,5000","3 125,000","0,00",
296,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Cedra,Marseille,Italie,"4 745,00",livres,"0,0500","237,000","0,00",
297,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Cendre commune,Marseille,Italie,"28 100,00",livres,"0,0700","1 967,000","0,00",
298,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Cendre gravelée,Marseille,Italie,"1 200,00",livres,"0,7000","840,000","0,00",
299,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Cercles de bois,Marseille,Italie,"46,00",milliers,"40,0000","1 840,000","0,00",
300,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Chanvre cru,Marseille,Italie,"1 381 498,00",livres,"0,3000","414 449,000","0,00",
301,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Chapeaux de paille,Marseille,Italie,"20,00",douzaines,"36,0000","720,000","0,00",
302,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Chataignes,Marseille,Italie,"3 000,00",livres,"0,1000","300,000","0,00",
303,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Chocolat,Marseille,Italie,"6 494,00",livres,"1,7500","14 364,000","0,00",erreur de calcul
304,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Citrons,Marseille,Italie,"2 979,50",milliers,"15,0000","44 692,000","0,00",
305,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Clous de fer,Marseille,Italie,"3 000,00",livres,"0,2500","750,000","0,00",
306,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Cochenille silvestre,Marseille,Italie,"2 400,00",livres,"16,0000","38 400,000","0,00",
307,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Colle forte,Marseille,Italie,"15 900,00",livres,"0,2000","3 180,000","0,00",
308,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Confitures,Marseille,Italie,"50,00",livres,"1,0000","50,000","0,00",
309,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Conterie,Marseille,Italie,"6 610,00",livres,"1,0000","6 610,000","0,00",
310,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Corail brut,Marseille,Italie,"90,00",livres,"0,1500","13,000","0,00",
311,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Cordages de chanvre,Marseille,Italie,"11 850,00",livres,"0,3000","3 555,000","0,00",
312,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Cordes a violon,Marseille,Italie,"1 200,00",livres,"6,0000","7 200,000","0,00",
313,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Cornes de mouton,Marseille,Italie,"8 220,00",paires,"0,1000","822,000","0,00",
314,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Coton filé,Marseille,Italie,"218,00",livres,"1,1000","239,000","0,00",
315,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Couperose,Marseille,Italie,"50 680,00",livres,"0,0900","4 561,000","0,00",
316,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Courdouans,Marseille,Italie,"56,00",douzaines,"20,0000","1 120,000","0,00",
317,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Couvertures de laine,Marseille,Italie,"1 000,00",livres,"2,0000","2 000,000","0,00",
318,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Crin,Marseille,Italie,"2 390,00",livres,"1,0000","4 780,000","0,00",erreur de calcul
319,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Cuirs  de beuf en poil,Marseille,Italie,"687,00",en nombre,"14,0000","9 618,000","0,00",
320,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Cuirs de beuf de Russie,Marseille,Italie,"900,00",livres,"1,0000","900,000","0,00",
321,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Cumin,Marseille,Italie,"345,00",livres,"0,1500","51,000","0,00",
322,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Dattes,Marseille,Italie,"1 235,00",livres,"0,2500","308,000","0,00",
323,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Drapeaux vieux,Marseille,Italie,"3 000,00",livres,"0,0500","150,000","0,00",
324,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Drogueries,Marseille,Italie,"3 135,00",livres,"1,0000","3 135,000","0,00",
325,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Eau de fleur d'orange,Marseille,Italie,"2 930,00",livres,"0,5000","1 465,000","0,00",
326,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Eau de romarin,Marseille,Italie,"100,00",livres,"0,6000","60,000","0,00",
327,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Ecorce de citron,Marseille,Italie,"199,00",livres,"0,0500","9,000","0,00",
328,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Egoutoirs,Marseille,Italie,"59,00",douzaines,"3,0000","177,000","0,00",
329,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Eponges,Marseille,Italie,"200,00",livres,"1,0000","200,000","0,00",
330,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Escayoles,Marseille,Italie,"1 800,00",livres,"0,1000","180,000","0,00",
331,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Esprit de bergamottes,Marseille,Italie,"160,00",livres,"15,0000","2 400,000","0,00",
332,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Essence,Marseille,Italie,"100,00",livres,"3,0000","300,000","0,00",
333,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Etain en bloc,Marseille,Italie,"11 300,00",livres,"1,0000","11 300,000","0,00",
334,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Etoffe de soye,Marseille,Italie,"2 447,00",livres,"40,0000","97 880,000","0,00",
335,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Farine,Marseille,Italie,"53 492,00",livres,"0,2000","10 698,000","0,00",
336,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Fayance,Marseille,Italie,"465,00",livres,"0,5000","237,000","0,00",
337,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Fer en barres,Marseille,Italie,"357 160,00",livres,"0,1500","53 574,000","0,00",
338,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Fer en cercles,Marseille,Italie,"2 600,00",livres,"0,2000","520,000","0,00",
339,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Fer ouvré,Marseille,Italie,"43 500,00",livres,"0,2500","10 875,000","0,00",
340,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Feves,Marseille,Italie,"6 300,00",charges,"12,0000","75 600,000","0,00",
341,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Figues,Marseille,Italie,"437,00",livres,"0,1500","65,000","0,00",
342,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Fil blanc,Marseille,Italie,"580,00",livres,"2,0000","1 160,000","0,00",
343,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Fil de chevre,Marseille,Italie,"1 340,00",livres,"3,0000","4 020,000","0,00",
344,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,6,1769,Imports,Filets d'esparts,Marseille,Italie,"36,00",en nombre,"0,1000","3,000","0,00",
345,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Filets a sardinaux,Marseille,Italie,"125,00",en nombre,"40,0000","5 000,000","0,00",
346,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Fleurs artificielles,Marseille,Italie,"220,00",livres,"50,0000","11 000,000","0,00",
347,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Fleurs de cannelle,Marseille,Italie,"100,00",livres,"18,0000","1 800,000","0,00",
348,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Folicule de senné,Marseille,Italie,"19 350,00",livres,"6,0000","116 100,000","0,00",
349,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Fromage,Marseille,Italie,"595,00",livres,"0,2500","148,000","0,00",
350,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Fruit crud,Marseille,Italie,"4 700,00",livres,"0,1500","705,000","0,00",
351,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Galles,Marseille,Italie,"5 790,00",livres,"0,4000","2 316,000","0,00",
352,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Garance,Marseille,Italie,"1 000,00",livres,"0,4000","400,000","0,00",
353,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Geroffle,Marseille,Italie,"60,00",livres,"10,0000","600,000","0,00",
354,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Gomme lacque,Marseille,Italie,"6 930,00",livres,"2,0000","13 860,000","0,00",
355,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Grabeau de cochenille,Marseille,Italie,"500,00",livres,"10,0000","5 000,000","0,00",
356,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Graine jaune,Marseille,Italie,"800,00",livres,"0,2500","200,000","0,00",
357,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Graine de lin,Marseille,Italie,"10 650,00",livres,"0,2000","2 130,000","0,00",
