numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Canefice,Marseille,Hollande,"44 325,00",livres,"0,2500",3581,"-7 500,25",erreur de calcul
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Canelle,Marseille,Hollande,"4 400,00",livres,"7,5000",33000,"0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Ceruse,Marseille,Hollande,"275 440,00",livres,"0,2000",55088,"0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Clous de fer,Marseille,Hollande,"93 400,00",livres,"0,2500",23350,"0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Cochenille,Marseille,Hollande,"4 800,00",livres,"18,0000",86400,"0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Colle forte,Marseille,Hollande,"39 050,00",livres,"0,4000",15620,"0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Colle de poisson,Marseille,Hollande,"35 400,00",livres,"5,0000",177000,"0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Couperose,Marseille,Hollande,"133 000,00",livres,"0,0800",10640,"0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Cuirs de bœuf en poil,Marseille,Hollande,"40 000,00",livres,"0,1500",6000,"0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Cuivre brut,Marseille,Hollande,"1 000,00",livres,"1,5000",1500,"0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Drogueries,Marseille,Hollande,"12 634,00",livres,"2,0000",25268,"0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Etain en bloc,Marseille,Hollande,"4 500,00",livres,"0,2500",1125,"0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Fer en barres,Marseille,Hollande,"1 590 420,00",livres,"0,1500",238563,"0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Fer blanc,Marseille,Hollande,"53 585,00",livres,"0,6000",32151,"0,00",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Fer en cercles,Marseille,Hollande,"17 200,00",livres,"0,2000",3440,"0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Fer en plaques,Marseille,Hollande,"192 400,00",livres,"0,2000",38480,"0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Fer vieux,Marseille,Hollande,"1 600,00",livres,"0,0500",80,"0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Feves,Marseille,Hollande,"451,00",charges,"22,0000",9922,"0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Fil blanc,Marseille,Hollande,"600,00",livres,"2,0000",1200,"0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Fil de fer,Marseille,Hollande,"500,00",livres,"0,5000",250,"0,00",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Fromage d'hollande,Marseille,Hollande,"312 500,00",livres,"0,3500",159375,"50 000,00",erreur de calcul
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Garance,Marseille,Hollande,"198 810,00",livres,"0,4000",79524,"0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Gerofle,Marseille,Hollande,"17 350,00",livres,"10,0000",173500,"0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Graine de genievre,Marseille,Hollande,"2 825,00",livres,"0,3000",847,"-0,50",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Huile de gerofle,Marseille,Hollande,"258,00",livres,"10,0000",2580,"0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Huile de poisson,Marseille,Hollande,"56 400,00",livres,"0,2500",14100,"0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Inde plate,Marseille,Hollande,"896,00",livres,"0,2000",179,"-0,20",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Laines diverses,Marseille,Hollande,"3 600,00",livres,"0,7500",2700,"0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Legumes,Marseille,Hollande,"214 800,00",livres,"0,1500",32220,"0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Lin cru,Marseille,Hollande,"7 600,00",livres,"0,6000",4560,"0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Litarge,Marseille,Hollande,"12 810,00",livres,"0,3000",3843,"0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Mercerie,Marseille,Hollande,"26 650,00",livres,"3,5000",93275,"0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Mini,Marseille,Hollande,"1 830,00",livres,"0,2000",366,"0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Morue verte,Marseille,Hollande,"17 400,00",livres,"0,4000",6960,"0,00",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Muscades,Marseille,Hollande,"2 054,00",livres,"8,0000",16432,"0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Nattes de jonc,Marseille,Hollande,"1 591,00",douzaines,"36,0000",9546,"-47 730,00","erreur de calcul, mais le prix paraît un peu douteux."
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Papier blanc,Marseille,Hollande,"600,00",livres,"1,0000",600,"0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Pipes a fumer,Marseille,Hollande,"36 600,00",livres,"1,0000",36600,"0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Planches de sapin,Marseille,Hollande,"69,00",douzaines,"9,0000",621,"0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Plomb en saumon,Marseille,Hollande,"192 800,00",livres,"0,2000",38560,"0,00",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Poivre,Marseille,Hollande,"209 476,00",livres,"1,1000",230423,"-0,60",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Poivre geroflé,Marseille,Hollande,"2 440,00",livres,"2,5000",6100,"0,00",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Quincaille,Marseille,Hollande,"35 731,00",livres,"1,0000",35731,"0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Quinquina,Marseille,Hollande,"5 000,00",livres,"4,0000",20000,"0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Rhubarbe,Marseille,Hollande,"744,00",livres,"4,5000",3348,"0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Sanguine,Marseille,Hollande,"200,00",livres,"0,3500",70,"0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Saumon salé,Marseille,Hollande,"120 000,00",livres,"0,4000",48000,"0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Squine,Marseille,Hollande,"2 100,00",livres,"0,2500",525,"0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Stockfich,Marseille,Hollande,"21 800,00",livres,"0,1000",2180,"0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Tabac en feuille,Marseille,Hollande,"35 700,00",livres,"0,8000",28560,"0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Toile bazin,Marseille,Hollande,"200,00",pièces,"60,0000",12000,"0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Toile d'emballage,Marseille,Hollande,"2 525,00",rouleaux,"15,0000",37875,"0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Toile d'emballage,Marseille,Hollande,"1 600,00",pièces,"14,0000",22400,"0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Toile d'emballage,Marseille,Hollande,"7 500,00",livres,"0,2500",1875,"0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Tournesol,Marseille,Hollande,"1 760,00",livres,"0,2000",352,"0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Vitriol,Marseille,Hollande,"2 523,00",livres,"0,6000",1513,"-0,80",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Acier,Marseille,Italie,"32 000,00",livres,"0,3500",11200,"0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Alun,Marseille,Italie,"290 000,00",livres,"0,2000",58000,"0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Anchois,Marseille,Italie,"25,00",barils,"4,0000",100,"0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Ardoises pour fenêtre,Marseille,Italie,"95,00",en nombre,"1,0000",95,"0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Ardoises a piler,Marseille,Italie,"115,00",livres,"0,5000",57,"-0,50",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Avoine,Marseille,Italie,"40,00",charges,"15,0000",600,"0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Balais de palme,Marseille,Italie,"20 156,00",douzaines,"0,9000",18542,"401,60",erreur de calcul
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Bas de fil et coton,Marseille,Italie,"236,00",paires,"1,4000",330,"-0,40",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Bas de fil et coton,Marseille,Italie,"2 646,00",livres,"5,0000",13230,"0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Bergamottes,Marseille,Italie,"18 000,00",en nombre,"0,1500",2700,"0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Bœuf salé,Marseille,Italie,"17 605,00",livres,"0,2500",4401,"-0,25",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Bled froment,Marseille,Italie,"4 100,00",charges,"36,0000",147600,"0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Bled seigle,Marseille,Italie,"755,00",charges,"15,0000",11325,"0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Biscuits de mer,Marseille,Italie,"11 800,00",livres,"0,0900",1062,"0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Bois a bruler,Marseille,Italie,"553 500,00",livres,"0,0075",4151,"-0,25",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Bois merrain douelles,Marseille,Italie,"55 650,00",en nombre,"0,1000",5565,"0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Bois merrain,Marseille,Italie,"1 900,00",livres,"0,1000",190,"0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Borax,Marseille,Italie,"1 831,00",livres,"2,0000",3662,"0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Boutons de fil,Marseille,Italie,"100,00",grosses,"1,8000",180,"0,00",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Canons de fer,Marseille,Italie,"8 100,00",livres,"0,1600",1296,"0,00",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Cantarides,Marseille,Italie,"5 875,00",livres,"3,0000",17625,"0,00",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Carreaux de marbre,Marseille,Italie,"200,00",livres,"0,2000",40,"0,00",
184,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Cendre potasse,Marseille,Italie,"693 595,00",livres,"0,0750",52019,"-0,63",
185,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Cercles a tonneaux,Marseille,Italie,"4 088,00",paquets,"0,5000",2044,"0,00",
186,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Chandelle,Marseille,Italie,"1 600,00",livres,"0,4000",640,"0,00",
187,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Chanvre crud,Marseille,Italie,"112 555,00",livres,"0,2000",22511,"0,00",
188,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Chanvre peigné,Marseille,Italie,"179 850,00",livres,"0,4000",71940,"0,00",
189,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Chapeaux de paille,Marseille,Italie,"66,00",douzaines,"10,0000",660,"0,00",
190,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Charbon de bois,Marseille,Italie,"340 000,00",livres,"0,0300",10200,"0,00",
191,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Chataignes,Marseille,Italie,"83 600,00",livres,"0,1000",8360,"0,00",
192,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Chocolat,Marseille,Italie,"7 450,00",livres,"2,0000",14900,"0,00",
193,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Clous de fer,Marseille,Italie,"1 750,00",livres,"0,3000",525,"0,00",
194,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Citrons et oranges,Marseille,Italie,"235 470,00",en nombre,"0,1000",23547,"0,00",
195,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Cocons de soye,Marseille,Italie,"1 900,00",livres,"1,2000",2280,"0,00",
196,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Coloquinte,Marseille,Italie,"300,00",livres,"1,0000",300,"0,00",
197,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Corbeilles d'ozier,Marseille,Italie,"310,00",douzaines,"12,0000",3720,"0,00",
198,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Cordages de chanvre,Marseille,Italie,"18 650,00",livres,"0,3000",5595,"0,00",
199,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,4,1779,Imports,Cornes de mouton,Marseille,Italie,"112 880,00",en nombre,"0,1000",11288,"0,00",
200,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Coton filé,Marseille,Italie,"623 988,00",livres,"2,0000",1247976,"0,00",
201,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Couvertures de coton,Marseille,Italie,"4 564,00",livres,"2,0000",9128,"0,00",
202,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Cuirs de bœuf en poil,Marseille,Italie,"14 930,00",livres,"0,1500",2239,"-0,50",
203,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Cuivre brut,Marseille,Italie,"5 325,00",livres,"0,0700",372,"-0,75",
204,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Drogueries,Marseille,Italie,"2 060,00",livres,"2,0000",4120,"0,00",
205,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Eau de fleur d'orange,Marseille,Italie,"41 510,00",livres,"1,0000",41510,"0,00",
206,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Ecops,Marseille,Italie,"25,00",douzaines,"6,0000",150,"0,00",
207,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Ecorce d'orange,Marseille,Italie,"250,00",livres,"0,1000",21,"-4,00",
208,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Encens,Marseille,Italie,"3 000,00",livres,"1,0000",3000,"0,00",
209,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Eponges,Marseille,Italie,"10 000,00",livres,"0,5000",5000,"0,00",
210,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Essence de citrons,Marseille,Italie,"4 077,00",livres,"20,0000",81540,"0,00",
211,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Etain en bloc,Marseille,Italie,"12 000,00",livres,"0,7500",9000,"0,00",
