numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1322,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Huille d'olive,Marseille,Savoye  et Piemont,"16 970,00",milleroles,"40,0000","67 880,000","-610 920,00",erreur de calcul (dizaines)
1323,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Huille d'olive,Marseille,Savoye  et Piemont,"40,00",livres,"0,4000","160,000","144,00",erreur de calcul (dizaines)
1324,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Huille de poisson,Marseille,Savoye  et Piemont,"9 100,00",livres,"0,2500","2 275,000","0,00",
1325,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Indiennes,Marseille,Savoye  et Piemont,"3 938,00",pièces,"12,0000","47 256,000","0,00",
1326,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Jus de citron,Marseille,Savoye  et Piemont,"650,00",livres,"0,2000","130,000","0,00",
1327,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Laine lavée,Marseille,Savoye  et Piemont,"33 200,00",livres,"0,7500","24 900,000","0,00",
1328,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Laine pelade,Marseille,Savoye  et Piemont,"68 100,00",livres,"0,5000","34 050,000","0,00",
1329,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Lauriers,Marseille,Savoye  et Piemont,"1,00",valeur,"71,0000","71,000","0,00",
1330,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Legumes,Marseille,Savoye  et Piemont,"16 400,00",livres,"0,1500","2 460,000","0,00",
1331,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Librairies,Marseille,Savoye  et Piemont,"7 530,00",livres,"2,0000","15 060,000","0,00",
1332,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Liqueurs,Marseille,Savoye  et Piemont,"1 218,00",livres,"0,5000","609,000","0,00",
1333,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Liqueurs,Marseille,Savoye  et Piemont,"26 269,00",livres,"0,7500","19 701,000","-0,75",
1334,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Mane,Marseille,Savoye  et Piemont,"400,00",livres,"1,7500","700,000","0,00",
1335,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Maquet,Marseille,Savoye  et Piemont,"51,00",barils,"20,0000","1 020,000","0,00",
1336,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Massepin,Marseille,Savoye  et Piemont,"8,00",livres,"1,0000","8,000","0,00",
1337,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Maquet,Marseille,Savoye  et Piemont,"690,00",livres,"0,2000","138,000","0,00",
1338,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Mercerie,Marseille,Savoye  et Piemont,"3 156,00",livres,"3,5000","11 046,000","0,00",
1339,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Merevillons,Marseille,Savoye  et Piemont,"1 500,00",livres,"0,2000","300,000","0,00",
1340,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Meubles,Marseille,Savoye  et Piemont,"1,00",valeur,"15,0000","15,000","0,00",
1341,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Morue seche,Marseille,Savoye  et Piemont,"50,00",livres,"0,2000","10,000","0,00",
1342,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Mouchoirs de cotton,Marseille,Savoye  et Piemont,"200,00",pièces,"12,0000","2 400,000","0,00",
1343,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Mouchoirs de fil et coton,Marseille,Savoye  et Piemont,"350,00",livres,"4,0000","1 400,000","0,00",
1344,Pascal Fontaine,CCI Marseille I31,,,20,1764,Imports,Mulet,Marseille,Savoye  et Piemont,"1,00",en nombre,"200,0000","200,000","0,00",
1345,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Oignons,Marseille,Savoye  et Piemont,"3,75",charges,"4,0000","14,000","-1,00",
1346,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Olives,Marseille,Savoye  et Piemont,"200,00",livres,"0,1500","600,000","570,00",erreur d'unité (livres et sous)
1347,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Onglons de bœuf,Marseille,Savoye  et Piemont,"5 583,00",livres,"0,2000","1 116,000","-0,60",
1348,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Oranges,Marseille,Savoye  et Piemont,"297 300,00",livres,"0,1000","29 730,000","0,00",
1349,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Orphevrerie,Marseille,Savoye  et Piemont,"150,00",,"0,0000","0,000","0,00",pas d'unité ni de prix
1350,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Ozier,Marseille,Savoye  et Piemont,"5 000,00",livres,"0,0200","1 000,000","900,00",erreur unité calcul
1351,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Papier blanc,Marseille,Savoye  et Piemont,"14 544,00",rames,"6,0000","87 264,000","0,00",
1352,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Peaux d'agneaux,Marseille,Savoye  et Piemont,"550,00",livres,"0,3000","165,000","0,00",
1353,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Peaux de chamois,Marseille,Savoye  et Piemont,"200,00",livres,"1,2500","250,000","0,00",
1354,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Peaux de chevre en poil,Marseille,Savoye  et Piemont,"13 860,00",en nombre,"1,2500","17 325,000","0,00",
1355,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Peaux de chevre en poil,Marseille,Savoye  et Piemont,"200,00",livres,"0,4000","80,000","0,00",
1356,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Peaux de lievre,Marseille,Savoye  et Piemont,"4 612,00",livres,"1,5000","6 918,000","0,00",
1357,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Peaux de mouton apretées,Marseille,Savoye  et Piemont,"5,00",douzaines,"24,0000","120,000","0,00",
1358,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Peaux de mouton apretées,Marseille,Savoye  et Piemont,"31,00",livres,"2,0000","62,000","0,00",
1359,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Peaux de mouton en laine,Marseille,Savoye  et Piemont,"52,00",douzaines,"12,0000","624,000","0,00",
1360,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Peaux de mouton en laine,Marseille,Savoye  et Piemont,"600,00",livres,"0,5000","300,000","0,00",
1361,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Peaux de renard,Marseille,Savoye  et Piemont,"73,00",livres,"1,0000","73,000","0,00",
1362,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Peaux de renard,Marseille,Savoye  et Piemont,"150,00",livres,"1,0000","150,000","0,00",
1363,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Peaux de veau en poil,Marseille,Savoye  et Piemont,"22,00",en nombre,"4,0000","88,000","0,00",
1364,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Peaux de veau en poil,Marseille,Savoye  et Piemont,"200,00",livres,"0,3000","60,000","0,00",
1365,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Pertiolles,Marseille,Savoye  et Piemont,"7,00",en nombre,"0,0000","0,000","0,00",pas de prix unitaire
1366,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Pierres d'emery,Marseille,Savoye  et Piemont,"1 500,00",livres,"0,1500","225,000","0,00",
1367,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Pierres noires,Marseille,Savoye  et Piemont,"610,00",livres,"0,2500","152,000","-0,50",
1368,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Pierres ponces,Marseille,Savoye  et Piemont,"920,00",livres,"0,0500","46,000","0,00",
1369,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Planches de sapin,Marseille,Savoye  et Piemont,"1 187,00",livres,"9,0000","10 683,000","0,00",
1370,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Platre,Marseille,Savoye  et Piemont,"1 285,00",charges,"6,0000","7 710,000","0,00",
1371,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Platre,Marseille,Savoye  et Piemont,"175 600,00",livres,"0,2000","35 120,000","0,00",
1372,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Plomb en saumon,Marseille,Savoye  et Piemont,"142 050,00",livres,"0,2000","28 410,000","0,00",
1373,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Plumes d'autruche brutes,Marseille,Savoye  et Piemont,"400,00",livres,"5,0000","2 000,000","0,00",
1374,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Poil de lapin,Marseille,Savoye  et Piemont,"200,00",livres,"6,0000","1 200,000","0,00",
1375,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Poisson salé,Marseille,Savoye  et Piemont,"7,00",barils,"40,0000","280,000","0,00",
1376,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Poisson salé,Marseille,Savoye  et Piemont,"37 470,00",livres,"0,2000","7 494,000","0,00",
1377,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Poivre,Marseille,Savoye  et Piemont,"1 140,00",livres,"1,0000","1 140,000","0,00",
1378,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Pomade,Marseille,Savoye  et Piemont,"36,00",livres,"1,5000","54,000","0,00",
1379,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Poncire,Marseille,Savoye  et Piemont,"50,00",livres,"1,5000","7,000","-68,00",erreur de calcul (dizaines)
1380,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Porcelaine,Marseille,Savoye  et Piemont,"3 725,00",livres,"5,0000","18 625,000","0,00",
1381,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Poudre a poudrer,Marseille,Savoye  et Piemont,"115,00",livres,"0,2500","28,000","-0,75",
1382,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Poutargue,Marseille,Savoye  et Piemont,"1 220,00",livres,"2,0000","2 440,000","0,00",
1383,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Poutres,Marseille,Savoye  et Piemont,"16,00",pièces,"15,0000","240,000","0,00",
1384,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Poutres demies poutres,Marseille,Savoye  et Piemont,"8,00",pièces,"6,0000","48,000","0,00",
1385,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Quincaille de bois,Marseille,Savoye  et Piemont,"25,00",livres,"1,0000","25,000","0,00",
1386,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Quincaille de fer et acier,Marseille,Savoye  et Piemont,"450,00",livres,"1,0000","450,000","0,00",
1387,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Raisin sec,Marseille,Savoye  et Piemont,"20 025,00",livres,"0,1000","2 002,000","-0,50",
1388,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Retz à pecher,Marseille,Savoye  et Piemont,"1,00",en nombre,"0,0000","0,000","0,00",pas de prix unitaire
1389,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Ris,Marseille,Savoye  et Piemont,"1 926 350,00",livres,"0,1000","192 635,000","0,00",
1390,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Ruban de soye,Marseille,Savoye  et Piemont,"175,00",livres,"60,0000","10 500,000","0,00",
1391,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Sardines salées,Marseille,Savoye  et Piemont,"36,00",barils,"6,0000","216,000","0,00",
1392,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Saucissons,Marseille,Savoye  et Piemont,"12,00",livres,"1,2500","15,000","0,00",
1393,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Semence de cocon,Marseille,Savoye  et Piemont,"160,00",livres,"40,0000","640,000","-5 760,00",erreur 
1394,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Semoule,Marseille,Savoye  et Piemont,"148,00",livres,"0,2500","37,000","0,00",
1395,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Sené,Marseille,Savoye  et Piemont,"2 000,00",livres,"1,5000","300,000","-2 700,00",erreur
1396,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Sirop de capilaire,Marseille,Savoye  et Piemont,"408,00",livres,"0,5000","204,000","0,00",
1397,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Soude,Marseille,Savoye  et Piemont,"110 400,00",livres,"0,0600","6 624,000","0,00",
1398,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Souffre,Marseille,Savoye  et Piemont,"195,00",livres,"0,1500","29,000","-0,25",
1399,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Soye crue,Marseille,Savoye  et Piemont,"13 895,00",livres,"12,0000","166 740,000","0,00",
1400,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Suif,Marseille,Savoye  et Piemont,"5 925,00",livres,"0,3500","2 073,000","-0,75",
1401,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Tableaux,Marseille,Savoye  et Piemont,"25,00",douzaines,"60,0000","1 500,000","0,00",
1402,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Tartre,Marseille,Savoye  et Piemont,"31 300,00",livres,"0,2400","7 512,000","0,00",
1403,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Terebentine,Marseille,Savoye  et Piemont,"3 500,00",livres,"0,5000","1 750,000","0,00",
1404,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Terraille de gre,Marseille,Savoye  et Piemont,"300,00",estimation,"10,0000","10,000","0,00",
1405,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Terraille de terre,Marseille,Savoye  et Piemont,"400,00",livres,"15,0000","15,000","0,00",
1406,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Terraille de terre,Marseille,Savoye  et Piemont,"210,00",livres,"10,0000","10,000","0,00",estimation
1407,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Terre de ciment,Marseille,Savoye  et Piemont,"1 000,00",livres,"0,2000","200,000","0,00",
1408,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Terre de porcelaine,Marseille,Savoye  et Piemont,"3 400,00",livres,"0,1200","408,000","0,00",
1409,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Thon mariné,Marseille,Savoye  et Piemont,"139 139,00",livres,"1,0000","139 139,000","0,00",
1410,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Thon salé,Marseille,Savoye  et Piemont,"26 382,00",livres,"0,3000","7 914,000","-0,60",
1411,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Thonine,Marseille,Savoye  et Piemont,"4 470,00",livres,"0,2500","1 117,000","-0,50",
1412,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Toile d'aman,Marseille,Savoye  et Piemont,"55,00",pièces,"9,0000","495,000","0,00",
1413,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Toille blanche,Marseille,Savoye  et Piemont,"18 575,00",livres,"5,0000","92 875,000","0,00",
1414,Pascal Fontaine,CCI Marseille I31,,,21,1764,Imports,Toille cordat,Marseille,Savoye  et Piemont,"1 445,00",livres,"2,0000","2 890,000","0,00",
1415,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Toile de crin,Marseille,Savoye  et Piemont,"50,00",livres,"2,0000","100,000","0,00",
1416,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Toile d'emballage,Marseille,Savoye  et Piemont,"14 983,00",livres,"1,0000","14 983,000","0,00",
1417,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Toile peinte,Marseille,Savoye  et Piemont,"88 280,00",livres,"2,5000","220 700,000","0,00",
1418,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Truffe,Marseille,Savoye  et Piemont,"100,00",livres,"2,0000","200,000","0,00",
1419,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Veaux,Marseille,Savoye  et Piemont,"8,00",en nombre,"24,0000","192,000","0,00",
1420,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Velour,Marseille,Savoye  et Piemont,"10,00",pièces,"400,0000","4 000,000","0,00",
1421,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Vermichel,Marseille,Savoye  et Piemont,"158 368,00",livres,"0,2000","31 673,000","-0,60",
1422,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Verres cassés,Marseille,Savoye  et Piemont,"9 834,00",livres,"0,0250","24 585,000","24 339,15",erreur de calcul (a oublié de diviser par 100)
1423,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Verres de cristal,Marseille,Savoye  et Piemont,"607,00",livres,"2,0000","1 214,000","0,00",
1424,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Vin blanc,Marseille,Savoye  et Piemont,"22,00",milleroles,"20,0000","440,000","0,00",
1425,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Vin muscat,Marseille,Savoye  et Piemont,"58,00",milleroles,"30,0000","1 740,000","0,00",
1426,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Vin muscat,Marseille,Savoye  et Piemont,"1,00",valeur,"91,0000","91,000","0,00",
1427,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Vin rouge,Marseille,Savoye  et Piemont,"55,00",milleroles,"12,0000","660,000","0,00",
1428,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Volaillle,Marseille,Savoye  et Piemont,"24,00",en nombre,"1,0000","24,000","0,00",40 sous la paire
1429,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Acier,Marseille,Suede,"35 880,00",livres,"0,3500","12 558,000","0,00",
1430,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Alun,Marseille,Suede,"3 600,00",livres,"0,4000","1 440,000","0,00",
1431,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Ancres de fer,Marseille,Suede,"229 650,00",livres,"0,2500","57 412,000","-0,50",
1432,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Barres de bois,Marseille,Suede,"300,00",en nombre,"1,0000","300,000","0,00",
1433,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Beuf salé,Marseille,Suede,"950,00",barils,"60,0000","57 000,000","0,00",
1434,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Bois a bruler,Marseille,Suede,"24 000,00",livres,"0,0075","60,000","-120,00",erreur de calcul
1435,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Bois merrain,Marseille,Suede,"525,00",tonneaux ,"4,0000","21,000","-2 079,00",erreur de calcul (a divisé par 100 sans raison)
1436,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Poulet de casne,Marseille,Suede,"400,00",en nombre,"1,0000","400,000","0,00",
1437,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Bray gras,Marseille,Suede,"517 500,00",livres,"0,0800","41 400,000","0,00",
1438,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Canon de fer,Marseille,Suede,"1 237,00",livres,"0,2500","309,000","-0,25",erreur vraisemblable d'unité (indiqué en nombre mais vu le prix c'est en livres)
1439,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Chanvre cru,Marseille,Suede,"117 600,00",livres,"0,3000","35 280,000","0,00",
1440,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Cire jaune,Marseille,Suede,"4 200,00",livres,"1,5000","6 300,000","0,00",
1441,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Clous de fer,Marseille,Suede,"218 820,00",livres,"0,2500","54 705,000","0,00",
1442,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Couperose,Marseille,Suede,"67 200,00",livres,"0,1500","1 008,000","-9 072,00",erreur
1443,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Cuivre tangoul,Marseille,Suede,"450,00",livres,"0,7000","1 575,000","1 260,00",erreur
1444,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Fer en barres,Marseille,Suede,"1 251 180,00",livres,"0,1500","187 677,000","0,00",
1445,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Gaudron,Marseille,Suede,"1 389 600,00",livres,"0,1500","208 440,000","0,00",
1446,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Harangs blancs,Marseille,Suede,"20,00",barils,"24,0000","480,000","0,00",
1447,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Harangs blancs,Marseille,Suede,"21 000,00",livres,"0,1000","2 100,000","0,00",
1448,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Librairie,Marseille,Suede,"550,00",livres,"2,0000","1 100,000","0,00",
1449,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Planches de sapin,Marseille,Suede,"3 935,00",douzaines,"9,0000","35 415,000","0,00",
1450,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Plumes d'autruche brutte,Marseille,Suede,"516,00",livres,"5,0000","2 580,000","0,00",
1451,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Porcelaine,Marseille,Suede,"3 500,00",livres,"5,0000","17 500,000","0,00",
1452,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Poutres,Marseille,Suede,"793,00",en nombre,"15,0000","11 895,000","0,00",
1453,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Suif,Marseille,Suede,"90 185,00",livres,"7,0000","631 295,000","0,00",
1454,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Thé,Marseille,Suede,"1 200,00",livres  ,"4,0000","4 800,000","0,00",
1455,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Toille blanche,Marseille,Suede,"250,00",livres,"5,0000","1 250,000","0,00",
1456,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Toille a voile,Marseille,Suede,"100,00",pièces,"200,0000","20 000,000","0,00",
1457,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Vergues pour matures,Marseille,Suede,"90,00",en nombre,"50,0000","4 500,000","0,00",
1458,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Bois d'accajou,Marseille,Isles francoises de l'amérique et de Terre neuve,"20 517,00",livres,"0,1500","3 077,000","-0,55",
1459,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Bois de campeche,Marseille,Isles francoises de l'amérique et de Terre neuve,"177 075,00",livres,"0,2000","35 415,000","0,00",
1460,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Bois de gayac,Marseille,Isles francoises de l'amérique et de Terre neuve,"108 500,00",livres,"0,0400","4 340,000","0,00",
1461,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Cacao,Marseille,Isles francoises de l'amérique et de Terre neuve,"475 604,00",livres,"1,3000","618 285,000","-0,20",
1462,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Caffé,Marseille,Isles francoises de l'amérique et de Terre neuve,"3 427 989,00",livres,"0,6000","2 056 793,000","-0,40",
1463,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Canefice,Marseille,Isles francoises de l'amérique et de Terre neuve,"166 295,00",livres,"0,5000","83 147,000","-0,50",
1464,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Carré,Marseille,Isles francoises de l'amérique et de Terre neuve,"530,00",livres,"12,0000","6 360,000","0,00",
1465,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Confitures,Marseille,Isles francoises de l'amérique et de Terre neuve,"2 201,00",livres,"0,8000","1 761,000","0,20",
1466,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Coton en laine,Marseille,Isles francoises de l'amérique et de Terre neuve,"40 490,00",livres,"1,0000","40 490,000","0,00",
1467,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Cuirs de bœuf en poil,Marseille,Isles francoises de l'amérique et de Terre neuve,"31 449,00",en nombre,"14,0000","440 286,000","0,00",
1468,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Cuirs de bœuf tannés,Marseille,Isles francoises de l'amérique et de Terre neuve,"143 829,00",livres,"0,6000","86 347,000","49,60",
1469,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Dents de morphil,Marseille,Isles francoises de l'amérique et de Terre neuve,"46,00",livres,"2,0000","92,000","0,00",
1470,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Gingembre,Marseille,Isles francoises de l'amérique et de Terre neuve,"34 106,00",livres,"0,3000","7 231,000","-3 000,80",erreur de calcul
1471,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Gomme de gayac,Marseille,Isles francoises de l'amérique et de Terre neuve,"35,00",livres,"2,0000","70,000","0,00",
1472,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Graine de bois d'inde,Marseille,Isles francoises de l'amérique et de Terre neuve,"150,00",livres,"0,2000","30,000","0,00",
1473,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Huile de palme cristi,Marseille,Isles francoises de l'amérique et de Terre neuve,"36,00",livres,"2,0000","72,000","0,00",
1474,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Huile de poisson,Marseille,Isles francoises de l'amérique et de Terre neuve,"338 000,00",livres,"0,2500","84 500,000","0,00",
1475,Pascal Fontaine,CCI Marseille I31,,,22,1764,Imports,Indigo,Marseille,Isles francoises de l'amérique et de Terre neuve,"232 835,00",livres,"8,0000","1 862 680,000","0,00",
1476,Pascal Fontaine,CCI Marseille I31,,,23,1764,Imports,Langues de morue,Marseille,Isles francoises de l'amérique et de Terre neuve,"2 750,00",livres,"1,0000","2 750,000","0,00",
1477,Pascal Fontaine,CCI Marseille I31,,,23,1764,Imports,Morue seche,Marseille,Isles francoises de l'amérique et de Terre neuve,"10 770 000,00",livres,"0,2000","2 154 000,000","0,00",
1478,Pascal Fontaine,CCI Marseille I31,,,23,1764,Imports,Morue verte,Marseille,Isles francoises de l'amérique et de Terre neuve,"67 750,00",livres,"0,1500","10 162,000","-0,50",
1479,Pascal Fontaine,CCI Marseille I31,,,23,1764,Imports,Peaux de veau tannées,Marseille,Isles francoises de l'amérique et de Terre neuve,"340,00",livres,"0,2500","85,000","0,00",
1480,Pascal Fontaine,CCI Marseille I31,,,23,1764,Imports,Poivre gerofflé,Marseille,Isles francoises de l'amérique et de Terre neuve,"225,00",livres,"0,4000","90,000","0,00",
1481,Pascal Fontaine,CCI Marseille I31,,,23,1764,Imports,Quinquina,Marseille,Isles francoises de l'amérique et de Terre neuve,"7 393,00",livres,"1,0000","7 393,000","0,00",
1482,Pascal Fontaine,CCI Marseille I31,,,23,1764,Imports,Rocou,Marseille,Isles francoises de l'amérique et de Terre neuve,"57 646,00",livres,"1,5000","86 469,000","0,00",
1483,Pascal Fontaine,CCI Marseille I31,,,23,1764,Imports,Sirop,Marseille,Isles francoises de l'amérique et de Terre neuve,"1 525,00",livres,"0,5000","762,000","-0,50",
1484,Pascal Fontaine,CCI Marseille I31,,,23,1764,Imports,Sucre brut,Marseille,Isles francoises de l'amérique et de Terre neuve,"2 327 760,00",livres,"0,3000","698 328,000","0,00",
1485,Pascal Fontaine,CCI Marseille I31,,,23,1764,Imports,Sucre terré,Marseille,Isles francoises de l'amérique et de Terre neuve,"19 086 930,00",livres,"0,4000","7 634 772,000","0,00",
