numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
223,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Fonds ; de bassines,Italie,"6,900.00",livres,1.2000000,8280.00,0.00,,1
224,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Fromages,Italie,"9,255.00",livres,0.2500000,2313.00,-0.75,,1
225,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Fruits ; cruds,Italie,"1,115,090.00",livres,0.1000000,111509.00,0.00,,1
226,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Galles,Italie,"51,686.00",livres,0.3500000,18090.00,-0.10,,1
227,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Gans,Italie,1.00,valeur,90.0000000,90.00,0.00,,1
228,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Gomme ; sandarac,Italie,"3,400.00",livres,0.7500000,2550.00,0.00,,1
229,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Graine ; longue,Italie,"16,000.00",livres,0.0500000,800.00,0.00,,1
230,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Graine ; millet,Italie,"10,000.00",livres,0.1000000,1000.00,0.00,,1
231,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Graine ; de cochenille,Italie,"2,500.00",livres,12.0000000,30000.00,0.00,,1
232,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Harangs ; sors,Italie,"90,000.00",livres,0.1500000,13500.00,0.00,,1
233,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Hamiracontans,Italie,"1,500.00",livres,0.2500000,375.00,0.00,,1
234,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Huile ; de lin,Italie,"53,300.00",livres,0.4000000,21320.00,0.00,,1
235,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Huile ; d'olive,Italie,"130,542.00",milleroles,36.0000000,4699512.00,0.00,,1
236,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Huile ; de poisson,Italie,"15,100.00",livres,0.3000000,4530.00,0.00,,1
237,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Jalap,Italie,"1,500.00",livres,1.5000000,2250.00,0.00,,1
238,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Iris,Italie,"34,970.00",livres,0.8000000,27976.00,0.00,,1
239,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Jus ; de citron,Italie,"104,100.00",livres,0.3000000,31230.00,0.00,,1
240,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Gomme ; copale,Italie,"4,380.00",livres,1.0000000,4380.00,0.00,,1
241,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Jus ; de reglisse,Italie,"204,185.00",livres,0.3500000,71464.00,-0.75,,1
242,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Laine ; lavée,Italie,"332,372.00",livres,1.0000000,332372.00,0.00,,1
243,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Laine ; de ??,Italie,"5,000.00",livres,0.6000000,3000.00,0.00,,1
244,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Laque ; platte,Italie,450.00,livres,1.0000000,450.00,0.00,,1
245,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Legumes,Italie,"342,300.00",livres,0.1000000,34230.00,0.00,,1
246,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Librairies,Italie,"1,000.00",livres,2.0000000,2000.00,0.00,,1
247,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Liege,Italie,"20,000.00",livres,0.5000000,10000.00,0.00,,1
248,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Liqueurs,Italie,"11,387.00",livres,1.0000000,11387.00,0.00,,1
249,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Manne,Italie,"617,514.00",livres,1.8000000,1111525.00,-0.20,,1
250,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Marbre ; brut,Italie,"601,100.00",livres,0.1000000,60110.00,0.00,,1
251,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Mercerie,Italie,"1,400.00",livres,4.0000000,5600.00,0.00,,1
252,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Miel,Italie,"1,700.00",livres,3.0000000,5100.00,0.00,,1
253,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Millet,Italie,"60,100.00",livres,0.1000000,6010.00,0.00,,1
254,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Morue ; seche,Italie,"202,300.00",livres,0.4000000,80920.00,0.00,,1
255,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Noisettes,Italie,"1,700.00",livres,0.1500000,255.00,0.00,,1
256,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Orpiment,Italie,"6,600.00",livres,0.7500000,4950.00,0.00,,1
257,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Papier ; emballage,Italie,143.00,rames,3.0000000,429.00,0.00,,1
258,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Pate ; d'amande,Italie,80.00,livres,0.4000000,32.00,0.00,,1
259,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Peaux ; d'agneau,Italie,"1,200.00",livres,0.2500000,300.00,0.00,,1
260,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Peaux ; de chevre,Italie,"61,800.00",livres,1.0000000,61800.00,0.00,,1
261,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Peaux ; de lievre,Italie,"28,550.00",livres,1.5000000,42825.00,0.00,,1
262,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Peaux ; de mouton,Italie,"12,900.00",livres,0.2500000,3225.00,0.00,,1
263,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Pierres ; a eguiser,Italie,"7,000.00",livres,0.2000000,1400.00,0.00,,1
264,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Pierres ; a faulx,Italie,"13,000.00",livres,0.2000000,2600.00,0.00,,1
265,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Pierres ; ponces,Italie,"5,200.00",livres,0.1000000,520.00,0.00,,1
266,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Pistaches,Italie,"2,600.00",livres,1.0000000,2600.00,0.00,,1
267,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Planches ; de sapin,Italie,100.00,douzaines,9.0000000,900.00,0.00,,1
268,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Plans ; d'orange,Italie,200.00,en nombre,1.5000000,300.00,0.00,,1
269,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Plomb ; en barres,Italie,"24,310.00",livres,0.2000000,4862.00,0.00,,1
270,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Plumes ; d'autruches,Italie,"2,810.00",livres,3.0000000,8430.00,0.00,,1
271,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Poivre,Italie,"54,100.00",livres,0.9000000,48690.00,0.00,,1
272,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Poterie ; de terre,Italie,"2,330.00",douzaines,1.3000000,3029.00,0.00,,1
273,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Poterie ; de terre,Italie,"20,000.00",livres,0.1500000,3000.00,0.00,,1
274,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Quincaille  ,Italie,"11,710.00",livres,1.0000000,11710.00,0.00,,1
275,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Racine ; d'alizary,Italie,"5,700.00",livres,0.3000000,1710.00,0.00,,1
276,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Raisins ; secs,Italie,"36,000.00",livres,0.2000000,7200.00,0.00,,1
277,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Ris,Italie,"1,194,150.00",livres,0.2000000,238830.00,0.00,,1
278,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Rognures ; de carte,Italie,"20,000.00",livres,0.1000000,2000.00,0.00,,1
279,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Saffranon,Italie,"7,330.00",livres,0.8000000,5864.00,0.00,,1
280,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Salsepareille,Italie,600.00,livres,2.2500000,1350.00,0.00,,1
281,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Saucissons,Italie,60.00,livres,1.0000000,60.00,0.00,,1
282,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Sené,Italie,930.00,livres,1.5000000,1395.00,0.00,,1
283,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Son,Italie,"119,490.00",livres,0.0500000,5974.00,-0.50,,1
284,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Stockfiche,Italie,"5,000.00",livres,0.2000000,1000.00,0.00,,1
285,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Soude,Italie,"11,529,500.00",livres,0.2000000,2305900.00,0.00,,1
286,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Souffre,Italie,"350,200.00",livres,0.1500000,52530.00,0.00,,1
287,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Soye ; crue,Italie,"13,400.00",livres,20.0000000,268000.00,0.00,,1
288,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Storax,Italie,600.00,livres,2.0000000,1200.00,0.00,,1
289,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Suif,Italie,"709,820.00",livres,0.2500000,177455.00,0.00,,1
290,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Sumac,Italie,"79,000.00",livres,0.0950000,7505.00,0.00,,1
291,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Tableaux,Italie,40.00,livres,10.0000000,400.00,0.00,,1
292,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Tartre,Italie,"130,500.00",livres,0.2400000,31320.00,0.00,,1
293,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Terre ; jaune,Italie,"162,700.00",livres,0.1000000,16270.00,0.00,,1
294,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Terre ; de porcelaine,Italie,"342,000.00",livres,0.1300000,44460.00,0.00,,1
295,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Thé,Italie,"3,300.00",livres,3.0000000,9900.00,0.00,,1
296,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Theriaque,Italie,200.00,livres,5.0000000,1000.00,0.00,,1
297,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Thon ; mariné,Italie,"8,000.00",livres,0.4000000,3200.00,0.00,,1
298,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Thon ; salé,Italie,"2,700.00",livres,0.2000000,540.00,0.00,,1
299,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Toile ; blanche,Italie,"2,200.00",livres,5.0000000,11000.00,0.00,,1
300,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Toile ; de crin,Italie,800.00,livres,5.0000000,4000.00,0.00,,1
301,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Toile ; de lin,Italie,110.00,livres,10.0000000,1100.00,0.00,,1
302,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Toile ; a voile,Italie,230.00,livres,1.0000000,230.00,0.00,,1
303,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Velours ; de soye,Italie,500.00,livres,40.0000000,20000.00,0.00,,1
304,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Vermichel,Italie,"176,770.00",livres,0.3000000,53031.00,0.00,,1
305,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Vermillon,Italie,"6,000.00",livres,5.0000000,30000.00,0.00,,1
306,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,5,Verres ; cassés,Italie,"8,200.00",livres,0.0500000,410.00,0.00,,1
307,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Vin ; muscat,Italie,"1,000.00",livres,0.2500000,250.00,0.00,,1
308,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Vin ; romali,Italie,"1,500.00",livres,0.5000000,750.00,0.00,,1
309,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Vin ; rouge,Italie,"80,200.00",livres,0.1000000,8020.00,0.00,,1
310,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Vitriol,Italie,600.00,livres,0.7500000,450.00,0.00,,1
311,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Amadou,Naples et Sicile,"1,380.00",livres,0.7500000,1035.00,0.00,,1
312,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Amandes,Naples et Sicile,"1,380.00",livres,0.2000000,276.00,0.00,,1
313,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Anis,Naples et Sicile,"5,300.00",livres,0.2000000,1060.00,0.00,,1
314,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Arquifou,Naples et Sicile,"7,700.00",livres,0.1500000,1155.00,0.00,,1
315,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Avirons,Naples et Sicile,33.00,douzaines,24.0000000,792.00,0.00,,1
316,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Avirons,Naples et Sicile,530.00,paires,2.0000000,1060.00,0.00,,1
317,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Balais ; de palme,Naples et Sicile,168.00,douzaines,2.7000000,453.00,-0.60,,1
318,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Bas ; de fil et coton,Naples et Sicile,12.00,douzaines,5.0000000,60.00,0.00,,1
319,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Bœuf ; salé,Naples et Sicile,410.00,livres,0.4500000,184.00,-0.50,,1
320,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Bled ; froment,Naples et Sicile,"3,002.00",charges,34.0000000,102068.00,0.00,,1
321,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Bois ; a bruler,Naples et Sicile,"16,800.00",livres,0.0075000,126.00,0.00,,1
322,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Bois ; merrain,Naples et Sicile,435.00,canelles,6.0000000,2610.00,0.00,,1
323,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Bonnets ; de coton,Naples et Sicile,11.00,douzaines,7.0000000,77.00,0.00,,1
324,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Cercles ; de bois,Naples et Sicile,156.50,milliers,30.0000000,4680.00,-15.00,,1
325,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Chanvre ; peigné,Naples et Sicile,"83,925.00",livres,0.6000000,50355.00,0.00,,1
326,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Charbon ; de bois,Naples et Sicile,"150,000.00",livres,0.0300000,4500.00,0.00,,1
327,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Charbon ; de terre,Naples et Sicile,"200,000.00",livres,0.0200000,4000.00,0.00,,1
