numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
250,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Pipes a fumer,Marseille,Hollande,"9 080,00",grosses,"3,0000000","27240,00","0,00",
251,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Planches de sapin,Marseille,Hollande,"170,00",douzaines,"9,0000000","1530,00","0,00",
252,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Plomb en saumon,Marseille,Hollande,"271 790,00",livres,"0,2000000","54358,00","0,00",
253,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Plumes a ecrire,Marseille,Hollande,"180,00",livres,"5,0000000","900,00","0,00",
254,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Poivre blanc,Marseille,Hollande,"1 732,00",livres,"2,5000000","4330,00","0,00",
255,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Poivre ordinaire,Marseille,Hollande,"1 233 544,00",livres,"1,0000000","1233544,00","0,00",
256,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Poivre geroflé,Marseille,Hollande,"15 000,00",livres,"0,5000000","7500,00","0,00",
257,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Poix raisine,Marseille,Hollande,"250,00",livres,"0,5000000","125,00","0,00",
258,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Porcelaine,Marseille,Hollande,"244,00",livres,"5,0000000","1220,00","0,00",
259,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Quincaille de fer et acier,Marseille,Hollande,"42 948,00",livres,"1,0000000","42948,00","0,00",
260,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Ruban de fil,Marseille,Hollande,"240,00",livres,"1,5000000","360,00","0,00",
261,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Salsepareille,Marseille,Hollande,"144,00",livres,"2,0000000","288,00","0,00",
262,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Sel de saturne,Marseille,Hollande,"360,00",livres,"1,2000000","432,00","0,00",
263,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Spermaceti,Marseille,Hollande,"3 170,00",livres,"3,0000000","9510,00","0,00",
264,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Stofiche,Marseille,Hollande,"8 640,00",livres,"0,1000000","864,00","0,00",
265,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Sucre en pain,Marseille,Hollande,"2 544,00",livres,"0,6000000","1526,00","-0,40",
266,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Suif,Marseille,Hollande,"57 600,00",livres,"0,4000000","23040,00","0,00",
267,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Thé,Marseille,Hollande,"4 211,00",livres,"3,0000000","12633,00","0,00",
268,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Toile blanche,Marseille,Hollande,"8 554,00",livres,"5,0000000","42770,00","0,00",
269,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Toile d'emballage,Marseille,Hollande,"25 070,00",livres,"1,0000000","25070,00","0,00",
270,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Toile a voile,Marseille,Hollande,"20,00",pièces ,"200,0000000","4000,00","0,00",
271,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Toile a voile,Marseille,Hollande,"4 200,00",livres,"1,5000000","6300,00","0,00",
272,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Tournesol,Marseille,Hollande,"3 060,00",livres,"0,5000000","1530,00","0,00",
273,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Vermillon,Marseille,Hollande,"490,00",livres,"5,0000000","2450,00","0,00",
274,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Vitriol,Marseille,Hollande,"5 616,00",livres,"0,7000000","3931,00","-0,20",
275,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Acier ,Marseille,Italie,"4 030,00",livres,"0,3500000","1410,00","-0,50",
276,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Ails,Marseille,Italie,"15 000,00",livres,"0,0500000","750,00","0,00",
277,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Alun,Marseille,Italie,"328 000,00",livres,"0,2000000","65600,00","0,00",
278,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Amidon,Marseille,Italie,"1 020,00",livres,"0,2000000","204,00","0,00",
279,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Anis,Marseille,Italie,"3 970,00",livres,"0,2000000","794,00","0,00",
280,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Antimoine,Marseille,Italie,"4 000,00",livres,"0,2000000","800,00","0,00",
281,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Arquifou,Marseille,Italie,"1 700,00",livres,"0,1500000","255,00","0,00",
282,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Avoine,Marseille,Italie,"395,00",charges,"16,0000000","6320,00","0,00",
283,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Baguettes de fusils,Marseille,Italie,"20,00",milliers,"250,0000000","5000,00","0,00",
284,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,5,1770,Import,Balais de palme,Marseille,Italie,"6 672,00",douzaines,"0,9000000","6004,00","-0,80",
285,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Bas de cotton,Marseille,Italie,"200,00",livres,"5,0000000","1000,00","0,00",
286,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Bas de fil,Marseille,Italie,"18 273,00",livres,"5,0000000","91365,00","0,00",
287,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Bas de soye,Marseille,Italie,"700,00",livres,"40,0000000","28000,00","0,00",
288,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Bazin,Marseille,Italie,"400,00",livres,"6,0000000","2400,00","0,00",
289,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Bergamottes,Marseille,Italie,"11 000,00",livres,"0,5000000","5500,00","0,00",
290,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Bled froment,Marseille,Italie,"131 550,00",charges,"25,0000000","3288750,00","0,00",
291,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Bois a bruler,Marseille,Italie,"60 000,00",livres,"0,0075000","450,00","0,00",
292,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Bois de construction,Marseille,Italie,"269,00",pièces,"20,0000000","5380,00","0,00",
293,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Bonnets de cotton,Marseille,Italie,"50,00",douzaines,"6,0000000","300,00","0,00",
294,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Bonnets de cotton,Marseille,Italie,"500,00",livres,"2,0000000","1000,00","0,00",
295,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Bonnets de laine,Marseille,Italie,"718,00",livres,"1,0000000","718,00","0,00",
296,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Bourre de soye,Marseille,Italie,"210,00",livres,"1,5000000","315,00","0,00",
297,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cacao,Marseille,Italie,"7 500,00",livres,"1,3000000","9750,00","0,00",
298,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Caffé,Marseille,Italie,"315,00",livres,"0,7500000","236,00","-0,25",
299,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Canelle,Marseille,Italie,"1 459,00",livres,"10,0000000","14590,00","0,00",
300,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cantarides,Marseille,Italie,"520,00",livres,"3,0000000","1560,00","0,00",
301,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Carreaux de marbre,Marseille,Italie,"1 167,00",livres,"1,0000000","1167,00","0,00",
302,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Carreaux de terre,Marseille,Italie,"700,00",en nombre,"0,0250000","17,00","-0,50",
303,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Carrouges,Marseille,Italie,"2 000,00",livres,"0,0500000","100,00","0,00",
304,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cascarilles,Marseille,Italie,"2 750,00",livres,"1,0000000","2750,00","0,00",
305,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cassialignea,Marseille,Italie,"1 560,00",livres,"2,5000000","3900,00","0,00",
306,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cedras,Marseille,Italie,"900,00",livres,"0,0500000","45,00","0,00",
307,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cendre commune,Marseille,Italie,"117 700,00",livres,"0,0700000","8239,00","0,00",
308,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cercles de bois,Marseille,Italie,"17,00",milliers,"40,0000000","680,00","0,00",
309,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Chanvre cru,Marseille,Italie,"700 600,00",livres,"0,3000000","210180,00","0,00",
310,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Chapeaux de paille,Marseille,Italie,"90,00",douzaines,"36,0000000","3240,00","0,00",
311,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Charbon de bois,Marseille,Italie,"80 000,00",livres,"0,0250000","2000,00","0,00",
312,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Chocolat,Marseille,Italie,"9 690,00",livres,"2,0000000","19380,00","0,00",
313,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Citrons et oranges,Marseille,Italie,"3 496,00",milliers,"15,0000000","52440,00","0,00",
314,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Clous de fer,Marseille,Italie,"1 250,00",livres,"0,2500000","312,00","-0,50",
315,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cocons de soye,Marseille,Italie,"470,00",livres,"1,2500000","587,00","-0,50",
316,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Colle forte,Marseille,Italie,"1 200,00",livres,"0,2000000","240,00","0,00",
317,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Confitures,Marseille,Italie,"2 500,00",livres,"1,0000000","2500,00","0,00",
318,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Conterie,Marseille,Italie,"7 838,00",livres,"1,0000000","7838,00","0,00",
319,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cordages de chanvre,Marseille,Italie,"12 840,00",livres,"0,3000000","3852,00","0,00",
320,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cordes a violon,Marseille,Italie,"100,00",livres,"6,0000000","600,00","0,00",
321,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cornes de mouton,Marseille,Italie,"6 500,00",paires,"0,1000000","650,00","0,00",
322,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cotton filé,Marseille,Italie,"10 500,00",livres,"1,1000000","11550,00","0,00",
323,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cotton souffré,Marseille,Italie,"200,00",livres,"0,2000000","40,00","0,00",
324,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Couffes a boulanger,Marseille,Italie,"60,00",douzaines,"20,0000000","1200,00","0,00",
325,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Couperose,Marseille,Italie,"13 430,00",livres,"0,0900000","1208,00","-0,70",
326,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Couvertures de cotton,Marseille,Italie,"16 100,00",livres,"2,5000000","40250,00","0,00",
327,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Crin,Marseille,Italie,"1 090,00",livres,"1,0000000","1090,00","0,00",
328,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cuirs de Russie,Marseille,Italie,"455,00",livres,"1,0000000","455,00","0,00",
329,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Cuivre ouvré,Marseille,Italie,"815,00",livres,"1,2500000","1018,00","-0,75",
330,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Dattes,Marseille,Italie,"5 000,00",livres,"0,2500000","1250,00","0,00",
331,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Draperie ordinaire,Marseille,Italie,"400,00",livres,"5,0000000","2000,00","0,00",
332,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Draperie petite,Marseille,Italie,"750,00",livres,"3,0000000","2250,00","0,00",
333,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Drogueries,Marseille,Italie,"760,00",livres,"1,0000000","760,00","0,00",
334,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Eau de fleur d'orange,Marseille,Italie,"2 160,00",livres,"0,5000000","1080,00","0,00",
335,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Eponges,Marseille,Italie,"2 395,00",livres,"1,0000000","2395,00","0,00",
336,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Esprit de citron,Marseille,Italie,"60,00",livres,"10,0000000","600,00","0,00",
337,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Essence,Marseille,Italie,"100,00",livres,"3,0000000","300,00","0,00",
338,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Etoffe de soye,Marseille,Italie,"1 793,00",livres,"40,0000000","71720,00","0,00",
339,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Farine,Marseille,Italie,"5 123,00",livres,"0,2500000","1280,00","-0,75",
340,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Fer en barres,Marseille,Italie,"240 900,00",livres,"0,1500000","36135,00","0,00",
341,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Fer en cercles,Marseille,Italie,"10 000,00",livres,"0,2000000","2000,00","0,00",
342,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Fer ouvré,Marseille,Italie,"7 148,00",livres,"0,2500000","1787,00","0,00",
343,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Feves,Marseille,Italie,"3 035,00",charges,"15,0000000","45525,00","0,00",
344,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Ficelle,Marseille,Italie,"300,00",livres,"0,5000000","150,00","0,00",
345,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Fil blanc,Marseille,Italie,"100,00",livres,"2,0000000","200,00","0,00",
346,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Fil de chevre,Marseille,Italie,"455,00",livres,"3,0000000","1365,00","0,00",
347,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Filozelle,Marseille,Italie,"150,00",livres,"5,0000000","750,00","0,00",
348,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Fleurs artificielles,Marseille,Italie,"300,00",livres,"50,0000000","15000,00","0,00",
349,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Folicule de sené,Marseille,Italie,"13 259,00",livres,"6,0000000","79554,00","0,00",
350,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Fromage,Marseille,Italie,"255,00",livres,"0,2500000","63,00","-0,75",
351,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Fruit crud,Marseille,Italie,"4 000,00",livres,"0,1500000","600,00","0,00",
352,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Galles,Marseille,Italie,"17 905,00",livres,"0,4000000","7162,00","0,00",
353,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Gingembre,Marseille,Italie,"5 130,00",livres,"20,0000000","102600,00","0,00",
354,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,6,1770,Import,Grabeau de tartre,Marseille,Italie,"9 600,00",livres,"0,1500000","1440,00","0,00",
355,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Graine de millet,Marseille,Italie,"2 800,00",livres,"0,0500000","140,00","0,00",
356,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import, Huille d'amande,Marseille,Italie,"500,00",livres,"2,0000000","1000,00","0,00",
