numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Cacao,Marseille,Hollande,"15 700,00",livres,"1,3000","20 410,00","0,00",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Ceruze,Marseille,Hollande,"8 150,00",livres,"7,5000","61 125,00","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Chanvre cru,Marseille,Hollande,"138 700,00",livres,"0,2000","27 740,00","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Canelle,Marseille,Hollande,"8 000,00",livres,"8,0000","1 600,00","-62 400,00","prix unitaire initial indiqué: 4s. Erreur (recopie le prix précédent qui a été corrigé au crayon à papier, a priori pas à l'époque."
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Cire jaune,Marseille,Hollande,"15 600,00",livres,"1,5000","23 400,00","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Clous de fer,Marseille,Hollande,"337 650,00",livres,"0,2500","84 412,00","-0,50",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Colle forte,Marseille,Hollande,"147 250,00",livres,"0,4000","58 900,00","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Colle de poisson,Marseille,Hollande,"102 934,00",livres,"5,0000","514 670,00","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Couperose,Marseille,Hollande,"175 800,00",livres,"0,0800","14 064,00","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Cuirs de bœuf en poil,Marseille,Hollande,"8 000,00",livres,"0,1500","1 200,00","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Cuivre ouvré,Marseille,Hollande,"116 130,00",livres,"1,5000","174 195,00","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Drogueries,Marseille,Hollande,"102 670,00",livres,"2,0000","205 340,00","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Fer en barres,Marseille,Hollande,"2 975 750,00",livres,"0,1500","446 362,00","-0,50",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Fer blanc,Marseille,Hollande,"175 800,00",livres,"0,6000","105 480,00","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Fer en cercles,Marseille,Hollande,"180,00",livres,"0,2000","36,00","0,00",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Fer en marmites,Marseille,Hollande,"5 000,00",livres,"0,1000","500,00","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Fer en plaques,Marseille,Hollande,"27 800,00",livres,"0,2000","5 560,00","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Fer vieux,Marseille,Hollande,"69 000,00",livres,"0,0500","3 450,00","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Fromage,Marseille,Hollande,"576 025,00",livres,"0,3500","201 608,00","-0,75",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Garance,Marseille,Hollande,"44 100,00",livres,"0,4000","17 640,00","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Geroffle,Marseille,Hollande,"13 983,00",livres,"10,0000","139 830,00","0,00",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Graine de genievre,Marseille,Hollande,"9 000,00",livres,"0,3000","2 700,00","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Huile d'olive,Marseille,Hollande,"344 200,00",livres,"2,0000","688 400,00","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Laine   ,Marseille,Hollande,"600,00",livres,"1,5000","900,00","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Legume,Marseille,Hollande,"387 700,00",livres,"0,1500","58 155,00","0,00",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Librairie,Marseille,Hollande,"3 600,00",livres,"2,0000","7 200,00","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Lin cru,Marseille,Hollande,"6 100,00",livres,"0,6000","3 660,00","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Mercerie,Marseille,Hollande,"19 800,00",livres,"3,5000","69 300,00","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Mini,Marseille,Hollande,"16 800,00",livres,"0,2000","3 360,00","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Nattes,Marseille,Hollande,"29 500,00",livres,"0,0500","1 475,00","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Papier blanc,Marseille,Hollande,"7 280,00",livres,"1,0000","7 280,00","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Pipes,Marseille,Hollande,"19 300,00",livres,"1,0000","19 300,00","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Planches de sapin,Marseille,Hollande,"1 123,00",douzaines,"12,0000","13 476,00","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Plomb en saumon,Marseille,Hollande,"832 139,00",livres,"0,2000","166 427,00","-0,80",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Poivre,Marseille,Hollande,"149 000,00",livres,"1,1000","163 900,00","0,00",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Poivre en grabeau,Marseille,Hollande,"7 600,00",livres,"0,5000","3 800,00","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Quincaille,Marseille,Hollande,"45 900,00",livres,"1,0000","45 900,00","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Soye crue,Marseille,Hollande,"200,00",livres,"0,9000","180,00","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Stocfiche,Marseille,Hollande,"24 300,00",livres,"0,1000","2 430,00","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Suif,Marseille,Hollande,"115 200,00",livres,"0,2000","23 040,00","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Thé,Marseille,Hollande,"2 840,00",livres,"3,0000","8 520,00","0,00",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Toille d'emballage,Marseille,Hollande,"73 990,00",livres,"0,4000","29 596,00","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Toille peinte,Marseille,Hollande,"600,00",livres,"5,0000","3 000,00","0,00",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Toille a voile,Marseille,Hollande,"200,00",rouleaux,"150,0000","30 000,00","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Acier,Marseille,Italie,"12 619,00",livres,"0,3500","4 416,00","-0,65",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Ail,Marseille,Italie,"39 600,00",livres,"0,2000","7 920,00","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Alun,Marseille,Italie,"410 000,00",livres,"0,2000","82 000,00","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Amandes,Marseille,Italie,"89 000,00",livres,"0,2000","17 800,00","0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Amadou,Marseille,Italie,"890,00",livres,"1,0000","890,00","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Ardoise,Marseille,Italie,"1 000,00",livres,"0,2500","250,00","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Anis,Marseille,Italie,"7 280,00",livres,"0,2000","1 456,00","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Armes a feu,Marseille,Italie,"200,00",douzaines,"120,0000","24 000,00","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Argent vif,Marseille,Italie,"160,00",livres,"5,0000","800,00","0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Avirons,Marseille,Italie,"2 860,00",paires,"2,5000","7 150,00","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Balais de palme,Marseille,Italie,"15 011,00",douzaines,"0,9000","13 509,00","-0,90",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Bas de fil et coton,Marseille,Italie,"13 092,00",livres,"2,5000","32 730,00","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Bled froment,Marseille,Italie,"36 265 300,00",livres,"0,1500","5 439 790,00","-5,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Bergamottes,Marseille,Italie,"9 000,00",en nombre,"0,1500","1 350,00","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Bois a bruler,Marseille,Italie,"547 400,00",livres,"0,0075","41 055,00","36 949,50",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Bois de campeche,Marseille,Italie,"76 700,00",livres,"0,2000","15 340,00","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Bois de construction,Marseille,Italie,"1 221,00",pièces,"10,0000","12 210,00","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Bois ouvré,Marseille,Italie,"1 800,00",livres,"0,3000","540,00","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Bois merrain,Marseille,Italie,"47 800,00",livres,"0,1000","4 780,00","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Bois merrain douelles,Marseille,Italie,"6 167,00",en nombre,"0,1000","616,00","-0,70",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Bois a tamis,Marseille,Italie,"450,00",livres,"0,3000","135,00","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Boulets de canon,Marseille,Italie,"107 400,00",livres,"0,1000","10 740,00","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Bouteilles de verre,Marseille,Italie,"2 000,00",livres,"0,2000","400,00","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Cantarides,Marseille,Italie,"36 042,00",livres,"3,0000","108 126,00","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Capres,Marseille,Italie,"3 500,00",livres,"0,5000","1 750,00","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Carouby,Marseille,Italie,"11 392,00",livres,"0,0250","284,00","-0,80",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Cendre potasse,Marseille,Italie,"13 190,00",livres,"0,0750","98 925,00","97 935,75",a oublié de diviser par 100
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Cercles en bois,Marseille,Italie,"113 000,00",livres,"0,0500","5 650,00","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Cercles en bois,Marseille,Italie,"5 791,00",paquets,"0,5000","2 895,00","-0,50",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Chanvre cru,Marseille,Italie,"1 763 171,00",livres,"0,2000","352 634,00","-0,20",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Chanvre peigné,Marseille,Italie,"360,00",livres,"0,4000","144,00","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Chapeaux de paille,Marseille,Italie,"9 350,00",livres,"7,0000","65 450,00","0,00",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Chapeaux de paille,Marseille,Italie,"15,00",douzaines,"10,0000","150,00","0,00",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Charbon de bois,Marseille,Italie,"820 000,00",livres,"0,0300","2 460 000,00","2 435 400,00",a oublié de diviser par 100
183,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Chataignes,Marseille,Italie,"24 110,00",livres,"0,1000","2 411,00","0,00",
184,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Cheveux,Marseille,Italie,"255,00",livres,"0,0000","0,00","0,00",pas de montant unitaire
185,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Chocolat,Marseille,Italie,"5 016,00",livres,"2,0000","10 032,00","0,00",
186,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Colombine,Marseille,Italie,"24 415,00",livres,"0,1000","2 441,00","-0,50",
187,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Citrons et oranges,Marseille,Italie,"287 820,00",livres,"0,2000","57 564,00","0,00",
188,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Confitures,Marseille,Italie,"2 788,00",livres,"1,0000","2 788,00","0,00",
189,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Cordages de chanvre,Marseille,Italie,"75 828,00",livres,"0,3000","22 748,00","-0,40",
190,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Conterie,Marseille,Italie,"1 950,00",livres,"1,0000","1 950,00","0,00",
191,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Cornes de mouton,Marseille,Italie,"45 720,00",livres,"0,1500","6 858,00","0,00",
192,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Corbeilles d'ozier,Marseille,Italie,"373,00",livres,"0,2000","74,00","-0,60",
193,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Cotton filé,Marseille,Italie,"382 973,00",livres,"2,0000","765 946,00","0,00",
194,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Cuirs de bœuf en poil,Marseille,Italie,"70 867,00",livres,"0,1500","10 629,00","-1,05",
195,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Cumin,Marseille,Italie,"2 370,00",livres,"0,1600","379,00","-0,20",
196,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Drogueries,Marseille,Italie,"9 197,00",livres,"2,0000","18 394,00","0,00",
197,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Eau de fleur d'orange,Marseille,Italie,"65 345,00",livres,"0,5000","32 672,00","-0,50",
198,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Ecopes,Marseille,Italie,"10,00",douzaines,"6,0000","60,00","0,00",
199,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Espars,Marseille,Italie,"1 000,00",livres,"0,2500","250,00","0,00",
200,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Esprit de bergamotte,Marseille,Italie,"25,00",livres,"15,0000","375,00","0,00",
201,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Etain,Marseille,Italie,"7 900,00",livres,"0,7500","5 925,00","0,00",
202,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Etoffe de soye,Marseille,Italie,"1 394,00",livres,"40,0000","51 760,00","-4 000,00",erreur de calcul
203,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Farine,Marseille,Italie,"120 429,00",livres,"0,2000","24 085,00","-0,80",
204,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Fer en barres,Marseille,Italie,"279 544,00",livres,"0,1500","56 931,00","14 999,40",erreur de calcul
205,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,4,1777,Imports,Fer en ancres,Marseille,Italie,"2 000,00",livres,"0,1000","200,00","0,00",
206,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Fer vieux,Marseille,Italie,"10 000,00",livres,"0,0500","500,00","0,00",
207,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Figues,Marseille,Italie,"1 441 900,00",livres,"0,1000","144 190,00","0,00",
208,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Fil cru,Marseille,Italie,"77,00",livres,"1,2500","96,00","-0,25",
209,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Fil a voile,Marseille,Italie,"8 010,00",livres,"1,0000","8 010,00","0,00",
