numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
360,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,6,1766,Imports,Charbon de bois,Marseille,Italie,"2 800,00",livres,"2,0000","5600,000","0,00",
361,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,6,1766,Imports,Chocolat,Marseille,Italie,"8 807,00",livres,"1,7500","15412,000","-0,25",
362,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,6,1766,Imports,Citrons,Marseille,Italie,"3 583,00",milliers,"15,0000","53745,000","0,00",
363,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Clous de fer,Marseille,Italie,"2 815,00",livres,"0,2500","701,000","-2,75",
364,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Cochenille,Marseille,Italie,"1 683,00",livres,"16,0000","26928,000","0,00",
365,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Cochon salé,Marseille,Italie,"11 630,00",livres,"0,2500","2907,000","-0,50",
366,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Colle de poisson,Marseille,Italie,"400,00",livres,"5,0000","2000,000","0,00",
367,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Confitures,Marseille,Italie,"2 900,00",livres,"1,0000","2900,000","0,00",
368,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Conterie,Marseille,Italie,"16 756,00",livres,"1,0000","16756,000","0,00",
369,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Coquillage,Marseille,Italie,"250,00",livres,"0,2500","62,000","-0,50",
370,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Corail brut,Marseille,Italie,"1 098,00",livres,"0,1500","164,000","-0,70",
371,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Cordages de chanvre,Marseille,Italie,"21 390,00",livres,"0,3000","6417,000","0,00",
372,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Cornes de bœuf,Marseille,Italie,"400,00",paires,"0,2000","80,000","0,00",
373,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Cornes de cerf,Marseille,Italie,"200,00",paires,"0,2500","50,000","0,00",
374,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Cornes de mouton,Marseille,Italie,"6 790,00",paires,"0,1000","679,000","0,00",
375,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Cotton filé,Marseille,Italie,"12 166,00",livres,"1,1000","13382,000","-0,60",
376,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Cotton en laine,Marseille,Italie,"4 594,00",livres,"1,0000","4594,000","0,00",
377,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Couperose,Marseille,Italie,"47 820,00",livres,"0,0900","4303,000","-0,80",
378,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Craye de Bezançon,Marseille,Italie,"200,00",livres,"0,1000","20,000","0,00",
379,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Cumin,Marseille,Italie,"4 500,00",livres,"0,1500","675,000","0,00",
380,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Ciurcuma,Marseille,Italie,"200,00",livres,"1,0000","200,000","0,00",
381,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Draperie petite,Marseille,Italie,"450,00",livres,"3,0000","1350,000","0,00",
382,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Drogueries,Marseille,Italie,"13 855,00",livres,"1,0000","13855,000","0,00",
383,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Eau de fleur d'orange,Marseille,Italie,"6 325,00",livres,"0,5000","3162,000","-0,50",
384,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Ecorce de cedra,Marseille,Italie,"600,00",livres,"0,5000","300,000","0,00",
385,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Eponges,Marseille,Italie,"7 403,00",livres,"1,0000","7403,000","0,00",
386,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Esprit de bergamottes,Marseille,Italie,"650,00",livres,"15,0000","9750,000","0,00",
387,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Essence,Marseille,Italie,"150,00",livres,"1,0000","150,000","0,00",
388,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Etaim en bloc,Marseille,Italie,"33 648,00",livres,"1,0000","33648,000","0,00",
389,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Etoffe de soye,Marseille,Italie,"2 519,00",livres,"40,0000","100760,000","0,00",
390,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Farine,Marseille,Italie,"1 360,00",livres,"0,2000","272,000","0,00",
391,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Fayance,Marseille,Italie,"500,00",livres,"0,5000","250,000","0,00",
392,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Fer ouvré,Marseille,Italie,"22 100,00",livres,"0,2500","5525,000","0,00",
393,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Fer en poëles a frire,Marseille,Italie,"7 000,00",livres,"0,2500","1500,000","-250,00",erreur de calcul
394,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Fer en scies,Marseille,Italie,"24,00",douzaines,"30,0000","720,000","0,00",
395,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Ficelles,Marseille,Italie,"500,00",livres,"0,4000","200,000","0,00",
396,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Fil blanc,Marseille,Italie,"1 189,00",livres,"0,6000","713,000","-0,40",
397,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Fil de lin cru,Marseille,Italie,"42,00",livres,"1,0000","42,000","0,00",
398,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Filets a sardinaux,Marseille,Italie,"226,00",en nombre,"40,0000","9040,000","0,00",
399,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Fleurs artificielles,Marseille,Italie,"460,00",livres,"50,0000","23000,000","0,00",
400,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Folicule de sené,Marseille,Italie,"6 131,00",livres,"6,0000","36786,000","0,00",
401,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Fourrures de soye,Marseille,Italie,"369,00",livres,"2,0000","738,000","0,00",
402,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Fromage,Marseille,Italie,"1 570,00",livres,"0,2500","392,000","-0,50",
403,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Fruit crud pommes,Marseille,Italie,"3 000,00",livres,"0,1000","300,000","0,00",
404,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Galles,Marseille,Italie,"51 093,00",livres,"0,4000","20437,000","-0,20",
405,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Garance,Marseille,Italie,"5 130,00",livres,"0,4000","2052,000","0,00",
406,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Gomme copale,Marseille,Italie,"2 167,00",livres,"3,0000","6501,000","0,00",
407,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Gomme edorie,Marseille,Italie,"2 720,00",livres,"3,0000","8160,000","0,00",
408,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Gomme lacque,Marseille,Italie,"775,00",livres,"2,5000","1937,000","-0,50",
409,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Grabeau de sené,Marseille,Italie,"16 350,00",livres,"0,6000","9810,000","0,00",
410,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Grabeau de tartre,Marseille,Italie,"29 040,00",livres,"0,1000","2904,000","0,00",
411,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Graine jaune,Marseille,Italie,"300,00",livres,"0,3000","90,000","0,00",
412,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Herbes gaudes,Marseille,Italie,"500,00",livres,"0,3000","150,000","0,00",
413,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Huille d'ollive,Marseille,Italie,"4 081,00",milleroles,"40,0000","163240,000","0,00",
414,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Huille de vitriol,Marseille,Italie,"2 900,00",livres,"4,0000","11600,000","0,00",
415,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Jambons,Marseille,Italie,"465,00",livres,"0,3000","139,000","-0,50",
416,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Jaune de naples,Marseille,Italie,"300,00",livres,"0,2500","75,000","0,00",
417,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Indienne,Marseille,Italie,"125,00",pièces,"12,0000","1500,000","0,00",
418,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Indigo,Marseille,Italie,"300,00",livres,"5,0000","1500,000","0,00",
419,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Iris,Marseille,Italie,"40 548,00",livres,"0,2500","10137,000","0,00",
420,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Jus de citron,Marseille,Italie,"6 000,00",livres,"0,3000","1800,000","0,00",
421,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Jus de reglisse,Marseille,Italie,"323 589,00",livres,"0,3500","113256,000","-0,15",
422,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Lacque platte,Marseille,Italie,"1 765,00",livres,"1,5000","2647,000","-0,50",
423,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Laine lavée,Marseille,Italie,"426 300,00",livres,"1,1000","468930,000","0,00",
424,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Laine surge,Marseille,Italie,"34 455,00",livres,"0,9000","31009,000","-0,50",
425,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Legumes,Marseille,Italie,"4 000,00",livres,"0,1500","600,000","0,00",
426,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Librairies,Marseille,Italie,"9 320,00",livres,"2,0000","18640,000","0,00",
427,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Limes d'acier,Marseille,Italie,"600,00",livres,"2,0000","1200,000","0,00",
428,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Lin crud,Marseille,Italie,"250,00",livres,"1,0000","250,000","0,00",
429,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Liqueurs,Marseille,Italie,"6 505,00",livres,"0,7500","4878,000","-0,75",
430,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Manches de mail,Marseille,Italie,"3 200,00",en nombre,"0,3000","1860,000","900,00",
431,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Mane,Marseille,Italie,"255 537,00",livres,"1,7500","447189,000","-0,75",
432,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Marbre brut,Marseille,Italie,"311,00",pièces,"10,0000","3110,000","0,00",
433,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Marbre ouvré,Marseille,Italie,"78 173,00",livres,"0,1000","7817,000","-0,30",
434,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,7,1766,Imports,Marchandises meslées,Marseille,Italie,"1,00",valeur,"10,0000","10,000","0,00",
435,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Masques de Venise,Marseille,Italie,"40,00",douzaines,"30,0000","1200,000","0,00",
436,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Mercerie,Marseille,Italie,"16 165,00",livres,"3,5000","56577,000","-0,50",
437,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Mirthe,Marseille,Italie,"500,00",livres,"0,0700","35,000","0,00",
438,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Mortiers de marbre,Marseille,Italie,"1 594,00",en nombre,"1,5000","2391,000","0,00",
439,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Morue seche,Marseille,Italie,"9 900,00",livres,"0,1500","1485,000","0,00",
440,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Mouchoirs de coton,Marseille,Italie,"760,00",pièces,"10,0000","7600,000","0,00",
441,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Nattes de jongs,Marseille,Italie,"338,00",douzaines,"24,0000","8112,000","0,00",
442,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Noir de fumée,Marseille,Italie,"500,00",livres,"0,5000","250,000","0,00",
443,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Noix de pipes,Marseille,Italie,"550,00",livres,"0,7500","412,000","-0,50",
444,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Oranges,Marseille,Italie,"103,00",milliers,"15,0000","1545,000","0,00",
445,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Orpiment,Marseille,Italie,"1 200,00",livres,"0,3000","360,000","0,00",
446,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Papier blanc,Marseille,Italie,"60,00",rames,"6,0000","360,000","0,00",
447,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Parapluyes,Marseille,Italie,"24,25",douzaines,"36,0000","864,000","-9,00",
448,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Pastel,Marseille,Italie,"534,00",livres,"10,0000","5340,000","0,00",
449,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Peaux d'agneaux,Marseille,Italie,"1 350,00",livres,"0,3000","405,000","0,00",
450,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Peaux de chagrin,Marseille,Italie,"400,00",livres,"3,0000","1200,000","0,00",
451,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Peaux de chevre en poil,Marseille,Italie,"1 003,00",douzaines,"15,0000","15045,000","0,00",
452,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Peaux de chevre en poil,Marseille,Italie,"34,00",livres,"1,2500","42,000","-0,50",
453,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Peaux de lapin,Marseille,Italie,"270,00",livres,"1,2500","337,000","-0,50",
454,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Peaux de lievre ,Marseille,Italie,"72 231,00",livres,"1,5000","108346,000","-0,50",
455,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Peaux de marroquin,Marseille,Italie,"250,00",livres,"1,5000","375,000","0,00",
456,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Peaux de mouton en laine,Marseille,Italie,"520,00",livres,"0,5000","260,000","0,00",
457,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Peaux de renard,Marseille,Italie,"200,00",livres,"1,0000","200,000","0,00",
458,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Pierres d'ardoises,Marseille,Italie,"32,00",en nombre,"10,0000","320,000","0,00",
459,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Pirrestres,Marseille,Italie,"300,00",livres,"0,2500","75,000","0,00",
460,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Piment,Marseille,Italie,"3 000,00",livres,"0,1500","450,000","0,00",
461,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Pinceaux,Marseille,Italie,"115,00",livres,"4,0000","460,000","0,00",
462,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Plumes d'autruche brutes,Marseille,Italie,"2 439,00",livres,"5,0000","12195,000","0,00",
463,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Plumes de poule,Marseille,Italie,"6 000,00",livres,"2,0000","12000,000","0,00",
464,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Poil de chevre,Marseille,Italie,"795,00",livres,"5,0000","3975,000","0,00",
465,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Poivre,Marseille,Italie,"6 100,00",livres,"3,0000","18300,000","0,00",
466,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Porcelaine,Marseille,Italie,"500,00",livres,"5,0000","2500,000","0,00",
