numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
197,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Lustres,Espagne,"1,645.00",livres,6.0000000,9870.00,0.00,,1
198,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Mercerie,Espagne,800.00,livres,3.5000000,2800.00,0.00,,1
199,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Meules ; a moulin,Espagne,150.00,en nombre,50.0000000,7500.00,0.00,,1
200,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Miel,Espagne,"2,770.00",livres,0.1500000,415.00,-0.50,,1
201,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Morue ; verte,Espagne,"14,120.00",livres,0.3000000,4236.00,0.00,,1
202,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Mouchoirs ; de soye,Espagne,"8,430.00",douzaines,28.0000000,236040.00,0.00,,1
203,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Mousseline,Espagne,120.00,pièces,60.0000000,7200.00,0.00,,1
204,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Nattes,Espagne,82.00,douzaines,7.2000000,590.00,-0.40,,1
205,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Noisettes,Espagne,"5,200.00",livres,0.1000000,520.00,0.00,,1
206,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Noix ; de pipes,Espagne,27.00,grosses,6.0000000,162.00,0.00,,1
207,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Noix ; de pipes,Espagne,"5,800.00",livres,0.7500000,4350.00,0.00,,1
208,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Ocre,Espagne,"2,000.00",livres,0.1500000,300.00,0.00,,1
209,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Olives,Espagne,"1,840.00",livres,0.0500000,92.00,0.00,,1
210,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Pailliers ; d'espars,Espagne,40.00,douzaines,15.0000000,600.00,0.00,,1
211,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Palmes ; en feuilles,Espagne,"9,145.00",livres,0.2000000,1829.00,0.00,,1
212,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Papier ; blanc,Espagne,144.00,rames,6.0000000,864.00,0.00,,1
213,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Peaux ; de chagrin,Espagne,300.00,livres,1.7500000,525.00,0.00,,1
214,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Peaux ; de chamois,Espagne,"4,900.00",livres,2.0000000,9800.00,0.00,,1
215,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Peaux ; de chevres ; en poil,Espagne,"5,527.00",livres,2.0000000,11054.00,0.00,,1
216,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Peaux ; de chevrons,Espagne,345.00,livres,1.5000000,517.00,-0.50,,1
217,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Peaux ; de chien de mer,Espagne,400.00,livres,1.7500000,700.00,0.00,,1
218,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Peaux ; de lapin,Espagne,"1,700.00",livres,1.5000000,2550.00,0.00,,1
219,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Peaux ; de lievres,Espagne,990.00,livres,1.5000000,1485.00,0.00,,1
220,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Peaux ; de marroquin,Espagne,"1,250.00",livres,2.0000000,2500.00,0.00,,1
221,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Peaux ; de mouton ; en laine,Espagne,450.00,en nombre,1.0000000,450.00,0.00,,1
222,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Peaux ; de renard,Espagne,100.00,en nombre,1.0000000,100.00,0.00,,1
223,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Peaux ; de roussettes,Espagne,200.00,en nombre,1.0000000,200.00,0.00,,1
224,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Peaux ; de veau ; en poil,Espagne,"1,705.00",livres,6.0000000,10230.00,0.00,,1
225,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Peignes ; de buis,Espagne,300.00,livres,2.0000000,600.00,0.00,,1
226,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Pierres ; a fusils,Espagne,"5,750.00",livres,0.5000000,2875.00,0.00,,1
227,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Pierres ; ponces,Espagne,"9,365.00",livres,0.0500000,468.00,-0.25,,1
228,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Pignons ; d'epine,Espagne,"37,365.00",livres,0.2000000,7473.00,0.00,,1
229,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Planches ; de sapin,Espagne,20.00,douzaines,9.0000000,180.00,0.00,,1
230,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Plomb ; de saumon,Espagne,"906,675.00",livres,0.2000000,181335.00,0.00,,1
231,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Poil ; de chevre,Espagne,200.00,livres,3.0000000,600.00,0.00,,1
232,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Poissons ; salés,Espagne,"888,985.00",livres,0.2500000,222246.00,-0.25,,1
233,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Poivre,Espagne,500.00,livres,1.1000000,550.00,0.00,,1
234,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Pomades,Espagne,210.00,livres,6.0000000,1260.00,0.00,,1
235,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Porcelaine ,Espagne,230.00,livres,0.0500000,11.00,-0.50,,1
236,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Quincaille ; de fer et acier,Espagne,"1,490.00",livres,1.0000000,1490.00,0.00,,1
237,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Quinquina,Espagne,"28,701.00",livres,2.0000000,57402.00,0.00,,1
238,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Raclures ; de cornes ; de cerf,Espagne,"2,490.00",livres,0.1500000,373.00,-0.50,,1
239,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Raisins ; secs,Espagne,"19,460.00",livres,0.1500000,2919.00,0.00,,1
240,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Reglisse,Espagne,"58,700.00",livres,0.0500000,2935.00,0.00,,1
241,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Rocou,Espagne,"17,080.00",livres,2.0000000,34160.00,0.00,,1
242,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Saffran,Espagne,200.00,livres,15.0000000,3000.00,0.00,,1
243,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Salicor,Espagne,"1,623,220.00",livres,0.1500000,243483.00,0.00,,1
244,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Salsepareille,Espagne,"2,420.00",livres,1.7500000,4235.00,0.00,,1
245,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Saumure,Espagne,"1,500.00",livres,0.1500000,225.00,0.00,,1
246,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Savon,Espagne,550.00,livres,0.2400000,132.00,0.00,,1
247,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Savonnettes,Espagne,380.00,livres,0.5000000,190.00,0.00,,1
248,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Sel ; d'hypsum,Espagne,"1,219.00",livres,0.2000000,243.00,-0.80,,1
249,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Sené,Espagne,400.00,livres,1.5000000,600.00,0.00,,1
250,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Soude,Espagne,"10,995,930.00",livres,0.0800000,879674.00,-0.40,,1
251,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Souffre,Espagne,"1,000.00",livres,0.0600000,60.00,0.00,,1
252,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Soulier,Espagne,200.00,douzaines,36.0000000,7200.00,0.00,,1
253,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Soye ; crue,Espagne,"65,190.00",livres,12.0000000,782280.00,0.00,,1
254,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Sucre ; blanc,Espagne,"1,046.00",livres,0.7500000,784.00,-0.50,,1
255,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Sucre ; brut,Espagne,49.00,bariques,300.0000000,14700.00,0.00,,1
256,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Sucre ; en pain,Espagne,166.00,bariques,"1,000.0000000",166000.00,0.00,,1
257,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Sucre ; terré,Espagne,36.00,bariques,400.0000000,14400.00,0.00,,1
258,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Suif,Espagne,"7,825.00",livres,0.3500000,2738.00,-0.75,,1
259,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Tabac ; en feuilles,Espagne,"8,084.00",livres,0.2000000,1616.00,-0.80,,1
260,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Tabatieres,Espagne,350.00,livres,3.0000000,1050.00,0.00,,1
261,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Tableaux,Espagne,15.00,douzaines,60.0000000,900.00,0.00,,1
262,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Tayolles,Espagne,"1,150.00",livres,2.5000000,2875.00,0.00,,1
263,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Terre ; de porcelaine,Espagne,"184,000.00",livres,0.0500000,9200.00,0.00,,1
264,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Thé,Espagne,600.00,livres,3.0000000,1800.00,0.00,,1
265,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Toile ; d'antioche,Espagne,"2,102.00",pièces,12.0000000,25224.00,0.00,,1
266,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Toile ; d'aman,Espagne,"4,559.00",pièces,12.0000000,54708.00,0.00,,1
267,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Toile ; blanche,Espagne,680.00,livres,5.0000000,3400.00,0.00,,1
268,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Toile ; d'emballage,Espagne,"11,185.00",livres,1.0000000,11185.00,0.00,,1
269,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Tourons,Espagne,"1,262.00",livres,0.8000000,1009.00,-0.60,,1
270,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Vanille,Espagne,247.00,livres,90.0000000,22230.00,0.00,,1
271,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Velours,Espagne,20.00,pièces,400.0000000,8000.00,0.00,,1
272,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Vermichel,Espagne,"1,600.00",livres,0.2000000,320.00,0.00,,1
273,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Vermillon,Espagne,"6,940.00",livres,5.0000000,34700.00,0.00,,1
274,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Verres ; communs,Espagne,"5,736.00",livres,1.0000000,5736.00,0.00,,1
275,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Verres ; de cristal,Espagne,750.00,livres,3.0000000,2250.00,0.00,,1
276,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Vin ; blanc,Espagne,118.00,milleroles,15.0000000,1770.00,0.00,,1
277,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Vin ; de Malaga,Espagne,735.00,milleroles,60.0000000,44100.00,0.00,,1
278,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Vin ; tinto,Espagne,122.00,milleroles,50.0000000,6100.00,0.00,,1
279,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Vin ; muscat,Espagne,304.00,milleroles,45.0000000,13680.00,0.00,,1
280,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Vin ; rouge,Espagne,"1,009.00",milleroles,8.0000000,8072.00,0.00,,1
281,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Acier,Hollande,"5,514.00",livres,0.3500000,1929.00,-0.90,,1
282,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Alun,Hollande,"4,800.00",livres,0.2000000,960.00,0.00,,1
283,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Anis,Hollande,610.00,livres,0.2000000,122.00,0.00,,1
284,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Arcenic,Hollande,"5,214.00",livres,0.2500000,1303.00,-0.50,,1
285,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Arquifou,Hollande,"35,040.00",livres,0.1500000,5256.00,0.00,,1
286,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Avoine,Hollande,220.00,charges,12.0000000,2640.00,0.00,,1
287,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Azur,Hollande,"10,200.00",livres,0.6000000,6120.00,0.00,,1
288,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Baleine ; coupée,Hollande,"2,217.00",livres,5.0000000,11085.00,0.00,,1
289,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Beaume,Hollande,360.00,livres,10.0000000,3600.00,0.00,,1
290,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Benjoin,Hollande,325.00,livres,3.0000000,975.00,0.00,,1
291,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,6,Boeuf ; salé,Hollande,50.00,barils,50.0000000,2500.00,0.00,,1
292,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Beurre,Hollande,"5,884.00",livres,0.4000000,2353.00,-0.60,,1
293,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Bierre,Hollande,335.00,bariques,40.0000000,13400.00,0.00,,1
294,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Bled ; froment,Hollande,"2,340.00",charges,24.0000000,56160.00,0.00,,1
295,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Bois ; de brezil,Hollande,"9,840.00",livres,0.5000000,4920.00,0.00,,1
296,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Bois ; de caliatour,Hollande,"29,700.00",livres,0.3500000,10395.00,0.00,,1
297,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Bois ; de campeche,Hollande,"97,955.00",livres,0.2000000,19591.00,0.00,,1
298,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Bois ; jaune,Hollande,"10,962.00",livres,0.1200000,1315.00,-0.44,,1
299,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Bois ; ouvré,Hollande,"1,920.00",livres,0.2500000,480.00,0.00,,1
300,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Bois ; de roze,Hollande,720.00,livres,0.7500000,540.00,0.00,,1
301,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Bois ; de Sainte Marthe,Hollande,"31,980.00",pièces,0.5000000,15990.00,0.00,,1
