numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
182,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Esprit ; de citron,Marseille,Italie,"40,00",livres,"15,0000000","600,00","0,00",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Estampes,Marseille,Italie,"1 500,00",livres,"5,0000000","7500,00","0,00",
184,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Etain ; en bloc,Marseille,Italie,"50 375,00",livres,"0,7000000","35262,00","-0,50",
185,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Farine,Marseille,Italie,"76 005,00",livres,"0,2500000","19001,00","-0,25",
186,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Faulx,Marseille,Italie,"48 200,00",livres,"0,2500000","12050,00","0,00",
187,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Fer ; en barres,Marseille,Italie,"110 900,00",livres,"0,1500000","16635,00","0,00",
188,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Fer ; en baterie,Marseille,Italie,"2 353,00",livres,"0,2000000","470,00","-0,60",
189,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Fer ; vieux ; ouvré,Marseille,Italie,"30,00",livres,"0,4000000","12,00","0,00",
190,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Figues,Marseille,Italie,"584 200,00",livres,"0,1000000","58420,00","0,00",
191,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Filets ; a pescher,Marseille,Italie,"50,00",livres,"0,1500000","75,00","67,50",erreur de calcul
192,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Fil ; a voile,Marseille,Italie,"1 400,00",livres,"0,7500000","1050,00","0,00",
193,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Fromages,Marseille,Italie,"80 640,00",livres,"0,2500000","20160,00","0,00",
194,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Fruits ; crus,Marseille,Italie,"424 900,00",livres,"0,1000000","42490,00","0,00",
195,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Fumier,Marseille,Italie,"3 000,00",livres,"0,0010000","30,00","27,00",erreur de calcul
196,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Galles,Marseille,Italie,"37 410,00",livres,"0,3500000","13093,00","-0,50",
197,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Gomme ; adragant,Marseille,Italie,"1 840,00",livres,"0,6000000","1104,00","0,00",
198,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Graine ; longue,Marseille,Italie,"17 428,00",livres,"0,0500000","871,00","-0,40",
199,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Harangs ; sors,Marseille,Italie,"80 000,00",livres,"0,1500000","12000,00","0,00",
200,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Huile ; de lin,Marseille,Italie,"63 584,00",livres,"0,4000000","25433,00","-0,60",
201,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Huile ; d'olive,Marseille,Italie,"67 345,00",livres,"0,4000000","26938,00","0,00",
202,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Iris,Marseille,Italie,"65 620,00",livres,"0,5000000","32810,00","0,00",
203,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Jus ; de citron,Marseille,Italie,"35 870,00",livres,"0,3000000","10761,00","0,00",
204,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Jus ; de reglisse,Marseille,Italie,"36 730,00",livres,"0,3500000","12855,00","-0,50",
205,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Laine ; diverses,Marseille,Italie,"426 799,00",livres,"0,7500000","320099,00","-0,25",
206,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Laine ; lavée,Marseille,Italie,"800,00",livres,"1,0000000","800,00","0,00",
207,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Laine ; surge,Marseille,Italie,"227 075,00",livres,"0,9000000","204367,00","-0,50",
208,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Legumes,Marseille,Italie,"4 187 220,00",livres,"0,1000000","418722,00","0,00",
209,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Lin,Marseille,Italie,"4 100,00",livres,"1,1000000","4510,00","0,00",
210,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Manne,Marseille,Italie,"400 981,00",livres,"1,8000000","721315,00","-450,80",erreur de calcul
211,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Marbre ; brut,Marseille,Italie,"1 870 010,00",livres,"0,1000000","187001,00","0,00",
212,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Marchandises ; melées,Marseille,Italie,,,"0,0000000","71,00","71,00",
213,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Mercerie,Marseille,Italie,"4 939,00",livres,"4,0000000","19756,00","0,00",
214,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Morue ; seche,Marseille,Italie,"85 000,00",livres,"0,4000000","34000,00","0,00",
215,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Noisettes,Marseille,Italie,"170 000,00",livres,"0,1500000","25500,00","0,00",
216,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Papier ; de pliage,Marseille,Italie,"6 800,00",livres,"0,1000000","680,00","0,00",
217,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Papier ; de pliage,Marseille,Italie,"472,00",rames,"0,5000000","236,00","0,00",
218,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Parapluyes,Marseille,Italie,"24,00",douzaines,"50,0000000","1200,00","0,00",
219,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Peaux ; d'agneau,Marseille,Italie,"11 360,00",livres,"0,6000000","6816,00","0,00",
220,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Peaux ; de chevre,Marseille,Italie,"8 428,00",livres,"1,0000000","8428,00","0,00",
221,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Peaux ; de lievre,Marseille,Italie,"56 555,00",livres,"1,5000000","84832,00","-0,50",
222,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Pierres ; a eguiser,Marseille,Italie,"44 992,00",livres,"0,2000000","8998,00","-0,40",
223,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Pierres ; a faulx,Marseille,Italie,"17 600,00",livres,"0,2000000","3520,00","0,00",
224,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Pierres ; ponces,Marseille,Italie,"12 800,00",livres,"0,1000000","1280,00","0,00",
225,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Plomb ; en saumon,Marseille,Italie,"6 163,00",livres,"0,2000000","1232,00","-0,60",
226,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Plumes ; a lit,Marseille,Italie,"5 997,00",livres,"1,1000000","6596,00","-0,70",
227,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Pointes ; de bois,Marseille,Italie,"40,00",douzaines,"3,5000000","140,00","0,00",
228,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Poterie ; de grez,Marseille,Italie,"8 500,00",livres,"0,1000000","850,00","0,00",
229,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Poterie ; de terre,Marseille,Italie,"3 500,00",livres,"0,1500000","525,00","0,00",
230,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Poterie ; de terre,Marseille,Italie,"3 900,00",douzaines,"1,0000000","3900,00","0,00",
231,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Racine ; de lizary,Marseille,Italie,"80 000,00",livres,"0,3000000","24000,00","0,00",
232,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Raisins ; secs,Marseille,Italie,"373 205,00",livres,"0,2500000","93301,00","-0,25",
233,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Ris,Marseille,Italie,"158 700,00",livres,"0,2000000","31660,00","-80,00",erreur de calcul
234,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Saffranum,Marseille,Italie,"18 302,00",livres,"0,8000000","14641,00","-0,60",
235,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Sené,Marseille,Italie,"14 086,00",livres,"1,5000000","21129,00","0,00",
236,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Son,Marseille,Italie,"4 280,00",livres,"0,0500000","214,00","0,00",
237,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Soude,Marseille,Italie,"8 417 280,00",livres,"0,2000000","1683456,00","0,00",
238,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Souffre,Marseille,Italie,"3 127 200,00",livres,"0,1500000","469080,00","0,00",
239,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Soye ; crue,Marseille,Italie,"55 266,00",livres,"12,0000000","663192,00","0,00",
240,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Stocfiche,Marseille,Italie,"15 079,00",livres,"0,2000000","3015,00","-0,80",
241,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Suif,Marseille,Italie,"639 477,00",livres,"0,2500000","157369,00","-2 500,25",erreur de calcul
242,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Sumac,Marseille,Italie,"273 400,00",livres,"0,0900000","24606,00","0,00",
243,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Tabac,Marseille,Italie,"34 383,00",livres,"3,0000000","103149,00","0,00",
244,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Tartre,Marseille,Italie,"81 965,00",livres,"0,2400000","1967160,00","1 947 488,40",erreur de calcul
245,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Terre ; de porcelaine,Marseille,Italie,"193 600,00",livres,"0,1300000","25168,00","0,00",
246,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Thon ; mariné,Marseille,Italie,"31 428,00",livres,"0,3000000","9428,00","-0,40",
247,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Thon ; salé,Marseille,Italie,"16 484,00",livres,"0,3000000","4945,00","-0,20",
248,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Vermichel,Marseille,Italie,"136 291,00",livres,"0,3000000","40887,00","-0,30",
249,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Vermillon,Marseille,Italie,"5 368,00",livres,"0,2500000","1342,00","0,00",
250,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Vin ; rouge,Marseille,Italie,"6 500,00",livres,"0,1000000","650,00","0,00",
251,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,5,1778,Vitriol,Marseille,Italie,"8 105,00",livres,"0,7500000","6078,00","-0,75",
252,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Acier,Marseille,Genes,"21 100,00",livres,"0,4000000","8440,00","0,00",
253,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Ails,Marseille,Genes,"12 400,00",livres,"0,0500000","620,00","0,00",
254,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Alun,Marseille,Genes,"1 500,00",livres,"0,2000000","300,00","0,00",
255,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Amadou,Marseille,Genes,"2 589,00",livres,"0,7500000","1941,00","-0,75",
256,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Anchoix,Marseille,Genes,"3 220,00",livres,"0,5000000","1610,00","0,00",
257,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Auf,Marseille,Genes,"13 775,00",livres,"0,2500000","3443,00","-0,75",
258,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Balais ; de palme,Marseille,Genes,"9 355,00",douzaines,"0,9000000","8419,00","-0,50",
259,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Barres ; de bois,Marseille,Genes,"24,00",douzaines,"18,0000000","432,00","0,00",
260,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Bas ; de fil et coton,Marseille,Genes,"1 500,00",livres,"5,0000000","7500,00","0,00",
261,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Bled ; froment,Marseille,Genes,"1 956 000,00",livres,"0,1000000","195600,00","0,00",
262,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Bois ; a bruler,Marseille,Genes,"47 800,00",livres,"0,0100000","478,00","0,00",
263,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Bois ; merrain,Marseille,Genes,"127 700,00",en nombre,"0,3500000","44695,00","0,00",
264,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Bois ; merrain,Marseille,Genes,"1 000,00",livres,"0,1500000","150,00","0,00",
265,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Bois ; merrain,Marseille,Genes,"3,00",charges,"16,0000000","48,00","0,00",
266,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Bois ; cavettes,Marseille,Genes,"34,00",en nombre,"2,0000000","68,00","0,00",
267,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Bois ; ouvré,Marseille,Genes,"3 825,00",livres,"0,2500000","956,00","-0,25",
268,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Bois ; a tamis,Marseille,Genes,"938,00",livres,"0,2000000","187,00","-0,60",
269,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Boulets ; a canon,Marseille,Genes,"7 973,00",livres,"0,0700000","558,00","-0,11",
270,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Cacao,Marseille,Genes,"5 000,00",livres,"1,3000000","6500,00","0,00",
271,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Capres,Marseille,Genes,"3 500,00",livres,"0,4000000","1400,00","0,00",
272,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Carouby,Marseille,Genes,"2 800,00",livres,"0,1000000","280,00","0,00",
273,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Cendre ; potasse,Marseille,Genes,"6 600,00",livres,"0,1000000","660,00","0,00",
274,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Cercles ; de bois,Marseille,Genes,"30 118,00",paquets,"0,4000000","12047,00","-0,20",
275,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Cercles ; de bois,Marseille,Genes,"123 900,00",en nombre,"0,0500000","6195,00","0,00",
276,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Chandelle,Marseille,Genes,"5 126,00",livres,"0,3500000","1794,00","-0,10",
277,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Chanvre ; cru,Marseille,Genes,"142 130,00",livres,"0,2000000","28426,00","0,00",
278,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Chanvre ; peigné,Marseille,Genes,"790,00",livres,"0,6000000","474,00","0,00",
279,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Chataigne,Marseille,Genes,"63 900,00",livres,"0,1200000","7668,00","0,00",
280,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Citrons et oranges,Marseille,Genes,"1 416 700,00",livres,"0,3000000","425010,00","0,00",
281,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Citrons et oranges,Marseille,Genes,"18 000,00",en nombre,"0,0250000","450,00","0,00",
282,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Colle ; de poisson,Marseille,Genes,"600,00",livres,"5,0000000","3000,00","0,00",
283,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Confitures,Marseille,Genes,"19 950,00",livres,"1,0000000","19950,00","0,00",
284,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Corbeilles ; d'ozier,Marseille,Genes,"15 000,00",livres,"0,2000000","3000,00","0,00",
285,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Corbeilles ; d'ozier,Marseille,Genes,"225,00",douzaines,"15,0000000","3375,00","0,00",
