numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
257,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Morue verte,Marseille,Hollande,"400,00",livres,"0,4000","160,000","0,00",
258,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Muscades,Marseille,Hollande,"3 190,00",livres,"8,5000","27 115,000","0,00",
259,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Mastic,Marseille,Hollande,"360,00",livres,"3,0000","1 080,000","0,00",
260,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Nattes,Marseille,Hollande,"100,00",en nombre,"0,3000","30,000","0,00",
261,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Noir de fumée,Marseille,Hollande,"200,00",barils,"1,0000","200,000","0,00",
262,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Oignons de fleurs,Marseille,Hollande,"250,00",livres,"1,0000","250,000","0,00",
263,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Papier blanc,Marseille,Hollande,"220,00",rames,"6,0000","1 320,000","0,00",
264,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Peinceaux,Marseille,Hollande,"570,00",livres,"4,0000","2 280,000","0,00",
265,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Peinture,Marseille,Hollande,"1 800,00",livres,"0,5000","900,000","0,00",
266,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Pignons dinde,Marseille,Hollande,"540,00",livres,"2,5000","1 350,000","0,00",
267,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Pipes a fumer,Marseille,Hollande,"8 430,00",grosses,"3,0000","25 290,000","0,00",
268,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Pipes a fumer,Marseille,Hollande,"8 480,00",livres,"0,2500","2 120,000","0,00",
269,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Plomb de mer,Marseille,Hollande,"600,00",livres,"0,7000","420,000","0,00",
270,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Plomb en saumon,Marseille,Hollande,"1 028 865,00",livres,"0,2000","205 773,000","0,00",
271,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Poivre,Marseille,Hollande,"1 292 920,00",livres,"1,0000","1 292 920,000","0,00",
272,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Poivre long,Marseille,Hollande,"180,00",livres,"1,5000","270,000","0,00",
273,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Porcelaine,Marseille,Hollande,"1 710,00",livres,"5,0000","8 550,000","0,00",
274,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Quincaille de fer et acier,Marseille,Hollande,"3 480,00",livres,"1,0000","3 480,000","0,00",
275,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Quinquina,Marseille,Hollande,"11 280,00",livres,"2,5000","28 200,000","0,00",
276,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Rocou,Marseille,Hollande,"31 748,00",livres,"1,5000","47 622,000","0,00",
277,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Salsepareille,Marseille,Hollande,"1 980,00",livres,"2,0000","3 960,000","0,00",
278,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Sandal,Marseille,Hollande,"73 920,00",livres,"0,2500","18 480,000","0,00",
279,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,5,1762,Import,Saumon salé,Marseille,Hollande,"58,00",barils,"70,0000","4 060,000","0,00",
280,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Scies,Marseille,Hollande,"400,00",livres,"0,1500","1 200,000","1 140,00",erreur a confondu sous et livres
281,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Spermacety,Marseille,Hollande,"624,00",livres,"3,0000","1 872,000","0,00",
282,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Squine,Marseille,Hollande,"3 600,00",livres,"0,7500","2 700,000","0,00",
283,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Stockfiche,Marseille,Hollande,"2 400,00",livres,"0,1500","360,000","0,00",
284,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Sublimé,Marseille,Hollande,"180,00",livres,"5,0000","900,000","0,00",
285,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Sucre blanc,Marseille,Hollande,"14 060,00",livres,"0,7500","10 545,000","0,00",
286,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Tabac en feuilles,Marseille,Hollande,"5 095,00",livres,"0,2500","1 273,000","-0,75",
287,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Tamarin,Marseille,Hollande,"1 368,00",livres,"0,6000","825,000","4,20",
288,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Thé,Marseille,Hollande,"3 174,00",livres,"4,0000","12 696,000","0,00",
289,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Toille blanche,Marseille,Hollande,"13 080,00",livres,"5,0000","65 400,000","0,00",
290,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Toile peinte,Marseille,Hollande,"540,00",livres,"2,5000","1 350,000","0,00",
291,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Tournesol,Marseille,Hollande,"1 260,00",livres,"0,5000","630,000","0,00",
292,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Vermillon,Marseille,Hollande,"360,00",livres,"5,0000","1 800,000","0,00",
293,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Vin muscat,Marseille,Hollande,"5,00",milleroles,"45,0000","225,000","0,00",
294,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Vitriol,Marseille,Hollande,"2 340,00",livres,"0,6000","1 409,000","5,00",
295,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Yeux d'ecrevisses,Marseille,Hollande,"60,00",livres,"1,5000","90,000","0,00",
296,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Ajamis,Marseille,Italie ,"140,00",pièces,"9,0000","1 260,000","0,00",
297,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Ails,Marseille,Italie ,"11,00",charges,"15,0000","165,000","0,00",
298,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Ails,Marseille,Italie ,"150,00",livres,"0,0500","7,000","-0,50",
299,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Alun,Marseille,Italie ,"1 100 000,00",livres,"0,2400","264 000,000","0,00",
300,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Amadou,Marseille,Italie ,"230,00",livres,"0,7500","172,000","-0,50",
301,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Arbres a planter,Marseille,Italie ,"7 800,00",livres,"0,1000","780,000","0,00",
302,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Avirons,Marseille,Italie ,"1,00",paires,"6,0000","6,000","0,00",
303,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Balais de palme,Marseille,Italie ,"4 061,50",douzaines,"0,9000","3 654,000","-1,35",
304,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Barres de bois,Marseille,Italie ,"1 800,00",en nombre,"0,2500","450,000","0,00",
305,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Bas de fil,Marseille,Italie ,"1,00",douzaines,"1,5000","1,500","0,00",
306,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Bas de fil,Marseille,Italie ,"1 560,00",livres,"4,0000","6 240,000","0,00",
307,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Bergamottes,Marseille,Italie ,"9,00",milliers,"60,0000","540,000","0,00",
308,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Beurre,Marseille,Italie ,"100,00",livres,"0,4000","40,000","0,00",
309,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Bled froment,Marseille,Italie ,"4 340,00",charges,"24,0000","104 160,000","0,00",
310,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Bois de campeche,Marseille,Italie ,"87 760,00",livres,"0,1500","13 164,000","0,00",
311,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Bois merain a tonneaux,Marseille,Italie ,"100,00",tonneaux,"5,0000","500,000","0,00",
312,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Bray sec,Marseille,Italie ,"2 800,00",livres,"0,0700","196,000","0,00",
313,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Cacao,Marseille,Italie ,"5 900,00",livres,"1,3000","7 670,000","0,00",
314,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Caffé,Marseille,Italie ,"13 865,00",livres,"0,9000","12 478,000","-0,50",
315,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Canon de fer,Marseille,Italie ,"8 000,00",livres,"20,0000","16 000,000","-144 000,00",erreur oubli d'un 0
316,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Cantarides,Marseille,Italie ,"900,00",livres,"3,0000","2 700,000","0,00",
317,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Carreaux d'ardoise,Marseille,Italie ,"1 250,00",en nombre,"0,2500","312,000","-0,50",
318,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Carreaux de marbre,Marseille,Italie ,"4 870,00",en nombre,"0,0800","1 948,000","1 558,40",erreur a confondu sous et livres
319,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Carroubes,Marseille,Italie ,"20,00",livres,"0,0500","1,000","0,00",
320,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Carrouges,Marseille,Italie ,"14 300,00",livres,"0,0500","715,000","0,00",
321,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Cedras,Marseille,Italie ,"1 820,00",livres,"0,0500","91,000","0,00",
322,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Cendre commune,Marseille,Italie ,"33 225,00",livres,"0,1200","3 986,000","-1,00",
323,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Cercles a barils,Marseille,Italie ,"10,00",milliers,"10,0000","100,000","0,00",
324,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Cercles a tonneaux,Marseille,Italie ,"40,00",faix,"3,0000","120,000","0,00",
325,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Cercles a tonneaux,Marseille,Italie ,"188,00",rodes,"50,0000","9 400,000","0,00",
326,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Chandelle,Marseille,Italie ,"150,00",livres,"0,4000","60,000","0,00",
327,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Chanvre crû,Marseille,Italie ,"369 368,00",livres,"0,2500","92 342,000","0,00",
328,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Chapeaux de paille,Marseille,Italie ,"40,00",douzaines,"12,0000","480,000","0,00",
329,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Chataignes,Marseille,Italie ,"2 025,00",livres,"0,0500","101,000","-0,25",
330,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Chevrons de sapin,Marseille,Italie ,"26,00",douzaines,"10,0000","260,000","0,00",
331,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Chocolat,Marseille,Italie ,"1 373,00",livres,"2,0000","2 746,000","0,00",
332,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Cire a cacheter,Marseille,Italie ,"600,00",livres,"6,0000","3 600,000","0,00",
333,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Citrons,Marseille,Italie ,"1 933,25",milliers,"15,0000","28 995,000","-3,75",
334,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Clous de fer,Marseille,Italie ,"20,00",livres,"0,2500","5,000","0,00",
335,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Cochenille,Marseille,Italie ,"150,00",livres,"18,0000","2 700,000","0,00",
336,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Coco des Indes,Marseille,Italie ,"400,00",en nombre,"0,3000","120,000","0,00",
337,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Cocon de soye,Marseille,Italie ,"528,00",livres,"2,0000","1 056,000","0,00",
338,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Colle forte,Marseille,Italie ,"2 720,00",livres,"0,4000","1 088,000","0,00",
339,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Confitures,Marseille,Italie ,"1 200,00",livres,"1,0000","1 200,000","0,00",
340,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Conterie,Marseille,Italie ,"9 875,00",livres,"1,0000","9 875,000","0,00",
341,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,6,1762,Import,Corail brut,Marseille,Italie ,"390,00",livres,"0,2000","78,000","0,00",
342,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Corbeilles d'osier,Marseille,Italie ,"51,00",douzaines,"18,0000","918,000","0,00",
343,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Cordages d'auf,Marseille,Italie ,"60,00",livres,"0,1500","9,000","0,00",
344,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Cordages de chanvre,Marseille,Italie ,"3 120,00",livres,"0,3000","936,000","0,00",
345,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Cordes d'emballage,Marseille,Italie ,"5 650,00",livres,"0,2500","1 412,000","-0,50",
346,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Cordes a violon,Marseille,Italie ,"54,00",livres,"20,0000","1 080,000","0,00",
347,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Cotton filé,Marseille,Italie ,"4 617,00",livres,"1,1000","5 078,000","-0,70",
348,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Cotton en laine,Marseille,Italie ,"130 230,00",livres,"1,0000","130 230,000","0,00",
349,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Cotton  souffré,Marseille,Italie ,"40,00",livres,"0,7500","30,000","0,00",
350,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Cotonine,Marseille,Italie ,"1 000,00",livres,"1,5000","1 500,000","0,00",
351,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Couffins de palme,Marseille,Italie ,"5,00",douzaines,"3,0000","15,000","0,00",
352,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Couperose,Marseille,Italie ,"67 837,00",livres,"0,0900","6 105,000","-0,33",
353,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Couvertures de laine,Marseille,Italie ,"150,00",livres,"1,0000","150,000","0,00",
354,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Cuirs de beuf en poil,Marseille,Italie ,"1 057,00",en nombre,"14,0000","14 798,000","0,00",
355,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Cuirs de beuf tannés,Marseille,Italie ,"1 600,00",livres,"0,6000","960,000","0,00",
356,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Cuivre tangoul,Marseille,Italie ,"826,00",livres,"0,9000","743,000","-0,40",
357,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Cuivre vieux,Marseille,Italie ,"1 470,00",livres,"1,0000","1 470,000","0,00",
358,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Dattes,Marseille,Italie ,"1 600,00",livres,"0,2500","400,000","0,00",
359,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Draps avaries,Marseille,Italie ,"4,00",balles,"900,0000","3 600,000","0,00",
360,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Draps avaries,Marseille,Italie ,"104,00",pièces,"70,0000","7 280,000","0,00",
361,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Draps de laine,Marseille,Italie ,"2 000,00",livres,"6,0000","12 000,000","0,00",
362,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Draperie ordinaire,Marseille,Italie ,"805,00",livres,"6,0000","4 830,000","0,00",
