line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
321,Résumé,1820,,,Empire Ottoman,Imports,Farine pâtes d'Italie,,,300,0,,quintaux,129.24138,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
322,Résumé,1820,,,Empire Ottoman,Imports,"Fruits frais, principalement en citrons et oranges",,,7600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de fruit,,,,,,,,,,
323,Résumé,1820,,,Empire Ottoman,Imports,Fruits secs de toute sorte,,,208000,0,,quintaux,95.129868,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
324,Résumé,1820,,,Empire Ottoman,Imports,Légumes,,,149800,0,,quintaux,21.993599,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
325,Résumé,1820,,,Empire Ottoman,Imports,Provisions de bouche,,,1400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
326,Résumé,1820,,,Empire Ottoman,Imports,Riz,,,13600,0,,quintaux,56.87748,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
327,Résumé,1820,,,Empire Ottoman,Imports,Vins ordinaires divers,,,400,0,,hectolitres,79.543724,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
328,Résumé,1820,,,Empire Ottoman,Imports,Vins de liqueur,,,10600,0,,hectolitres,217.51131,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
329,Résumé,1820,,,Empire Ottoman,Imports,Café,,,39000,0,,quintaux,293.40717,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
330,Résumé,1820,,,Empire Ottoman,Imports,Bêtes de somme,,,9000,0,,quintaux,150.11839,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
331,Résumé,1820,,,Empire Ottoman,Imports,Coton en masse,,,4777000,0,,quintaux,285.74295,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
332,Résumé,1820,,,Empire Ottoman,Imports,Laines ordinaires en masse,,,3874900,0,,quintaux,374.979,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
333,Résumé,1820,,,Empire Ottoman,Imports,"Laines de chevron, poil de chameau et vigogne",,,694000,0,,quintaux,1095.858,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
334,Résumé,1820,,,Empire Ottoman,Imports,"Poils de chèvre, lièvre et lapin",,,62700,0,,quintaux,393.69049,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
335,Résumé,1820,,,Empire Ottoman,Imports,Soies diverses,,,678900,0,,quintaux,4334.3193,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
336,Résumé,1820,,,Saint-Domingue,Imports,Poissons frais et salés,,,1000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de poisson,,,,,,,,,,
337,Résumé,1820,,,Saint-Domingue,Imports,Cacao,,,35700,0,,quintaux,261.36667,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
338,Résumé,1820,,,Saint-Domingue,Imports,Café,,,9236400,0,,quintaux,293.40717,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
339,Résumé,1820,,,Saint-Domingue,Imports,Rhum et tafia,,,9800,0,,hectolitres,104.78287,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
340,Résumé,1820,,,Saint-Domingue,Imports,Sucres,,,181900,0,,quintaux,13.756482,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
341,Résumé,1820,,,Saint-Domingue,Imports,Coton en masse,,,441100,0,,quintaux,285.74295,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
342,Résumé,1820,,,Colonies Françaises,Imports,Farine et biscuit de mer,,,2200,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de produit (farine ou biscuit),,,,,,,,,,
343,Résumé,1820,,,Colonies Françaises,Imports,"Fruits frais, principalement en citrons et oranges",,,7500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de fruit,,,,,,,,,,
344,Résumé,1820,,,Colonies Françaises,Imports,Provisions de bouche,,,50500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
345,Résumé,1820,,,Colonies Françaises,Imports,Riz,,,59600,0,,quintaux,56.87748,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
346,Résumé,1820,,,Colonies Françaises,Imports,Eaux-de-vie et liqueurs,,,13100,0,,hectolitres,174.71265,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
347,Résumé,1820,,,Colonies Françaises,Imports,Vins ordinaires divers,,,1700,0,,hectolitres,79.543724,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
348,Résumé,1820,,,Colonies Françaises,Imports,Vins de liqueur,,,20200,0,,hectolitres,217.51131,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
349,Résumé,1820,,,Colonies Françaises,Imports,Cacao,,,720700,0,,quintaux,261.36667,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
350,Résumé,1820,,,Colonies Françaises,Imports,Café,,,11364500,0,,quintaux,293.40717,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
351,Résumé,1820,,,Colonies Françaises,Imports,Rhum et tafia,,,513800,0,,hectolitres,104.78287,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
352,Résumé,1820,,,Colonies Françaises,Imports,Sucres,,,61894100,0,,quintaux,13.756482,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
353,Résumé,1820,,,Colonies Françaises,Imports,Thé,,,679400,0,,quintaux,1009.3394,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
354,Résumé,1820,,,Colonies Françaises,Imports,Cannelle,,,85900,0,,quintaux,1448.6631,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
355,Résumé,1820,,,Colonies Françaises,Imports,Girofle,,,391700,0,,quintaux,1135.0975,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
356,Résumé,1820,,,Colonies Françaises,Imports,Poivre et piment,,,455700,0,,quintaux,314.26471,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
357,Résumé,1820,,,Colonies Françaises,Imports,Coton en masse,,,6025500,0,,quintaux,285.74295,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
358,Résumé,1820,,,Colonies Françaises,Imports,Soies diverses,,,778100,0,,quintaux,4334.3193,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
359,Résumé,1820,,,Origine Inconnue,Imports,Blés,,,49900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de grains,,,,,,,,,,
360,Résumé,1820,,,Origine Inconnue,Imports,Fromage,,,7700,0,,quintaux,145.05318,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
361,Résumé,1820,,,Origine Inconnue,Imports,Poissons frais et salés,,,63400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de poisson,,,,,,,,,,
362,Résumé,1820,,,Origine Inconnue,Imports,Provisions de bouche,,,2300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
363,Résumé,1820,,,Origine Inconnue,Imports,Eaux-de-vie et liqueurs,,,500,0,,hectolitres,174.71265,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
364,Résumé,1820,,,Origine Inconnue,Imports,Vins ordinaires divers,,,1300,0,,hectolitres,79.543724,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
365,Résumé,1820,,,Origine Inconnue,Imports,Cacao,,,500,0,,quintaux,261.36667,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
366,Résumé,1820,,,Origine Inconnue,Imports,Café,,,10100,0,,quintaux,293.40717,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
367,Résumé,1820,,,Origine Inconnue,Imports,Sucres,,,31300,0,,quintaux,13.756482,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
368,Résumé,1820,,,Origine Inconnue,Imports,Coton en masse,,,146900,0,,quintaux,285.74295,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
369,Résumé,1820,,,Origine Inconnue,Imports,Soies filoselle et bourre de soie,,,3900,0,,quintaux,1404.4053,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
370,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Agarie amadouvier, brut et préparé",,,23400,0,,quintaux,191.22807,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
371,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Baleine,,,600,0,,quintaux,589.61749,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
372,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Bois de construction,,,23800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
373,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Bois sciés en planches,,,1100,0,,mètres,.37443262,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
374,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Bois feuillards,,,1800,0,,milliers,38.665836,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
375,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Bois merrains,,,22700,0,,milliers,113.52873,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
376,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Bois des îles et des Indes, d'ébénisterie",,,4300,0,,quintaux,73.236671,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
377,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Bois de teinture,,,318400,0,,quintaux,42.966911,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
378,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Brai, goudron, galipot et résine",,,1400,0,,quintaux,37.51033,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
379,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Cendres potasse, védasse et gravelée",,,15700,0,,quintaux,116.14782,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
380,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Cendres soudes, natron et salin",,,552600,0,,quintaux,45.021866,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
381,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Charbon de terre et de bois,,,45400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de charbon,,,,,,,,,,
382,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Cire jaune brute,,,1000,0,,quintaux,296.04791,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
383,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Crin,,,1900,0,,quintaux,299.29178,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
384,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Cuirs non apprêtés,,,515000,0,,quintaux,164.09363,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
385,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Dents d'éléphant,,,16900,0,,quintaux,797.66766,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
386,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Ecaille,,,60700,0,,kilogrammes,74.663383,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
387,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Fourrages,,,1800,0,,quintaux,6.6285219,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,chiffres flous,,,,,,,,,,
388,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Graines grasses de chanvre, colza, lin et rabette",,,400,0,,quintaux,49.875496,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
389,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Graines de jardin et autres,,,1200,0,,quintaux,181.64063,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
390,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Graines de prairie, trèfle et luzerne",,,2000,0,,quintaux,124.8366,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
391,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Huile d'olive pour fabrique,,,13237100,0,,quintaux,160.7178,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
392,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Huile de graines,,,3400,0,,quintaux,117.40688,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
393,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Huile de poisson,,,13400,0,,quintaux,110.03732,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
394,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Matériaux de construction ; chaux, pierres, plâtre, ardoise, ciment, sable, terre pozzolane",,,900,0,,quintaux,2.4929957,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
395,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Nacre de perle,,,15400,0,,quintaux,555.41669,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
396,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Oreillons,,,14600,0,,quintaux,29.734219,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
397,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Rogues de poisson,,,400,0,,quintaux,34.328945,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
398,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Sparterie brute en auffe, joncs et roseaux",,,200100,0,,quintaux,25.847025,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
399,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Suif,,,29000,0,,quintaux,107.33427,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
400,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Tabacs en feuilles et en côtes,,,3500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,
401,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Articles réunis,,,116100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
402,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Alquifoux, mine de plomb ou graphite",,,620600,0,,quintaux,100,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
403,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Alun,,,3600,0,,quintaux,151.42766,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
404,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Céruse,,,3800,0,,quintaux,99.435074,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
405,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Cochenille,,,2384300,0,,kilogrammes,80.183205,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
406,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Garance et alizari,,,400,0,,quintaux,108.80098,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
407,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Indigo,,,1665600,0,,quintaux,2016.4478,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
408,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Jus de citron,,,5700,0,,quintaux,120.6624,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
409,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Noix de gale et gales légères,,,1300,0,,quintaux,263.91266,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
410,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Safranum,,,305000,0,,quintaux,323.40427,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
411,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Sumac,,,106900,0,,quintaux,72.584419,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
412,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Articles réunis,,,10200,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
413,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Baleine,,,18500,0,,quintaux,589.61749,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
414,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,"Bois des îles et des Indes, d'ébénisterie",,,30400,0,,quintaux,73.236671,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
415,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Bois de teinture,,,36800,0,,quintaux,42.966911,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
416,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Crin,,,120900,0,,quintaux,299.29178,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
417,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Cuirs non apprêtés,,,2891900,0,,quintaux,164.09363,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
418,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Dents d'éléphant,,,18300,0,,quintaux,797.66766,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
419,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Ecaille,,,31400,0,,kilogrammes,74.663383,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
420,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Huile d'olive pour fabrique,,,311300,0,,quintaux,160.7178,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
421,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Nacre de perle,,,3400,0,,quintaux,555.41669,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
422,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Oreillons,,,1300,0,,quintaux,29.734219,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
423,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Suif,,,57200,0,,quintaux,107.33427,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
424,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Articles réunis,,,42000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
425,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,"Crayons fins en pastel, laque fine et lack-lack des Indes",,,4800,0,,quintaux,1953.3679,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
426,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Indigo,,,941500,0,,quintaux,2016.4478,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
427,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Sumac,,,6300,0,,quintaux,72.584419,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
428,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Articles réunis,,,9700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
429,Résumé,1820,,,Royaume de Sardaigne,Imports,"Agarie amadouvier, brut et préparé",,,30700,0,,quintaux,191.22807,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
430,Résumé,1820,,,Royaume de Sardaigne,Imports,Bois à brûler,,,3600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,
431,Résumé,1820,,,Royaume de Sardaigne,Imports,Bois de construction,,,20600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
432,Résumé,1820,,,Royaume de Sardaigne,Imports,Bois sciés en planches,,,152700,0,,mètres,.37443262,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
433,Résumé,1820,,,Royaume de Sardaigne,Imports,Bois feuillards,,,128400,0,,milliers,38.665836,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
434,Résumé,1820,,,Royaume de Sardaigne,Imports,Bois merrains,,,19900,0,,milliers,113.52873,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
435,Résumé,1820,,,Royaume de Sardaigne,Imports,"Bois des îles et des Indes, d'ébénisterie",,,7800,0,,quintaux,73.236671,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
436,Résumé,1820,,,Royaume de Sardaigne,Imports,Bois de teinture,,,62300,0,,quintaux,42.966911,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
