line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
525,Résumé,1820,,,Royaume de Prusse,Exports,Farine et biscuit de mer,,,2600,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de farine,,,,,,,,,
526,Résumé,1820,,,Royaume de Prusse,Exports,Farine pâtes et vermicelle,,,1900,0,,quintaux,"95,6303365143",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
527,Résumé,1820,,,Royaume de Prusse,Exports,Fromage,,,10500,0,,quintaux,"127,6754324286",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
528,Résumé,1820,,,Royaume de Prusse,Exports,Fruits frais,,,64800,0,,quintaux,"31,1888608394",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
529,Résumé,1820,,,Royaume de Prusse,Exports,Fruits secs divers,,,109000,0,,quintaux,"80,910155003",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
530,Résumé,1820,,,Royaume de Prusse,Exports,Fruits secs amandes,,,52000,0,,quintaux,"102,434385698",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
531,Résumé,1820,,,Royaume de Prusse,Exports,Fruits confits au sucre,,,5400,0,,quintaux,"190,7894736842",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
532,Résumé,1820,,,Royaume de Prusse,Exports,Fruits et légumes confits et marinés,,,23700,0,,quintaux,"166,0091581543",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
533,Résumé,1820,,,Royaume de Prusse,Exports,Graisse,,,2000,0,,quintaux,"117,2052401747",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
534,Résumé,1820,,,Royaume de Prusse,Exports,Huile d'olive fine,,,169800,0,,quintaux,"298,0263157895",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
535,Résumé,1820,,,Royaume de Prusse,Exports,Légumes,,,51400,0,,quintaux,"18,622631722",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
536,Résumé,1820,,,Royaume de Prusse,Exports,Miel,,,29300,0,,quintaux,"91,0457431644",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
537,Résumé,1820,,,Royaume de Prusse,Exports,Moutarde,,,12400,0,,quintaux,"63,7494446912",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
538,Résumé,1820,,,Royaume de Prusse,Exports,Œufs,,,6500,0,,quintaux,"122,1440300258",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
539,Résumé,1820,,,Royaume de Prusse,Exports,Poissons de toutes sortes,,,2200,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de poisson,,,,,,,,,
540,Résumé,1820,,,Royaume de Prusse,Exports,Provisions de bouche réunies,,,6800,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
541,Résumé,1820,,,Royaume de Prusse,Exports,Riz,,,15900,0,,quintaux,"56,1516034985",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
542,Résumé,1820,,,Royaume de Prusse,Exports,Sel,,,588700,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de sel,,,,,,,,,
543,Résumé,1820,,,Royaume de Prusse,Exports,Bière et cidre,,,600,0,,hectolitres,"24,4522968198",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
544,Résumé,1820,,,Royaume de Prusse,Exports,Eaux-de-vie,,,503700,0,,hectolitres,"98,8794479593",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
545,Résumé,1820,,,Royaume de Prusse,Exports,Liqueurs,,,500,0,,hectolitres,"262,6582278481",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
546,Résumé,1820,,,Royaume de Prusse,Exports,Vins divers ordinaires,,,1923900,0,,hectolitres,"36,6431322718",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
547,Résumé,1820,,,Royaume de Prusse,Exports,Vins divers fins,,,217100,0,,hectolitres,"203,0143892448",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
548,Résumé,1820,,,Royaume de Prusse,Exports,Vins de Bordeaux ordinaires,,,3114800,0,,hectolitres,"63,9827857332",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
549,Résumé,1820,,,Royaume de Prusse,Exports,Vins de Bordeaux fins en bouteilles,,,64000,0,,hectolitres,"203,4515244947",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
550,Résumé,1820,,,Royaume de Prusse,Exports,Vins de liqueur,,,5200,0,,hectolitres,"187,7673224979",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
551,Résumé,1820,,,Royaume de Prusse,Exports,Vinaigre,,,45600,0,,hectolitres,"38,8961536727",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
552,Résumé,1820,,,Royaume de Prusse,Exports,Denrées coloniales et épicerie,,,6200,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
553,Résumé,1820,,,Royaume de Prusse,Exports,Sirop mélasse,,,1522900,0,,quintaux,"64,7156804961",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
554,Résumé,1820,,,Royaume de Prusse,Exports,Sucres,,,2600,0,,quintaux,"293,6457505957",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
555,Résumé,1820,,,Royaume de Prusse,Exports,Bêtes de somme,,,6600,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,
556,Résumé,1820,,,Royaume de Prusse,Exports,Chanvre,,,44100,0,,quintaux,"108,9021479714",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
557,Résumé,1820,,,Royaume de Prusse,Exports,Coton filé et en rame,,,67200,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de coton,,,,,,,,,
558,Résumé,1820,,,Royaume de Prusse,Exports,Fil de lin et de chanvre,,,10700,0,,quintaux,"624,0761478164",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
559,Résumé,1820,,,Royaume de Prusse,Exports,"Laines filées, blanches et teintes",,,4900,0,,quintaux,"671,1256117455",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
560,Résumé,1820,,,Royaume de Prusse,Exports,Laines mérinos lavées,,,600,0,,quintaux,"1229,5612708018",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
561,Résumé,1820,,,Royaume de Prusse,Exports,Laines mérinos en suint,,,2900,0,,quintaux,"505,3571428571",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
562,Résumé,1820,,,Royaume de Prusse,Exports,Lin,,,1200,0,,quintaux,"78,7261146497",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
563,Résumé,1820,,,Royaume de Prusse,Exports,Soies,,,6600,0,,quintaux,"4970,2857142857",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
564,Résumé,1820,,,Royaume de Prusse,Exports,Bois divers,,,10900,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
565,Résumé,1820,,,Royaume de Prusse,Exports,Bois feuillards,,,2900,0,,milliers,"70,3114421124",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
566,Résumé,1820,,,Royaume de Prusse,Exports,Bois ouvrés,,,4500,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
567,Résumé,1820,,,Royaume de Prusse,Exports,Bois sciés en planches,,,580900,0,,mètres,"0,4498550725",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
568,Résumé,1820,,,Royaume de Prusse,Exports,Bois des iles et des Indes,,,300,0,,quintaux,"59,9767306574",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
569,Résumé,1820,,,Royaume de Prusse,Exports,"Brai, goudron et résine",,,3700,0,,quintaux,"28,1621049111",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
570,Résumé,1820,,,Royaume de Prusse,Exports,Cendres propres aux manufactures,,,169200,0,,quintaux,"50,67820695",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
571,Résumé,1820,,,Royaume de Prusse,Exports,Charbons cardiers,,,23300,0,,quintaux,"76,5188834154",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
572,Résumé,1820,,,Royaume de Prusse,Exports,Cires blanche et jaune,,,4900,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de cire,,,,,,,,,
573,Résumé,1820,,,Royaume de Prusse,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,,,16900,0,,quintaux,"227,8299426187",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
574,Résumé,1820,,,Royaume de Prusse,Exports,Graines diverses,,,600,0,,quintaux,"23,6668277751",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
575,Résumé,1820,,,Royaume de Prusse,Exports,Graines de jardin,,,10100,0,,quintaux,"437,2246696035",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
576,Résumé,1820,,,Royaume de Prusse,Exports,Graines de trèfle et luzerne,,,115000,0,,quintaux,"124,9899811072",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
577,Résumé,1820,,,Royaume de Prusse,Exports,Huiles de graines ordinaires,,,171800,0,,quintaux,"148,125",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
578,Résumé,1820,,,Royaume de Prusse,Exports,Houblon,,,3300,0,,quintaux,"114,5930776427",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
579,Résumé,1820,,,Royaume de Prusse,Exports,Liège en planche,,,17000,0,,quintaux,"71,4447463768",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
580,Résumé,1820,,,Royaume de Prusse,Exports,Matériaux propres à la construction,,,6800,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
581,Résumé,1820,,,Royaume de Prusse,Exports,Plants d'arbres,,,8300,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
582,Résumé,1820,,,Royaume de Prusse,Exports,Soufre,,,2500,0,,quintaux,"57,9925650558",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
583,Résumé,1820,,,Royaume de Prusse,Exports,Suif,,,9200,0,,quintaux,"101,0462074978",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
584,Résumé,1820,,,Royaume de Prusse,Exports,Tabacs,,,35800,0,,quintaux,"63,9768588946",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
585,Résumé,1820,,,Royaume de Prusse,Exports,Articles réunis,,,13000,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
586,Résumé,1820,,,Empire d'Autriche,Exports,Fruits secs amandes,,,3500,0,,quintaux,"102,434385698",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
587,Résumé,1820,,,Empire d'Autriche,Exports,Fruits à l'eau de vie,,,900,0,,quintaux,"249,6011602611",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
588,Résumé,1820,,,Empire d'Autriche,Exports,Fruits et légumes confits et marinés,,,2500,0,,quintaux,"166,0091581543",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
589,Résumé,1820,,,Empire d'Autriche,Exports,Huile d'olive fine,,,3100,0,,quintaux,"298,0263157895",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
590,Résumé,1820,,,Empire d'Autriche,Exports,Moutarde,,,2600,0,,quintaux,"63,7494446912",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
591,Résumé,1820,,,Empire d'Autriche,Exports,Eaux-de-vie,,,51500,0,,hectolitres,"98,8794479593",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
592,Résumé,1820,,,Empire d'Autriche,Exports,Vins divers ordinaires,,,47900,0,,hectolitres,"36,6431322718",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
593,Résumé,1820,,,Empire d'Autriche,Exports,Vins divers fins,,,5800,0,,hectolitres,"203,0143892448",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
594,Résumé,1820,,,Empire d'Autriche,Exports,Vinaigre,,,300,0,,hectolitres,"38,8961536727",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
595,Résumé,1820,,,Empire d'Autriche,Exports,Sucres,,,8000,0,,quintaux,"293,6457505957",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
596,Résumé,1820,,,Empire d'Autriche,Exports,Chanvre,,,900,0,,quintaux,"108,9021479714",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
597,Résumé,1820,,,Empire d'Autriche,Exports,Soies,,,300,0,,quintaux,"4970,2857142857",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
598,Résumé,1820,,,Empire d'Autriche,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,,,29700,0,,quintaux,"227,8299426187",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
599,Résumé,1820,,,Empire d'Autriche,Exports,Graines d'anis,,,7800,0,,quintaux,"87,8931750742",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
600,Résumé,1820,,,Empire d'Autriche,Exports,Graines de jardin,,,400,0,,quintaux,"437,2246696035",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
601,Résumé,1820,,,Empire d'Autriche,Exports,Graines de trèfle et luzerne,,,28600,0,,quintaux,"124,9899811072",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
602,Résumé,1820,,,Empire d'Autriche,Exports,Plants d'arbres,,,900,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
603,Résumé,1820,,,Empire d'Autriche,Exports,Soufre,,,900,0,,quintaux,"57,9925650558",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
604,Résumé,1820,,,Empire d'Autriche,Exports,Tabacs,,,500,0,,quintaux,"63,9768588946",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
605,Résumé,1820,,,Empire d'Autriche,Exports,Articles réunis,,,500,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
606,Résumé,1820,,,Villes Anséatiques,Exports,Beurre,,,12000,0,,quintaux,"136,3718872313",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
607,Résumé,1820,,,Villes Anséatiques,Exports,Chairs fraîches et salées,,,900,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de chair (fraîche ou salée),,,,,,,,,
608,Résumé,1820,,,Villes Anséatiques,Exports,Farine et biscuit de mer,,,300,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de farine,,,,,,,,,
609,Résumé,1820,,,Villes Anséatiques,Exports,Fruits frais,,,800,0,,quintaux,"31,1888608394",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
610,Résumé,1820,,,Villes Anséatiques,Exports,Fruits secs divers,,,3900,0,,quintaux,"80,910155003",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
611,Résumé,1820,,,Villes Anséatiques,Exports,Fruits secs amandes,,,16100,0,,quintaux,"102,434385698",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
612,Résumé,1820,,,Villes Anséatiques,Exports,Fruits confits au sucre,,,2100,0,,quintaux,"190,7894736842",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
613,Résumé,1820,,,Villes Anséatiques,Exports,Fruits et légumes confits et marinés,,,13600,0,,quintaux,"166,0091581543",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
614,Résumé,1820,,,Villes Anséatiques,Exports,Huile d'olive fine,,,15000,0,,quintaux,"298,0263157895",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
615,Résumé,1820,,,Villes Anséatiques,Exports,Légumes,,,600,0,,quintaux,"18,622631722",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
616,Résumé,1820,,,Villes Anséatiques,Exports,Miel,,,2200,0,,quintaux,"91,0457431644",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
617,Résumé,1820,,,Villes Anséatiques,Exports,Moutarde,,,500,0,,quintaux,"63,7494446912",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
618,Résumé,1820,,,Villes Anséatiques,Exports,Sel,,,7900,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de sel,,,,,,,,,
619,Résumé,1820,,,Villes Anséatiques,Exports,Eaux-de-vie,,,85000,0,,hectolitres,"98,8794479593",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
620,Résumé,1820,,,Villes Anséatiques,Exports,Liqueurs,,,1900,0,,hectolitres,"262,6582278481",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
621,Résumé,1820,,,Villes Anséatiques,Exports,Vins divers ordinaires,,,524600,0,,hectolitres,"36,6431322718",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
622,Résumé,1820,,,Villes Anséatiques,Exports,Vins divers fins,,,222200,0,,hectolitres,"203,0143892448",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
623,Résumé,1820,,,Villes Anséatiques,Exports,Vins de Bordeaux ordinaires,,,42400,0,,hectolitres,"63,9827857332",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
624,Résumé,1820,,,Villes Anséatiques,Exports,Vins de liqueur,,,4800,0,,hectolitres,"187,7673224979",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
625,Résumé,1820,,,Villes Anséatiques,Exports,Vinaigre,,,25600,0,,hectolitres,"38,8961536727",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
626,Résumé,1820,,,Villes Anséatiques,Exports,Denrées coloniales et épicerie,,,1400,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
627,Résumé,1820,,,Villes Anséatiques,Exports,Sirop mélasse,,,177000,0,,quintaux,"64,7156804961",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
628,Résumé,1820,,,Villes Anséatiques,Exports,Sucres,,,700,0,,quintaux,"293,6457505957",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
629,Résumé,1820,,,Villes Anséatiques,Exports,Bois divers,,,2000,0,,,,sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
630,Résumé,1820,,,Villes Anséatiques,Exports,Bois des iles et des Indes,,,800,0,,quintaux,"59,9767306574",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
631,Résumé,1820,,,Villes Anséatiques,Exports,"Brai, goudron et résine",,,9100,0,,quintaux,"28,1621049111",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
632,Résumé,1820,,,Villes Anséatiques,Exports,Cendres propres aux manufactures,,,4100,0,,quintaux,"50,67820695",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
633,Résumé,1820,,,Villes Anséatiques,Exports,Charbons cardiers,,,19200,0,,quintaux,"76,5188834154",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
634,Résumé,1820,,,Villes Anséatiques,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,,,8100,0,,quintaux,"227,8299426187",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
635,Résumé,1820,,,Villes Anséatiques,Exports,Graines d'anis,,,1100,0,,quintaux,"87,8931750742",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
636,Résumé,1820,,,Villes Anséatiques,Exports,Graines de trèfle et luzerne,,,4900,0,,quintaux,"124,9899811072",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
637,Résumé,1820,,,Villes Anséatiques,Exports,"Huiles d'oeillette, de nois, de pavots",,,113500,0,,quintaux,"132,0973348783",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
638,Résumé,1820,,,Villes Anséatiques,Exports,Huiles de poisson,,,1100,0,,quintaux,"123,556231003",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
639,Résumé,1820,,,Villes Anséatiques,Exports,Liège en planche,,,39800,0,,quintaux,"71,4447463768",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
640,Résumé,1820,,,Villes Anséatiques,Exports,Soufre,,,11700,0,,quintaux,"57,9925650558",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
641,Résumé,1820,,,Villes Anséatiques,Exports,Tabacs,,,623000,0,,quintaux,"63,9768588946",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
642,Résumé,1820,,,Villes Anséatiques,Exports,Terre de marne et autres pour engrais,,,5500,0,,quintaux,"1,0135698258",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
643,Résumé,1820,,,Royaume de Danemarck,Exports,Beurre,,,25600,0,,quintaux,"136,3718872313",sources/Résumé/AN_F12_251_Exports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
