line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
677,Résumé,1818,,,Empire de Russie,Exports,Subsistances ; sel,,,30200,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,IMPossible de calculer un prix unitaire car quantité par type de sel,,,,,,,,,
678,Résumé,1818,,,Empire de Russie,Exports,Boissons ; bierre et cidre,,,1500,0,,hectolitres,"23,0674846626",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
679,Résumé,1818,,,Empire de Russie,Exports,Boissons ; eaux-de-vie,,,94600,0,,hectolitres,"154,947483125",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
680,Résumé,1818,,,Empire de Russie,Exports,Boissons ; liqueurs,,,5200,0,,hectolitres,"283,734439834",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
681,Résumé,1818,,,Empire de Russie,Exports,Boissons ; vins divers ordinaires,,,837500,0,,hectolitres,"50,2683837921",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
682,Résumé,1818,,,Empire de Russie,Exports,Boissons ; vins de Bordeaux,,,1830700,0,,hectolitres,"72,6902021472",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
683,Résumé,1818,,,Empire de Russie,Exports,Boissons ; vinaigre,,,17700,0,,hectolitres,"58,1236897275",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
684,Résumé,1818,,,Empire de Russie,Exports,Laines fines filées et teintes,,,3200,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
685,Résumé,1818,,,Empire de Russie,Exports,Soies,,,7900,0,,quintaux,"4890,7894736842",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
686,Résumé,1818,,,Empire de Russie,Exports,Bois ouvrés,,,2000,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
687,Résumé,1818,,,Empire de Russie,Exports,Bois des Iles et des Indes,,,7000,0,,quintaux,"66,4233576642",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
688,Résumé,1818,,,Empire de Russie,Exports,"Brai, goudron et résine",,,700,0,,quintaux,"37,4729891957",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
689,Résumé,1818,,,Empire de Russie,Exports,Graines de jardin,,,2200,0,,quintaux,"411,4516129032",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
690,Résumé,1818,,,Empire de Russie,Exports,Graines de trèfle et luzerne,,,500,0,,quintaux,"125,7771874293",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
691,Résumé,1818,,,Empire de Russie,Exports,Huiles de graines ordinaires,,,3900,0,,quintaux,"132,6083644397",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
692,Résumé,1818,,,Empire de Russie,Exports,Liège en planche,,,1000,0,,quintaux,"81,0871518419",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
693,Résumé,1818,,,Empire de Russie,Exports,"Matériaux de construction tels que chaux, pierres, plâtres",,,1100,0,,quintaux,"2,6444909066",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
694,Résumé,1818,,,Empire de Russie,Exports,Soufre,,,9100,0,,quintaux,"55,9770268465",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
695,Résumé,1818,,,Empire de Russie,Exports,Suif,,,400,0,,quintaux,"100,1666388935",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
696,Résumé,1818,,,Empire de Russie,Exports,Tabacs,,,24700,0,,quintaux,"154,7408765206",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
697,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; bestiaux,,,4700,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animal,,,,,,,,,
698,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; beurre,,,148300,0,,quintaux,"149,2736454891",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
699,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; chairs fraîches et salées,,,18000,0,,quintaux,"87,7472780248",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
700,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; chairs volailles et gibier,,,4900,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
701,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; farine et biscuits de mer,,,16000,0,,quintaux,"36,5394736842",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
702,Résumé,1818,,,Etats-Unis d'Amérique,Exports,"Subsistances ; farine, pâtes d'Italie et vermicelle",,,24300,0,,quintaux,"118,1674565561",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
703,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; fromage,,,48000,0,,quintaux,"128,0062393647",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
704,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; fruits frais divers,,,1600,0,,quintaux,"31,2269162661",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
705,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; fruits secs divers,,,263700,0,,quintaux,"77,5362414425",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
706,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; fruits secs amandes,,,148600,0,,quintaux,"84,4226940942",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
707,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; fruits confits au sucre et confitures,,,238800,0,,quintaux,"242,7296761401",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
708,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; fruits confits à l'eau-de-vie,,,52600,0,,quintaux,"219,5744680851",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
709,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; fruits et légumes confits et marinés,,,14200,0,,quintaux,"192,545771578",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
710,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; huile d'olive,,,164100,0,,quintaux,"263,5129865065",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
711,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; légumes divers,,,8800,0,,quintaux,"26,6748971193",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
712,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; miel,,,1900,0,,quintaux,"93,4546615581",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
713,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; moutarde,,,1600,0,,quintaux,"139,6571428571",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
714,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; œufs,,,700,0,,quintaux,"87,5926368635",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
715,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; poissons de toutes sortes,,,4500,0,,quintaux,"64,6110124334",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
716,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; provisions de bouche réunies,,,27600,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
717,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; riz,,,400,0,,quintaux,"87,1200250705",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
718,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Subsistances ; sel,,,14900,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,IMPossible de calculer un prix unitaire car quantité par type de sel,,,,,,,,,
719,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Boissons ; bierre et cidre,,,2400,0,,hectolitres,"23,0674846626",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
720,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Boissons ; eaux-de-vie,,,3732000,0,,hectolitres,"154,947483125",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
721,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Boissons ; liqueurs,,,27700,0,,hectolitres,"283,734439834",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
722,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Boissons ; vins divers ordinaires,,,758800,0,,hectolitres,"50,2683837921",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
723,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Boissons ; vins de Bordeaux,,,1691600,0,,hectolitres,"72,6902021472",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
724,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Boissons ; vins de liqueurs,,,1500,0,,hectolitres,"206,4897959184",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
725,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Boissons ; vinaigre,,,64400,0,,hectolitres,"58,1236897275",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
726,Résumé,1818,,,Etats-Unis d'Amérique,Exports,"Denrées coloniales ; sucres, cacao, café",,,300,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
727,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Chanvre,,,18800,0,,quintaux,"91,6666666667",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
728,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Conton filé,,,3300,0,,quintaux,"885,2284803401",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
729,Résumé,1818,,,Etats-Unis d'Amérique,Exports,"Fils de lin et de chanvre retords, teints et à coudre",,,74900,0,,quintaux,"872,030075188",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
730,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Laines fines filées et teintes,,,1200,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
731,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Soies,,,285800,0,,quintaux,"4890,7894736842",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
732,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Bois divers,,,13400,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
733,Résumé,1818,,,Etats-Unis d'Amérique,Exports,"Brai, goudron et résine",,,9000,0,,quintaux,"37,4729891957",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
734,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Cendres propres aux manufactures,,,600,0,,quintaux,"21,7916858414",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
735,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Graines diverses,,,2200,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
736,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Graines de jardin,,,7600,0,,quintaux,"411,4516129032",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
737,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Graines de trèfle et luzerne,,,1200,0,,quintaux,"125,7771874293",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
738,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Huiles de graines ordinaires,,,9400,0,,quintaux,"132,6083644397",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
739,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Liège en planche,,,1400,0,,quintaux,"81,0871518419",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
740,Résumé,1818,,,Etats-Unis d'Amérique,Exports,"Matériaux de construction tels que chaux, pierres, plâtres",,,233400,0,,quintaux,"2,6444909066",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
741,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Soufre,,,29800,0,,quintaux,"55,9770268465",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
742,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Suif,,,2700,0,,quintaux,"100,1666388935",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
743,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Tabacs,,,300,0,,quintaux,"154,7408765206",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
744,Résumé,1818,,,Etats-Unis d'Amérique,Exports,Articles réunis,,,5800,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
745,Résumé,1818,,,Empire Ottoman,Exports,Subsistances ; chairs fraîches et salées,,,2500,0,,quintaux,"87,7472780248",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
746,Résumé,1818,,,Empire Ottoman,Exports,Subsistances ; farine et biscuits de mer,,,4300,0,,quintaux,"36,5394736842",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
747,Résumé,1818,,,Empire Ottoman,Exports,"Subsistances ; farine, pâtes d'Italie et vermicelle",,,2800,0,,quintaux,"118,1674565561",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
748,Résumé,1818,,,Empire Ottoman,Exports,Subsistances ; fromage,,,2300,0,,quintaux,"128,0062393647",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
749,Résumé,1818,,,Empire Ottoman,Exports,Subsistances ; fruits secs divers,,,500,0,,quintaux,"77,5362414425",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
750,Résumé,1818,,,Empire Ottoman,Exports,Subsistances ; fruits secs amandes,,,3300,0,,quintaux,"84,4226940942",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
751,Résumé,1818,,,Empire Ottoman,Exports,Subsistances ; fruits confits au sucre et confitures,,,39500,0,,quintaux,"242,7296761401",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
752,Résumé,1818,,,Empire Ottoman,Exports,Subsistances ; fruits et légumes confits et marinés,,,24900,0,,quintaux,"192,545771578",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
753,Résumé,1818,,,Empire Ottoman,Exports,Subsistances ; huile d'olive,,,4600,0,,quintaux,"263,5129865065",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
754,Résumé,1818,,,Empire Ottoman,Exports,Subsistances ; poissons de toutes sortes,,,66600,0,,quintaux,"64,6110124334",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
755,Résumé,1818,,,Empire Ottoman,Exports,Subsistances ; provisions de bouche réunies,,,14400,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
756,Résumé,1818,,,Empire Ottoman,Exports,Subsistances ; riz,,,57400,0,,quintaux,"87,1200250705",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
757,Résumé,1818,,,Empire Ottoman,Exports,Subsistances ; sel,,,6500,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,IMPossible de calculer un prix unitaire car quantité par type de sel,,,,,,,,,
758,Résumé,1818,,,Empire Ottoman,Exports,Boissons ; bierre et cidre,,,9700,0,,hectolitres,"23,0674846626",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
759,Résumé,1818,,,Empire Ottoman,Exports,Boissons ; eaux-de-vie,,,6600,0,,hectolitres,"154,947483125",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
760,Résumé,1818,,,Empire Ottoman,Exports,Boissons ; liqueurs,,,13600,0,,hectolitres,"283,734439834",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
761,Résumé,1818,,,Empire Ottoman,Exports,Boissons ; vins divers ordinaires,,,70100,0,,hectolitres,"50,2683837921",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
762,Résumé,1818,,,Empire Ottoman,Exports,Boissons ; vins de liqueurs,,,6800,0,,hectolitres,"206,4897959184",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
763,Résumé,1818,,,Empire Ottoman,Exports,"Denrées coloniales ; sucres, cacao, café",,,61500,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
764,Résumé,1818,,,Empire Ottoman,Exports,Conton filé,,,45700,0,,quintaux,"885,2284803401",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
765,Résumé,1818,,,Empire Ottoman,Exports,"Fils de lin et de chanvre retords, teints et à coudre",,,3100,0,,quintaux,"872,030075188",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
766,Résumé,1818,,,Empire Ottoman,Exports,Bois divers,,,2600,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
767,Résumé,1818,,,Empire Ottoman,Exports,Bois ouvrés,,,2400,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
768,Résumé,1818,,,Empire Ottoman,Exports,Bois des Iles et des Indes,,,5500,0,,quintaux,"66,4233576642",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
769,Résumé,1818,,,Empire Ottoman,Exports,"Brai, goudron et résine",,,7500,0,,quintaux,"37,4729891957",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
770,Résumé,1818,,,Empire Ottoman,Exports,Charbon de terre et de bois,,,12300,0,,quintaux,"2,5731909679",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
771,Résumé,1818,,,Empire Ottoman,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,,,38100,0,,quintaux,"218,3601871102",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
772,Résumé,1818,,,Empire Ottoman,Exports,Graines de jardin,,,400,0,,quintaux,"411,4516129032",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
773,Résumé,1818,,,Empire Ottoman,Exports,Graines de trèfle et luzerne,,,1000,0,,quintaux,"125,7771874293",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
774,Résumé,1818,,,Empire Ottoman,Exports,Liège en planche,,,1700,0,,quintaux,"81,0871518419",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
775,Résumé,1818,,,Empire Ottoman,Exports,"Matériaux de construction tels que chaux, pierres, plâtres",,,1300,0,,quintaux,"2,6444909066",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
776,Résumé,1818,,,Empire Ottoman,Exports,Soufre,,,23500,0,,quintaux,"55,9770268465",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
777,Résumé,1818,,,Empire Ottoman,Exports,Tabacs,,,6200,0,,quintaux,"154,7408765206",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
778,Résumé,1818,,,Empire Ottoman,Exports,Articles réunis,,,13600,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
779,Résumé,1818,,,Saint-Domingue,Exports,Subsistances ; beurre,,,37000,0,,quintaux,"149,2736454891",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
780,Résumé,1818,,,Saint-Domingue,Exports,Subsistances ; chairs fraîches et salées,,,5000,0,,quintaux,"87,7472780248",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
781,Résumé,1818,,,Saint-Domingue,Exports,Subsistances ; farine et biscuits de mer,,,7100,0,,quintaux,"36,5394736842",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
782,Résumé,1818,,,Saint-Domingue,Exports,"Subsistances ; farine, pâtes d'Italie et vermicelle",,,3600,0,,quintaux,"118,1674565561",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
783,Résumé,1818,,,Saint-Domingue,Exports,Subsistances ; fromage,,,34500,0,,quintaux,"128,0062393647",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
784,Résumé,1818,,,Saint-Domingue,Exports,Subsistances ; fruits frais divers,,,600,0,,quintaux,"31,2269162661",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
785,Résumé,1818,,,Saint-Domingue,Exports,Subsistances ; fruits secs divers,,,7200,0,,quintaux,"77,5362414425",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
786,Résumé,1818,,,Saint-Domingue,Exports,Subsistances ; fruits confits au sucre et confitures,,,6100,0,,quintaux,"242,7296761401",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
787,Résumé,1818,,,Saint-Domingue,Exports,Subsistances ; fruits confits à l'eau-de-vie,,,3500,0,,quintaux,"219,5744680851",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
788,Résumé,1818,,,Saint-Domingue,Exports,Subsistances ; fruits et légumes confits et marinés,,,18700,0,,quintaux,"192,545771578",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
789,Résumé,1818,,,Saint-Domingue,Exports,Subsistances ; huile d'olive,,,65200,0,,quintaux,"263,5129865065",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
790,Résumé,1818,,,Saint-Domingue,Exports,Subsistances ; légumes divers,,,1100,0,,quintaux,"26,6748971193",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
791,Résumé,1818,,,Saint-Domingue,Exports,Subsistances ; moutarde,,,2400,0,,quintaux,"139,6571428571",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
