line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
287,Résumé,1821,,,Royaume des Pays-Bas et ses colonies,Imports,Minium et mine orange,,,3900,0,,kilogrammes,1.6095001587,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
288,Résumé,1821,,,Royaume des Pays-Bas et ses colonies,Imports,"Noirs communs, de fumée et autres",,,3200,0,,kilogrammes,.5433206853,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
289,Résumé,1821,,,Royaume des Pays-Bas et ses colonies,Imports,Noix de galle et galles légères,,,1800,0,,kilogrammes,3.6701317135,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
290,Résumé,1821,,,Royaume des Pays-Bas et ses colonies,Imports,Quercitron,,,58600,0,,kilogrammes,.8447258333,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
291,Résumé,1821,,,Royaume des Pays-Bas et ses colonies,Imports,Safranum,,,400,0,,kilogrammes,3.5708333333,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
292,Résumé,1821,,,Royaume des Pays-Bas et ses colonies,Imports,Sumac,,,8100,0,,kilogrammes,.6485320033,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
293,Résumé,1821,,,Royaume des Pays-Bas et ses colonies,Imports,Tournesol préparé ou orseille,,,145900,0,,kilogrammes,4.0420293035,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
294,Résumé,1821,,,Royaume des Pays-Bas et ses colonies,Imports,Vermillon et cinabre,,,10100,0,,kilogrammes,14.9434910004,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
295,Résumé,1821,,,Royaume des Pays-Bas et ses colonies,Imports,Articles réunis,,,61400,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
296,Résumé,1821,,,Etats de l'Allemagne,Imports,Agaric brut et préparé,,,15900,0,,kilogrammes,1.8479015775,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
297,Résumé,1821,,,Etats de l'Allemagne,Imports,Ardoises,,,3600,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type d'ardoise,,,,,,,,,,,
298,Résumé,1821,,,Etats de l'Allemagne,Imports,Bois à brûler,,,400300,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,,
299,Résumé,1821,,,Etats de l'Allemagne,Imports,Bois de construction et autres,,,147900,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,,
300,Résumé,1821,,,Etats de l'Allemagne,Imports,Bois sciés en planches,,,802700,0,,mètres,.3878279619,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
301,Résumé,1821,,,Etats de l'Allemagne,Imports,Bois feuillards,,,61400,0,,en nombre,.0814902214,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
302,Résumé,1821,,,Etats de l'Allemagne,Imports,Bois merrains,,,12700,0,,en nombre,.1338874928,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
303,Résumé,1821,,,Etats de l'Allemagne,Imports,"Bois ouvrés divers, en perches, échalas, échasses",,,43100,0,,cents,18.4828416616,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
304,Résumé,1821,,,Etats de l'Allemagne,Imports,"Brai, goudron, galipot et résine",,,34800,0,,kilogrammes,.3705403714,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
305,Résumé,1821,,,Etats de l'Allemagne,Imports,"Cendres-potasse, védasse et gravelée",,,29500,0,,kilogrammes,1.0729264623,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
306,Résumé,1821,,,Etats de l'Allemagne,Imports,"Cendres soude, natron et salin",,,6100,0,,kilogrammes,.53640553,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
307,Résumé,1821,,,Etats de l'Allemagne,Imports,Charbon de terre et de bois,,,80400,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de bois,,,,,,,,,,,
308,Résumé,1821,,,Etats de l'Allemagne,Imports,Cires blanche et jaune,,,6000,0,,kilogrammes,2.7890625,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
309,Résumé,1821,,,Etats de l'Allemagne,Imports,Cornes de bétail,,,16900,0,,kilogrammes,.5913589187,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
310,Résumé,1821,,,Etats de l'Allemagne,Imports,Crin,,,16800,0,,kilogrammes,3.0029760838,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
311,Résumé,1821,,,Etats de l'Allemagne,Imports,Cuirs et peaux non apprêtés,,,31300,0,,kilogrammes,1.5887940456,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
312,Résumé,1821,,,Etats de l'Allemagne,Imports,Dents d'éléphant,,,5600,0,,kilogrammes,8.0550728512,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
313,Résumé,1821,,,Etats de l'Allemagne,Imports,Ecorces pour les tanneries,,,22000,0,,kilogrammes,.1065442021,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
314,Résumé,1821,,,Etats de l'Allemagne,Imports,Eponges,,,3600,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,,
315,Résumé,1821,,,Etats de l'Allemagne,Imports,Fourrages,,,17100,0,,kilogrammes,.0598259608,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
316,Résumé,1821,,,Etats de l'Allemagne,Imports,"Graines grasses de chanvre, lin et colza",,,56600,0,,kilogrammes,.6518613424,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
317,Résumé,1821,,,Etats de l'Allemagne,Imports,Graines de jardin et autres,,,22600,0,,kilogrammes,3.6333294297,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
318,Résumé,1821,,,Etats de l'Allemagne,Imports,"Graines de prairie, trèfle et luzerne",,,2800,0,,kilogrammes,1.2491543823,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
319,Résumé,1821,,,Etats de l'Allemagne,Imports,Houblon,,,134000,0,,kilogrammes,1.0999438335,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
320,Résumé,1821,,,Etats de l'Allemagne,Imports,Huiles de graines,,,206100,0,,kilogrammes,1.1138521143,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
321,Résumé,1821,,,Etats de l'Allemagne,Imports,Huiles de poisson,,,4500,0,,kilogrammes,1.7113869481,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
322,Résumé,1821,,,Etats de l'Allemagne,Imports,Manganèse,,,84500,0,,kilogrammes,.4046571157,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
323,Résumé,1821,,,Etats de l'Allemagne,Imports,Marbre et albâtre brut et poli,,,3300,0,,kilogrammes,.1008205611,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
324,Résumé,1821,,,Etats de l'Allemagne,Imports,"Matériaux de construction ; chaux, pierres, plâtre, briques et tuiles, ciment, sable, terre pozzolane",,,21200,0,,kilogrammes,.0266345042,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
325,Résumé,1821,,,Etats de l'Allemagne,Imports,Oreillons,,,6000,0,,kilogrammes,.2642302717,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
326,Résumé,1821,,,Etats de l'Allemagne,Imports,Soies de porc et de sanglier,,,82500,0,,kilogrammes,.3495487266,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
327,Résumé,1821,,,Etats de l'Allemagne,Imports,"Sparterie brute, en auffe, joncs et roseaux",,,300,0,,kilogrammes,.2569820198,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
328,Résumé,1821,,,Etats de l'Allemagne,Imports,Suif,,,23100,0,,kilogrammes,.9270202534999999,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
329,Résumé,1821,,,Etats de l'Allemagne,Imports,Articles réunis,,,30700,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
330,Résumé,1821,,,Etats de l'Allemagne,Imports,"Alquifoux, mine de plomb ou graphite",,,58700,0,,kilogrammes,.9992676675,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
331,Résumé,1821,,,Etats de l'Allemagne,Imports,Azur et cobalt,,,146600,0,,kilogrammes,2.5440207991,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
332,Résumé,1821,,,Etats de l'Allemagne,Imports,Bleu de Prusse,,,186600,0,,kilogrammes,11.0802662607,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
333,Résumé,1821,,,Etats de l'Allemagne,Imports,Céruse,,,36600,0,,kilogrammes,.7943804377,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
334,Résumé,1821,,,Etats de l'Allemagne,Imports,"Crayons fins ; pastel, laque fine, lack-lack des Indes",,,119800,0,,kilogrammes,18.0210389681,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
335,Résumé,1821,,,Etats de l'Allemagne,Imports,Garance et alizari,,,153900,0,,kilogrammes,1.195789419,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
336,Résumé,1821,,,Etats de l'Allemagne,Imports,Litharge,,,58300,0,,kilogrammes,.8325424326999999,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
337,Résumé,1821,,,Etats de l'Allemagne,Imports,"Noirs communs, de fumée et autres",,,8700,0,,kilogrammes,.5433206853,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
338,Résumé,1821,,,Etats de l'Allemagne,Imports,Noix de galle et galles légères,,,6000,0,,kilogrammes,3.6701317135,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
339,Résumé,1821,,,Etats de l'Allemagne,Imports,Safranum,,,800,0,,kilogrammes,3.5708333333,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
340,Résumé,1821,,,Etats de l'Allemagne,Imports,Tournesol préparé ou orseille,,,9900,0,,kilogrammes,4.0420293035,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
341,Résumé,1821,,,Etats de l'Allemagne,Imports,Vermillon et cinabre,,,74200,0,,kilogrammes,14.9434910004,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
342,Résumé,1821,,,Etats de l'Allemagne,Imports,Articles réunis,,,23400,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
343,Résumé,1821,,,Suisse,Imports,Agaric brut et préparé,,,9900,0,,kilogrammes,1.8479015775,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
344,Résumé,1821,,,Suisse,Imports,Ardoises,,,1500,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type d'ardoise,,,,,,,,,,,
345,Résumé,1821,,,Suisse,Imports,Bois à brûler,,,12700,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,,
346,Résumé,1821,,,Suisse,Imports,Bois de construction et autres,,,63300,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,,
347,Résumé,1821,,,Suisse,Imports,Bois sciés en planches,,,175700,0,,mètres,.3878279619,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
348,Résumé,1821,,,Suisse,Imports,Bois feuillards,,,15800,0,,en nombre,.0814902214,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
349,Résumé,1821,,,Suisse,Imports,Bois merrains,,,3600,0,,en nombre,.1338874928,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
350,Résumé,1821,,,Suisse,Imports,"Bois ouvrés divers, en perches, échalas, échasses",,,4300,0,,cents,18.4828416616,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
351,Résumé,1821,,,Suisse,Imports,"Brai, goudron, galipot et résine",,,43600,0,,kilogrammes,.3705403714,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
352,Résumé,1821,,,Suisse,Imports,Charbon de terre et de bois,,,18000,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de bois,,,,,,,,,,,
353,Résumé,1821,,,Suisse,Imports,Cires blanche et jaune,,,1000,0,,kilogrammes,2.7890625,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
354,Résumé,1821,,,Suisse,Imports,Cornes de bétail,,,16700,0,,kilogrammes,.5913589187,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
355,Résumé,1821,,,Suisse,Imports,Crin,,,3100,0,,kilogrammes,3.0029760838,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
356,Résumé,1821,,,Suisse,Imports,Cuirs et peaux non apprêtés,,,192400,0,,kilogrammes,1.5887940456,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
357,Résumé,1821,,,Suisse,Imports,Eponges,,,4300,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,,
358,Résumé,1821,,,Suisse,Imports,Fourrages,,,28900,0,,kilogrammes,.0598259608,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
359,Résumé,1821,,,Suisse,Imports,Graines de jardin et autres,,,6000,0,,kilogrammes,3.6333294297,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
360,Résumé,1821,,,Suisse,Imports,"Graines de prairie, trèfle et luzerne",,,21100,0,,kilogrammes,1.2491543823,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
361,Résumé,1821,,,Suisse,Imports,Houblon,,,6100,0,,kilogrammes,1.0999438335,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
362,Résumé,1821,,,Suisse,Imports,Manganèse,,,500,0,,kilogrammes,.4046571157,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
363,Résumé,1821,,,Suisse,Imports,Marbre et albâtre brut et poli,,,2400,0,,kilogrammes,.1008205611,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
364,Résumé,1821,,,Suisse,Imports,"Matériaux de construction ; chaux, pierres, plâtre, briques et tuiles, ciment, sable, terre pozzolane",,,29200,0,,kilogrammes,.0266345042,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
365,Résumé,1821,,,Suisse,Imports,Oreillons,,,2500,0,,kilogrammes,.2642302717,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
366,Résumé,1821,,,Suisse,Imports,Soies de porc et de sanglier,,,5500,0,,kilogrammes,.3495487266,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
367,Résumé,1821,,,Suisse,Imports,"Sparterie brute, en auffe, joncs et roseaux",,,7200,0,,kilogrammes,.2569820198,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
368,Résumé,1821,,,Suisse,Imports,Suif,,,500,0,,kilogrammes,.9270202534999999,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
369,Résumé,1821,,,Suisse,Imports,Articles réunis,,,31200,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
370,Résumé,1821,,,Suisse,Imports,"Alquifoux, mine de plomb ou graphite",,,2900,0,,kilogrammes,.9992676675,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
371,Résumé,1821,,,Suisse,Imports,Bleu de Prusse,,,6300,0,,kilogrammes,11.0802662607,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
372,Résumé,1821,,,Suisse,Imports,"Crayons fins ; pastel, laque fine, lack-lack des Indes",,,5000,0,,kilogrammes,18.0210389681,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
373,Résumé,1821,,,Suisse,Imports,Graine jaune d'Avignon ou nerprun,,,21200,0,,kilogrammes,1.8908055602,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
374,Résumé,1821,,,Suisse,Imports,Noix de galle et galles légères,,,14000,0,,kilogrammes,3.6701317135,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
375,Résumé,1821,,,Suisse,Imports,Articles réunis,,,4000,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
376,Résumé,1821,,,Royaume de Prusse,Imports,Ardoises,,,17300,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type d'ardoise,,,,,,,,,,,
377,Résumé,1821,,,Royaume de Prusse,Imports,Bois à brûler,,,7100,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,,
378,Résumé,1821,,,Royaume de Prusse,Imports,Bois de construction et autres,,,44000,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,,
379,Résumé,1821,,,Royaume de Prusse,Imports,Bois sciés en planches,,,191700,0,,mètres,.3878279619,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
380,Résumé,1821,,,Royaume de Prusse,Imports,Bois merrains,,,64700,0,,en nombre,.1338874928,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
381,Résumé,1821,,,Royaume de Prusse,Imports,"Bois ouvrés divers, en perches, échalas, échasses",,,2800,0,,cents,18.4828416616,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
382,Résumé,1821,,,Royaume de Prusse,Imports,"Brai, goudron, galipot et résine",,,1600,0,,kilogrammes,.3705403714,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
383,Résumé,1821,,,Royaume de Prusse,Imports,"Cendres-potasse, védasse et gravelée",,,10700,0,,kilogrammes,1.0729264623,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
384,Résumé,1821,,,Royaume de Prusse,Imports,Charbon de terre et de bois,,,800900,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de bois,,,,,,,,,,,
385,Résumé,1821,,,Royaume de Prusse,Imports,Cires blanche et jaune,,,5900,0,,kilogrammes,2.7890625,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
386,Résumé,1821,,,Royaume de Prusse,Imports,Crin,,,1500,0,,kilogrammes,3.0029760838,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
387,Résumé,1821,,,Royaume de Prusse,Imports,Cuirs et peaux non apprêtés,,,57800,0,,kilogrammes,1.5887940456,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
388,Résumé,1821,,,Royaume de Prusse,Imports,Ecorces pour les tanneries,,,27200,0,,kilogrammes,.1065442021,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
389,Résumé,1821,,,Royaume de Prusse,Imports,Fourrages,,,1400,0,,kilogrammes,.0598259608,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
390,Résumé,1821,,,Royaume de Prusse,Imports,Graines de jardin et autres,,,6500,0,,kilogrammes,3.6333294297,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
391,Résumé,1821,,,Royaume de Prusse,Imports,"Graines de prairie, trèfle et luzerne",,,2400,0,,kilogrammes,1.2491543823,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
392,Résumé,1821,,,Royaume de Prusse,Imports,Houblon,,,800,0,,kilogrammes,1.0999438335,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
393,Résumé,1821,,,Royaume de Prusse,Imports,Huiles de graines,,,3300,0,,kilogrammes,1.1138521143,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
394,Résumé,1821,,,Royaume de Prusse,Imports,Huiles de poisson,,,26300,0,,kilogrammes,1.7113869481,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
395,Résumé,1821,,,Royaume de Prusse,Imports,Manganèse,,,99300,0,,kilogrammes,.4046571157,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
396,Résumé,1821,,,Royaume de Prusse,Imports,"Matériaux de construction ; chaux, pierres, plâtre, briques et tuiles, ciment, sable, terre pozzolane",,,5900,0,,kilogrammes,.0266345042,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
397,Résumé,1821,,,Royaume de Prusse,Imports,Oreillons,,,2500,0,,kilogrammes,.2642302717,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
398,Résumé,1821,,,Royaume de Prusse,Imports,Soies de porc et de sanglier,,,245800,0,,kilogrammes,.3495487266,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
399,Résumé,1821,,,Royaume de Prusse,Imports,"Sparterie brute, en auffe, joncs et roseaux",,,900,0,,kilogrammes,.2569820198,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
