line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
285,Résumé,An 7,,,Royaume de Danemarck,Exports,Vins divers,,,498680,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
286,Résumé,An 7,,,Royaume de Danemarck,Exports,Vins de Bordeaux,,,3172163,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
287,Résumé,An 7,,,Royaume de Danemarck,Exports,Vins de liqueurs,,,34128,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
288,Résumé,An 7,,,Royaume de Danemarck,Exports,Huile d'olive,,,41018,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
289,Résumé,An 7,,,Royaume de Danemarck,Exports,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",,,160,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
290,Résumé,An 7,,,Royaume de Danemarck,Exports,Blé,,,1200,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
291,Résumé,An 7,,,Royaume de Danemarck,Exports,Farine,,,500,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
292,Résumé,An 7,,,Royaume de Danemarck,Exports,Chairs salées,,,148312,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
293,Résumé,An 7,,,Royaume de Danemarck,Exports,Fromages,,,6262,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
294,Résumé,An 7,,,Royaume de Danemarck,Exports,Légumes,,,1262,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
295,Résumé,An 7,,,Royaume de Danemarck,Exports,Fruits divers,,,214299,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
296,Résumé,An 7,,,Royaume de Danemarck,Exports,Poissons de toute sorte,,,826,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
297,Résumé,An 7,,,Royaume de Danemarck,Exports,Miel,,,86659,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
298,Résumé,An 7,,,Royaume de Danemarck,Exports,Sel,,,79984,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
299,Résumé,An 7,,,Royaume de Danemarck,Exports,Provisions de bouche réunies,,,7189,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
300,Résumé,An 7,,,Royaume de Danemarck,Exports,Vinaigre,,,460330,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
301,Résumé,An 7,,,Royaume de Danemarck,Exports,Beurre,,,146282,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
302,Résumé,An 7,,,Royaume de Danemarck,Exports,Chocolat,,,832,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
303,Résumé,An 7,,,Royaume de Danemarck,Exports,Liqueurs,,,24491,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
304,Résumé,An 7,,,Royaume de Danemarck,Exports,Sirops,,,425,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
305,Résumé,An 7,,,Royaume de Danemarck,Exports,Thé,,,3770,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
306,Résumé,An 7,,,Royaume de Danemarck,Exports,Cacao,,,2300,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
307,Résumé,An 7,,,Royaume de Danemarck,Exports,Café,,,120,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
308,Résumé,An 7,,,Royaume de Danemarck,Exports,Sucre,,,3183,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
309,Résumé,An 7,,,Royaume de Danemarck,Exports,Epiceries,,,3620,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
310,Résumé,An 7,,,Royaume de Danemarck,Exports,Cannelle,,,3000,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
311,Résumé,An 7,,,Royaume de Danemarck,Exports,Fil,,,1325,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
312,Résumé,An 7,,,Royaume de Danemarck,Exports,"Brai, goudron et résine",,,3480,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
313,Résumé,An 7,,,Royaume de Danemarck,Exports,Bois divers,,,7625,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
314,Résumé,An 7,,,Royaume de Danemarck,Exports,Cires jaune et blanche,,,36312,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
315,Résumé,An 7,,,Royaume de Danemarck,Exports,Cuirs apprêtés,,,57390,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
316,Résumé,An 7,,,Royaume de Danemarck,Exports,Graines de trèfle,,,4085,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
317,Résumé,An 7,,,Royaume de Danemarck,Exports,Graines diverses,,,4500,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
318,Résumé,An 7,,,Royaume de Danemarck,Exports,Huile de graine,,,1098,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
319,Résumé,An 7,,,Royaume de Danemarck,Exports,Tabacs,,,51583,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
320,Résumé,An 7,,,Royaume de Danemarck,Exports,Articles réunis,,,84664,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
321,Résumé,An 7,,,Royaume de Danemarck,Exports,Cochenille,,,15600,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
322,Résumé,An 7,,,Royaume de Danemarck,Exports,Garance,,,25000,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
323,Résumé,An 7,,,Royaume de Danemarck,Exports,Verdet,,,107115,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
324,Résumé,An 7,,,Royaume de Danemarck,Exports,Drogues réunies,,,8935,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
325,Résumé,An 7,,,Royaume de Suède,Exports,Eaux-de-vie,,,183491,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
326,Résumé,An 7,,,Royaume de Suède,Exports,Vins divers,,,128213,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
327,Résumé,An 7,,,Royaume de Suède,Exports,Vins de Bordeaux,,,134770,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
328,Résumé,An 7,,,Royaume de Suède,Exports,Huile d'olive,,,11209,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
329,Résumé,An 7,,,Royaume de Suède,Exports,Chairs salées,,,1312,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
330,Résumé,An 7,,,Royaume de Suède,Exports,Fromages,,,435,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
331,Résumé,An 7,,,Royaume de Suède,Exports,Fruits divers,,,33675,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
332,Résumé,An 7,,,Royaume de Suède,Exports,Poissons de toute sorte,,,254,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
333,Résumé,An 7,,,Royaume de Suède,Exports,Provisions de bouche réunies,,,996,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
334,Résumé,An 7,,,Royaume de Suède,Exports,Vinaigre,,,9040,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
335,Résumé,An 7,,,Royaume de Suède,Exports,Cires jaune et blanche,,,1155,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
336,Résumé,An 7,,,Royaume de Suède,Exports,Tabacs,,,2088,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
337,Résumé,An 7,,,Royaume de Suède,Exports,Verdet,,,11390,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
338,Résumé,An 7,,,Royaume de Suède,Exports,Drogues réunies,,,300,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
339,Résumé,An 7,,,Milanes et Toscane,Exports,Eaux-de-vie,,,193260,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
340,Résumé,An 7,,,Milanes et Toscane,Exports,Vins divers,,,216693,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
341,Résumé,An 7,,,Milanes et Toscane,Exports,Vins de liqueurs,,,8856,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
342,Résumé,An 7,,,Milanes et Toscane,Exports,Fromages,,,2472,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
343,Résumé,An 7,,,Milanes et Toscane,Exports,Fruits divers,,,33675,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
344,Résumé,An 7,,,Milanes et Toscane,Exports,Poissons de toute sorte,,,1325,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
345,Résumé,An 7,,,Milanes et Toscane,Exports,Miel,,,3250,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
346,Résumé,An 7,,,Milanes et Toscane,Exports,Provisions de bouche réunies,,,855,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
347,Résumé,An 7,,,Milanes et Toscane,Exports,Café,,,7125,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
348,Résumé,An 7,,,Milanes et Toscane,Exports,Epiceries,,,340,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
349,Résumé,An 7,,,Milanes et Toscane,Exports,Girofle,,,8000,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
350,Résumé,An 7,,,Milanes et Toscane,Exports,Fil,,,2970,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
351,Résumé,An 7,,,Milanes et Toscane,Exports,Laine,,,17820,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
352,Résumé,An 7,,,Milanes et Toscane,Exports,Bois divers,,,7760,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
353,Résumé,An 7,,,Milanes et Toscane,Exports,Cires jaune et blanche,,,14250,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
354,Résumé,An 7,,,Milanes et Toscane,Exports,Tabacs,,,26374,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
355,Résumé,An 7,,,Milanes et Toscane,Exports,Indigo,,,2210,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
356,Résumé,An 7,,,Milanes et Toscane,Exports,Rocou,,,5600,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
357,Résumé,An 7,,,Milanes et Toscane,Exports,Verdet,,,2500,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
358,Résumé,An 7,,,Milanes et Toscane,Exports,Drogues réunies,,,3415,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
359,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Eaux-de-vie,,,8820,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
360,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Vins divers,,,25412,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
361,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Huile d'olive,,,280,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
362,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Chairs salées,,,31696,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
363,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Fromages,,,3300,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
364,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Fruits divers,,,3556,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
365,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Provisions de bouche réunies,,,600,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
366,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Liqueurs,,,2757,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
367,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Sirops,,,1050,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
368,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Café,,,28132,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
369,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Sucre,,,3275,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
370,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Epiceries,,,7800,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
371,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Cannelle,,,876,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
372,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Girofle,,,8000,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
373,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Coton,,,480,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
374,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Fil,,,2010,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
375,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Bois divers,,,3591,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
376,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Cuirs apprêtés,,,202,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
377,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Tabacs,,,576,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
378,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Articles réunis,,,3636,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
379,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Alun,,,3942,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
380,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Cochenille,,,10992,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
381,Résumé,An 7,,,Empire Ottoman et Barbarie,Exports,Verdet,,,685,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
382,Résumé,An 7,,,Royaume de Naples,Exports,Provisions de bouche réunies,,,144,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
383,Résumé,An 7,,,Royaume de Naples,Exports,Epiceries,,,1400,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
384,Résumé,An 7,,,Royaume de Sardaigne,Exports,Eaux-de-vie,,,8624,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
385,Résumé,An 7,,,Royaume de Sardaigne,Exports,Vins divers,,,72948,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
386,Résumé,An 7,,,Royaume de Sardaigne,Exports,Huile d'olive,,,187502,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
387,Résumé,An 7,,,Royaume de Sardaigne,Exports,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",,,155915,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
388,Résumé,An 7,,,Royaume de Sardaigne,Exports,Chairs salées,,,4970,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
389,Résumé,An 7,,,Royaume de Sardaigne,Exports,Fromages,,,393784,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
390,Résumé,An 7,,,Royaume de Sardaigne,Exports,Légumes,,,423,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
391,Résumé,An 7,,,Royaume de Sardaigne,Exports,Fruits divers,,,10036,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
392,Résumé,An 7,,,Royaume de Sardaigne,Exports,Poissons de toute sorte,,,4137,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
393,Résumé,An 7,,,Royaume de Sardaigne,Exports,Miel,,,5775,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
394,Résumé,An 7,,,Royaume de Sardaigne,Exports,Sel,,,6440,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
395,Résumé,An 7,,,Royaume de Sardaigne,Exports,Provisions de bouche réunies,,,6860,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
396,Résumé,An 7,,,Royaume de Sardaigne,Exports,Beurre,,,48471,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
397,Résumé,An 7,,,Royaume de Sardaigne,Exports,Liqueurs,,,1016,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
398,Résumé,An 7,,,Royaume de Sardaigne,Exports,Sirops,,,200,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
399,Résumé,An 7,,,Royaume de Sardaigne,Exports,Cacao,,,250,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
400,Résumé,An 7,,,Royaume de Sardaigne,Exports,Café,,,840,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
401,Résumé,An 7,,,Royaume de Sardaigne,Exports,Sucre,,,1935,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
402,Résumé,An 7,,,Royaume de Sardaigne,Exports,Epiceries,,,3925,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
403,Résumé,An 7,,,Royaume de Sardaigne,Exports,Fil,,,3446,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
404,Résumé,An 7,,,Royaume de Sardaigne,Exports,Laine,,,1250,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
405,Résumé,An 7,,,Royaume de Sardaigne,Exports,Bois divers,,,550,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
406,Résumé,An 7,,,Royaume de Sardaigne,Exports,Cires jaune et blanche,,,10722,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
407,Résumé,An 7,,,Royaume de Sardaigne,Exports,Cuirs apprêtés,,,124176,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
408,Résumé,An 7,,,Royaume de Sardaigne,Exports,Huile de graine,,,106,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
409,Résumé,An 7,,,Royaume de Sardaigne,Exports,Tabacs,,,1537,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
410,Résumé,An 7,,,Royaume de Sardaigne,Exports,Articles réunis,,,710,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
411,Résumé,An 7,,,Royaume de Sardaigne,Exports,Garance,,,1400,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
412,Résumé,An 7,,,Royaume de Sardaigne,Exports,Indigo,,,240,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
