numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,Prix unitaire en  Lt (décimale),value,remarks
131,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Rets a charue,Caen,Angleterre,"10 225,00",En nombre,"1,5000000","15337,50",
132,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Rubans,Caen,Angleterre,"1,00",Valeur,"1 100,0000000","1100,00",
133,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Sarazin,Caen,Angleterre,"800,00",Livres,"0,0500000","40,00",
134,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Siamoise de Rouen,Caen,Angleterre,"150,00",Livres,"4,0000000","600,00",
135,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Suif,Caen,Angleterre,"250,00",Livres,"0,4500000","112,50",
136,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Toile ; de crin,Caen,Angleterre,"54,00",Livres,"4,0000000","216,00",
137,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Toile ; d'etoupe ; de chanvre,Caen,Angleterre,"5 216,00",Livres,"1,2500000","6520,00",
138,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Toile ; d'etoupe ; de lin,Caen,Angleterre,"1 950,00",Livres,"1,5000000","2925,00",
139,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Vaches,Caen,Angleterre,"88,00",En nombre,"40,0000000","3520,00",
140,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Vaches genisses,Caen,Angleterre,"5,00",En nombre,"25,0000000","125,00",
141,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Vaus a vaner,Caen,Angleterre,"208,00",En nombre,"1,5000000","312,00",
142,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Verre à boire,Caen,Angleterre,"120,00",Livres,"0,5000000","60,00",
143,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1769,exports,Vin,Caen,Angleterre,"2,17",Muids,"144,0000000","312,00", 2 muids et 1/6
144,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1769,exports,Volailles,Caen,Angleterre,"447,00",douzaine,"18,0000000","8046,00",
145,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1769,exports,Beure salé,Caen,Danemark,"380,00",Livres,"0,5000000","190,00",
146,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1769,exports,Marchandises meslées,Caen,Danemark,"1,00",Valeur,"100,0000000","100,00",
147,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1769,exports,Mercerie,Caen,Danemark,"230,00",Livres,"4,0000000","920,00",
148,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1769,exports,Chataigne,Caen,Flandre autrichienne,"1 320,00",Livres,"0,1000000","132,00",
149,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1769,exports,Fromage,Caen,Flandre autrichienne,"1 800,00",Livres,"0,4000000","720,00",
150,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1769,exports,Navets,Caen,Flandre autrichienne,"1 600,00",Livres,"0,1500000","240,00",
151,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1769,exports,Oeufs,Caen,Flandre autrichienne,"38 500,00",En nombre,"0,3000000","11550,00",
152,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1769,exports,Bougie,Caen,Hollande,"116,00",Livres,"2,0000000","232,00",
153,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1769,exports,Huites en ecailles,Caen,Hollande,"30,00",Milliers,"25,0000000","750,00",
154,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1769,exports,Marchandises a l'estimation,Caen,Pour les Isles françaises de l'Amérique,"1,00",Valeur,"3 240,0000000","3240,00",
155,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1774,exports,Agneaux,Caen,Angleterre,"5,00",En nombre,"5,0000000","25,00",
156,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1774,exports,Amidon,Caen,Angleterre,"125,00",Livres,"0,4000000","50,00",
157,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1774,exports,Arbres a planter,Caen,Angleterre,"10 000,00",En nombre,"0,5000000","5000,00",
158,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1774,exports,Armoire,Caen,Angleterre,"1,00",En nombre,"40,0000000","40,00",
159,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1774,exports,Auges,Caen,Angleterre,"34,00",En nombre,"3,0000000","102,00",
160,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1774,exports,Baleine coupée,Caen,Angleterre,"38,00",Livres,"4,0000000","152,00",
161,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1774,exports,Bouteilles de terre,Caen,Angleterre,"48,00",douzaine,"1,2000000","57,60",
162,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1774,exports,Carreaux demoulage,Caen,Angleterre,"600,00",En nombre,"0,5000000","300,00",
163,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1774,exports,Chandelle,Caen,Angleterre,"382,00",Livres,"0,6000000","229,20",
164,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1774,exports,Choux,Caen,Angleterre,"42 600,00",En nombre,"0,0250000","1065,00",
165,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1774,exports,Cidre,Caen,Angleterre,"4,00",Bariques,"15,0000000","60,00",
166,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1774,exports,Cidre,Caen,Angleterre,"109,00",Muids,"20,0000000","2180,00",
167,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1774,exports,Cidre,Caen,Angleterre,"7,00",Tonneaux,"60,0000000","420,00",
168,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1774,exports,Cuivre en batterie,Caen,Angleterre,"3 649,00",Livres,"1,7500000","6385,75",
169,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Bas de laine,Caen,Angleterre,"70,00",Livres,"4,0000000","280,00",
170,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Beufs en vie,Caen,Angleterre,"28,00",En nombre,"200,0000000","5600,00",
171,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Beurre,Caen,Angleterre,"2 103,00",Livres,"0,6000000","1261,80",
172,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Biscuits ,Caen,Angleterre,"50,00",Livres,"0,1500000","7,50",
173,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Bois ouvré,Caen,Angleterre,"1,00",Valeur,"283,0000000","283,00",
174,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Dentelle ; de Caen,Caen,Angleterre,"182,75",Livres,"100,0000000","18275,00", 182 Livres 3/4
175,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Dentelle ; de Soye,Caen,Angleterre,"179,25",Livres,"350,0000000","62737,50", 179 Livres 1/4
176,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Dragées,Caen,Angleterre,"971,00",Livres,"1,0000000","971,00",
177,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Drap de lit,Caen,Angleterre,"4,00",En nombre,"24,0000000","96,00",
178,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Eau de vie,Caen,Angleterre,"708,00",Pots,"1,0000000","708,00",
179,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Faulx ,Caen,Angleterre,"100,00",Livres,"1,0000000","100,00",
180,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Fruits cruds ;,Caen,Angleterre,"10,00",Charges,"15,0000000","150,00",
181,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Fruits cruds ;,Caen,Angleterre,"107,25",Sommes,"10,0000000","1072,50",
182,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Fruits cruds ;,Caen,Angleterre,"40,00",Razieres,"2,5000000","100,00",
183,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Fruits secs,Caen,Angleterre,"2 077,00",Livres,"0,5000000","1038,50",
184,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Gans de peaux,Caen,Angleterre,"14,00",Livres,"9,0000000","126,00",
185,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Glaces et miroirs,Caen,Angleterre,"2,00",En nombre,"40,0000000","80,00",
186,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Graine de,Caen,Angleterre,"1 533,00",Livres,"0,1500000","229,95",
187,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Huile de graines,Caen,Angleterre,"300,00",Livres,"0,4000000","120,00",
188,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Huile d'olive,Caen,Angleterre,"1 850,00",Livres,"0,7500000","1387,50",
189,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Huittres,Caen,Angleterre,"20 000,00",En nombre,"0,0100000","200,00", 10 Liv. le 100
190,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Lard,Caen,Angleterre,"275,00",Livres,"0,4000000","110,00",
191,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Manchettes,Caen,Angleterre,"1,00",Valeur,"794,0000000","794,00",
192,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Marchandises meslées,Caen,Angleterre,"1,00",Valeur,"1 158,0000000","1158,00",
193,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Mercerie,Caen,Angleterre,"9 816,00",Livres,"4,0000000","39264,00",
194,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Meuble,Caen,Angleterre,"1,00",Valeur,"239,0000000","239,00",
195,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Miel,Caen,Angleterre,"2 829,00",Livres,"0,1500000","424,35",
196,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Mouton ,Caen,Angleterre,"233,00",En nombre,"10,0000000","2330,00",
197,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Noix,Caen,Angleterre,"9,50",Poinçons,"15,0000000","142,50",
198,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Oeufs,Caen,Angleterre,"10 888,00",En nombre,"0,0250000","544,40","272,2 erreur calcul (double de la valeur normale)"
199,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Paniers d'osier,Caen,Angleterre,"56,67",douzaine,"9,0000000","510,00",
200,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Parchemin,Caen,Angleterre,"445,00",Feuilles,"0,5000000","222,50",
201,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1774,exports,Plumes de lit,Caen,Angleterre,"2 600,00",Livres,"1,0000000","2600,00",
202,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Porc gras,Caen,Angleterre,"288,00",En nombre,"50,0000000","14400,00",
203,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Potterie de terre,Caen,Angleterre,"14 124,00",En nombre,"0,1500000","2118,60",
204,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Pruneaux,Caen,Angleterre,"830,00",Livres,"0,1500000","124,50",
205,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Retz de charue,Caen,Angleterre,"400,00",En nombre,"0,5000000","200,00",
206,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Ruban ; de Soye,Caen,Angleterre,"1,00",Valeur,"3 378,0000000","3378,00",
207,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Ruban ; de coutil,Caen,Angleterre,"312,00",Livres,"2,0000000","624,00",
208,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Ruban ; de crin,Caen,Angleterre,"62,00",Livres,"5,0000000","310,00",
209,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Ruban ; d'etoupe de chanvre,Caen,Angleterre,"9 742,00",Livres,"0,7500000","7306,50",
210,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Ruban ; d'etoupe de lin,Caen,Angleterre,"5 927,00",Livres,"1,5000000","8890,50",
211,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Ruban ; de lin,Caen,Angleterre,"148,00",Livres,"10,0000000","1480,00",
212,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Vaches,Caen,Angleterre,"542,00",En nombre,"60,0000000","32520,00",
213,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Vin,Caen,Angleterre,"1,25",Muids,"144,0000000","180,00", 1 muid 1/4 1/8 valeur indiquée 252
214,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Vin,Caen,Angleterre,"0,13",Muids,"144,0000000","18,00", 1 muid 1/4 1/8 valeur indiquée 252
215,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Vinaigre,Caen,Angleterre,"3,25",Muids,"80,0000000","260,00",
216,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Vinaigre,Caen,Angleterre,"3,33",Tonneaux,"240,0000000","800,00", 3 tonneaux 1/3
217,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Volailles,Caen,Angleterre,"5 201,00",En nombre,"1,5000000","7801,50",
218,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Eau de vie,Caen,Danemark,"2,88",Muids,"144,0000000","414,00", 2 Muids 3/4 1/8
219,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Houblon,Caen,Danemark,"228,00",Livres,"0,4000000","174,20",83 Erreur calcul
220,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Marchandises meslées,Caen,Danemark,"1,00",Valeur,"1 081,0000000","1081,00",
221,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Mercerie,Caen,Danemark,"400,00",Livres,"4,0000000","1600,00",
222,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Dentelle de soye,Caen,Espagne,"5,00",Livres,"350,0000000","1750,00",
223,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Confitures,Caen,Flandre  ,"70,00",Livres,"1,0000000","70,00",
224,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1774,exports,Fromage,Caen,Flandre  ,"660,00",Livres,"0,5000000","330,00",
225,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1774,exports,Fruits,Caen,Flandre  ,"17,50",Sommes,"10,0000000","175,00",
226,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1774,exports,Graines de jardin,Caen,Flandre  ,"2 750,00",Livres,"1,0000000","2750,00",
227,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1774,exports,Navets,Caen,Flandre  ,"31 210,00",Livres,"0,0500000","1560,50",
228,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1774,exports,Noix,Caen,Flandre  ,"301,00",Poinçons,"15,0000000","4515,00",
229,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1774,exports,Oeufs,Caen,Flandre  ,"154 500,00",En nombre,"0,0250000","3862,50",
230,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1774,exports,Vin,Caen,Flandre  ,"0,50",Tonneaux,"0,0000000","216,00",216 Prix unitaire non indiqué
231,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1774,exports,Cantarides,Caen,Hollande,"70,00",Livres,"1,5000000","105,00",
232,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1774,exports,Dentelle ; de Caen,Caen,Italie,"3,00",Livres,"100,0000000","300,00", 3 Livres et 3 onces
233,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1774,exports,Dentelle ; de Caen,Caen,Italie,"3,00",onces,"0,0000000","18,75","18,75 3 Livres et 3 onces"
234,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1774,exports,Dentelle ; de soye,Caen,Italie,"59,00",Livres,"350,0000000","20650,00",
235,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1774,exports,Dentelle de soye,Caen,Savoye,"1,00",Livres,"350,0000000","350,00", 1 Livre et 10 onces
236,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1774,exports,Dentelle de soye,Caen,Savoye,"10,00",Onces,"0,0000000","218,75","218,75 1 Livre et 10 onces"
