numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,remarks,Prix unitaire en  Lt (décimale)
130,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Pruneaux,Angleterre,"30,00","200,00",Livres,,"0,1500000"
131,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Rets a charue,Angleterre,"15337,50","10 225,00",En nombre,,"1,5000000"
132,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Rubans,Angleterre,"1100,00","1,00",Valeur,,"1 100,0000000"
133,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Sarazin,Angleterre,"40,00","800,00",Livres,,"0,0500000"
134,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Siamoise de Rouen,Angleterre,"600,00","150,00",Livres,,"4,0000000"
135,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Suif,Angleterre,"112,50","250,00",Livres,,"0,4500000"
136,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Toile ; de crin,Angleterre,"216,00","54,00",Livres,,"4,0000000"
137,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Toile ; d'etoupe ; de chanvre,Angleterre,"6520,00","5 216,00",Livres,,"1,2500000"
138,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Toile ; d'etoupe ; de lin,Angleterre,"2925,00","1 950,00",Livres,,"1,5000000"
139,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Vaches,Angleterre,"3520,00","88,00",En nombre,,"40,0000000"
140,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Vaches genisses,Angleterre,"125,00","5,00",En nombre,,"25,0000000"
141,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Vaus a vaner,Angleterre,"312,00","208,00",En nombre,,"1,5000000"
142,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Verre à boire,Angleterre,"60,00","120,00",Livres,,"0,5000000"
143,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,3,Vin,Angleterre,"312,00","2,17",Muids,2 muids et 1/6,"144,0000000"
144,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,3,Volailles,Angleterre,"8046,00","447,00",douzaine,,"18,0000000"
145,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,3,Beure salé,Danemark,"190,00","380,00",Livres,,"0,5000000"
146,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,3,Marchandises meslées,Danemark,"100,00","1,00",Valeur,,"100,0000000"
147,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,3,Mercerie,Danemark,"920,00","230,00",Livres,,"4,0000000"
148,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,3,Chataigne,Flandre autrichienne,"132,00","1 320,00",Livres,,"0,1000000"
149,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,3,Fromage,Flandre autrichienne,"720,00","1 800,00",Livres,,"0,4000000"
150,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,3,Navets,Flandre autrichienne,"240,00","1 600,00",Livres,,"0,1500000"
151,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,3,Oeufs,Flandre autrichienne,"11550,00","38 500,00",En nombre,,"0,3000000"
152,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,3,Bougie,Hollande,"232,00","116,00",Livres,,"2,0000000"
153,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,3,Huites en ecailles,Hollande,"750,00","30,00",Milliers,,"25,0000000"
154,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,3,Marchandises a l'estimation,Pour les Isles françaises de l'Amérique,"3240,00","1,00",Valeur,,"3 240,0000000"
155,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,1,Agneaux,Angleterre,"25,00","5,00",En nombre,,"5,0000000"
156,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,1,Amidon,Angleterre,"50,00","125,00",Livres,,"0,4000000"
157,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,1,Arbres a planter,Angleterre,"5000,00","10 000,00",En nombre,,"0,5000000"
158,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,1,Armoire,Angleterre,"40,00","1,00",En nombre,,"40,0000000"
159,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,1,Auges,Angleterre,"102,00","34,00",En nombre,,"3,0000000"
160,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,1,Baleine coupée,Angleterre,"152,00","38,00",Livres,,"4,0000000"
161,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,1,Bouteilles de terre,Angleterre,"57,60","48,00",douzaine,,"1,2000000"
162,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,1,Carreaux demoulage,Angleterre,"300,00","600,00",En nombre,,"0,5000000"
163,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,1,Chandelle,Angleterre,"229,20","382,00",Livres,,"0,6000000"
164,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,1,Choux,Angleterre,"1065,00","42 600,00",En nombre,,"0,0250000"
165,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,1,Cidre,Angleterre,"60,00","4,00",Bariques,,"15,0000000"
166,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,1,Cidre,Angleterre,"2180,00","109,00",Muids,,"20,0000000"
167,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,1,Cidre,Angleterre,"420,00","7,00",Tonneaux,,"60,0000000"
168,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,1,Cuivre en batterie,Angleterre,"6385,75","3 649,00",Livres,,"1,7500000"
169,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Bas de laine,Angleterre,"280,00","70,00",Livres,,"4,0000000"
170,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Beufs en vie,Angleterre,"5600,00","28,00",En nombre,,"200,0000000"
171,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Beurre,Angleterre,"1261,80","2 103,00",Livres,,"0,6000000"
172,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Biscuits,Angleterre,"7,50","50,00",Livres,,"0,1500000"
173,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Bois ouvré,Angleterre,"283,00","1,00",Valeur,,"283,0000000"
174,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Dentelle ; de Caen,Angleterre,"18275,00","182,75",Livres,182 Livres 3/4,"100,0000000"
175,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Dentelle ; de Soye,Angleterre,"62737,50","179,25",Livres,179 Livres 1/4,"350,0000000"
176,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Dragées,Angleterre,"971,00","971,00",Livres,,"1,0000000"
177,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Drap de lit,Angleterre,"96,00","4,00",En nombre,,"24,0000000"
178,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Eau de vie,Angleterre,"708,00","708,00",Pots,,"1,0000000"
179,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Faulx,Angleterre,"100,00","100,00",Livres,,"1,0000000"
180,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Fruits cruds ;,Angleterre,"150,00","10,00",Charges,,"15,0000000"
181,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Fruits cruds ;,Angleterre,"1072,50","107,25",Sommes,,"10,0000000"
182,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Fruits cruds ;,Angleterre,"100,00","40,00",Razieres,,"2,5000000"
183,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Fruits secs,Angleterre,"1038,50","2 077,00",Livres,,"0,5000000"
184,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Gans de peaux,Angleterre,"126,00","14,00",Livres,,"9,0000000"
185,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Glaces et miroirs,Angleterre,"80,00","2,00",En nombre,,"40,0000000"
186,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Graine de,Angleterre,"229,95","1 533,00",Livres,,"0,1500000"
187,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Huile de graines,Angleterre,"120,00","300,00",Livres,,"0,4000000"
188,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Huile d'olive,Angleterre,"1387,50","1 850,00",Livres,,"0,7500000"
189,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Huittres,Angleterre,"200,00","20 000,00",En nombre,10 Liv. le 100,"0,0100000"
190,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Lard,Angleterre,"110,00","275,00",Livres,,"0,4000000"
191,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Manchettes,Angleterre,"794,00","1,00",Valeur,,"794,0000000"
192,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Marchandises meslées,Angleterre,"1158,00","1,00",Valeur,,"1 158,0000000"
193,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Mercerie,Angleterre,"39264,00","9 816,00",Livres,,"4,0000000"
194,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Meuble,Angleterre,"239,00","1,00",Valeur,,"239,0000000"
195,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Miel,Angleterre,"424,35","2 829,00",Livres,,"0,1500000"
196,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Mouton,Angleterre,"2330,00","233,00",En nombre,,"10,0000000"
197,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Noix,Angleterre,"142,50","9,50",Poinçons,,"15,0000000"
198,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Oeufs,Angleterre,"544,40","10 888,00",En nombre,"272,2 erreur calcul (double de la valeur normale)","0,0250000"
199,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Paniers d'osier,Angleterre,"510,00","56,67",douzaine,,"9,0000000"
200,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Parchemin,Angleterre,"222,50","445,00",Feuilles,,"0,5000000"
201,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,2,Plumes de lit,Angleterre,"2600,00","2 600,00",Livres,,"1,0000000"
202,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Porc gras,Angleterre,"14400,00","288,00",En nombre,,"50,0000000"
203,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Potterie de terre,Angleterre,"2118,60","14 124,00",En nombre,,"0,1500000"
204,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Pruneaux,Angleterre,"124,50","830,00",Livres,,"0,1500000"
205,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Retz de charue,Angleterre,"200,00","400,00",En nombre,,"0,5000000"
206,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Ruban ; de Soye,Angleterre,"3378,00","1,00",Valeur,,"3 378,0000000"
207,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Ruban ; de coutil,Angleterre,"624,00","312,00",Livres,,"2,0000000"
208,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Ruban ; de crin,Angleterre,"310,00","62,00",Livres,,"5,0000000"
209,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Ruban ; d'etoupe de chanvre,Angleterre,"7306,50","9 742,00",Livres,,"0,7500000"
210,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Ruban ; d'etoupe de lin,Angleterre,"8890,50","5 927,00",Livres,,"1,5000000"
211,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Ruban ; de lin,Angleterre,"1480,00","148,00",Livres,,"10,0000000"
212,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Vaches,Angleterre,"32520,00","542,00",En nombre,,"60,0000000"
213,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Vin,Angleterre,"180,00","1,25",Muids,1 muid 1/4 1/8 valeur indiquée 252,"144,0000000"
214,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Vin,Angleterre,"18,00","0,13",Muids,1 muid 1/4 1/8 valeur indiquée 252,"144,0000000"
215,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Vinaigre,Angleterre,"260,00","3,25",Muids,,"80,0000000"
216,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Vinaigre,Angleterre,"800,00","3,33",Tonneaux,3 tonneaux 1/3,"240,0000000"
217,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Volailles,Angleterre,"7801,50","5 201,00",En nombre,,"1,5000000"
218,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Eau de vie,Danemark,"414,00","2,88",Muids,2 Muids 3/4 1/8,"144,0000000"
219,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Houblon,Danemark,"174,20","228,00",Livres,83 Erreur calcul,"0,4000000"
220,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Marchandises meslées,Danemark,"1081,00","1,00",Valeur,,"1 081,0000000"
221,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Mercerie,Danemark,"1600,00","400,00",Livres,,"4,0000000"
222,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Dentelle de soye,Espagne,"1750,00","5,00",Livres,,"350,0000000"
223,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Confitures,Flandre,"70,00","70,00",Livres,,"1,0000000"
224,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,3,Fromage,Flandre,"330,00","660,00",Livres,,"0,5000000"
225,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,4,Fruits,Flandre,"175,00","17,50",Sommes,,"10,0000000"
226,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,4,Graines de jardin,Flandre,"2750,00","2 750,00",Livres,,"1,0000000"
227,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,4,Navets,Flandre,"1560,50","31 210,00",Livres,,"0,0500000"
228,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,4,Noix,Flandre,"4515,00","301,00",Poinçons,,"15,0000000"
229,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,4,Oeufs,Flandre,"3862,50","154 500,00",En nombre,,"0,0250000"
230,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,4,Vin,Flandre,"216,00","0,50",Tonneaux,216 Prix unitaire non indiqué,"0,0000000"
231,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,4,Cantarides,Hollande,"105,00","70,00",Livres,,"1,5000000"
232,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,4,Dentelle ; de Caen,Italie,"300,00","3,00",Livres,3 Livres et 3 onces,"100,0000000"
233,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,4,Dentelle ; de Caen,Italie,"18,75","3,00",onces,"18,75 3 Livres et 3 onces","0,0000000"
234,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,4,Dentelle ; de soye,Italie,"20650,00","59,00",Livres,,"350,0000000"
235,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,4,Dentelle de soye,Savoye,"350,00","1,00",Livres,1 Livre et 10 onces,"350,0000000"
236,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1774,exports,Caen,4,Dentelle de soye,Savoye,"218,75","10,00",Onces,"218,75 1 Livre et 10 onces","0,0000000"
