numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
205,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Elboeuf,Drap de laine,Espagne,637,Livres,"10,00000","6 370,00","0,00",,
206,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Guyenne,Drap de laine,Espagne,100,Livres,"10,00000","1 000,00","0,00",,
207,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Champagne,Drap petit raz de castor,Espagne,52,Aunes,"5,00000","260,00","0,00",25,
208,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Amiens,Drap petit raz de castor,Espagne,52,Aunes,"5,00000","260,00","0,00",25,
209,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drap petit raz refoulé,Marseille,260,Aunes,"5,00000","1 300,00","0,00",,
210,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,,Drogues diverses,Marseille,1,Valeur,"345,00000","345,00","0,00",,
211,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,,Drogues diverses,Espagne,1,Valeur,"639,00000","639,00","0,00",,
212,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,,Drogues diverses,Suède,1,Valeur,"184,00000","184,00","0,00",,
213,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,,Drogues diverses,Russie,1,Valeur,"450,00000","450,00","0,00",,
214,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues chimiques eau forte,Marseille,500,Livres,"1,50000","750,00","0,00",,
215,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues chimiques eau forte,Espagne,1109,Livres,"1,50000","1 663,00","-0,50",,
216,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues chimiques eau forte,Sardaigne,485,Livres,"1,50000","617,00","-110,50",,erreur de calcul
217,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues chimiques sel de prunelle,Marseille,140,Livres,"1,50000","210,00","0,00",,
218,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues chimiques sel de prunelle,Espagne,760,Livres,"1,50000","1 140,00","0,00",,
219,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues chimiques sel de saturne,Espagne,899,Livres,"1,80000","1 618,00","-0,20",,
220,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,,Drogues médicinales diverses,Marseille,1,Valeur,"880,00000","880,00","0,00",,
221,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues médicinales crème de tarte,Dunkerque,2640,Livres,"0,20000","528,00","0,00",,
222,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues médicinales crème de tarte,Espagne,2930,Livres,"0,20000","586,00","0,00",,
223,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues médicinales crème de tarte,Les 4 villes anséatiques,930,Livres,"0,20000","196,00","10,00",,erreur de calcul
224,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues médicinales crème de tarte,L'Empereur,5370,Livres,"0,20000","1 074,00","0,00",,
225,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues médicinales crème de tarte,Dannemarck,650,Livres,"0,20000","130,00","0,00",,
226,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues médicinales coriandre,Marseille,4025,Livres,"0,30000","1 207,00","-0,50",,
227,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues médicinales ellebore,Marseille,2040,Livres,"1,00000","2 040,00","0,00",,
228,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,,Drogues pour peinture et teinture,Dunkerque,1,Valeur,"780,00000","780,00","0,00",,
229,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,,Drogues pour peinture et teinture,Marseille,1,Valeur,"826,00000","826,00","0,00",,
230,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,,Drogues pour peinture et teinture,Dannemarck,1,Valeur,"220,00000","220,00","0,00",,
231,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture couperose,Marseille,70985,Livres,"0,15000","10 648,00","0,25",,
232,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture couperose,Espagne,42384,Livres,"0,15000","6 358,00","0,40",,
233,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture gaude,Les 4 villes anséatiques,7600,Livres,"0,10000","760,00","0,00",,
234,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture gaude,Dannemarck,1757,Livres,"0,10000","176,00","0,30",,
235,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture garance,Dunkerque,1494,Livres,"0,60000","896,00","-0,40",,
236,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture garance,Espagne,8300,Livres,"0,60000","4 980,00","0,00",,
237,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture garance,Hollande,3596,Livres,"0,60000","1 858,00","-299,60",,erreur de calcul
238,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture huile de garonne,Marseille,58422,Livres,"0,05000","2 921,00","-0,10",,
239,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture pastel,Marseille,5000,Livres,"0,30000","1 500,00","0,00",,
240,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture racine d'alisari,Espagne,15913,Livres,"0,50000","7 956,00","-0,50",,
241,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture racine d'alisari,L'Empereur,6274,Livres,"0,50000","3 137,00","0,00",,
242,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture tartre,Marseille,4816,Livres,"0,15000","722,00","-0,40",,
243,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture tartre,Sardaigne,3070,Livres,"0,15000","460,00","-0,50",,
244,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture tartre,Les 4 villes anséatiques,3178,Livres,"0,15000","477,00","0,30",,
245,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture tartre,L'Empereur,1970,Livres,"0,15000","295,00","-0,50",,
246,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture tartre,Dannemarck,1162,Livres,"0,15000","174,00","-0,30",,
247,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture tartre,Prusse,1947,Livres,"0,15000","292,00","-0,05",,
248,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture tartre,Russie,1482,Livres,"0,15000","222,00","-0,30",,
249,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture tournesol,Marseille,1900,Livres,"0,50000","950,00","0,00",,
250,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture tournesol,Hollande,10627,Livres,"0,50000","5 313,00","-0,50",,
251,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture tournesol,L'Empereur,445,Livres,"0,50000","222,00","-0,50",,
252,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture tarta,Dunkerque,20119,Livres,"0,10000","2 012,00","0,10",,
253,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture tarta,Prusse,1450,Livres,"0,10000","145,00","0,00",,
254,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture verdet,Dunkerque,36995,Livres,"1,10000","40 694,00","-0,50",,
255,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture verdet,Espagne,20147,Livres,"1,10000","22 162,00","0,30",,
256,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture verdet,Sardaigne,9365,Livres,"1,10000","10 301,00","-0,50",,
257,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture verdet,Genes,4900,Livres,"1,10000","5 390,00","0,00",,
258,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture verdet,Hollande,104113,Livres,"1,10000","114 524,00","-0,30",,
259,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture verdet,Les 4 villes anséatiques,48155,Livres,"1,10000","52 970,00","-0,50",,
260,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture verdet,L'Empereur,34775,Livres,"1,10000","38 252,00","-0,50",,
261,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture verdet,Dannemarck,2496,Livres,"1,10000","2 746,00","0,40",,
262,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture verdet,Suède,290,Livres,"1,10000","319,00","0,00",,
263,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture verdet,Prusse,14455,Livres,"1,10000","15 900,00","-0,50",,
264,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture verdet,Russie,14757,Livres,"1,10000","16 233,00","0,30",,
265,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture verdet,Amérique,1680,Livres,"1,10000","1 848,00","0,00",,
266,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Drogues pour peinture et teinture verdet,Marseille,239042,Livres,"1,10000","262 946,00","-0,20",,
267,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau d'odeur,Marseille,8145,Livres,"1,00000","8 145,00","0,00",,
268,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau d'odeur,Espagne,680,Livres,"1,00000","680,00","0,00",,
269,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau d'odeur,Sardaigne,3051,Livres,"1,00000","3 051,00","0,00",,
270,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau d'odeur,Genes,3096,Livres,"1,00000","3 096,00","0,00",,
271,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau d'odeur,Angleterre,299,Livres,"1,00000","299,00","0,00",,
272,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau d'odeur,Hollande,27798,Livres,"1,00000","27 798,00","0,00",,
273,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau d'odeur,Les 4 villes anséatiques,1851,Livres,"1,00000","1 851,00","0,00",,
274,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau d'odeur,L'Empereur,4200,Livres,"1,00000","4 200,00","0,00",,
275,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau d'odeur,Dannemarck,9187,Livres,"1,00000","9 187,00","0,00",,
276,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau d'odeur,Suède,2471,Livres,"1,00000","2 471,00","0,00",,
277,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau d'odeur,Prusse,5657,Livres,"1,00000","5 657,00","0,00",,
278,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau d'odeur,Russie,43591,Livres,"1,00000","43 591,00","0,00",,
279,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie double,Marseille,3830,Pintes,"0,70000","2 681,00","0,00",,13 muids et 86 pintes à 14 sous la pinte
280,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie double,Sardaigne,2064,Pintes,"0,70000","1 445,00","0,20",,7+1/6 muids à 14 sous la pinte
281,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie double,Genes,528,Pintes,"0,70000","370,00","0,40",,1+(5/6) muids à 14 sous la pinte
282,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie double,"Milanes, Toscane et Lucques",669,Pintes,"0,70000","334,00","-134,30",,2 muids et 93 pintes à 14 sous la pinte; erreur de calcul
283,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie double,Angleterre,29424,Pintes,"0,70000","20 597,00","0,20",,102+(1/36) muids à 14 sous la pinte
284,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie double,Hollande,60960,Pintes,"0,70000","42 672,00","0,00",,211+(2/3) muids à 14 sous la pinte
285,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie double,Les 4 villes anséatiques,111576,Pintes,"0,70000","71 103,00","-7 000,20",,387+(5/12) muids à 14 sous la pinte; erreur de calcul
286,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie double,L'Empereur,202344,Pintes,"0,70000","141 641,00","0,20",,702+(7/12) muids à 14 sous la pinte
287,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie double,Dannemarck,45720,Pintes,"0,70000","32 004,00","0,00",,"158,75 muids à 14 sous la pinte"
288,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie double,Suède,1632,Pintes,"0,70000","1 142,00","-0,40",,5+(2/3) muids à 14 sous la pinte
289,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie double,Prusse,19368,Pintes,"0,70000","13 558,00","0,40",,67+(3/12) muids à 14 sous la pinte
290,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie double,Russie,1248,Pintes,"0,70000","874,00","0,40",,4+(1/3) muids à 14 sous la pinte
291,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie double,Amérique,36864,Pintes,"0,70000","25 805,00","0,20",,128 muids à 14 sous la pinte
292,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie double,Dunkerque,123384,Pintes,"0,70000","86 369,00","0,20",,428 muids et 120 pintes à 14 sous la pinte
293,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,Marseille,277656,Pintes,"0,50000","138 828,00","0,00",,964 muids et 24 pintes à 14 sous la pinte
294,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,Espagne,504,Pintes,"0,50000","252,00","0,00",,1 muids et 216 pintes à 10 sous la pinte
295,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,Sardaigne,1626,Pintes,"0,50000","812,00","-1,00",,5 muids et 186 pintes à 10 sous la pinte
296,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,Genes,524,Pintes,"0,50000","360,00","98,00",,1 muid et 236 pintes à 10 sous la pinte
297,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,"Milanes, Toscane et Lucques",669,Pintes,"0,50000","334,00","-0,50",,2 muids et 93 pintes à 10 sous la pinte
298,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,Angleterre,852816,Pintes,"0,50000","426 408,00","0,00",,2961 muids et 48 pintes à 10 sous la pinte 
299,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,Hollande,156096,Pintes,"0,50000","78 048,00","0,00",,542 muids à 10 sous la pinte
300,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,Les 4 villes anséatiques,683952,Pintes,"0,50000","341 976,00","0,00",,2374 muids et 240 pintes à 10 sous la pinte
301,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,L'Empereur,1311072,Pintes,"0,50000","655 536,00","0,00",,4552 muids et 96 pintes à 10 sous la pinte
302,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,Dannemarck,1060296,Pintes,"0,50000","530 148,00","0,00",,3681 muids et 168 pintes à 10 sous la pinte
303,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,Suède,121248,Pintes,"0,50000","60 624,00","0,00",,421 muids à 10 sous la pinte
304,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,Prusse,232572,Pintes,"0,50000","116 286,00","0,00",,807 muids et 156 pintes à 10 sous la pinte
305,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,Russie,74973,Pintes,"0,50000","37 532,00","45,50",,260 muids et 93 pintes à 10 sous la pintes; erreur de calcul
306,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,Amérique,119520,Pintes,"0,50000","59 760,00","0,00",,415 muids à 10 sous la pinte
307,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Provence,Eau de vie simple,L'Empereur,8733,Pintes,"0,50000","4 386,00","19,50",,30 muids et 93 pintes à 10 sous la pinte
308,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eau de vie simple,Dunkerque,430392,Pintes,"0,50000","215 196,00","0,00",,1494 muids et 120 pintes à 10 sous la pinte
309,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Esprit de vin,Dunkerque,288,Pintes,"1,00000","288,00","0,00",,
