numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks,,,
110,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Peaux de moutons tannées,Etats du roi de sardaigne,102,Douzaines,"18,0000","1 836,00","0,00",,,,,
111,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Peaux de moutons tannées,Gènes,11,Douzaines,"18,0000","189,00","-9,00",,erreur de calcul,,,
112,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Peaux de moutons tannées,Milanès,41,Douzaines,"18,0000","738,00","0,00",,,,,
113,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Peaux de moutons tannées,Le Levant,65,Douzaines,"18,0000","1 170,00","0,00",,,,,
114,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Peaux de moutons tannées,Corse,740,Livres,"1,2000","888,00","0,00",,,,,
115,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Peaux de veaux tannées,Marseille,,,"0,0000","2 873,00","2 873,00",,484 nombre à 5 £ et 302 livres à 30 sous,,,
116,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Peaux de veaux tannées,Le Levant,,,"0,0000","875,00","875,00",,85 nombre et 300£ (même prix que ci-dessus),,,
117,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Peaux de veaux tannées,Corse,360,Nombre,"1,5000","540,00","0,00",,,,,
118,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Plomb en grenaille,Marseille,417,Livres,"0,3600","150,00","-0,12",,,,,
119,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Plomb en grenaille,Corse,1100,Livres,"0,3600","396,00","0,00",,,,,
120,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Poussières diverses,Marseille,1,Valeur,"1160,0000","1 160,00","0,00",,,,,
121,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Poissons divers,Marseille,1,Valeur,"502,0000","502,00","0,00",,,,,
122,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Quincaillerie de fer,Corse,1068,Livres,"2,0000","2 136,00","0,00",,,,,
123,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Quincaillerie de fer,Espagne,300,Livres,"2,0000","600,00","0,00",,,,,
124,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Quincaillerie de fer,Etats du roi de sardaigne,2145,Livres,"2,0000","4 290,00","0,00",,,,,
125,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Quincaillerie de fer cloux,Marseille,1080,Livres,"0,3500","270,00","-108,00",,erreur de calcul,,,
126,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Ruban de soye,Corse,2,Livres,"60,0000","120,00","0,00",,,,,
127,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Savon,Gènes,250,Livres,"0,4000","100,00","0,00",,,,,
128,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Sirop,Marseille,440,Livres,"1,0000","440,00","0,00",,,,,
129,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Sirop melasse,Marseille,42520,Livres,"0,2000","8 504,00","0,00",,,,,
130,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Suif chandelles,Corse,12941,Livres,"0,6500","8 416,00","4,35",,erreur de calcul,,,
131,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Toile de fil,Marseille,1206,Aunes,"2,0000","2 412,00","0,00",,,,,
132,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Toile de fil,Gènes,836,Aunes,"2,0000","1 662,00","-10,00",,erreur de calcul,,,
133,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Verrerie dames jannes,Etats du roi de sardaigne,568,Livres,"0,5000","284,00","0,00",,,,,
134,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Verrerie dames jannes,Gènes,216,Livres,"0,5000","108,00","0,00",,,,,
135,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vin ,Marseille,"6173,8576388889",Muids,"39,3792","245 192,00","2 070,63",,"6173 muids et 247 pintes à 39£, 7 sous et 7 deniers ; calcul à revoir",,,erreur de calcul
136,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vin ,Espagne,"11,6875",Muids,"39,3792","459,00","-1,24",,"11 muids et 198 pintes à 39£, 7 sous et  deniers",,,
137,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vin ,Etats du roi de sardaigne,"12846,3958333333",Muids,"39,3792","504 513,00","-1 367,36",,"12846 muids et 114 pintes à 39£, 7 sous et 7 deniers; calcul à revoir",,, erreur de calcul
138,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vin ,Gènes,"9774,6458333333",Muids,"39,3792","383 877,00","-1 040,41",,"9774 muids et 186 pintes à 39£, 7 sous et 7 deniers; erreur de calcul",,,
139,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vin ,Milanès,"673,9791666667",Muids,"39,3792","26 469,00","-71,74",,"673 muids et 282 pintes à 39£, 7 sous et 7 deniers; erreur de calcul",,,
140,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vin ,Etat éclésiastique,80,Muids,"39,3792","3 141,00","-9,33",,,,,
141,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vin ,Naples,"1268,6666666667",Muids,"39,3792","49 824,00","-135,04",,"1268 muids et 192 pintes à 39£, 7 sous et 7 deniers; erreur de calcul",,,
142,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vin ,Etats de barbarie,"164,3194444444",Muids,"39,3792","6 453,00","-17,76",,"164 muids et 92 pintes à 39£, 7 sous et 7 deniers; erreur de calcul",,,
143,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vin ,Le Levant,"168,8958333333",Muids,"39,3792","6 633,00","-17,98",,"168 muids et 258 pintes à 39£, 7 sous et 7 deniers; erreur de calcul",,,
144,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vin ,Angleterre,"3,6666666667",Muids,"39,3792","144,00","-0,39",,"3 muids et 192 pintes à 39£, 7 sous et 7 deniers",,,
145,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vin ,Hollande,"4456,1458333333",Muids,"39,3792","175 005,00","-474,31",,"4456 muids et 42 pintes à 39£, 7 sous et 7 deniers; erreur de calcul",,,
146,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vin ,Etats de l'empereur,"11,8020833333",Muids,"39,3792","464,00","-0,76",,"11 muids et 231 pintes à 39£, 7 sous et  deniers",,,
147,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vin ,Danemarck et Norvège,"158,8125",Muids,"39,3792","6 837,00","583,10",,"158 muids et 234 pintes à 39£, 7 sous et 7 deniers; erreur de calcul",,,
148,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,,Vin ,Corse,"1386,4895833333",Muids,"39,3792","54 329,00","-269,80",,"1386 muids et 141 pintes à 39£, 7 sous et 7 deniers; erreur de calcul",,,
149,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vin de malaga,Marseille,1,Valeur,"100,0000","100,00","0,00",,,,,
150,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vinaigre,Marseille,"20,8333333333",muids,"0,0000","284,00","284,00",,20 muids et 240 pintes à 4£ le millerole,,,
151,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Vinaigre,Etats du roi de sardaigne,"146,8090277778",muids,"0,0000","2 770,00","2 770,00",,146 muids et 233 pintes à 4£ le millerole,,,
152,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,,Vinaigre,Gènes,"485,1319444444",muids,"0,0000","8 942,00","8 942,00",,485 muids et 38 pintes à 4£ le millerole,,,
153,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Bois divers,Marseille,1,Valeur,"1190,0000","1 190,00","0,00",,,,,
154,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Bois à bruler,Marseille,3319900,Livres,"0,0075","24 899,00","-0,25",,,,,
155,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Bois de sapin billots,Marseille,5936,Livres,"0,4000","2 374,00","-0,40",,,,,
156,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Bois de sapin chevrons,Marseille,2242,Douzaines,"2,2500","5 044,00","-0,50",,,,,
157,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Bois de pin,Marseille,2306,Nombre,"6,0000","13 836,00","0,00",,,,,
158,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Bois planches falquettes,Marseille,99413,Douzaines,"1,3500","133 208,00","-999,55",,erreur de calcul,,,
159,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Bois planches melliaises,Marseille,3285,Douzaines,"3,5000","11 497,00","-0,50",,,,,
160,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Bois de frêne,Marseille,146,Nombre,"0,0000","900,00","900,00",,pas de prix unitaire,,,
161,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Cendres,Marseille,50250,Livres,"0,0250","1 256,00","-0,25",,,,,
162,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Cornes,Marseille,1600,Nombre,"0,1000","160,00","0,00",,,,,
163,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Drogues chimiques sel de saturne,Marseille,4600,Livres,"0,7500","3 350,00","-100,00",,erreur de calcul,,,
164,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Fromage,Marseille,23600,Livres,"0,2600","6 136,00","0,00",,,,,
165,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Fruits secs figues,Marseille,6250,Livres,"0,0500","312,00","-0,50",,,,,
166,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Fruits secs figues,Gènes,7234,Livres,"0,0500","362,00","0,30",,,,,
167,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Huile d'olive,Marseille,31140,Livres,"0,4800","14 947,00","-0,20",,,,,
168,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Liège en planches,Marseille,4234,Livres,"0,0750","317,00","-0,55",,,,,
169,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,,Marchandises à la valeur,Etats du roi de sardaigne,1,Valeur,"186,0000","186,00","0,00",,,,,
170,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Plants de murier,Etats du roi de sardaigne,"13,3333333333",Douzaines,"9,0000","120,00","0,00",,13 douzaines et 4 nombre à 9£ la douzaine,,,
171,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Roseaux,Marseille,31350,Livres,"0,1000","3 135,00","0,00",,,,,
172,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Salpêtre,Marseille,2258,Livres,"0,5000","1 129,00","0,00",,,,,
173,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Tars,Marseille,36100,Livres,"0,0700","2 527,00","0,00",,,,,
174,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Verrerie en bouteilles,Etats du roi de sardaigne,2100,Livres,"0,2250","472,00","-0,50",,,,,
175,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Vin rouge,Gènes,"18,7916666667",,"0,0000","738,00","738,00",,18 muids et 228 pintes; pas de prix unitaire,,,
176,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,7,1789,Toulon,Saint Rapheau,Provence,Vinaigre,Etats du roi de sardaigne,"4,8125",,"0,0000","105,00","105,00",,4 muids et 234 pintes; pas de prix unitaire,,,
177,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Bois à bruler,Marseille,11780000,Livres,"0,0075","88 350,00","0,00",,,,,
178,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Bois de pin billots,Marseille,4533,Nombre,"0,4000","1 813,00","-0,20",,,,,
179,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Bois pins,Marseille,121,Nombre,"0,0000","548,00","548,00",,pas de prix unitaire,,,
180,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Bois pin chevrons,Marseille,1085,Douzaines,"3,0000","3 255,00","0,00",,,,,
181,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Bois planches minces,Marseille,336,Douzaines,"4,0000","1 344,00","0,00",,,,,
182,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Bois planches fortes,Marseille,163,Douzaines,"6,0000","998,00","20,00",,Erreur de calcul,,,
183,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Bois de charouage,Marseille,220,Douzaines,"6,0000","1 320,00","0,00",,,,,
184,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Chair,Marseille,280,Livres,"0,4000","112,00","0,00",,,,,
185,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Cannes en canon,Marseille,29100,Livres,"0,0600","1 746,00","0,00",,,,,
186,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Cannes en brochettes,Marseille,28900,Livres,"0,2500","7 225,00","0,00",,,,,
187,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Fromages divers,Marseille,1,Valeur,"755,0000","755,00","0,00",,,,,
188,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Fromages divers,Marseille,3900,Livres,"0,2500","975,00","0,00",,,,,
189,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Fruits frais chateignes,Marseille,173000,Livres,"0,1000","17 300,00","0,00",,,,,
190,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Fruits secs figues,Marseille,47900,Livres,"0,1200","5 748,00","0,00",,,,,
191,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Fruits secs figues,Gènes,8200,Livres,"0,1200","1 104,00","120,00",,erreur de calcul,,,
192,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Jonc,Marseille,1,Valeur,"371,0000","371,00","0,00",,,,,
193,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Liège fin,Marseille,12275,Livres,"0,1000","1 227,00","-0,50",,,,,
194,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Liège grossier,Marseille,124200,Livres,"0,0600","7 452,00","0,00",,,,,
195,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Liège en bouchons,Marseille,4050,Livres,"0,3500","1 817,00","399,50",,erreur de calcul,,,
196,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Liège en bouchons,Sardaigne,6900,Livres,"0,3500","2 415,00","0,00",,,,,
197,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Liège en bouchons,Gènes,300,Livres,"0,3500","105,00","0,00",,,,,
198,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Marchandises à la valeur,Marseille,1,Valeur,"344,0000","344,00","0,00",,,,,
199,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Marchandises à la valeur,Etats de barbarie,1,Valeur,"119,0000","119,00","0,00",,,,,
200,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Marchandises à la valeur,Corse,1,Valeur,"100,0000","100,00","0,00",,,,,
201,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Ouvrages de bois talons,Marseille,350,Douzaines,"1,0000","350,00","0,00",,,,,
202,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Poissons frais,Marseille,3000,Livres,"0,5000","1 500,00","0,00",,,,,
203,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Poissons frais,Sardaigne,8350,Livres,"0,5000","4 175,00","0,00",,,,,
204,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Poissons thon mariné,Marseille,1360,Livres,"1,5000","2 040,00","0,00",,,,,
205,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Poissons thon mariné au vinaigre,Sardaigne,700,Livres,"0,1500","105,00","0,00",,,,,
206,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Poissons thon mariné au vinaigre,Gènes,2500,Livres,"0,1500","377,00","2,00",,,,,
207,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Vin rouge,Marseille,"68,1458333333",,"0,0000","2 637,00","2 637,00",,67 muids et 47 pintes à 9£ la millerole,,,
208,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Saint tropes,Provence,Vin rouge,Gènes,"24,2916666667",,"0,0000","424,00","424,00",,24 muids et 84 pintes à 9£ la millerole,,,
209,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,9,1789,Toulon,Barcelonnette,,Bestiaux divers,Sardaigne,1,Valeur,"1100,0000","1 100,00","0,00",,,,,
210,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Provence,Bestiaux mules,Sardaigne,12,Nombre,"240,0000","2 880,00","0,00",,,,,
211,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Provence,Bestiaux vaches,Sardaigne,36,Nombre,"72,0000","2 592,00","0,00",,,,,
212,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Provence,Chapeaux de laine,Sardaigne,2920,Livres,"2,0000","5 840,00","0,00",,,,,
213,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Provence,Cuirs de bœufs tannés,Sardaigne,1156,Livres,"1,5000","1 734,00","0,00",,,,,
214,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Languedoc,Cuirs de vaches,Sardaigne,2868,Livres,"1,6000","4 589,00","0,20",,,,,
215,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Dauphiné,Dentelle commune,Sardaigne,"3,125",Livres,"50,0000","157,00","0,75",,,,,
216,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Provence,Etoffes de laine,Sardaigne,1110,Pièces,"37,0000","41 070,00","0,00",,,,,
