numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
99,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Platre moulu,Etats du roi de Sardaigne,"19,56",Quintal,"20,0000000","391,00","-0,20",Unité d'origine Livre
100,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Plomb,Etats du roi de Sardaigne,"9,28",Quintal,"30,0000000","278,00","-0,40",Unité d'origine Livre
101,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Plumes; D'autruches blanches,Etats du roi de Sardaigne,"477,75",Livre,"15,0000000","7 166,00","-0,25",
102,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Plumes; D'autruches apprêtées,Etats du roi de Sardaigne,"2,00",Livre,"80,0000000","160,00","0,00",
103,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Plumes; Noires,Etats du roi de Sardaigne,"933,00",Livre,"1,0000000","933,00","0,00",
104,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Poissons blancs,Etats du roi de Sardaigne,"63,80",Quintal,"30,0000000","1 914,00","0,00",Unité d'origine Livre
105,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Quincaillerie diverse,Suisse,,Valeur,"0,0000000","1 290,00","1 290,00",
106,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Ruban de fleuret;,Suisse,"178,25",Livre,"20,0000000","3 565,00","0,00",
107,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Ruban de fleuret; De soye ,Suisse,"267,50",Livre,"45,0000000","12 048,00","10,50",
108,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Ruban de fleuret; De velours,Etats du roi de Sardaigne,"248,75",Livre,"40,0000000","9 950,00","0,00",
109,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Ruban de fleuret; De velours,Suisse,"6 612,75",Livre,"40,0000000","264 510,00","0,00",
110,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Soye;,Etats du roi de Sardaigne,"582 255,00",Livre,"27,0000000","15 720 885,00","0,00",
111,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Soye; En bourre,Etats du roi de Sardaigne,"7 144,00",Livre,"6,0000000","42 864,00","0,00",
112,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Suifs divers,Etats du roi de Sardaigne,,Valeur,"0,0000000","117,00","117,00",
113,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Tableaux,Etats du roi de Sardaigne,"493,00",Livre,"2,0000000","986,00","0,00",
114,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Tableaux,Suisse,"213,00",Livre,"2,0000000","426,00","0,00",
115,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Toile de coton blanche,Suisse,"1 384,00",Livre,"0,0000000","14 240,00","14 240,00",
116,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Verrerie diverse,Etats du roi de Sardaigne,,Valeur,"0,0000000","287,00","287,00",
117,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Vin,Etats du roi de Sardaigne,,Valeur,"0,0000000","219,00","219,00",
118,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bestiaux divers;,Etats du roi de Sardaigne,,Valeur,"0,0000000","442,00","442,00",
119,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bestiaux divers; Bœufs,Etats du roi de Sardaigne,"196,00",Nombre,"200,0000000","39 200,00","0,00",
120,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bestiaux divers; Brebis,Etats du roi de Sardaigne,"435,00",Nombre,"8,0000000","3 480,00","0,00",
121,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bestiaux divers; Chevaux,Etats du roi de Sardaigne,"82,00",Nombre,"300,0000000","24 600,00","0,00",
122,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bestiaux divers; Genisses,Etats du roi de Sardaigne,"23,00",Nombre,"60,0000000","1 380,00","0,00",
123,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bestiaux divers; Moutons ,Etats du roi de Sardaigne,"3 042,00",Nombre,"8,0000000","24 352,00","16,00",
124,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bestiaux divers; Mules et mulets,Etats du roi de Sardaigne,"99,00",Nombre,"300,0000000","29 700,00","0,00",
125,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bestiaux divers; Porcs,Etats du roi de Sardaigne,"445,00",Nombre,"25,0000000","11 125,00","0,00",
126,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bestiaux divers; Porcs de lait,Etats du roi de Sardaigne,"200,00",Nombre,"6,0000000","1 200,00","0,00",
127,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bestiaux divers; Taureaux,Etats du roi de Sardaigne,"70,00",Nombre,"100,0000000","7 000,00","0,00",
128,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bestiaux divers; Vaches,Etats du roi de Sardaigne,"532,00",Nombre,"60,0000000","31 920,00","0,00",
129,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bestiaux divers; Veaux de lait,Etats du roi de Sardaigne,"64,00",Nombre,"12,0000000","768,00","0,00",
130,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Beurre,Etats du roi de Sardaigne,"379,53",Quintal,"50,0000000","18 976,00","-0,50",Unité d'origine Livre
131,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bois divers ,Etats du roi de Sardaigne,,Valeur,"0,0000000","580,00","580,00",
132,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bonnetterie de fil,Etats du roi de Sardaigne,"435,00",Douzaine,"24,0000000","10 440,00","0,00",Conversion 435 douzaines 1445
133,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bourre; A bâtir ,Etats du roi de Sardaigne,"66,70",Quintal,"15,0000000","1 000,00","-0,50",Unité d'origine Livre
134,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bourre; A bâtir ,Suisse,"23,70",Quintal,"15,0000000","355,00","-0,50",Unité d'origine Livre
135,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bourre; De Chureaux,Etats du roi de Sardaigne,"10,15",Quintal,"30,0000000","304,00","-0,50",Unité d'origine Livre
136,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bourre; De Chureaux,Suisse,"59,74",Quintal,"30,0000000","1 792,00","-0,20",Unité d'origine Livre
137,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bray et Poix blanche,Etats du roi de Sardaigne,"5,00",Quintal,"50,0000000","250,00","0,00",Unité d'origine Livre
138,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Bray et Poix blanche,Suisse,"5,30",Quintal,"50,0000000","265,00","0,00",Unité d'origine Livre
139,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Chanvre divers,Etats du roi de Sardaigne,,Valeur,"0,0000000","1 149,00","1 149,00",
140,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Crin frisé,Etats du roi de Sardaigne,"45,53",Quintal,"75,0000000","3 414,00","-0,75",Unité d'origine Livre
141,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Crin frisé,Suisse,"23,60",Quintal,"75,0000000","1 770,00","0,00",
142,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Cuivre; en rosette; et mitraille,Etats du roi de Sardaigne,"20 080,00",Livre,"1,0000000","20 080,00","0,00",
143,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Cuivre; en rosette ,Etats du roi de Sardaigne,"6 750,00",Livre,"1,5000000","10 125,00","0,00",
144,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Drogues diverses,Etats du roi de Sardaigne,,Valeur,"0,0000000","236,00","236,00",
145,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Drogues diverses,Suisse,,Valeur,"0,0000000","100,00","100,00",
146,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Eau de cerises,Etats du roi de Sardaigne,"2,20",Quintal,"50,0000000","110,00","0,00",Unité d'origine Livre
147,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Eau de cerises,Etats du roi de Sardaigne,"20,03",Quintal,"50,0000000","1 001,00","-0,50",Unité d'origine Livre
148,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Fers divers ,Etats du roi de Sardaigne,,Valeur,"0,0000000","164,00","164,00",
149,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Fromage,Etats du roi de Sardaigne,"347,89",Quintal,"60,0000000","20 873,00","-0,40",Unité d'origine Livre
150,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Fromage,Suisse,"2 070,90",Quintal,"60,0000000","124 257,00","3,00",Unité d'origine Livre
151,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Grains; Froment,Etats du roi de Sardaigne,"100,40",Quintal,"16,0000000","1 606,00","-0,40",Unité d'origine Livre
152,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Grains; Ris,Etats du roi de Sardaigne,"1 592,75",Quintal,"25,0000000","39 818,00","-0,75",Unité d'origine Livre
153,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Graines de vers à soye,Etats du roi de Sardaigne,"80,00",Livre,"48,0000000","3 840,00","0,00",
154,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Horlogerie ,Suisse,,Valeur,"0,0000000","1 355,00","1 355,00",
155,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Instruments de musique ,Etats du roi de Sardaigne,,Valeur,"0,0000000","100,00","100,00",
156,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Instruments de musique,Suisse,,Valeur,"0,0000000","436,00","436,00",
157,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Lingerie diverse,Etats du roi de Sardaigne,,Valeur,"0,0000000","133,00","133,00",
158,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Lingerie diverse,Suisse,,Valeur,"0,0000000","578,00","578,00",
159,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Pates ou vieux chiffons,Etats du roi de Sardaigne,"181,85",Quintal,"7,5000000","1 363,00","-0,88",Unité d'origine Livre
160,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Marchandises à la valeur,Etats du roi de Sardaigne,,Valeur,"0,0000000","2 699,00","2 699,00",
161,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Marchandises à la valeur,Suisse,,Valeur,"0,0000000","610,00","610,00",
162,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Mercerie diverse,Etats du roi de Sardaigne,,Valeur,"0,0000000","183,00","183,00",
163,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,6,Mercerie diverse,Suisse,,Valeur,"0,0000000","550,00","550,00",
164,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Meubles,Etats du roi de Sardaigne,,Valeur,"0,0000000","86,00","86,00",
165,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Meubles,Suisse,,Valeur,"0,0000000","111,00","111,00",
166,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Ouvrages divers;,Etats du roi de Sardaigne,,Valeur,"0,0000000","328,00","328,00",
167,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Ouvrages divers;,Suisse,,Valeur,"0,0000000","532,00","532,00",
168,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Ouvrages divers; De tonnelier barils,Etats du roi de Sardaigne,"217,00",Douzaine,"5,4000000","1 171,00","-0,80",
169,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Ouvrages divers; De verre,Suisse,,Valeur,"0,0000000","960,00","960,00",
170,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Orphevrerie  ,Suisse,,Valeur,"0,0000000","368,00","368,00",
171,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Peaux; De chevres en poil ,Etats du roi de Sardaigne,"19 795,00",Livre,"2,0000000","39 590,00","0,00",
172,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Peaux; De chevres en poil ,Suisse,"37 078,00",Livre,"2,0000000","74 156,00","0,00",
173,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Peaux; De chevreaux,Etats du roi de Sardaigne,"835,00",Douzaine,"0,0000000","10 020,00","10 020,00",
174,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Peaux; De veau en poil,Etats du roi de Sardaigne,"20 634,00",Livre,"1,0000000","20 634,00","0,00",
175,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Peaux; De veau en poil,Suisse,"3 120,00",Livre,"1,0000000","3 120,00","0,00",
176,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Peaux; De chevreaux mégissées,Etats du roi de Sardaigne,"384,00",Douzaine,"14,0000000","4 816,00","-560,00",Conversion 384 Douzaines en 1500
177,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Peaux; De chevreaux mégissées,Suisse,"11,00",Douzaine,"14,0000000","154,00","0,00",Conversion 11 Douzaines en 20
178,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Pierres à éguiser,Suisse,"18,24",Quintal,"60,0000000","1 094,00","-0,40",Unité d'origine Livre
179,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Poissons de mer harengs blancs,Etats du roi de Sardaigne,"140,00",Livre,"0,9000000","126,00","0,00",
180,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Quincaillerie; diverse,Suisse,,Valeur,"0,0000000","609,00","609,00",
181,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Quincaillerie; Faux,Etats du roi de Sardaigne,"4,90",Quintal,"140,0000000","686,00","0,00",Unité d'origine Livre
182,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Quincaillerie; Faux,Suisse,"95,53",Quintal,"140,0000000","13 374,00","-0,20",Unité d'origine Livre
183,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Quincaillerie; Faucilles,Suisse,"9,94",Quintal,"150,0000000","1 491,00","0,00",Unité d'origine Livre
184,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Vins divers,Etats du roi de Sardaigne,,Valeur,"0,0000000","308,00","308,00",
185,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Grenoble,7,Vins divers,Suisse,,Valeur,"0,0000000","113,00","113,00",
186,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Bourg d'Oisan,9,Bestiaux divers;,Sardaigne,,Valeur,"0,0000000","1 467,00","1 467,00",
187,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Bourg d'Oisan,9,Bestiaux divers; Bœufs,Sardaigne,"10,00",Nombre,"0,0000000","960,00","960,00",
188,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Bourg d'Oisan,9,Bestiaux divers; Moutons,Sardaigne,"984,00",Nombre,"9,0000000","8 856,00","0,00",
189,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Bourg d'Oisan,9,Bestiaux divers; Mulets,Sardaigne,"53,00",Nombre,"300,0000000","15 900,00","0,00",
190,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Bourg d'Oisan,9,Bestiaux divers; Poulins,Sardaigne,"71,00",Nombre,"150,0000000","10 650,00","0,00",
191,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Bourg d'Oisan,9,Bestiaux divers; Taureaux,Sardaigne,"3,00",Nombre,"300,0000000","900,00","0,00",
192,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Bourg d'Oisan,9,Bestiaux divers; Vaches,Sardaigne,"269,00",Nombre,"88,0000000","23 672,00","0,00",
193,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Bourg d'Oisan,9,Bestiaux divers; Veaux de lait,Sardaigne,"164,00",Nombre,"18,0000000","2 952,00","0,00",
194,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Bourg d'Oisan,9,Beurre,Sardaigne,"144,50",Quintal,"40,0000000","5 780,00","0,00",
195,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Bourg d'Oisan,9,Marchandises à la valeur,Sardaigne,,Valeur,"0,0000000","60,00","60,00",
196,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Bestiaux divers; ,Sardaigne,,Valeur,"0,0000000","1 545,00","1 545,00",
197,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Bestiaux divers; Agneaux,Sardaigne,"1 106,00",Nombre,"2,5000000","2 765,00","0,00",
198,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Bestiaux divers; Bœufs,Sardaigne,"319,00",Nombre,"150,0000000","47 850,00","0,00",
199,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Bestiaux divers; Brebis et moutons,Sardaigne,"23 524,00",Nombre,"9,0000000","211 716,00","0,00",
200,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Bestiaux divers; Chevres,Sardaigne,"627,00",Nombre,"9,0000000","5 643,00","0,00",
201,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Bestiaux divers; Cochons ,Sardaigne,"293,00",Nombre,"30,0000000","8 790,00","0,00",
