numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,quantity_unit,probleme,remarks,unit_price
98,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Pierres diverses,Etats du roi de Sardaigne,"575,00",,Valeur,"575,00",,"0,0000000"
99,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Platre moulu,Etats du roi de Sardaigne,"391,00","19,56",Quintal,"-0,20",Unité d'origine Livre,"20,0000000"
100,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Plomb,Etats du roi de Sardaigne,"278,00","9,28",Quintal,"-0,40",Unité d'origine Livre,"30,0000000"
101,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Plumes; D'autruches blanches,Etats du roi de Sardaigne,"7 166,00","477,75",Livre,"-0,25",,"15,0000000"
102,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Plumes; D'autruches apprêtées,Etats du roi de Sardaigne,"160,00","2,00",Livre,"0,00",,"80,0000000"
103,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Plumes; Noires,Etats du roi de Sardaigne,"933,00","933,00",Livre,"0,00",,"1,0000000"
104,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Poissons blancs,Etats du roi de Sardaigne,"1 914,00","63,80",Quintal,"0,00",Unité d'origine Livre,"30,0000000"
105,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Quincaillerie diverse,Suisse,"1 290,00",,Valeur,"1 290,00",,"0,0000000"
106,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Ruban de fleuret;,Suisse,"3 565,00","178,25",Livre,"0,00",,"20,0000000"
107,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Ruban de fleuret; De soye,Suisse,"12 048,00","267,50",Livre,"10,50",,"45,0000000"
108,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Ruban de fleuret; De velours,Etats du roi de Sardaigne,"9 950,00","248,75",Livre,"0,00",,"40,0000000"
109,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Ruban de fleuret; De velours,Suisse,"264 510,00","6 612,75",Livre,"0,00",,"40,0000000"
110,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Soye;,Etats du roi de Sardaigne,"15 720 885,00","582 255,00",Livre,"0,00",,"27,0000000"
111,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Soye; En bourre,Etats du roi de Sardaigne,"42 864,00","7 144,00",Livre,"0,00",,"6,0000000"
112,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Suifs divers,Etats du roi de Sardaigne,"117,00",,Valeur,"117,00",,"0,0000000"
113,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Tableaux,Etats du roi de Sardaigne,"986,00","493,00",Livre,"0,00",,"2,0000000"
114,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Tableaux,Suisse,"426,00","213,00",Livre,"0,00",,"2,0000000"
115,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Toile de coton blanche,Suisse,"14 240,00","1 384,00",Livre,"14 240,00",,"0,0000000"
116,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Verrerie diverse,Etats du roi de Sardaigne,"287,00",,Valeur,"287,00",,"0,0000000"
117,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Vin,Etats du roi de Sardaigne,"219,00",,Valeur,"219,00",,"0,0000000"
118,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bestiaux divers;,Etats du roi de Sardaigne,"442,00",,Valeur,"442,00",,"0,0000000"
119,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bestiaux divers; Bœufs,Etats du roi de Sardaigne,"39 200,00","196,00",Nombre,"0,00",,"200,0000000"
120,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bestiaux divers; Brebis,Etats du roi de Sardaigne,"3 480,00","435,00",Nombre,"0,00",,"8,0000000"
121,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bestiaux divers; Chevaux,Etats du roi de Sardaigne,"24 600,00","82,00",Nombre,"0,00",,"300,0000000"
122,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bestiaux divers; Genisses,Etats du roi de Sardaigne,"1 380,00","23,00",Nombre,"0,00",,"60,0000000"
123,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bestiaux divers; Moutons,Etats du roi de Sardaigne,"24 352,00","3 042,00",Nombre,"16,00",,"8,0000000"
124,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bestiaux divers; Mules et mulets,Etats du roi de Sardaigne,"29 700,00","99,00",Nombre,"0,00",,"300,0000000"
125,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bestiaux divers; Porcs,Etats du roi de Sardaigne,"11 125,00","445,00",Nombre,"0,00",,"25,0000000"
126,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bestiaux divers; Porcs de lait,Etats du roi de Sardaigne,"1 200,00","200,00",Nombre,"0,00",,"6,0000000"
127,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bestiaux divers; Taureaux,Etats du roi de Sardaigne,"7 000,00","70,00",Nombre,"0,00",,"100,0000000"
128,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bestiaux divers; Vaches,Etats du roi de Sardaigne,"31 920,00","532,00",Nombre,"0,00",,"60,0000000"
129,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bestiaux divers; Veaux de lait,Etats du roi de Sardaigne,"768,00","64,00",Nombre,"0,00",,"12,0000000"
130,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Beurre,Etats du roi de Sardaigne,"18 976,00","379,53",Quintal,"-0,50",Unité d'origine Livre,"50,0000000"
131,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bois divers,Etats du roi de Sardaigne,"580,00",,Valeur,"580,00",,"0,0000000"
132,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bonnetterie de fil,Etats du roi de Sardaigne,"10 440,00","435,00",Douzaine,"0,00",Conversion 435 douzaines 1445,"24,0000000"
133,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bourre; A bâtir,Etats du roi de Sardaigne,"1 000,00","66,70",Quintal,"-0,50",Unité d'origine Livre,"15,0000000"
134,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bourre; A bâtir,Suisse,"355,00","23,70",Quintal,"-0,50",Unité d'origine Livre,"15,0000000"
135,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bourre; De Chureaux,Etats du roi de Sardaigne,"304,00","10,15",Quintal,"-0,50",Unité d'origine Livre,"30,0000000"
136,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bourre; De Chureaux,Suisse,"1 792,00","59,74",Quintal,"-0,20",Unité d'origine Livre,"30,0000000"
137,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bray et Poix blanche,Etats du roi de Sardaigne,"250,00","5,00",Quintal,"0,00",Unité d'origine Livre,"50,0000000"
138,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Bray et Poix blanche,Suisse,"265,00","5,30",Quintal,"0,00",Unité d'origine Livre,"50,0000000"
139,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Chanvre divers,Etats du roi de Sardaigne,"1 149,00",,Valeur,"1 149,00",,"0,0000000"
140,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Crin frisé,Etats du roi de Sardaigne,"3 414,00","45,53",Quintal,"-0,75",Unité d'origine Livre,"75,0000000"
141,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Crin frisé,Suisse,"1 770,00","23,60",Quintal,"0,00",,"75,0000000"
142,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Cuivre; en rosette; et mitraille,Etats du roi de Sardaigne,"20 080,00","20 080,00",Livre,"0,00",,"1,0000000"
143,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Cuivre; en rosette,Etats du roi de Sardaigne,"10 125,00","6 750,00",Livre,"0,00",,"1,5000000"
144,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Drogues diverses,Etats du roi de Sardaigne,"236,00",,Valeur,"236,00",,"0,0000000"
145,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Drogues diverses,Suisse,"100,00",,Valeur,"100,00",,"0,0000000"
146,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Eau de cerises,Etats du roi de Sardaigne,"110,00","2,20",Quintal,"0,00",Unité d'origine Livre,"50,0000000"
147,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Eau de cerises,Etats du roi de Sardaigne,"1 001,00","20,03",Quintal,"-0,50",Unité d'origine Livre,"50,0000000"
148,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Fers divers,Etats du roi de Sardaigne,"164,00",,Valeur,"164,00",,"0,0000000"
149,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Fromage,Etats du roi de Sardaigne,"20 873,00","347,89",Quintal,"-0,40",Unité d'origine Livre,"60,0000000"
150,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Fromage,Suisse,"124 257,00","2 070,90",Quintal,"3,00",Unité d'origine Livre,"60,0000000"
151,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Grains; Froment,Etats du roi de Sardaigne,"1 606,00","100,40",Quintal,"-0,40",Unité d'origine Livre,"16,0000000"
152,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Grains; Ris,Etats du roi de Sardaigne,"39 818,00","1 592,75",Quintal,"-0,75",Unité d'origine Livre,"25,0000000"
153,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Graines de vers à soye,Etats du roi de Sardaigne,"3 840,00","80,00",Livre,"0,00",,"48,0000000"
154,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Horlogerie,Suisse,"1 355,00",,Valeur,"1 355,00",,"0,0000000"
155,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Instruments de musique,Etats du roi de Sardaigne,"100,00",,Valeur,"100,00",,"0,0000000"
156,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Instruments de musique,Suisse,"436,00",,Valeur,"436,00",,"0,0000000"
157,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Lingerie diverse,Etats du roi de Sardaigne,"133,00",,Valeur,"133,00",,"0,0000000"
158,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Lingerie diverse,Suisse,"578,00",,Valeur,"578,00",,"0,0000000"
159,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Pates ou vieux chiffons,Etats du roi de Sardaigne,"1 363,00","181,85",Quintal,"-0,88",Unité d'origine Livre,"7,5000000"
160,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Marchandises à la valeur,Etats du roi de Sardaigne,"2 699,00",,Valeur,"2 699,00",,"0,0000000"
161,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Marchandises à la valeur,Suisse,"610,00",,Valeur,"610,00",,"0,0000000"
162,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Mercerie diverse,Etats du roi de Sardaigne,"183,00",,Valeur,"183,00",,"0,0000000"
163,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,6,Mercerie diverse,Suisse,"550,00",,Valeur,"550,00",,"0,0000000"
164,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Meubles,Etats du roi de Sardaigne,"86,00",,Valeur,"86,00",,"0,0000000"
165,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Meubles,Suisse,"111,00",,Valeur,"111,00",,"0,0000000"
166,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Ouvrages divers;,Etats du roi de Sardaigne,"328,00",,Valeur,"328,00",,"0,0000000"
167,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Ouvrages divers;,Suisse,"532,00",,Valeur,"532,00",,"0,0000000"
168,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Ouvrages divers; De tonnelier barils,Etats du roi de Sardaigne,"1 171,00","217,00",Douzaine,"-0,80",,"5,4000000"
169,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Ouvrages divers; De verre,Suisse,"960,00",,Valeur,"960,00",,"0,0000000"
170,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Orphevrerie,Suisse,"368,00",,Valeur,"368,00",,"0,0000000"
171,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Peaux; De chevres en poil,Etats du roi de Sardaigne,"39 590,00","19 795,00",Livre,"0,00",,"2,0000000"
172,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Peaux; De chevres en poil,Suisse,"74 156,00","37 078,00",Livre,"0,00",,"2,0000000"
173,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Peaux; De chevreaux,Etats du roi de Sardaigne,"10 020,00","835,00",Douzaine,"10 020,00",,"0,0000000"
174,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Peaux; De veau en poil,Etats du roi de Sardaigne,"20 634,00","20 634,00",Livre,"0,00",,"1,0000000"
175,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Peaux; De veau en poil,Suisse,"3 120,00","3 120,00",Livre,"0,00",,"1,0000000"
176,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Peaux; De chevreaux mégissées,Etats du roi de Sardaigne,"4 816,00","384,00",Douzaine,"-560,00",Conversion 384 Douzaines en 1500,"14,0000000"
177,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Peaux; De chevreaux mégissées,Suisse,"154,00","11,00",Douzaine,"0,00",Conversion 11 Douzaines en 20,"14,0000000"
178,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Pierres à éguiser,Suisse,"1 094,00","18,24",Quintal,"-0,40",Unité d'origine Livre,"60,0000000"
179,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Poissons de mer harengs blancs,Etats du roi de Sardaigne,"126,00","140,00",Livre,"0,00",,"0,9000000"
180,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Quincaillerie; diverse,Suisse,"609,00",,Valeur,"609,00",,"0,0000000"
181,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Quincaillerie; Faux,Etats du roi de Sardaigne,"686,00","4,90",Quintal,"0,00",Unité d'origine Livre,"140,0000000"
182,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Quincaillerie; Faux,Suisse,"13 374,00","95,53",Quintal,"-0,20",Unité d'origine Livre,"140,0000000"
183,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Quincaillerie; Faucilles,Suisse,"1 491,00","9,94",Quintal,"0,00",Unité d'origine Livre,"150,0000000"
184,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Vins divers,Etats du roi de Sardaigne,"308,00",,Valeur,"308,00",,"0,0000000"
185,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Grenoble,7,Vins divers,Suisse,"113,00",,Valeur,"113,00",,"0,0000000"
186,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Bourg d'Oisan,9,Bestiaux divers;,Sardaigne,"1 467,00",,Valeur,"1 467,00",,"0,0000000"
187,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Bourg d'Oisan,9,Bestiaux divers; Bœufs,Sardaigne,"960,00","10,00",Nombre,"960,00",,"0,0000000"
188,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Bourg d'Oisan,9,Bestiaux divers; Moutons,Sardaigne,"8 856,00","984,00",Nombre,"0,00",,"9,0000000"
189,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Bourg d'Oisan,9,Bestiaux divers; Mulets,Sardaigne,"15 900,00","53,00",Nombre,"0,00",,"300,0000000"
190,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Bourg d'Oisan,9,Bestiaux divers; Poulins,Sardaigne,"10 650,00","71,00",Nombre,"0,00",,"150,0000000"
191,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Bourg d'Oisan,9,Bestiaux divers; Taureaux,Sardaigne,"900,00","3,00",Nombre,"0,00",,"300,0000000"
192,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Bourg d'Oisan,9,Bestiaux divers; Vaches,Sardaigne,"23 672,00","269,00",Nombre,"0,00",,"88,0000000"
193,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Bourg d'Oisan,9,Bestiaux divers; Veaux de lait,Sardaigne,"2 952,00","164,00",Nombre,"0,00",,"18,0000000"
194,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Bourg d'Oisan,9,Beurre,Sardaigne,"5 780,00","144,50",Quintal,"0,00",,"40,0000000"
195,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Bourg d'Oisan,9,Marchandises à la valeur,Sardaigne,"60,00",,Valeur,"60,00",,"0,0000000"
196,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Bestiaux divers;,Sardaigne,"1 545,00",,Valeur,"1 545,00",,"0,0000000"
197,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Bestiaux divers; Agneaux,Sardaigne,"2 765,00","1 106,00",Nombre,"0,00",,"2,5000000"
198,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Bestiaux divers; Bœufs,Sardaigne,"47 850,00","319,00",Nombre,"0,00",,"150,0000000"
199,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Bestiaux divers; Brebis et moutons,Sardaigne,"211 716,00","23 524,00",Nombre,"0,00",,"9,0000000"
