numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Poissons de mer; Divers,Marseille,,Valeur,"0,0000000","247,00","247,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Poissons de mer; Divers,Etats du roi de Sardaigne ,,Valeur,"0,0000000","581,00","581,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Poissons de mer; Morue,Marseille,"1 181,24",Quintal,"25,0000000","29 531,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Quincaillerie de fer et acier divers,Marseille,"985,00",Livre,"0,0000000","591,00","591,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Savon,Marseille,"10,19",Quintal,"48,0000000","488,00","-1,12",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Sirop,Marseille,"212,00",Livre,"1,0000000","212,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Sucre; Terré,Marseille,"43,33",Quintal,"70,0000000","3 033,00","-0,10",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Sucre; Raffiné,Marseille,"5,91",Quintal,"80,0000000","473,00","0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Suif ,Marseille,"352,00",Livre,"0,5000000","176,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Terraille ,Gênes,"83,00",Quintal,"7,5000000","622,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Terre maganese,Etats du roi de Sardaigne ,"18,00",Quintal,"7,5000000","135,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Terre maganese,Gênes,"42,00",Quintal,"7,5000000","315,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Verrerie; Bouteille,Marseille,"75,82",Quintal,"22,5000000","1 706,00","0,05",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Verrerie; Cassé,Marseille,"39,00",Quintal,"5,0000000","195,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Verrerie; Cassé,Etats du roi de Sardaigne ,"87,50",Quintal,"5,0000000","437,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Vin de liqueur,Marseille,,Valeur,"0,0000000","118,00","118,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Acier,Marseille,"23,37",Quintal,"30,0000000","701,00","-0,10",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Amidon ,Marseille,"31,31",Quintal,"30,0000000","940,00","0,70",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Ardoises pour fenêtre,Sardaigne,"137,00",Nombre,"0,7500000","105,00","2,25",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Ardoises pour fenêtre,Gênes,"580,00",Nombre,"0,7500000","435,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Balais,Marseille,"642,00",Nombre,"0,2500000","161,00","0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bestiaux; Divers,Sardaigne,,Valeur,"0,0000000","1 498,00","1 498,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bestiaux; Bœufs,Sardaigne,"13,00",Nombre,"110,0000000","1 430,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bestiaux; Chevres,Sardaigne,"1 012,00",Nombre,"9,0000000","9 108,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bestiaux; Cochons petits,Sardaigne,"620,00",Nombre,"17,0000000","10 540,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bestiaux; Moutons,Sardaigne,"4 782,00",Nombre,"10,0000000","47 820,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Beurre,Sardaigne,"944,00",Livre,"0,6000000","566,00","-0,40",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bois; De construction; Divers,Sardaigne,,Valeur,"0,0000000","1 968,00","1 968,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bois; Cercles,Sardaigne,"50 500,00",Nombre,"0,0000000","1 340,00","1 340,00","Plus 19,5 Charge"
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bois; Cercles,Gênes,"5 270,00",Nombre,"0,0000000","105,00","105,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bois; Pour peinture et teinture,Marseille,,Valeur,"0,0000000","336,00","336,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bois; De Campêche,Marseille,"39,51",Quintal,"30,0000000","1 185,00","-0,30",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bierre,Marseille,"450,00",Bouteille,"0,3000000","135,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bierre,Sardaigne,"430,00",Bouteille,"0,3000000","129,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bijouterie,Marseille,,Valeur,"0,0000000","2 000,00","2 000,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bonnetterie de fil bas,Sardaigne,"264,00",Nombre,"2,5000000","660,00","0,00",Unité d'origine Douzaine
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Bray ? Divers,Marseille,"8,00",Quintal,"15,0000000","120,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Cartes à jouer,Marseille,"1 850,00",,"2,4000000","4 440,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Cendre barille en pierre,Marseille,"3 053,06",Quintal,"14,0000000","42 742,00","-0,84",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Cendre barille en pierre,Espagne,"1 334,00",Quintal,"14,0000000","18 676,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Chair de porc,Marseille,"102,00",Livre,"1,5000000","153,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Chair de porc,,"120,00",Livre,"1,5000000","180,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Chanvre peigné ,Marseille,"293,98",Quintal,"60,0000000","17 639,00","0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Chanvre peigné ,Sardaigne,"12,93",Quintal,"60,0000000","776,00","0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Chanvre peigné ,Gênes,"10,13",Quintal,"60,0000000","608,00","0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Chanvre en masse,Portugal,"174,00",Quintal,"40,0000000","6 960,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Chanvre en masse,Sardaigne,"1 154,00",Quintal,"40,0000000","46 160,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Chanvre en masse,Gênes,"368,40",Quintal,"40,0000000","14 736,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Chapeaux poil et laine,Marseille,"27,00",Douzaine,"78,0000000","2 118,00","12,00",Plus 2 nombre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Cire jaune,Marseille,"1 459,00",Livre,"1,2500000","1 824,00","0,25",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Cordage; De chanvre,Sardaigne,"21,18",Quintal,"50,0000000","1 059,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Cordage; Herbe,Marseille,"12,00",Quintal,"50,0000000","600,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Cordes; De boyaux,Sardaigne,"50,00",Livre,"32,0000000","1 600,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Cordes; Pour violons,Sardaigne,"302,00",Livre,"12,0000000","3 624,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Cordes; Pour violons,Etats Ecclésiastiques,"217,00",Livre,"12,0000000","2 604,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Coton filé; ,Marseille,"3 864,00",Livre,"3,0000000","11 592,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Coton filé; En laine,Marseille,"1 012,00",Livre,"1,2000000","1 215,00","0,60",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Cuivre,Marseille,"386,00",Livre,"1,5000000","579,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Cuirs de bufle en poil,Marseille,"2 380,35",Quintal,"50,0000000","119 018,00","0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,8,Cuirs de bufle en poil,Corse,"3,50",Quintal,"50,0000000","185,00","10,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Drogues; Diverses,Marseille,,Valeur,"0,0000000","1 763,00","1 763,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Drogues; Diverses,Sardaigne,,Valeur,"0,0000000","120,00","120,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Drogues; Sperme,Marseille,"171,00",Livre,"5,0000000","855,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Drogues; Médicinales; Beaume du Perou,Marseille,"17,50",Livre,"24,0000000","420,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Drogues; Médicinales; Cassia lignea,Marseille,"202,00",Livre,"2,5000000","505,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Drogues; Médicinales; Cassie sèche,Marseille,"300,00",Livre,"6,0000000","1 800,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Drogues; Médicinales; Manne,Marseille,"306,00",Livre,"1,5000000","459,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Drogues; Médicinales; Storax liquide,Marseille,"138,00",Livre,"3,0000000","414,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Drogues; Pour peinture et teinture; Diverses,Marseille,,Valeur,"0,0000000","2 382,00","2 382,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Drogues; Pour peinture et teinture; Alquifoux,Marseille,"1 134,37",Quintal,"25,0000000","28 359,00","-0,25",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Drogues; Pour peinture et teinture; Alquifoux,Sardaigne,"137,09",Quintal,"25,0000000","3 427,00","-0,25",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Eau de vie,Marseille,"1,00",Muid,"144,0000000","144,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Eau de fleur d'orange,Marseille,"90,00",Livre,"1,5000000","135,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Eau de fleur d'orange,Sardaigne,"750,00",Livre,"1,5000000","1 125,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Eau de fleur d'orange,Gênes,"845,00",Livre,"1,5000000","1 267,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Ecorce de bargamotte,Sardaigne,"750,00",Livre,"0,2000000","150,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Essence; De citron,Sardaigne,"280,00",Livre,"12,0000000","3 360,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Essence; De citron,Gênes,"175,00",Livre,"12,0000000","2 190,00","90,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Essence; Diverse,Marseille,"182,00",Livre,"4,0000000","728,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Essence; Diverse,Sardaigne,"297,00",Livre,"4,0000000","1 188,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Essence; Diverse,Gênes,"260,00",Livre,"4,0000000","1 040,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Essence; Diverse,Naples Sicile Parmes,"2 250,00",Livre,"4,0000000","9 000,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Epicerie; Diverse,Marseille,,Valeur,"0,0000000","1 208,00","1 208,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Epicerie; Girofle,Marseille,"71,00",Livre,"12,0000000","852,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Epicerie; Poivre,Marseille,"6 782,00",Livre,"1,7500000","11 868,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Epicerie; Poivre giroflé,Marseille,"741,00",Livre,"1,2500000","926,00","-0,25",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Etain,Marseille,"4,17",Quintal,"75,0000000","312,00","-0,75",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Etoupe ,Marseille,"500,00",Livre,"0,2500000","125,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Extrait D'odeur,Marseille,"1 084,00",Livre,"12,0000000","13 008,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fayence,Marseille,"24,05",Quintal,"30,0000000","722,00","0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Farine ,Marseille,"107,55",Quintal,"20,0000000","2 151,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Farine ,Sardaigne,"319,65",Quintal,"20,0000000","6 393,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fers; Divers,Marseille,,Valeur,"0,0000000","730,00","730,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fers; Divers,Sardaigne,,Valeur,"0,0000000","654,00","654,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fers; En barres,Marseille,"744,17",Quintal,"25,0000000","18 604,00","-0,25",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fers; En barres,Sardaigne,"276,81",Quintal,"25,0000000","6 922,00","1,75",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fers; En barres,Gênes,"372,00",Quintal,"25,0000000","9 300,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fers; En plaques,Marseille,"36,20",Quintal,"35,0000000","1 267,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fers; Blanc,Marseille,"55,41",Quintal,"60,0000000","3 325,00","0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fil de chanvre,Sardaigne,"71,00",Livre,"2,0000000","142,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fleur d'orange,Sardaigne,"16 137,00",Livre,"0,4000000","6 455,00","0,20",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fromage; D'Hollande,Marseille,"50,98",Quintal,"50,0000000","2 549,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fromage; D'Hollande,Sardaigne,"54,15",Quintal,"50,0000000","2 717,00","9,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fromage; D'Hollande,Gênes,"2,00",Quintal,"50,0000000","100,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fromage; De gruyere,Marseille,"20,92",Quintal,"60,0000000","1 255,00","-0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fruits; Divers,Marseille,,Valeur,"0,0000000","754,00","754,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fruits; Divers,Sardaigne,,Valeur,"0,0000000","681,00","681,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fruits; Divers,Gênes,,Valeur,"0,0000000","300,00","300,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fruits; Secs; Chateignes,Marseille,"92,00",Quintal,"15,0000000","1 380,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fruits; Secs; Chateignes,Sardaigne,"242,58",Quintal,"15,0000000","3 639,00","0,30",Unité d'origine Livre
