numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
107,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Mercerie,Marseille,"859,00",Livre,"2,0000000","1 718,00","0,00",
108,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Ouvrages; De terre,Marseille,"122,00",Grosse,"7,0000000","854,00","0,00",
109,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Ouvrages; De thuilles,Marseille,"10 000,00",Nombre,"40,0000000","400,00","-399 600,00",Prix unitaire pour mille en nombre
110,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Parfumerie poudre,Marseille,"10,52",Quintal,"30,0000000","420,00","104,40",Unité d'origine Livre
111,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Papier à écrire,Marseille,"68,68",Quintal,"40,0000000","2 747,00","-0,20",Unité d'origine Livre
112,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Peaux de moutons maroquinées,Marseille,"11,00",Douzaine,"18,0000000","198,00","0,00",
113,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Poissons; Harengs,Marseille,"77,05",Quintal,"50,0000000","3 852,00","-0,50",Unité d'origine Livre
114,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Poissons; Morue,Marseille,"3 782,16",Quintal,"20,0000000","75 643,00","-0,20",Unité d'origine Livre
115,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Poissons; Saumon salé,Marseille,"12,00",Quintal,"60,0000000","720,00","0,00",Unité d'origine Livre
116,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Quincaillerie de fer,Marseille,"8,83",Quintal,"100,0000000","883,00","0,00",Unité d'origine Livre
117,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Savon,Marseille,"710,36",Quintal,"50,0000000","35 518,00","0,00",Unité d'origine Livre
118,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Souffre en fanon,Marseille,"53,91",Quintal,"20,0000000","1 078,00","-0,20",Unité d'origine Livre
119,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Suif en chandelles,Marseille,"10,83",Quintal,"50,0000000","541,00","-0,50",Unité d'origine Livre
120,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Sucre; Raffiné,Marseille,"72,53",Quintal,"80,0000000","5 802,00","-0,40",Unité d'origine Livre
121,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Sucre; Terré,Marseille,"300,50",Quintal,"60,0000000","18 029,00","-1,00",Unité d'origine Livre
122,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Verrerie diverse,Marseille,,Valeur,"0,0000000","168,00","168,00",
123,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Vin rouge,Espagne,"88,00",Muid,"40,0000000","3 520,00","0,00",
124,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Graves,7,Ceinture de laine,Espagne,"198,00",Nombre,"1,2500000","237,00","-10,50",
125,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Graves,7,Marchandises à la valeur,Espagne,,Valeur,"0,0000000","228,00","228,00",
126,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Bestiaux bœufs,Espagne,"11,00",Nombre,"120,0000000","1 320,00","0,00",
127,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Bray ? Poix noire,Espagne,"11,50",Quintal,"12,0000000","138,00","0,00",Unité d'origine Livre
128,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Chaux à batir,Espagne,"192,00",Quintal,"0,7500000","144,00","0,00",Unité d'origine Livre
129,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Ceinture de laine et fil,Espagne,"130,00",Douzaine,"11,0000000","1 430,00","0,00",
130,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Fourage foin,Espagne,"2 000,00",Quintal,"2,0000000","4 000,00","0,00",Unité d'origine Livre
131,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Grains seigle,Espagne,"63,50",Quintal,"12,0000000","786,00","24,00",Unité d'origine Livre
132,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Huile d'olive,Espagne,"2 962,26",Quintal,"45,0000000","133 301,00","-0,70",Unité d'origine Livre
133,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Laine; Lavée,Espagne,"78,72",Quintal,"200,0000000","15 744,00","0,00",Unité d'origine Livre
134,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Laine; En suin,Espagne,"389,00",Quintal,"60,0000000","23 340,00","0,00",Unité d'origine Livre
135,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Marchandises à la valeur,Espagne,,Valeur,"0,0000000","10 258,00","10 258,00",
136,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Ouvrages de charon,Espagne,,Valeur,"0,0000000","150,00","150,00",
137,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Peaux; Sauvagines,Espagne,"1 340,00",Nombre,"1,2500000","1 675,00","0,00",Conversion 1340 pièce en 600
138,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Peaux; De loup,Espagne,"25,00",Nombre,"6,0000000","150,00","0,00",Conversion 25 pièces en 40
139,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Peaux; De renard,Espagne,"558,00",Nombre,"3,0000000","1 674,00","0,00",Conversion 558 pièces en 250
140,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Poisson de mer morue,Espagne,"803,87",Quintal,"35,0000000","28 135,00","-0,45",Unité d'origine Livre
141,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Suif,Espagne,"57,20",Quintal,"36,0000000","2 059,00","-0,20",Unité d'origine Livre
142,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Montlouis,9,Vin  ,Espagne,"240,00",Pintes,"0,0000000","100,00","100,00",
143,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Perpignan,11,Bestiaux bœufs,Espagne,"5,00",Nombre,"120,0000000","600,00","0,00",
144,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Perpignan,11,Drogues médicinales,Espagne,,Valeur,"0,0000000","230,00","230,00",
145,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Perpignan,11,Huile d'olive,Espagne,"3 183,00",Livre,"0,0000000","1 909,00","1 909,00",
146,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Perpignan,11,Legume ail,Espagne,"16,03",Quintal,"22,0000000","352,00","-0,66",Unité d'origine Livre
147,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Perpignan,11,Liége; En bouchons ,Espagne,"363,94",Quintal,"30,0000000","10 918,00","-0,20",Unité d'origine Livre
148,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Perpignan,11,Liége; En planches,Espagne,"8,55",Quintal,"18,0000000","153,00","-0,90",Unité d'origine Livre
149,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Perpignan,11,Marchandises à la valeur,Marseille,,Valeur,"0,0000000","110,00","110,00",
150,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Perpignan,11,Marchandises à la valeur,Espagne,,Valeur,"0,0000000","328,00","328,00",
151,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Perpignan,11,Meules pour moulin,Espagne,"2,00",Nombre,"50,0000000","100,00","0,00",
152,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Perpignan,11,Ouvrage de bois,Espagne,,Valeur,"0,0000000","114,00","114,00",
153,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Arles,13,Bestiaux; Bœufs,Espagne,"19,00",Nombre,"110,0000000","2 090,00","0,00",
154,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Arles,13,Bestiaux; Cochons,Espagne,"8,00",Nombre,"40,0000000","320,00","0,00",
155,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Arles,13,Bestiaux; Vaches,Espagne,"6,00",Nombre,"80,0000000","480,00","0,00",
156,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Arles,13,Drogues pour peinture et teinture; Cochenille,Espagne,"7,25",Quintal,"24,0000000","17 400,00","17 226,00",Unité d'origine Livre
157,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Arles,13,Drogues pour peinture et teinture; Graine d'écarlatte,Espagne,"200,00",Livre,"16,0000000","3 200,00","0,00",
158,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Arles,13,Grains; Froment,Espagne,"109,83",Quintal,"15,0000000","1 647,00","-0,45",Unité d'origine Livre
159,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Arles,13,Grains; Seigle,Espagne,"12,50",Quintal,"12,0000000","150,00","0,00",Unité d'origine Livre
160,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Arles,13,Huile d'olive,Espagne,"29,00",Quintal,"72,0000000","2 088,00","0,00",Unité d'origine Livre
161,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Arles,13,Laine lavée,Espagne,"167,90",Quintal,"150,0000000","25 185,00","0,00",Unité d'origine Livre
162,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Arles,13,Marchandises à la valeur,Espagne,,Valeur,"0,0000000","421,00","421,00",
163,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Arles,13,Suif en chandelles,Espagne,"2,00",Quintal,"50,0000000","100,00","0,00",Unité d'origine Livre
