numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,quantity_unit,remarks,problemes,unit_price
106,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Marchandises à la valeur,Espagne,"114,00",,Valeur,,"114,00","0,0000000"
107,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Mercerie,Marseille,"1 718,00","859,00",Livre,,"0,00","2,0000000"
108,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Ouvrages; De terre,Marseille,"854,00","122,00",Grosse,,"0,00","7,0000000"
109,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Ouvrages; De thuilles,Marseille,"400,00","10 000,00",Nombre,Prix unitaire pour mille en nombre,"-399 600,00","40,0000000"
110,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Parfumerie poudre,Marseille,"420,00","10,52",Quintal,Unité d'origine Livre,"104,40","30,0000000"
111,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Papier à écrire,Marseille,"2 747,00","68,68",Quintal,Unité d'origine Livre,"-0,20","40,0000000"
112,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Peaux de moutons maroquinées,Marseille,"198,00","11,00",Douzaine,,"0,00","18,0000000"
113,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Poissons; Harengs,Marseille,"3 852,00","77,05",Quintal,Unité d'origine Livre,"-0,50","50,0000000"
114,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Poissons; Morue,Marseille,"75 643,00","3 782,16",Quintal,Unité d'origine Livre,"-0,20","20,0000000"
115,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Poissons; Saumon salé,Marseille,"720,00","12,00",Quintal,Unité d'origine Livre,"0,00","60,0000000"
116,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Quincaillerie de fer,Marseille,"883,00","8,83",Quintal,Unité d'origine Livre,"0,00","100,0000000"
117,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Savon,Marseille,"35 518,00","710,36",Quintal,Unité d'origine Livre,"0,00","50,0000000"
118,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Souffre en fanon,Marseille,"1 078,00","53,91",Quintal,Unité d'origine Livre,"-0,20","20,0000000"
119,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Suif en chandelles,Marseille,"541,00","10,83",Quintal,Unité d'origine Livre,"-0,50","50,0000000"
120,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Sucre; Raffiné,Marseille,"5 802,00","72,53",Quintal,Unité d'origine Livre,"-0,40","80,0000000"
121,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Sucre; Terré,Marseille,"18 029,00","300,50",Quintal,Unité d'origine Livre,"-1,00","60,0000000"
122,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Verrerie diverse,Marseille,"168,00",,Valeur,,"168,00","0,0000000"
123,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Vin rouge,Espagne,"3 520,00","88,00",Muid,,"0,00","40,0000000"
124,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Graves,7,Ceinture de laine,Espagne,"237,00","198,00",Nombre,,"-10,50","1,2500000"
125,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Graves,7,Marchandises à la valeur,Espagne,"228,00",,Valeur,,"228,00","0,0000000"
126,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Bestiaux bœufs,Espagne,"1 320,00","11,00",Nombre,,"0,00","120,0000000"
127,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Bray ? Poix noire,Espagne,"138,00","11,50",Quintal,Unité d'origine Livre,"0,00","12,0000000"
128,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Chaux à batir,Espagne,"144,00","192,00",Quintal,Unité d'origine Livre,"0,00","0,7500000"
129,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Ceinture de laine et fil,Espagne,"1 430,00","130,00",Douzaine,,"0,00","11,0000000"
130,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Fourage foin,Espagne,"4 000,00","2 000,00",Quintal,Unité d'origine Livre,"0,00","2,0000000"
131,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Grains seigle,Espagne,"786,00","63,50",Quintal,Unité d'origine Livre,"24,00","12,0000000"
132,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Huile d'olive,Espagne,"133 301,00","2 962,26",Quintal,Unité d'origine Livre,"-0,70","45,0000000"
133,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Laine; Lavée,Espagne,"15 744,00","78,72",Quintal,Unité d'origine Livre,"0,00","200,0000000"
134,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Laine; En suin,Espagne,"23 340,00","389,00",Quintal,Unité d'origine Livre,"0,00","60,0000000"
135,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Marchandises à la valeur,Espagne,"10 258,00",,Valeur,,"10 258,00","0,0000000"
136,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Ouvrages de charon,Espagne,"150,00",,Valeur,,"150,00","0,0000000"
137,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Peaux; Sauvagines,Espagne,"1 675,00","1 340,00",Nombre,Conversion 1340 pièce en 600,"0,00","1,2500000"
138,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Peaux; De loup,Espagne,"150,00","25,00",Nombre,Conversion 25 pièces en 40,"0,00","6,0000000"
139,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Peaux; De renard,Espagne,"1 674,00","558,00",Nombre,Conversion 558 pièces en 250,"0,00","3,0000000"
140,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Poisson de mer morue,Espagne,"28 135,00","803,87",Quintal,Unité d'origine Livre,"-0,45","35,0000000"
141,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Suif,Espagne,"2 059,00","57,20",Quintal,Unité d'origine Livre,"-0,20","36,0000000"
142,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Montlouis,9,Vin,Espagne,"100,00","240,00",Pintes,,"100,00","0,0000000"
143,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Perpignan,11,Bestiaux bœufs,Espagne,"600,00","5,00",Nombre,,"0,00","120,0000000"
144,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Perpignan,11,Drogues médicinales,Espagne,"230,00",,Valeur,,"230,00","0,0000000"
145,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Perpignan,11,Huile d'olive,Espagne,"1 909,00","3 183,00",Livre,,"1 909,00","0,0000000"
146,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Perpignan,11,Legume ail,Espagne,"352,00","16,03",Quintal,Unité d'origine Livre,"-0,66","22,0000000"
147,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Perpignan,11,Liége; En bouchons,Espagne,"10 918,00","363,94",Quintal,Unité d'origine Livre,"-0,20","30,0000000"
148,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Perpignan,11,Liége; En planches,Espagne,"153,00","8,55",Quintal,Unité d'origine Livre,"-0,90","18,0000000"
149,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Perpignan,11,Marchandises à la valeur,Marseille,"110,00",,Valeur,,"110,00","0,0000000"
150,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Perpignan,11,Marchandises à la valeur,Espagne,"328,00",,Valeur,,"328,00","0,0000000"
151,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Perpignan,11,Meules pour moulin,Espagne,"100,00","2,00",Nombre,,"0,00","50,0000000"
152,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Perpignan,11,Ouvrage de bois,Espagne,"114,00",,Valeur,,"114,00","0,0000000"
153,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Arles,13,Bestiaux; Bœufs,Espagne,"2 090,00","19,00",Nombre,,"0,00","110,0000000"
154,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Arles,13,Bestiaux; Cochons,Espagne,"320,00","8,00",Nombre,,"0,00","40,0000000"
155,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Arles,13,Bestiaux; Vaches,Espagne,"480,00","6,00",Nombre,,"0,00","80,0000000"
156,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Arles,13,Drogues pour peinture et teinture; Cochenille,Espagne,"17 400,00","7,25",Quintal,Unité d'origine Livre,"17 226,00","24,0000000"
157,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Arles,13,Drogues pour peinture et teinture; Graine d'écarlatte,Espagne,"3 200,00","200,00",Livre,,"0,00","16,0000000"
158,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Arles,13,Grains; Froment,Espagne,"1 647,00","109,83",Quintal,Unité d'origine Livre,"-0,45","15,0000000"
159,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Arles,13,Grains; Seigle,Espagne,"150,00","12,50",Quintal,Unité d'origine Livre,"0,00","12,0000000"
160,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Arles,13,Huile d'olive,Espagne,"2 088,00","29,00",Quintal,Unité d'origine Livre,"0,00","72,0000000"
161,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Arles,13,Laine lavée,Espagne,"25 185,00","167,90",Quintal,Unité d'origine Livre,"0,00","150,0000000"
162,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Arles,13,Marchandises à la valeur,Espagne,"421,00",,Valeur,,"421,00","0,0000000"
163,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Arles,13,Suif en chandelles,Espagne,"100,00","2,00",Quintal,Unité d'origine Livre,"0,00","50,0000000"
