numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,unit_price,Valeur en livres tournois,valeur en sous,valeur en denier,value,Valeur calculée (avec prix),probleme,Remarques
105,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Etoffes de coton,Angleterre,,,,,,,146740,,,146740,,,Pas de quantité ni de prix
106,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Eroffes de laine,Angleterre,,,,,,,87353,,,87353,,,Pas de quantité ni de prix
107,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Farine,Angleterre,140430,Livres,"0,24",,,"0,24",33703,,,33703,"33703,2","-0,2",
108,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fayence,Marseille,,,,,,,116,,,116,,,
109,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fayence,Angleterre,,,,,,,12247,,,12247,,,Pas de quantité ni de prix
110,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer en barres,Espagne,600,Livres,"0,19",,,"0,19",114,,,114,114,0,19 livres le quintal
111,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer en barres,Hollande,31114,Livres,"0,19",,,"0,19",5912,,,5912,"5911,66","0,34",19 livres le quintal
112,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer en barres,Suède,1500250,Livres,"0,19",,,"0,19",285047,,,285047,"285047,5","-0,5",19 livres le quintal
113,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer en barres,Russie et Courlande,62000,Livres,"0,19",,,"0,19",11780,,,11780,11780,0,19 livres le quintal
114,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer carré,Suède,123250,Livres,"0,19",,,"0,19",42417,,,42417,"23417,5","18999,5",19 livres le quintal; erreur de calcul
115,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer petit carré,Suède,11250,Livres,"0,2",,,"0,2",2250,,,2250,2250,0,20 livres le quintal
116,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer rond,Hollande,21250,Livres,"0,2",,,"0,2",4250,,,4250,4250,0,20 livres le quintal
117,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer floud,Suède,17600,Livres,"0,2",,,"0,2",3520,,,3520,3520,0,20 livres le quintal
118,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer feuillard,Hollande,70806,Livres,"0,24",,,"0,24",16993,,,16993,"16993,44","-0,44",24 livres le quintal
119,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer demi plat,Suède,8750,Livres,"0,17","0,1",,"0,175",1531,,,1531,"1531,25","-0,25",17 livres et 10 sous le quintal
120,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer en tole,Hollande,950,Livres,"0,34",,,"0,34",323,,,323,323,0,34 livres le quintal
121,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer en tole,Suède,9970,Livres,"0,34",,,"0,34",3389,,,3389,"3389,8","-0,8",34 livres le quintal
122,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer blanc,Angleterre,20,Caisses,,,,,1680,,,1680,,,
123,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer blanc,Hollande,1275,Livres,"0,6",,,"0,6",765,,,765,765,0,60 livres le quintal
124,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer en ancres,Bayonne,48721,Livres,"0,4",,,"0,4",19488,,,19488,"19488,4","-0,4",40 livres le quintal
125,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer en paquets,Angleterre,3000,Livres,"0,24",,,"0,24",720,,,720,720,0,24 livres le quintal
126,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer en boulets,Angleterre,7200,Livres,"0,1",,,"0,1",720,,,720,720,0,1200 nombres = 7200 livres en quantité
127,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fer en canon,Angleterre,78720,Livres,,,,,12000,,,12000,,,48 nombres = 78720 livres en quantité; pas de prix unitaire
128,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fil d'acier,Angleterre,50,Livres,2,,,2,100,,,100,100,0,
129,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fil de fer,Hollande,480,Livres,"0,48",,,"0,48",230,,,230,"230,4","-0,4",
130,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fil de laiton,Hollande,250,Livres,,,,,367,,,367,,,
131,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fromage,Angleterre,1051,Livres,,15,,"0,75",788,,,788,"788,25","-0,25",
132,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fromage,Hollande,44680,Livres,,15,,"0,75",33510,,,33510,33510,0,
133,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fruits confits,Marseille,,,,,,,317,,,317,,,Pas de quantité ni de prix
134,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fruits cruds (citrons),Marseille,23,Caisses,20,,,20,460,,,460,460,0,
135,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fruits cruds (citrons),Espagne,61,Caisses,20,,,20,1220,,,1220,1220,0,
136,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Oranges,Marseille,124,Caisses,30,,,30,3720,,,3720,3720,0,
137,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Oranges,Espagne,83,Caisses,30,,,30,2490,,,2490,2490,0,
138,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Fruits secs divers en noisettes pistaches et ?,Marseille,,,,,,,3223,,,3223,,,
139,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Figues,Marseille,514,Livres,"0,26",,,"0,26",134,,,134,"133,64","0,36",26 livres le quintal
140,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Figues,Marseille,15290,Livres,"0,26",,,"0,26",3975,,,3975,"3975,4","-0,4",26 livres le quintal
141,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Raisin sec,Marseille,20050,Livres,,,,,5742,,,5742,,,
142,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,6,Raisin sec,Espagne,53851,Livres,,,,,13886,,,13886,,,
143,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Grains comestibles (bled froment),Les 4 villes anséatiques,428800,Livres,,,,,51200,,,51200,,,
144,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Bled seigle,Les 4 villes anséatiques,59520,Livres,,,,,5760,,,5760,,,
145,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Orge germé,Angleterre,5560,Livres,"0,07","0,1",,"0,075",417,,,417,417,0,7 livres et 10 sous le quintal
146,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Acier,Ports et pays de France,76131,Livres,"0,25",,,"0,25",19033,,,19033,"19032,75","0,25",25 livres le quintal
147,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Graine de lin,Hollande,583685,Livres,"0,25",,,"0,25",145921,,,145921,"145921,25","-0,25",25 livres le quintal
148,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Graisse de porc,Angleterre,760,Livres,"0,5",,,"0,5",380,,,380,380,0,50 livres le quintal
149,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Habillements,Angleterre,,,,,,,106,,,106,,,Montant total uniquement
150,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Houblon,Angleterre,114,Livres,"1,44",,,"1,44",208,,,208,"164,16","43,84",144 livres le quintal ; erreur de calcul
151,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Huile de lin,Hollande,4844,Livres,"0,5",,,"0,5",2422,,,2422,2422,0,50 livres le quintal
152,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Huile d'olive,Marseille,136818,Livres,,15,,"0,75",102613,,,102613,"102613,5","-0,5",
153,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Huile fine,Marseille,1951,Livres,,20,,1,1951,,,1951,1951,0,
154,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Huile pour lampes,Marseille,2346,Livres,,13,,"0,65",1525,,,1525,"1524,9","0,1",
155,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Huile de rabette,Hollande,2045,Livres,,6,,"0,3",613,,,613,"613,5","-0,5",
156,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Instrumens de Marine ,,,,,,,,644,,,644,,,
157,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Laine lavée,Marseille,350,Livres,,24,,"1,2",420,,,420,420,0,
158,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Laine non filée,Marseille,18375,Livres,1,,,1,18375,,,18375,18375,0,
159,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Laine non filée,Angleterre,20210,Livres,1,,,1,20210,,,20210,20210,0,
160,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Laine filée,Angleterre,39,Livres,4,,,4,156,,,156,156,0,
161,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Légumes divers,Angleterre,6860,Livres,"0,1",,,"0,1",686,,,686,686,0,10 livres le quintal
162,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Librairie,Marseille,,,,,,,4484,,,4484,,,
163,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Librairie,Angleterre,,,,,,,4335,,,4335,,,
164,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Liège en Planche,Marseille,4400,Livres,"0,12",,,"0,12",640,,,640,528,112,erreur de calcul
165,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Liège en bouchon,Marseille,775142,Nombre,,"0,15",,"0,0075",5786,,,5786,"5813,57","-27,56",erreur de calcul
166,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Lin écru,Hollande,403,Livres,,10,,"0,5",201,,,201,"201,5","-0,5",
167,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Liqueur,Angleterre,"60,5",Flacons,2,,,2,121,,,121,121,0,
168,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Marchandises à la valeur,Marseille,,,,,,,1053,,,1053,,,
169,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Marchandises à la valeur,Espagne,,,,,,,90,,,90,,,
170,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Marchandises à la valeur,Angleterre,,,,,,,1254,,,1254,,,
171,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Marchandises à la valeur,Hollande,,,,,,,643,,,643,,,
172,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Marchandises à la valeur,Russie et Courlande,,,,,,,205,,,205,,,
173,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Marbre ouvré,Marseille,,,,,,,420,,,420,,,
174,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Mercerie diverse,Angleterre,,,,,,,8820,,,8820,,,
175,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Mercerie diverse,Hollande,,,,,,,2350,,,2350,,,
176,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Meubles divers,Angleterre,,,,,,,1477,,,1477,,,
177,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Meubles à taillandier,Angleterre,68,Nombre,4,10,,"4,5",306,,,306,306,0,
178,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Mouchoir de coton,Angleterre,460,Nombre,,,,,920,,,920,,,
179,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Ouvrages de cuivre,Angleterre,,,,,,,759,,,759,,,
180,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Ouvrages d'optique,Angleterre,,,,,,,452,,,452,,,
181,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Ouvrages de terre cuite,Hollande,,,,,,,133,,,133,,,
182,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Pipes à fumer,Angleterre,28,Grosses,5,,,5,140,,,140,140,0,
183,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Pipes à fumer,Hollande,396,Grosses,5,,,5,1980,,,1980,1980,0,
184,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,7,Ouvrages de sellerie,Angleterre,,,,,,,1451,,,1451,,,
185,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Papier à lettres,Marseille,19,Rames,8,,,8,152,,,152,152,0,
186,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Parfumerie diverse,Marseille,,,,,,,100,,,100,,,
187,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Pomade,Marseille,322,Livres,,50,,"2,5",805,,,805,805,0,
188,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Poudre,Marseille,497,Livres,,9,,"0,45",223,,,223,"223,65","-0,65",
189,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Peaux en maroquin,Marseille,513,Nombre,5,,,5,2565,,,2565,2565,0,
190,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Peaux de mouton maroquinées,Marseille,893,Nombre,,25,,"1,25",1116,,,1116,"1116,25","-0,25",
191,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Peaux de mouton passées,Marseille,74,Nombre,2,,,2,148,,,148,148,0,
192,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Pierre à bâtir,Angleterre,,,,,,,135,,,135,,,
193,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Pierres à faulx,Marseille,8500,Nombre,,2,,"0,1",850,,,850,850,0,
194,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Plomb en saumon,Angleterre,10886,Livres,"0,25",,,"0,25",2721,,,2721,"2721,5","-0,5",25 livres le quintal
195,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Plomb en grain,Angleterre,2950,Livres,"0,3",,,"0,3",885,,,885,885,0,30 livres le quintal
196,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Plumes à lit,Les 4 villes anséatiques,1100,Livres,3,10,,"3,5",3850,,,3850,3850,0,
197,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Poil de bœuf,Angleterre,14750,Livres,,35,,"1,75",25812,,,25812,"25812,5","-0,5",
198,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Poisson salé,Marseille,,,,,,,223,,,223,,,
199,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Poisson salé,Espagne,,,,,,,30,,,30,,,
200,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Poisson salé,Hollande,,,,,,,450,,,450,,,
201,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Poterie de gré,Marseille,,,,,,,270,,,270,,,
202,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Poterie de gré,Hollande,,,,,,,327,,,327,,,
203,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Quincaillerie de cuivre,Angleterre,,,,,,,1200,,,1200,,,
204,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Clous de cuivre,Angleterre,"6484,5",Livres,,25,,"1,25",8106,,,8106,"8105,63","0,38",
205,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Quicaillerie de fer,Angleterre,,,,,,,9339,,,9339,,,
206,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Quincaillerie de cuivre,Hollande,,,,,,,13185,,,13185,,,
207,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Roseaux,Marseille,141,Paquets,,20,,1,141,,,141,141,0,
208,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Sacs vides,Hollande,190,Nombre,2,,,2,380,,,380,380,0,
209,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Savon,Marseille,1508475,Livres,"0,54",,,"0,54",764576,,,764576,"814576,5","-50000,5",erreur de calcul
210,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Saint-Malo,8,Sel,Petites isles,"717,94",Muids,25,,,25,42731,,,42731,"17948,44","24782,56","717 muids, 11 septiers et 1 minot (1 mid =12 setiers et 1 setier = 4 minots"
