numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
104,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Liège en planches,Marseille,"18,75",Quintal ,"15,0000000","281,00","-0,25",Unité d'origine Livre
105,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Liqueur,Marseille,"8 466,00",Livre,"1,0000000","8 466,00","0,00",
106,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Marchandises diverses,Marseille,,Valeur,"0,0000000","307,00","307,00",
107,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Marbre; Brut ,Marseille,"2 924,17",Quintal ,"15,0000000","43 863,00","0,45",Unité d'origine Livre
108,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Marbre; Ouvré,Marseille,"143,85",Quintal ,"30,0000000","4 315,00","-0,50",Unité d'origine Livre
109,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Mercerie diverse,Marseille,"34,43",Quintal ,"220,0000000","7 575,00","0,40",Unité d'origine Livre
110,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Miel,Espagne,"2,02",Quintal ,"50,0000000","101,00","0,00",Unité d'origine Livre
111,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Ouvrage de platre,Marseille,,Valeur,"0,0000000","840,00","840,00",
112,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Parfumerie; Poudre,Marseille,"5 334,00",,"0,0000000","2 934,00","2 934,00",
113,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Parfumerie; Poudre,Gênes,"487,00",,"0,0000000","194,00","194,00",
114,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Parfumerie; Quintessence de bergamotte,Gênes,"522,00",Livre,"6,0000000","3 132,00","0,00",
115,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Pate vermicelle,Marseille,"79,28",Quintal ,"45,0000000","3 568,00","0,40",Unité d'origine Livre
116,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Pate vermicelle,Espagne,"17,55",Quintal ,"45,0000000","790,00","0,25",Unité d'origine Livre
117,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Pate vermicelle,Gênes,"31,30",Quintal ,"45,0000000","1 408,00","-0,50",Unité d'origine Livre
118,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Peaux; De chameau poil,Marseille,"370,00",Livre,"2,0000000","740,00","0,00",
119,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Peaux; De veau,Marseille,"4 959,00",Livre,"1,0000000","4 959,00","0,00",
120,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Pierres; A faux,Marseille,"48 450,00",Nombre,"0,0000000","4 845,00","4 845,00",Prix unitaire en pourcentage du nombre
121,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Pierres; De jay,Marseille,"2 490,00",Livre,"1,0000000","2 490,00","0,00",
122,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Pierres; De jay,Espagne,"19 014,00",Livre,"1,0000000","19 014,00","0,00",
123,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Plomb; Brut,Marseille,"134,50",Quintal ,"30,0000000","4 035,00","0,00",Unité d'origine Livre
124,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Plomb; En saumon,Marseille,"5 710,00",,"0,0000000","1 550,00","1 550,00",
125,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Poissons; Divers ,Marseille,,Valeur,"0,0000000","412,00","412,00",
126,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Poissons; Anchoix,Sardaigne,"28,40",,"60,0000000","1 704,00","0,00",Unité d'origine Livre
127,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Poissons; Harengs,Marseille,"25 500,00",Nombre,"0,0000000","2 550,00","2 550,00",Prix unitaire en pourcentage du nombre
128,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Poissons; Morue,Marseille,"2 612,18",Quintal ,"40,0000000","104 487,00","-0,20",Unité d'origine Livre
129,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Poissons; Saumon,Marseille,"108,81",Quintal ,"50,0000000","5 440,00","-0,50",Unité d'origine Livre
130,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Provisions de bouche,Marseille,"26,45",Quintal ,"78,0000000","2 323,00","259,90",Unité d'origine Livre
131,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Quincaillerie de fer faux,Marseille,"654,84",Quintal ,"60,0000000","39 290,00","-0,40",Unité d'origine Livre
132,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Savon,Marseille,"52 918,63",Quintal ,"55,0000000","2 910 525,00","0,35",Unité d'origine Livre
133,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,6,Souffre; En canon,Marseille,"1 540,49",Quintal ,"15,0000000","23 107,00","-0,35",Unité d'origine Livre
134,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,6,Souffre; En fleur,Marseille,"604,34",Quintal ,"30,0000000","18 131,00","0,80",Unité d'origine Livre
135,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,6,Suif;,Marseille,"416,85",Quintal ,"45,0000000","18 758,00","-0,25",Unité d'origine Livre
136,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,6,Suif; Chandelles,Marseille,"180,61",Quintal ,"60,0000000","10 837,00","0,40",Unité d'origine Livre
137,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,6,Sucre; Cassonade,Marseille,"77,02",Quintal ,"50,0000000","3 851,00","0,00",Unité d'origine Livre
138,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,6,Sucre; Rafiné,Marseille,"3,61",Quintal ,"80,0000000","289,00","0,20",Unité d'origine Livre
139,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,6,Sucre; Terré,Marseille,"492,05",Quintal ,"50,0000000","24 602,00","-0,50",Unité d'origine Livre
140,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,6,Sucre; Vergeoise,Marseille,"33,76",Quintal ,"40,0000000","1 350,00","-0,40",Unité d'origine Livre
141,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,6,Terre; D'ombre,Marseille,"11,06",Quintal ,"15,0000000","166,00","0,10",Unité d'origine Livre
142,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,6,Terre; Pozolane,Marseille,"1 761,00",Quintal ,"1,0000000","1 761,00","0,00",Unité d'origine Livre
143,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,6,Vin; Ordinaire,Espagne,"2 362,00",Muid,"72,0000000","170 064,00","0,00",
144,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,6,Vin; D'Alicante,Espagne,"350,88",Muid,"216,0000000","75 792,00","1,92",Unité d'origine Muid et Pinte
145,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Acier,Marseille,"98,95",Quintal ,"30,0000000","2 968,00","-0,50",Unité d'origine Livre
146,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Amandes; Cassées,Marseille,"47,51",Quintal ,"40,0000000","1 900,00","-0,40",Unité d'origine Livre
147,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Amandes; En coques,Marseille,"114,08",Quintal ,"35,0000000","4 020,00","27,20",Unité d'origine Livre
148,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Amandes; En coques,Espagne,"5,25",Quintal ,"35,0000000","183,00","-0,75",Unité d'origine Livre
149,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Amadou,Gênes,"1,80",Quintal ,"100,0000000","180,00","0,00",Unité d'origine Livre
150,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Amidon en grain,Marseille,"108,56",Quintal ,"30,0000000","3 250,00","-6,80",Unité d'origine Livre
151,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Balais; De palme,Marseille,"156,00",Douzaine,"1,2500000","195,00","0,00",
152,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Balais; De palme,Espagne,"5 141,00",Douzaine,"1,2500000","6 427,00","0,75",
153,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Balais; De ris,Marseille,"4 204,00",Nombre,"0,5000000","2 102,00","0,00",
154,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Beurre,Marseille,"4,73",Quintal ,"80,0000000","378,00","-0,40",Unité d'origine Livre
155,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bierre,Marseille,"3,33",Muid,"0,0000000","120,00","120,00",
156,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bierre,Etats de l'empereur,"3,33",Muid,"0,0000000","120,00","120,00",
157,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; Divers,Dunkerque,,Valeur,"0,0000000","118,00","118,00",
158,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; Divers,Gênes,,Valeur,"0,0000000","185,00","185,00",
159,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; Divers,Marseille,,Valeur,"0,0000000","1 170,00","1 170,00",
160,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; De construction ,Marseille,,Valeur,"0,0000000","300,00","300,00",
161,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; De construction ,Espagne,,Valeur,"0,0000000","339,00","339,00",
162,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; De construction ,Hollande ,,Valeur,"0,0000000","332,00","332,00",
163,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; A tonneaux douilles,Marseille,"585 000,00",Nombre,"14,0000000","81 900,00","-8 108 100,00",Prix unitaire en pourcentage du nombre
164,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; A tonneaux douilles,Dunkerque,"77 500,00",Nombre,"14,0000000","10 850,00","-1 074 150,00",Prix unitaire en pourcentage du nombre
165,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; A tonneaux douilles,Naples Sicile,"826 400,00",Nombre,"14,0000000","115 696,00","-11 453 904,00",Prix unitaire en pourcentage du nombre
166,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; A tonneaux douilles,Angleterre,"24 000,00",Nombre,"14,0000000","3 360,00","-332 640,00",Prix unitaire en pourcentage du nombre
167,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; A tonneaux douilles,Hollande ,"180 000,00",Nombre,"14,0000000","25 200,00","-2 494 800,00",Prix unitaire en pourcentage du nombre
168,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; A tonneaux douilles,Amérique,"170 000,00",Nombre,"14,0000000","23 800,00","-2 356 200,00",Prix unitaire en pourcentage du nombre
169,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; Pour teinture; Campeche,Marseille,"2 387,00",Quintal ,"24,0000000","67 288,00","10 000,00",Unité d'origine Livre
170,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; Pour teinture; De Fernambourg,Marseille,"87,27",Quintal ,"60,0000000","5 236,00","-0,20",Unité d'origine Livre
171,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; Pour teinture; Fustel,Marseille,"51,42",Quintal ,"15,0000000","771,00","-0,30",Unité d'origine Livre
172,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; Pour teinture; Fustel,Sardaigne,"47,61",Quintal ,"15,0000000","714,00","-0,15",Unité d'origine Livre
173,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; Pour teinture; De Sainte Marthe,Marseille,"1 184,94",Quintal ,"30,0000000","35 548,00","-0,20",Unité d'origine Livre
174,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bois; Pour teinture; De santal,Marseille,"29,10",Quintal ,"30,0000000","873,00","0,00",Unité d'origine Livre
175,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bray et goudron,Marseille,"855,75",Quintal ,"10,0000000","8 557,00","-0,50",Unité d'origine Livre
176,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Bray et goudron,Espagne,"277,00",Quintal ,"10,0000000","2 770,00","0,00",Unité d'origine Livre
177,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Cacao,Marseille,"152,10",Quintal ,"75,0000000","11 407,00","-0,50",Unité d'origine Livre
178,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Castor,Marseille,"3,00",Nombre,"0,0000000","1 500,00","1 500,00",
179,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Cendres; Barille,Marseille,"1 999,41",Quintal ,"7,5000000","14 495,00","-500,58",Unité d'origine Livre
180,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Cendres; Barille,Espagne,"1 354,79",Quintal ,"7,5000000","10 360,00","199,08",Unité d'origine Livre
181,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Cendres; De Sicile,Marseille,"128,94",Quintal ,"10,0000000","1 289,00","-0,40",Unité d'origine Livre
182,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Chairs salées diverses,Marseille,"2 346,00",,"0,0000000","1 664,00","1 664,00",
183,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Chanvre; Crû,Marseille,"493,75",Quintal ,"35,0000000","17 281,00","-0,25",Unité d'origine Livre
184,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Chanvre; Crû,Sardaigne,"188,08",Quintal ,"35,0000000","6 582,00","-0,80",Unité d'origine Livre
185,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Chanvre; Crû,Gênes,"17,06",Quintal ,"35,0000000","597,00","-0,10",Unité d'origine Livre
186,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Chanvre; Crû,Suède,"24,24",Quintal ,"35,0000000","848,00","-0,40",Unité d'origine Livre
187,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Chanvre; Crû,Russie,"15,20",Quintal ,"35,0000000","532,00","0,00",Unité d'origine Livre
188,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Chanvre; Peigné,Marseille,"1 385,40",Quintal ,"60,0000000","83 124,00","0,00",Unité d'origine Livre
189,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Charbon de bois,Sardaigne,"5 600,00",,"0,0000000","140,00","140,00",
190,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Chapeaux poil et laine,Marseille,"325,00",Nombre,"8,0000000","2 600,00","0,00",
191,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Cires; Diverses,Marseille,,Valeur,"0,0000000","809,00","809,00",
192,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Cires; Jaune,Marseille,"104,34",Quintal ,"120,0000000","12 520,00","-0,80",Unité d'origine Livre
193,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Cires; Jaune,Amérique,"3,00",Quintal ,"120,0000000","360,00","0,00",Unité d'origine Livre
194,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Colle forte;,Marseille,"456,12",Quintal ,"40,0000000","18 244,00","-0,80",Unité d'origine Livre
195,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Colle forte; De poisson,Marseille,"5,24",Quintal ,"450,0000000","2 358,00","0,00",Unité d'origine Livre
196,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Cordes de boyaux,Marseille,"60,00",Livre,"3,0000000","180,00","0,00",
197,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,9,Cordages de chanvre,Marseille,"10,50",Quintal ,"30,0000000","315,00","0,00",Unité d'origine Livre
198,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Coton filé;,Marseille,"457,00",Livre,"3,0000000","1 371,00","0,00",
199,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Coton filé; En laine des Isles,Marseille,"53 293,00",Livre,"1,0000000","53 293,00","0,00",
200,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Coton filé; En laine etranger,Marseille,"809 339,00",Livre,"1,0000000","809 339,00","0,00",
201,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Coton filé; En laine etranger,Milanes Toscane,"2 369,00",Livre,"1,0000000","2 369,00","0,00",
202,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Cuirs de bœuf en poil,Marseille,"25 200,00",Nombre,"18,0000000","653 600,00","200 000,00",25200 nombre convertis en 556561
203,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Cuirs de bœuf en poil,Espagne,"12 030,00",Nombre,"18,0000000","216 540,00","0,00",12030 nombre convertis en 280756
204,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Cuivre; Ouvré,Marseille,"2,57",Quintal ,"120,0000000","308,00","-0,40",Unité d'origine Livre
205,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Cuivre; Jaune,Dunkerque,"2,60",Quintal ,"120,0000000","312,00","0,00",Unité d'origine Livre
206,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Cuivre; En pains,Marseille,"435,87",Quintal ,"60,0000000","26 152,00","-0,20",Unité d'origine Livre
207,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Cuivre; En planches,Marseille,"754,48",Quintal ,"75,0000000","56 586,00","0,00",Unité d'origine Livre
208,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Cuivre; En planches,Angleterre,"88,57",Quintal ,"75,0000000","6 642,00","-0,75",Unité d'origine Livre
209,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Diverses,Marseille,,Valeur,"0,0000000","1 566,00","1 566,00",
