numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,probleme,Remarques
111,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Toiles ; de lin,La Suisse et alliés et Genève,"130,00",Livres,"6,0000000","780,00","0,00",
112,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Toiles ; de de lin et de chanvre,La Suisse et alliés et Genève,"7 326,00",Livres,"5,0000000","36 630,00","0,00",
113,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Toiles ; gomée dite treillis,La Suisse et alliés et Genève,"231 701,00",Livres,"3,0000000","695 103,00","0,00",
114,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Toiles ; basin,La Suisse et alliés et Genève,"208,00",Livres,"7,0000000","1 456,00","0,00",
115,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Verre ; en bouteilles,La Suisse et alliés et Genève,"1 534,50",Livres,"0,2000000","306,00","-0,90",20 livres le quintal
116,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Verre ; cassé,La Suisse et alliés et Genève,"11 850,00",Livres,,"711,00",,Pas de prix unitaire
117,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Vieux drapeaux,La Suisse et alliés et Genève,"20 525,00",Livres,"0,0600000","1 231,00","-0,50",
118,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Vin,Etats du roi de Sardaigne,"236,00",Pintes,,"440,00",,Pas de prix unitaire
119,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Vin,La Suisse et alliés et Genève,"9,00",Pintes,,"800,00",,Pas de prix unitaire
120,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Arbrisseaux,La Sardaigne,"174,00",Nombre,,"104,00",,Pas de prix unitaire
121,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Batteaux,La Sardaigne,"136,00",Nombre,,"3 441,00",,Pas de prix unitaire
122,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Bestiaux ; bœufs ,La Sardaigne,"276,00",Nombre,,"41 400,00",,Pas de prix unitaire
123,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Bestiaux ; moutons,La Sardaigne,"66,00",Nombre,"8,0000000","528,00","0,00",
124,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Bestiaux ; porcs,La Sardaigne,"30,00",Nombre,,"788,00",,Pas de prix unitaire
125,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Bestiaux ; taureaux,La Sardaigne,"3,00",Nombre,,"180,00",,Pas de prix unitaire
126,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Bestiaux ; vaches,La Sardaigne,"20,00",Nombre,,"1 284,00",,Pas de prix unitaire
127,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Bois ; à bruler,La Sardaigne,,,,"2 298,00",,
128,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Bois ; fagots,La Sardaigne,"18 475,00",Nombre,,"3 348,00",,Pas de prix unitaire
129,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Bois ; de construction,La Sardaigne,,,,"1 843,00",,
130,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Bois ; planches de noyer,La Sardaigne,"5 759,00",Nombre,,"6 101,00",,Pas de prix unitaire
131,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Bray goudron,La Sardaigne,"1 250,00",Livres,,"150,00",,Pas de prix unitaire
132,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Cendres de bois,La Sardaigne,"7 266,00",Quintaux,"1,0000000","7 266,00","0,00",
133,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Chapeaux de paille,La Sardaigne,"23,00",Douzaines,,"414,00",,Pas de prix unitaire
134,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Cire jaune,La Sardaigne,"70,00",Livres,,"105,00",,Pas de prix unitaire
135,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Cornes de moutons,La Sardaigne,"2 900,00",Livres,"0,1000000","290,00","0,00",10 livres le quintal
136,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Couvertures d'etoupes,La Sardaigne,,,,"240,00",,
137,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Drapeaux vieux pour papeterie ,La Sardaigne,"19 735,00",Livres,,"2 130,00",,Pas de prix unitaire
138,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Drogues ; pour la peinture (noix de galles),La Sardaigne,"6 400,00",Livres,,"1 600,00",,Pas de prix unitaire
139,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Drogues ; pour la peinture (noix de galles),La Suisse,"410,00",Livres,,"205,00",,Pas de prix unitaire
140,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Drogues ; therebentine,La Sardaigne,"298,00",Livres,,"120,00",,Pas de prix unitaire
141,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Farine de froment,La Sardaigne,"600,00",Livres,,"120,00",,Pas de prix unitaire
142,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Fer en barres,La Sardaigne,"1 955,00",Livres,"0,3000000","586,00","-0,50",
143,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Fromage,La Sardaigne,"881,00",Livres,"0,5000000","440,00","-0,50",
144,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Fromage,La Suisse,"490,00",Livres,"0,5000000","245,00","0,00",
145,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Fruits cruds (poires et pommes),La Sardaigne,"2 621 500,00",Nombre,,"15 024,00",,Pas de prix unitaire
146,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Fruits secs (chataignes),La Sardaigne,"3 150,00",Livres,,"189,00",,Pas de prix unitaire
147,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Fruits secs (noix),La Sardaigne,"1 500,00",Livres,,"450,00",,Pas de prix unitaire
148,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Gants de poil de lapin,La Sardaigne,"12,00",Douzaines,,"200,00",,Pas de prix unitaire
149,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Gomme de cerisier ,La Sardaigne,"4 475,00",Livres,,"1 790,00",,
150,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Grains commestibles (ris),La Sardaigne,"265 300,00",Livres,,"53 090,00",,Pas de prix unitaire
151,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Horlogerie,La Suisse,,,,"1 002,00",,
152,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Linge ouvré,La Sardaigne,"360,00",Livres,,"100,00",,Pas de prix unitaire
153,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Liqueurs,La Sardaigne,,,,"357,00",,
154,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Marchandises mêlées à la valeur,La Sardaigne,,,,"1 041,00",,
155,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Mercerie,La Sardaigne,,,,"152,00",,
156,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Meubles,La Sardaigne,,,,"155,00",,
157,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Ouvrages de bois (sceaux de sapin),La Sardaigne,"80,00",Douzaines,"6,0000000","483,00","3,00",
158,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Ouvrages de bois vans à vanner,La Sardaigne,"474,00",Nombre,,"603,00",,Pas de prix unitaire
159,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Ouvrages de terre (thuiles),La Sardaigne,"49 050,00",Nombre,,"1 623,00",,Pas de prix unitaire
160,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Peaux de veaux en poil,La Sardaigne,"77,00",Douzaines,,"2 312,00",,Pas de prix unitaire
161,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Peaux de veaux en poil,La Suisse,"9,75",Douzaines,,"292,00",,
162,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Pelleteries peaux de lièvres,La Sardaigne,"485,00",Nombre,,"242,00",,Pas de prix unitaire
163,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Pierres à batir,La Sardaigne,,,,"275,00",,
164,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Pierres de molasse,La Sardaigne,"86,00",Nombre,,"197,00",,Pas de prix unitaire
165,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Pierres pourries,La Sardaigne,"65,00",Quintaux,"3,0000000","195,00","0,00",
166,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Pierres à plake,La Sardaigne,"70,00",Quintaux,,"130,00",,
167,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Poisson de mer,La Sardaigne,,,,"103,00",,
168,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Quincaillerie diverse,La Sardaigne,,,,"318,00",,
169,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Seyssel,7,Quincaillerie faulx et faucilles,La Sardaigne,"655,00",Livres,,"1 311,00",,Pas de prix unitaire
