numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,Largeur en lignes (pour tissu),remarks,
108,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,,Ouvrages de pelleterie,Lorient,,Livres,,"656,00",,,Pas de quantité ni de prix unitaire,
109,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Guyenne,Ouvrages d'ozier,Lorient,,,,"525,00",,,Total uniquement,
110,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Lyon,Parasols,Amérique,134,Nombre,,"1 600,00",,,Pas de prix unitaire,
111,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Lyon,Parasols,,,,,"0,00",,,,
112,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Bretagne,Parfumerie (poudre),Lorient,2355,Livres,"0,5000000","1 177,00",#REF!,,,
113,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Bretagne,Peaux de moutons mégissées,Lorient,1998,Nombre,"1,5000000","2 997,00",#REF!,,,
114,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Normandie,Ruban de fil,Lorient,214,Livres,"3,0000000","642,00",#REF!,,,
115,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Isles de France,Ruban de soye,Lorient,,,,"200,00",,,Total uniquement,
116,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Foret,Ruban de soye,Amérique,139,Livres,,"4 200,00",,,Pas de prix unitaire,
117,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Tourraine,Ruban de soye,Lorient,"9,75",Livres,,"750,00",,,Pas de prix unitaire,
118,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Lyon,Ruban de soye,Lorient,"560,5",Livres,"50,0000000","28 025,00",#REF!,,,
119,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Lyon,Ruban de soye,Amérique,"9,75",Livres,"40,0000000","390,00",#REF!,,,
120,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Bretagne,Toille cirée,Lorient,,,,"720,00",,,120 pièces ou 320£,
121,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Normandie,Toille cirée,Lorient,3500,Livres,"2,0000000","7 000,00",#REF!,,,
122,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Isles de France,Toille de coton,Lorient,164,Aunes,"3,5000000","574,00",#REF!,,,
123,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Normandie,Toille de coton,Lorient,517,Aunes,"3,5000000","1 809,00",#REF!,,,
124,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Normandie,Toille de coton rayée,Lorient,841,Aunes,"3,0000000","2 523,00",#REF!,,,
125,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Normandie,Toille coton teinte,Lorient,74,Aunes,"4,0000000","294,00",#REF!,,,
126,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Normandie,Toille fil et coton,Lorient,474,Aunes,"3,0000000","1 422,00",#REF!,,,
127,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Rouen,Toille fil et coton teinte,Lorient,1346,Aunes,"3,0000000","4 038,00",#REF!,,,
128,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Rouen,Toille siamoise,Lorient,1181,Aunes,"3,0000000","3 543,00",#REF!,,,
129,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Normandie,Toille indienne,Lorient,96,Aunes,"5,5000000","528,00",#REF!,,,
130,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Normandie,Toille indienne fil et coton,Lorient,134,Aunes,"3,0000000","402,00",#REF!,,,
131,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Amiens,Toille de fil matelat,Lorient,344,Aunes,"3,0000000","826,00",#REF!,,Erreur de calcul,
132,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Flandre,Toille de lin,Lorient,34,Aunes,"3,5000000","119,00",#REF!,,,
133,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Amiens,Toille de lin,Lorient,1676,Aunes,"4,0000000","6 704,00",#REF!,,,
134,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Etranger,Toille de lin teinte,Lorient,770,Livres,,"1 300,00",,,Pas de prix unitaire,
135,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Normandie,Toille de lin teinte,Ports et pays de France,,,,"760,00",,,190 aunes ou 70 livres,
136,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Maine,Verrerie,Lorient,700,Livres,,"390,00",,,Pas de prix unitaire,
137,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,11,1789,Lorient,Ville de Lorient,Maine,Vin en bouteilles,Lorient,466,Bouteilles,"0,7500000","349,00","0,00",,,
