numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,doubleaccounts
73,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Peaux ; d'ours,etatsdelempereur,585,39,,585,en nombre,,,0
74,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Draps ; divers,etatsdelempereur,137,,,137,,,,0
74,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Etoffes ; de soye et coton,etatsdelempereur,1112,139,,1112,aunes,,,0
74,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,hollande,400,80,,400,aunes,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
74,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Papier ; blanc,etatsdelempereur,248,31.5,,,rames,,,0
74,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Peaux ; de veaux corroyées,dunkerque,304,76,,,en nombre,,,0
75,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Draps ; d'aucrin,etatsdelempereur,760,55,,760,livres,,,0
75,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Etoffes ; au ? de soye,etatsdelempereur,16535,3675,,22276,aunes,,,0
75,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Etoffes ; au ? de soye,hollande,5741,1277,,22276,aunes,,,0
75,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,4272,712,,,aunes,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
75,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Pierres ; blanches ; à faire chaux,etatsdelempereur,1975,119,,1975,bateaux,,,0
75,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Savon ; noir,etatsdelempereur,1923,7500,,,livres,,,0
76,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Draps ; d'Elbeuf,angleterre,750,75,,5870,livres,,,0
76,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Draps ; d'Elbeuf,etatsdelempereur,2770,277,,5870,livres,,,0
76,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Draps ; d'Elbeuf,hollande,2350,235,,5870,livres,,,0
76,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Etoffes ; éternelle ; au ? de soye,etatsdelempereur,288,48,,288,aunes,,,0
76,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,2962,185,,200,aunes,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
76,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,espagne,200,80,,200,aunes,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,1
76,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Pierres ; en ?,etatsdelempereur,1344,168,,1344,bateaux,,,0
76,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Suif ; en chandelle,etatsdelempereur,125,240,,,livres,,,0
77,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Draps ; de Latte,etatsdelempereur,13689,1745,,13689,livres,,,0
77,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Etoffes ; au 6è de soye,etatsdelempereur,128,32,,128,aunes,,,0
77,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,1809,608,,,aunes,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
77,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Poil ; de chevre ; filé,dunkerque,352,88,,,livres,,,0
77,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Suif ; fondu,etatsdelempereur,742,2430,,,livres,,,0
78,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Draps ; de Louvier,etatsdelempereur,2802,233.5,,2802,livres,,,0
78,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Etoffes ; siamoisie ; au 6è de soye,etatsdelempereur,1597,255,,4612,aunes,,,0
78,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Etoffes ; siamoisie ; au 6è de soye,hollande,3015,670,,4612,aunes,,,0
78,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,21500,2150,,1680,aunes,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
78,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,hollande,1680,108,,1680,aunes,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
78,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Poterie ; de terre,dunkerque,364,44,,,douzaines,,,0
78,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Tabac ; en feuilles,etatsdelempereur,690,1795,,,livres,,,0
79,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Draps ; de Sedan,etatsdelempereur,16365,1091,,16365,livres,,,0
79,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Etoffes ; de soye et dorure,etatsdelempereur,405,18.5,,585,aunes,,,0
79,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Etoffes ; de soye et dorure,hollande,180,18,,585,aunes,,,0
79,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,angleterre,22890,382,,24480,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
79,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,13260,221,,24480,aunes,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
79,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,hollande,1590,20,,24480,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
79,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Roseaux ; champêtre,etatsdelempereur,216,3600,,216,bottes,,,0
79,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Toile ; fil et coton,etatsdelempereur,410,41,,,aunes,,,0
80,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Draps ; Reims,etatsdelempereur,1448,181,,1448,livres,,,0
80,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Fromage,etatsdelempereur,210,525,,210,en nombre,,,0
80,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,angleterre,4200,70,,53340,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
80,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,24125,1068,,53340,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
80,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,etatsdelempereur,2850,47,,53340,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
80,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,hollande,46290,778,,53340,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
80,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Rubans ; de soye,dunkerque,540,1080,,,aunes,,,0
80,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Toile ; fil et coton,etatsdelempereur,80,32,,,aunes,,,0
81,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Draps ; de Rouen,etatsdelempereur,940,94,,940,livres,,,0
81,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Fromage ; de gruyere,etatsdelempereur,1974,3290,,1974,livres,,,0
81,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,3025,55,,1155,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
81,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,hollande,1155,21,,1155,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
81,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Suif ; en chandelle,dunkerque,24456,40760,,,livres,,,0
81,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Toile ; fil et coton ; siamoise,etatsdelempereur,2243,897,,,aunes,,,0
82,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Draps ; au 6è de soye,etatsdelempereur,9885,659,,9885,livres,,,0
82,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Gaze ; de soye,hollande,2000,25,,2000,livres,,,0
82,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,2365,43,,,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
82,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Suif ; en pain,dunkerque,205,360,,,livres,,,0
82,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Toile ; de coton ; cotonette,etatsdelempereur,260,115,,,aunes,,,0
83,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Draps ; palencourt,etatsdelempereur,2100,210,,2100,livres,,,0
83,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Gaze ; de soye,etatsdelempereur,1480,18.5,,1480,livres,,,0
83,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,1430,26,,,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
83,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Tabac ; en côtes,dunkerque,464,,,,,,,0
83,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Toile ; de coton,etatsdelempereur,120,110,,,aunes,,,0
84,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Draps ; salesie,etatsdelempereur,750,150,,750,livres,,,0
84,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Gaze ; de soye,etatsdelempereur,3040,38,,3040,livres,,,0
84,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,350,3,,1100,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
84,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,hollande,1100,11,,1100,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
84,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Tabac ; en feuilles,dunkerque,1096,3655,,,livres,,,0
84,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Toile ; de coton,etatsdelempereur,300,61,,,aunes,,,0
85,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Eau ; de vie ; simple,etatsdelempereur,27540,119.53,,27540,muids,,,0
85,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Gaze ; en cripe,etatsdelempereur,900,43,,900,livres,,,0
85,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,1440,80,,,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
85,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Toile ; de coton ; peinte,etatsdelempereur,800,300,,,aunes,,,0
85,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Toile ; de lin ; blanche,dunkerque,1492,597,,,aunes,,,0
86,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,6,Eau ; de vie ; simple,etatsdelempereur,21749,94.39,,21749,muids,,,0
86,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Gaze ; de soye ; en mouchoir,etatsdelempereur,1600,20,,1600,livres,,,0
86,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,306,17,,,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
86,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Toile ; de lin ; batiste,etatsdelempereur,130,45,,,aunes,,,0
86,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Toile ; grise,dunkerque,26973,17982,,,aunes,,,0
87,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Eaux ; diverses,angleterre,248,,,525,,,,0
87,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Eaux ; diverses,etatsdelempereur,277,,,525,,,,0
87,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Habillements ; en vestes ; de fil et coton,etatsdelempereur,144,24,,144,en nombre,,,0
87,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,180,12,,,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,1
87,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Toile ; d'étoupe ; de lin,dunkerque,3720,12400,,,aunes,,,0
87,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Toile ; de lin ; claire,etatsdelempereur,160,70,,,aunes,,,0
88,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Eaux ; de senteur,etatsdelempereur,631,,,631,,,,0
88,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Habillements ; en vestes et gilets ; de soye,etatsdelempereur,225,36,,225,en nombre,,,0
88,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,431,17,,100,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
88,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,hollande,100,4,,100,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
88,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Toile ; coton,dunkerque,160,70,,,aunes,,,0
88,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Toile ; de lin ; toilette,etatsdelempereur,1000,570,,,aunes,,,0
89,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Engrais ; en pourette,etatsdelempereur,16867,,,16867,,,,0
89,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Habillements ; en gillets ; de tricot ; de soye,etatsdelempereur,140,14,,140,en nombre,,,0
89,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,hollande,580,29,,580,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
89,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Toile ; siamoise,dunkerque,787,130,,,aunes,,,0
90,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Engrais ; ?,etatsdelempereur,1270,,,1270,,,,0
90,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Huile ; d'olive,etatsdelempereur,324,360,,324,livres,,,0
90,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,2950,147,,,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
90,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Toile ; diverse,dunkerque,137,,,,,,,0
91,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Epicerie ; en noix ; muscade,dunkerque,180,16,,1488,livres,,,0
91,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Epicerie ; en noix ; muscade,etatsdelempereur,1488,124,,1488,livres,,,0
91,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Huile ; de graine,etatsdelempereur,1920,4800,,1920,livres,,,0
91,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,angleterre,1275,425,,1275,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
91,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,20,Verres ; à boire,dunkerque,2623,32790,,,livres,,,0
92,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Epicerie ; poivre,etatsdelempereur,100,50,,100,livres,,,0
92,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Instruments ; de musique,etatsdelempereur,1760,440,,1760,livres,,,0
92,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,282,1413,,,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
93,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Estampes,etatsdelempereur,995,,,995,,,,0
93,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Laine ; d'Espagne,etatsdelempereur,11173,7449,,11173,livres,,,0
93,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,1052,4234,,,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
94,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de coton ; diverses,etatsdelempereur,114,,,114,,,,0
94,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Librairie,etatsdelempereur,1680,840,,1680,livres,,,0
94,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Nom flou,dunkerque,72,294,,,livres,,la page 23 est entièrement floue d'où l'absence des noms de marchandises,0
95,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de coton ; en drap,etatsdelempereur,312,39,,312,livres,,,0
95,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,23,Fromage,dunkerque,477,1590,,,livres,,,0
95,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,16,Marchandises ; à la valeur,etatsdelempereur,874,,,874,,,,0
96,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de coton ; en drap,etatsdelempereur,1216,152,,1216,livres,,,0
96,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Mercerie ; mêlée,etatsdelempereur,10071,3357,,10071,livres,,,0
96,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Pierres ; à bâtir,dunkerque,10888,1361,,,livres,,,0
97,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de coton ; en drap,etatsdelempereur,184,23,,184,livres,,,0
97,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Mercerie ; en tabatures ; de corne,etatsdelempereur,450,225,,450,livres,,,0
97,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Plumes ; à écrire,dunkerque,908,116,,,livres,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de coton ; en drap,etatsdelempereur,380,47,,380,livres,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Meubles,etatsdelempereur,1183,,,1183,,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Plumes ; d'autruche ; apprêtées,angleterre,1750,17,,12900,livres,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Plumes ; d'autruche ; apprêtées,dunkerque,3125,31,,12900,livres,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Plumes ; d'autruche ; apprêtées,hollande,11150,111.5,,12900,livres,,,0
99,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de coton ; en drap,etatsdelempereur,1080,108,,1080,livres,,,0
99,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Meubles ; pour Mr le Marquis de Beaufort,etatsdelempereur,6000,,,6000,,,,0
99,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Plumes ; teintes,angleterre,400,,,400,,,,0
100,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de coton ; en moleton,etatsdelempereur,7152,1192,,7392,livres,,,0
