numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,DoubleAccounts
17,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Bray ; résine,bayonne,1959,13064.0,,3866,livres,,,0
17,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Cendres ; de bois,etatsdelempereur,3407,68150.0,,,livres,,,0
17,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Coton ; blanc ; filé,etatsdelempereur,480,118.0,,480,livres,,,0
17,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Drogues ; pour peinture et teinture ; azur,etatsdelempereur,167,322.0,,,livres,,,0
17,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Armentière,47,Laine ; cru,etatsdelempereur,651,875.0,,,livres,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; de teinture ; nicaragua,angleterre,750,6000.0,,,livres,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Bois ; en ? ; à houblon,etatsdelempereur,684,5700.0,,,en nombre,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Bois ; en fagots,etatsdelempereur,2812,5.0,,2812,charretées,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Bois ; en planches ; de chêne,danemarketnorvge,220,110.0,,220,en nombre,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Bois ; à brûler ; en facheaux,etatsdelempereur,600,1200.0,,600,fartraux,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Bois ; à brûler ; en fagot,etatsdelempereur,3000,60.0,,3000,voitures,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Bonneterie ; diverse,angleterre,94,,,2949,,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Bonneterie ; diverse,hollande,88,,,2949,,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Cendres gravelins,etatsdelempereur,3250,13000.0,,,livres,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Cuir ; de beuf ; salé,etatsdelempereur,2800,110.0,,2800,en nombre,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Eau ; de vie ; diverse,etatsdelempereur,143,,,,,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Armentière,47,Lin ; en bottes,etatsdelempereur,1590,2320.0,,,livres,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Bois ; ? ; de chêne,hollande,13000,633.0,,13000,en nombre,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; de teinture ; d'Hondurat,angleterre,375,3000.0,,,livres,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Bois ; en perche ; de sapin,etatsdelempereur,1184,2.0,,1184,voitures,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Bois ; merrain,etatsdelempereur,732,6100.0,,732,en nombre,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Bois ; scié,etatsdelempereur,1425,4750.0,,,en nombre,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Bois ; à brûler ; de chêne,etatsdelempereur,1192,,,1192,,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Bonneterie ; de coton ; en bas,angleterre,39014,11147.0,,30762,paires,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Cuivre ; brut,etatsdelempereur,162,108.0,,162,livres,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Drogues ; pour teinture ; azur,etatsdelempereur,163,163.0,,,livres,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Ecorce ; de chêne,etatsdelempereur,1443,21.0,,,voitures,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Armentière,47,Marchandises ; à la valeur,etatsdelempereur,669,,,,,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Bois ; ? ; de chêne,danemarketnorvge,112,16.0,,112,en nombre,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; de teinture ; de fustick,angleterre,4601,46014.0,,,livres,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Bois ; en cercles,etatsdelempereur,255,10200.0,,255,en nombre,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Bois ; à brûler ; en fagots,etatsdelempereur,8235,54900.0,,8235,en nombre,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Bonneterie ; de coton ; au tricot,angleterre,3866,1074.0,,4401,pièces,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Bourre ; de vache,etatsdelempereur,458,5200.0,,458,livres,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Cendres ; d'orfevre,etatsdelempereur,1400,2800.0,,,livres,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Dentelle ; de fil ; blanc,etatsdelempereur,712,11.0,,712,onces,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Ecorce ; d'orange,etatsdelempereur,186,124.0,,,livres,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Ecorce ; de chêne,etatsdelempereur,2228,74280.0,,,livres,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Armentière,47,Mercerie ; en boutons,etatsdelempereur,240,40.0,,,livres,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Bois ; en poutres ; de chêne,hollande,816,102.0,,816,en nombre,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; feuillard,angleterre,6901,6000.0,,,bottes,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; feuillard,etatsdelempereur,260,,,,,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; feuillard,hollande,5390,268000.0,,,en nombre,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Bois ; ouvré,etatsdelempereur,100,4000.0,,100,livres,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Bois ; à brûler ; de gite,etatsdelempereur,1383,13830.0,,1383,pieds,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Bonneterie ; de fil ; en bas,angleterre,2949,1311.0,,1605,paires,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Boutons ; de crin,etatsdelempereur,340,139.0,,340,livres,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Charbon ; de terre,etatsdelempereur,1218,61050.0,,,livres,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Drogues ; pour teinture ; azur,etatsdelempereur,4317,4317.0,,4317,livres,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Farine ; de bled,etatsdelempereur,9022,40100.0,,,livres,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Farine ; de froment,etatsdelempereur,8895,139534.0,,,livres,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Armentière,47,Meubles,etatsdelempereur,109,,,,,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Bois ; de teinture ; moulu,etatsdelempereur,53,350.0,,129,livres,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Bois ; de teinture ; moulu,hollande,76,506.0,,129,livres,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Bois ; en poutres et poutrelles,danemarketnorvge,8286,1381.0,,8286,en nombre,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; pour meuble,angleterre,3660,,,,,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Bonneterie ; de laine ; en bas,angleterre,30762,9773.0,,4210,paires,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Carreaux ; de pierre,etatsdelempereur,4228,10569.0,,4228,livres,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Caumes ; bambous,etatsdelempereur,234,78.0,,234,livres,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Cuivre,etatsdelempereur,682,341.0,,,livres,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Farine ; de froment,etatsdelempereur,2884,17800.0,,2884,livres,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Fer ; vieux,etatsdelempereur,260,2600.0,,,livres,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Fil ; de lin ; Epinal,etatsdelempereur,208,52.0,,,livres,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Armentière,47,Ouvrages ; de terre cuite ; en briques,etatsdelempereur,110,11000.0,,,en nombre,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; de passementerie ; en planches ; de sapin,etatsdelempereur,410,410.0,,,pieds,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; de passementerie ; en planches ; de sapin,hollande,990,990.0,,,pieds,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; de passementerie ; en planches ; de sapin,prusse,20130,,,,,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; de passementerie ; en planches ; de sapin,russie,3300,3300.0,,,livres,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Bois ; en poutres et poutrelles,danemarketnorvge,13611,3889.0,,13611,en nombre,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Bois ; à bâtir,etatsdelempereur,5610,3290.0,,5610,pieds,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Bonneterie ; de laine ; ?,angleterre,4401,1467.0,,30762,pièces,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Cendres ; de chaux,etatsdelempereur,178,479400.0,,178,livres,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Cendres ; de tourbe,hollande,117750,785.0,,117750,lats,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Ecorce ; de chêne,etatsdelempereur,10284,246816.0,,,livres,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Farine ; de froment,etatsdelempereur,233673,1200000.0,,233673,livres,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Fil ; de lin ; crû ; simple,etatsdelempereur,57562,28781.0,,,livres,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Fil ; de lin ; retord blanc,etatsdelempereur,250,50.0,,,livres,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Armentière,47,Pierres ; de barique,etatsdelempereur,101,201.0,,,livres,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; de passementerie ; en planches et poutrelles,danemarketnorvge,108394,,,,,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; de passementerie ; en planches et poutrelles,hollande,380,380.0,,,pieds,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; de passementerie ; en planches et poutrelles,sude,9215,,,,,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Bois ; en perches ; pour jardin,etatsdelempereur,120,160.0,,120,???? mot,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Bois ; en poutres et poutrelles,danemarketnorvge,7596,1899.0,,7596,en nombre,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Boutons ; blanc ; etamés,hollande,1605,535.0,,4401,livres,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Cendres ; gravelée,etatsdelempereur,27435,182904.0,,27435,sacs,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Charbon ; de terre,etatsdelempereur,62695,525400.0,,62695,livres,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Farine ; de bouqette,etatsdelempereur,3948,33200.0,,3948,livres,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Farine ; de froment,etatsdelempereur,33513,148953.0,,,livres,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Fil ; de lin ; de couleur,etatsdelempereur,7848,1308.0,,,livres,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Fil ; de lin ; fin ; retord,etatsdelempereur,324,72.0,,,livres,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Armentière,47,Sucre ; en pain,etatsdelempereur,2750,315.0,,,livres,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; de passementerie ; en mats,etatsunisdamrique,2880,,,,,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; de passementerie ; en mats,prusse,1260,420.0,,,livres,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Bois ; en spars,hollande,150,800.0,,150,livres,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Bouton ; de Pinsbach,dunkerque,342,16.0,,,grosses,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Boutons ; de coco,hollande,4210,2105.0,,1605,livres,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Cendres ; à fumer ; terre,hollande,480000,3200.0,,480000,lats,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Charbon ; de bois,etatsdelempereur,10800,129000.0,,10800,livres,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Farine ; de froment ; de fleur,etatsdelempereur,400,4000.0,,400,livres,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Farine ; de seigle,etatsdelempereur,180,1000.0,,,livres,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Fil ; de lin ; retord blanc,etatsdelempereur,1020,170.0,,,livres,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Grains ; comestibles ; en froment,etatsdelempereur,17167,104040.0,,,livres,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Armentière,47,Toile ; blanche,etatsdelempereur,150,60.0,,,aunes,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; merrain ; à barriques,angleterre,8098,3590.0,,,en nombre,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; merrain ; à barriques,etatsdelempereur,3567,,,,,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; merrain ; à barriques,etatsunisdamrique,11295,,,,,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; merrain ; à barriques,les4villesansatiques,960,4802.0,,,livres,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Bray ; en goudron,sude,4160,39000.0,,4160,livres,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Cannes ; bambou,hollande,8842,4498.0,,4210,livres,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Cendres ; de bois,etatsdelempereur,5148,863.0,,5148,livres,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Chairs ; salées ; en jambon,etatsdelempereur,268,449.0,,268,livres,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Chairs ; salées ; en jambon,hollande,132,240.0,,132,livres,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Fil ; blanc ; simple ; de lin,etatsdelempereur,148,74.0,,,livres,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Fil ; crud et simple,etatsdelempereur,344,252.0,,,livres,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Fil ; epinal ; simple,etatsdelempereur,116559,63465.0,,116559,livres,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Houblon,etatsdelempereur,3740,7480.0,,,livres,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bois ; merrain ; à barils,etatsunisdamrique,11897,81433.0,,,en nombre,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Bray ; en poix ; résine,hollande,127,854.0,,127,livres,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Cannes ; de bois,hollande,1050,1050.0,,1050,livres,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Cendres ; potasse,etatsdelempereur,13069,43564.0,,13069,livres,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Chairs ; en viande ; fraiche,etatsdelempereur,2765,395.0,,2765,en nombre,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Charbons ; de terre,angleterre,1800,300.0,,1800,razières,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Fil ; cru ; simple,etatsdelempereur,127990,59743.0,,127990,livres,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Fil ; gris ; simple ; de lin,etatsdelempereur,342,342.0,,,livres,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Fruit ; en somme,etatsdelempereur,294,46.0,,,sacs,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Jouet,etatsdelempereur,243,1950.0,,,livres,,,0
