numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,unit_price,probleme,remarks,doubleaccounts
42,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Drap ; de Normandie,hollande,2220,185,Normandie,2220,livres,,,,0
42,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Etoffe ; de soye,dunkerque,300,4,Lyonnais,,livres,,,,0
42,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Etoffes ; de laine ; en crois?,etatsdelempereur,420,105,Champagne,420,aunes,,,,0
42,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de laine ; sagati,etatsdelempereur,280,130,Flandre,,aunes,,,,0
42,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,28,Peaux ; de veaux ; en croute,dunkerque,2090,320,Artois,,en nombre,,,,0
43,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Couvertures ; de laine,dunkerque,8000,500,Flandre,28704,en nombre,,,,0
43,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Couvertures ; de laine,etatsdelempereur,28704,9778,Flandre,28704,livres,,,,0
43,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Drap ; de Picardie,dunkerque,3900,260,Picardie,,livres,,,,0
43,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Etoffe ; en taffetas,dunkerque,200,4,Lyonnais,,livres,,,,0
43,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Etoffes ; de laine ; en espagnolette ; crois?e,hollande,600,120,Normandie,600,aunes,,,,0
43,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de laine ; satin ; de Roubaix,etatsdelempereur,5148,1584,Flandre,,aunes,,,,0
43,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de laine ; satin ; de Roubaix,hollande,260,115,Flandre,,aunes,,,,0
43,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,28,Peaux ; de veaux ; en magie,dunkerque,800,400,,,en nombre,,,,0
44,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Couvertures ; de laine,etatsdelempereur,462,125,Champagne,462,livres,,,,0
44,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Draperie ; calemande,angleterre,952,68,Sedan,952,aunes,,,,0
44,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Draperie ; calemande,dunkerque,392,28,Sedan,952,aunes,,,,0
44,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Etoffes ; de laine ; en espagnolette ; simple,etatsdelempereur,140,35.5,Normandie,140,aunes,,,,0
44,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de laine ; satin ; Turc,etatsdelempereur,150,30,Ami?nois,,aunes,,,,0
44,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Farine ; en fleures,dunkerque,196,560,Flandre,,livres,,,,0
44,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,30,Pierres ; blanches,etatsdelempereur,210,42,Artois,210,chariots,,,,0
45,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Couvertures ; de laine,etatsdelempereur,230,115,Languedoc,230,livres,,,,0
45,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Draperie ; de Champagne,dunkerque,63,9,Champagne,,aunes,,,,0
45,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Etoffes ; de laine ; en ?tamine,etatsdelempereur,132,33,Champagne,132,aunes,,,,0
45,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de laine ; satin ; Turc,etatsdelempereur,28756,7186,Flandre,,aunes,,,,0
45,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Fer ; battu et fondu,dunkerque,125,500,,,livres,,,,0
45,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,28,Quincaillerie ; de fer,dunkerque,195,130,Flandre,,livres,,,,0
46,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Couvertures ; d'?toupe,etatsdelempereur,126,175,Flandre,126,livres,,,,0
46,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Drogues ; diverses,dunkerque,110,55,Flandre,,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
46,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Etoffes ; de laine ; en ?tamine,etatsdelempereur,1530,619,Normandie,1530,aunes,,,,0
46,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de laine ; satinette,etatsdelempereur,5180,518,Normandie,,aunes,,,,0
46,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Fil ; ? coudre,dunkerque,9753,3161,,,livres,,,,0
46,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,28,Quincaillerie ; en clous,dunkerque,805,2300,,,livres,,,,0
47,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Couvertures ; de fleur,dunkerque,54,12.04,Flandre,1152,en nombre,,,,0
47,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Couvertures ; de fleur,etatsdelempereur,1152,984,Flandre,1152,livres,,,,0
47,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Etoffes ; de laine ; en ?tamine,etatsdelempereur,1100,462,Le Maine,1100,aunes,,,,0
47,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de laine ; serge ; en voile,etatsdelempereur,2350,215,Ami?nois,,aunes,,,,0
47,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Fil ; blanc et en couleur,dunkerque,3562,1005,Flandre,,livres,,,,0
47,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,199,,,,,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
47,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,28,Suif ; en chandelles,dunkerque,5901,9835,Artois,,livres,,,,0
48,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Couvertures ; de coton,etatsdelempereur,345,160,Flandre,345,livres,,,,0
48,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Etoffes ; de laine ; en ?tamine ; burette,etatsdelempereur,1430,359,Ami?nois,1430,aunes,,,,0
48,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de laine ; serge ; minorque,etatsdelempereur,2920,1211,Flandre,,aunes,,,,0
48,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Fromage,dunkerque,22381,55953,de Pays,12873,livres,,,,0
48,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Fromage,etatsdelempereur,12873,332184,de Pays,12873,livres,,,,0
48,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,315,,Flandre,,,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
48,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,28,Tabac ; en c?te,dunkerque,130,1300,Flandre,,livres,,,,0
49,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Couvertures ; de coton,etatsdelempereur,72,24,Lyonnais,72,livres,,,,0
49,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Etoffes ; de laine ; en ?tamine,etatsdelempereur,560,171,Ami?nois,560,aunes,,,,0
49,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de laine ; serge ; de Rouen,etatsdelempereur,215,43,Ami?nois,,aunes,,,,0
49,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Fruits ; figues,dunkerque,168,420,,,livres,,,,0
49,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,150,75,,,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,1
49,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,28,Tabac ; en feuilles,dunkerque,840,2800,Flandre,,livres,,,,0
50,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Crin ; de cheval ; brut,etatsdelempereur,137,260,Flandre,137,livres,,,,0
50,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en Maroc,etatsdelempereur,2644,661,Champagne,2644,aunes,,,,0
50,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de laine ; serge ; blicourt,etatsdelempereur,1315,841,Ami?nois,,aunes,,,,0
50,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Gaze ; de soye,dunkerque,460,380,Hainaut,,aunes,,,,0
50,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,270,30,Picardie,,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
50,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,28,Toile ; d'emballage,dunkerque,225,450,Flandre,,livres,,,,0
51,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Crin ; de cheval ; gripor?,etatsdelempereur,2119,1695,Flandre,2119,livres,,,,0
51,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en raz ; de castor,etatsdelempereur,420,105,Ami?nois,420,aunes,,,,0
51,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de laine ; serge ; aumale,etatsdelempereur,300,60,Ami?nois,,aunes,,,,0
51,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Gaze ; de soye,dunkerque,2365,860,Flandre,,livres,,,,0
51,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,1206,,Paris,,,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
51,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,28,Verre ; ? boire ; assortiment,dunkerque,57,1150,,,en nombre,,,,0
52,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Cuirs ; tann?s ; de chevaux,dunkerque,1547,1820,Flandre,,livres,,,,0
52,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en raz ; de castor,etatsdelempereur,182,27,Champagne,182,aunes,,,,0
52,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de laine ; serge,etatsdelempereur,110,22,Flandre,,aunes,,,,0
52,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Graine ; de moutarde,dunkerque,146,1720,,191,livres,,,,0
52,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Graine ; de moutarde,etatsdelempereur,191,2250,,191,livres,,,,0
52,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,240,12,Paris,,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
52,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,28,Ustensiles ; de p?che,dunkerque,56530,56530,Flandre,,livres,,,,0
53,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Cuirs ; tann?s ; de vaches,dunkerque,4586,4586,Flandre,795,livres,,,,0
53,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Cuirs ; tann?s ; de vaches,etatsdelempereur,795,795,Flandre,795,livres,,,,0
53,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en molleton,etatsdelempereur,130,76,Champagne,130,aunes,,,,0
53,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de laine ; serge ; forte,etatsdelempereur,500,102,Ami?nois,,aunes,,,,0
53,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Graine ; de treffle,etatsdelempereur,990,1650,Flandre,990,livres,,,,0
53,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,4800,240,Lyonnais,,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
53,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,28,Ustensiles ; de p?che,dunkerque,7285,7285,Artois,,livres,,,,0
54,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Cuirs ; corroy?s ; de vaches,dunkerque,316,316,Flandre,,livres,,,,0
54,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en panne,etatsdelempereur,52577,7511,Ami?nois,52577,aunes,,,,0
54,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; fil et laine,etatsdelempereur,140,90,Flandre,,aunes,,,,0
54,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Houblon,dunkerque,400,1000,,,livres,,,,0
54,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,195,65,Picardie,,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
55,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Cuivre ; en mitraille,etatsdelempereur,11116,13896,Flandre,11116,livres,,,,0
55,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en panne,etatsdelempereur,270,72,Flandre,270,aunes,,,,0
55,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; poil ; en panne,etatsdelempereur,20790,12059,Ami?nois,,aunes,,,,0
55,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Huile ; de poisson,dunkerque,200,1,,,tonnes,,,,0
55,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,1147,1350,du Pays,,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
56,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Cuivre ; en platine,etatsdelempereur,225,150,Etranger,225,livres,,,,0
56,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en prunelle,etatsdelempereur,213,4071,Ami?nois,243,aunes,,,,0
56,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en prunelle,hollande,30,,Ami?nois,243,,,,,0
56,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; poil ; en panne ; ? long poil,etatsdelempereur,1760,176,Ami?nois,,aunes,,,,0
56,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,L?gumes ; secs,dunkerque,14760,134180,de Pays,,livres,,,,0
56,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,angleterre,100,,Paris,590,,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
56,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,87,,Paris,590,,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
56,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,hollande,490,,Paris,590,,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
57,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Cuivre ; ouvr?,etatsdelempereur,470,123,Flandre,470,livres,,,,0
57,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en serge ; diverses,etatsdelempereur,164,,,164,,,,,0
57,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; poil ; en velours,etatsdelempereur,920,92,Ami?nois,,aunes,,,,0
57,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Linge ; vieux,dunkerque,338,3077,Artois,,livres,,,,0
57,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,1056,3.6,Calais,,muids,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
58,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Dentelle ; de fil,angleterre,19500,19.5,Flandre,128108,livres,,,,0
58,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Dentelle ; de fil,dunkerque,118150,118,Flandre,128108,livres,,,,0
58,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Dentelle ; de fil,etatsdelempereur,101545,101,Flandre,128108,livres,,,,0
58,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Dentelle ; de fil,hollande,1063,14,Flandre,128108,aunes,,,,0
58,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Dentelle ; de fil,russie,6000,6,Flandre,128108,livres,,,,0
58,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en serge ; auvoile,etatsdelempereur,1177,491,Isle de France,1177,aunes,,,,0
58,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de soye,etatsdelempereur,770,110,Tourraine,,aunes,,,,0
58,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Marbre ; ouvr?,dunkerque,246,21,,,????,,,,0
58,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,angleterre,150,200,Picardie,150,pieds,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
59,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Dentelle ; de soye,etatsdelempereur,1500,3,Isle de France,1500,livres,,,,0
59,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en serge ; auvoile,etatsdelempereur,1395,496,Ami?nois,1395,aunes,,,,0
59,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de soye ; en drap,etatsdelempereur,400,48,Ami?nois,,aunes,,,,0
59,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Marchandises ; ? la valeur,dunkerque,573,,,261,,,,,0
59,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Marchandises ; ? la valeur,etatsdelempereur,261,,,261,,,,,0
59,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,angleterre,1242,621,Paris,2542,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
59,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,570,285,Paris,2542,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
59,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,hollande,1300,655,Paris,2542,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
