numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
115,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Champagne,Eau de vie,Etats de l'Empereur,4464,Pintes,"0,00000","3 060,00","3 060,00",,15 muids et 144 pintes convertis en pintes
116,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Champagne,Eau de vie,L'Allemagne,128,Pintes,"0,00000","144,00","144,00",,Pas de prix unitaire
117,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Champagne,Epicerie poivre,Clermontois,2078,Livres,"1,80000","3 740,00","-0,40",,
118,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Champagne,Epicerie poivre,Evêchés,606,Livres,"1,80000","1 088,00","-2,80",,
119,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,,Etoffe de coton,Etats de l'Empereur,1,Valeur,"282,00000","282,00","0,00",,
120,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,,Etoffe de coton,L'Allemagne,1,Valeur,"776,00000","776,00","0,00",,
121,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Champagne,Etoffe de coton drap,Evêchés,186,Aunes,"6,00000","1 116,00","0,00",69,
122,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Champagne,Etoffe de coton drap,Etats de l'Empereur,333,Aunes,"6,00000","1 998,00","0,00",123,
123,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Champagne,Etoffe de coton drap,L'Allemagne,502,Aunes,"6,00000","3 012,00","0,00",239,
124,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amiens,Etoffe de coton drap,Hollande,28,Aunes,"6,00000","168,00","0,00",15,
125,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amiens,Etoffe de coton drap,Etats de l'Empereur,424,Aunes,"6,00000","2 544,00","0,00",254,
126,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amiens,Etoffe de coton drap,L'Allemagne,327,Aunes,"6,00000","1 962,00","0,00",150,
127,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amiens,Etoffe de coton velours,Bouillon,40,Aunes,"10,00000","400,00","0,00",30,
128,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amiens,Etoffe de coton velours,Etats de l'Empereur,160,Aunes,"10,00000","1 600,00","0,00",100,
129,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amiens,Etoffe de coton velours,L'Allemagne,270,Aunes,"10,00000","2 700,00","0,00",133,
130,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,,Etoffe de laine diverse,Lorraine,1,Valeur,"1262,00000","1 262,00","0,00",,
131,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,,Etoffe de laine diverse,Etats de l'Empereur,1,Valeur,"1307,00000","1 307,00","0,00",,
132,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,,Etoffe de laine diverse,L'Allemagne,1,Valeur,"2715,00000","2 715,00","0,00",,
133,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,,Etoffe de laine diverse,Alsace,1,Valeur,"665,00000","665,00","0,00",,
134,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,,Etoffe de laine diverse,Evêchés,1,Valeur,"3305,00000","3 305,00","0,00",,
135,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,,Etoffe de laine diverse,Bouillon,1,Valeur,"3148,00000","3 148,00","0,00",,
136,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,,Etoffe de laine diverse,Clermontois,1,Valeur,"721,00000","721,00","0,00",,
137,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe burail,Evêchés,150,Aunes,"4,00000","600,00","0,00",60,
138,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe burail,Etats de l'Empereur,32,Aunes,"4,00000","128,00","0,00",10,
139,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe burail,L'Allemagne,354,Aunes,"4,00000","1 416,00","0,00",90,
140,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe baracan,Etats de l'Empereur,549,Aunes,"6,00000","3 292,00","-2,00",405,
141,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe baracan,L'Allemagne,965,Aunes,"6,00000","5 790,00","0,00",675,
142,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Flandre,Etoffe calemande,Evêchés,531,Livres,"8,00000","4 248,00","0,00",,
143,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Flandre,Etoffe calemande,L'Allemagne,15,Livres,"8,00000","120,00","0,00",,"35 aunes ou 15£, prix en livre"
144,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe calemande,Evêchés,115,Livres,"8,00000","920,00","0,00",,"263 aunes ou 115£, prix en livre"
145,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe calemande,Etats de l'Empereur,35,Livres,"8,00000","280,00","0,00",,"67 aunes ou 35£, prix en livre"
146,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe camelot,Hollande,20,Livres,"8,00000","160,00","0,00",,"42 aunes ou 20£, prix en livre"
147,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe camelot,Etats de l'Empereur,85,Livres,"8,00000","680,00","0,00",,"140 aunes ou 85£, prix en livre"
148,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe camelot,L'Allemagne,258,Livres,"8,00000","2 064,00","0,00",,"659 aunes ou 258£, prix en livre"
149,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Maine,Etoffe etamine,Clermontois,120,Aunes,"5,00000","600,00","0,00",50,
150,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Maine,Etoffe etamine,Etats de l'Empereur,404,Aunes,"5,00000","2 020,00","0,00",195,
151,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Maine,Etoffe etamine,L'Allemagne,123,Aunes,"5,00000","615,00","0,00",61,
152,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe molton,L'Allemagne,170,Livres,"8,00000","1 360,00","0,00",,"211 aunes ou 170 £, prix en livre"
153,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe panne,Evêchés,66,Aunes,"3,50000","231,00","0,00",32,
154,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe panne,Etats de l'Empereur,1481,Aunes,"3,50000","6 183,00","999,50",975,erreur de calcul
155,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe panne,L'Allemagne,3638,Aunes,"3,50000","12 783,00","50,00",2575,erreur de calcul
156,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe panne,Clermontois,644,Aunes,"3,50000","2 254,00","0,00",391,
157,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe pane ciselée,Lorraine,158,Aunes,"4,50000","711,00","0,00",110,
158,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe pane ciselée,L'Allemagne,109,Aunes,"4,50000","490,00","-0,50",70,
159,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe prunelle,Evêchés,30,Aunes,"6,00000","180,00","0,00",13,
160,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe prunelle,Etats de l'Empereur,57,Aunes,"6,00000","342,00","0,00",20,
161,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe prunelle,L'Allemagne,129,Aunes,"6,00000","1 374,00","600,00",88,erreur de calcul
162,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe sagatis,Etats de l'Empereur,217,Aunes,"3,00000","651,00","0,00",65,
163,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe sagatis,L'Allemagne,140,Aunes,"3,00000","420,00","0,00",50,
164,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe satin turq,Lorraine,65,Aunes,"5,00000","325,00","0,00",40,
165,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe satin turq,Etats de l'Empereur,417,Aunes,"5,00000","2 085,00","0,00",175,
166,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe satin turq,L'Allemagne,460,Aunes,"5,00000","2 300,00","0,00",217,
167,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe serge,Clermontois,125,Livres,"5,00000","625,00","0,00",,"306 aunes ou 125£, prix en livre"
168,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe serge,Hollande,30,Livres,"5,00000","150,00","0,00",,"65 aunes ou 3£, prix en livre"
169,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe serge,Etats de l'Empereur,992,Livres,"5,00000","4 960,00","0,00",,"2547aunes ou 992£, prix en livre"
170,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe serge,L'Allemagne,289,Livres,"5,00000","1 445,00","0,00",,"648 aunes ou 289£, prix en livre"
171,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe serge minorque,Evêchés,502,Aunes,"4,00000","2 008,00","0,00",201,
172,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe serge minorque,Etats de l'Empereur,586,Aunes,"4,00000","2 344,00","0,00",275,
173,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe serge minorque,L'Allemagne,597,Aunes,"4,00000","2 388,00","0,00",310,
174,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe serge ?,Etats de l'Empereur,191,Aunes,"6,00000","1 146,00","0,00",105,complément de nom illisible
175,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe serge ?,L'Allemagne,271,Aunes,"6,00000","1 626,00","0,00",130,complément de nom illisible
176,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Champagne,Etoffe serge ?,Evêchés,247,Livres,"5,00000","1 235,00","0,00",,complément de nom illisible
177,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Champagne,Etoffe serge ?,Etats de l'Empereur,95,Livres,"5,00000","495,00","0,00",,complément de nom illisible
178,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Champagne,Etoffe serge ?,L'Allemagne,200,Livres,"5,00000","1 000,00","0,00",,complément de nom illisible
179,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Champagne,Etoffe serge ?,Bouillon,424,Livres,"5,00000","2 120,00","0,00",,complément de nom illisible
180,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Champagne,Etoffe serge ?,Clermontois,341,Livres,"5,00000","1 705,00","0,00",,complément de nom illisible
181,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Champagne,Etoffe serge ?,Lorraine,243,Livres,"5,00000","1 215,00","0,00",,complément de nom illisible
182,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Champagne,Etoffe serge 1/2 londre,Bouillon,248,Aunes,"3,50000","868,00","0,00",174,
183,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe poil camelot,Hollande,42,Aunes,"9,00000","378,00","0,00",20,
184,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe poil camelot,Etats de l'Empereur,73,Aunes,"9,00000","657,00","0,00",25,
185,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe poil camelot,L'Allemagne,75,Aunes,"9,00000","675,00","0,00",30,
186,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe panne,Clermontois,118,Aunes,"6,00000","708,00","0,00",77,
187,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe panne,Hollande,23,Aunes,"6,00000","138,00","0,00",10,
188,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe panne,Les 4 villes anséatiques,140,Aunes,"6,00000","840,00","0,00",130,
189,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe panne,Etats de l'Empereur,2042,Aunes,"6,00000","12 252,00","0,00",1324,
190,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe panne,L'Allemagne,4022,Aunes,"6,00000","24 132,00","0,00",2754,
191,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe panne,Lorraine,162,Aunes,"6,00000","972,00","0,00",125,
192,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe panne,Evêchés,243,Aunes,"6,00000","1 458,00","0,00",183,
193,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe panne imprimée,Etats de l'Empereur,123,Aunes,"7,00000","861,00","0,00",83,
194,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe panne imprimée,L'Allemagne,162,Aunes,"7,00000","1 134,00","0,00",105,
195,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe velours d'Utrecht,Bouillon,49,Aunes,"6,00000","294,00","0,00",35,
196,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe velours d'Utrecht,L'Allemagne,493,Aunes,"6,00000","2 958,00","0,00",392,
197,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,,Etoffe mélées diverses,Bouillon,1,Valeur,"624,00000","624,00","0,00",,
198,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,,Etoffe mélées diverses,L'Allemagne,1,Valeur,"360,00000","360,00","0,00",,
199,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,,Etoffe mélées diverses,Lorraine,1,Valeur,"445,00000","445,00","0,00",,
200,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,,Etoffe mélées diverses,Evêchés,1,Valeur,"504,00000","504,00","0,00",,
201,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe fil et laine moquette,Etats de l'Empereur,214,Aunes,"3,00000","624,00","0,00",140,
202,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Amienois,Etoffe fil et laine moquette,L'Allemagne,491,Aunes,"3,00000","1 473,00","0,00",286,
203,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Touraine,Etoffe au 4e de soye,L'Allemagne,152,Aunes,"6,00000","912,00","0,00",34,
204,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Normandie,Etoffe au 4e de soye,L'Allemagne,162,Livres,"15,00000","2 430,00","0,00",,410 aunes ou 162£; prix en livre
205,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Normandie,Etoffe au 6e de soye,L'Allemagne,1232,Aunes,"5,00000","6 160,00","0,00",364,
206,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Lyonois,Etoffe de soye,Evêchés,"11,5",Livres,"50,00000","575,00","0,00",,
207,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Lyonois,Etoffe de soye,Hollande,"174,5",Livres,"50,00000","8 725,00","0,00",,
208,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Lyonois,Etoffe de soye,Etats de l'Empereur,"26,5",Livres,"50,00000","1 326,00","1,00",,
209,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Lyonois,Etoffe de soye,L'Allemagne,"891,5",Livres,"50,00000","44 575,00","0,00",,
210,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Languedoc,Etoffe de soye,Hollande,62,Livres,"50,00000","3 100,00","0,00",,
211,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Languedoc,Etoffe de soye,L'Allemagne,"31,5",Livres,"50,00000","1 575,00","0,00",,
212,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Tourraine,Etoffe de soye,L'Allemagne,71,Livres,"50,00000","3 550,00","0,00",,
213,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,5,1789,Charleville,Sedan,Languedoc,Etoffe de soye et coton,L'Allemagne,493,Aunes,"5,00000","2 465,00","0,00",90,
214,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,,Etains divers,Bouillon,1,Valeur,"177,00000","177,00","0,00",,
215,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,,Etains divers,Etats de l'Empereur,1,Valeur,"300,00000","300,00","0,00",,
216,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Isle de France,Estampes,Clermontois,40,Livres,"5,00000","200,00","0,00",,
217,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Isle de France,Estampes,L'Allemagne,1,Valeur,"1680,00000","1 680,00","0,00",,
218,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Estampes,Evêchés,275,Livres,"0,00000","800,00","800,00",,pas de prix unitaire
219,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Estampes,Lorraine,70,Livres,"0,00000","350,00","350,00",,pas de prix unitaire
220,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Estampes,Clermontois,190,Livres,"0,00000","730,00","730,00",,pas de prix unitaire
221,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Estampes,Bouillon,95,Livres,"0,00000","220,00","220,00",,pas de prix unitaire
222,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Farine,Bouillon,16680,Livres,"0,22000","3 670,00","0,40",,
223,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Fayence,Bouillon,2050,Livres,"0,00000","495,00","495,00",,pas de prix unitaire
224,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Fayence,Clermontois,236,Livres,"0,00000","270,00","270,00",,pas de prix unitaire
225,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Fer en betterie,Bouillon,1400,Livres,"0,00000","560,00","560,00",,pas de prix unitaire
226,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Fer en betterie,Evêchés,800,Livres,"0,00000","320,00","320,00",,pas de prix unitaire
