numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
297,Laura,AN F12 1962,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Marchandises diverses,Evechés,,,,"5 519,00",,,
298,Laura,AN F12 1963,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Marchandises diverses,4 villes anséatiques,,,,"270,00",,,
299,Laura,AN F12 1964,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Marchandises diverses,Etats de l'empereur,,,,"395,00",,,
300,Laura,AN F12 1965,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Marchandises diverses,L'Allemagne et la Pologne,,,,"1 463,00",,,
301,Laura,AN F12 1966,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Marchandises diverses,Danemarck et Norvege,,,,"134,00",,,
302,Laura,AN F12 1967,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Marchandises diverses,Etats du roi de Prusse,,,,"407,00",,,
303,Laura,AN F12 1968,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Marchandises diverses,La Russie et Courlande,,,,"177,00",,,
304,Laura,AN F12 1969,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Champagne,Meche de lampe,Evechés,150,Livres,"3,0000000","450,00","0,00",,
305,Laura,AN F12 1970,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Mercerie melée,Evechés,7231,Livres,"3,5000000","25 308,00","-0,50",,
306,Laura,AN F12 1971,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Mercerie melée,4 villes anséatiques,213,Livres,"3,5000000","745,00","-0,50",,
307,Laura,AN F12 1972,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Mercerie melée,Etats de l'empereur,70,Livres,"3,5000000","245,00","0,00",,
308,Laura,AN F12 1973,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Mercerie melée,L'Allemagne et la Pologne,15493,Livres,"3,5000000","54 225,00","-0,50",,
309,Laura,AN F12 1974,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Mercerie melée,Etats du roi de Prusse,768,Livres,"3,5000000","2 688,00","0,00",,
310,Laura,AN F12 1975,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Mercerie melée,La Russie et Courlande,100,Livres,"3,5000000","350,00","0,00",,
311,Laura,AN F12 1976,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Champagne,Mercerie melée,Evechés,60,Livres,"3,5000000","210,00","0,00",,
312,Laura,AN F12 1977,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Champagne,Mercerie melée,L'Allemagne et la Pologne,336,Livres,"3,5000000","1 176,00","0,00",,
313,Laura,AN F12 1978,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Champagne,Mercerie melée,La Suède,147,Livres,"3,5000000","514,00","-0,50",,
314,Laura,AN F12 1979,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Mercerie evantails,L'Allemagne et la Pologne,870,Livres,"3,7500000","3 262,00","-0,50",,
315,Laura,AN F12 1980,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Mercerie tabatieres,L'Allemagne et la Pologne,2165,Livres,"4,5000000","9 742,00","-0,50",,
316,Laura,AN F12 1981,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Mercerie tabatieres,La Russie et Courlande,100,Livres,"4,5000000","450,00","0,00",,
317,Laura,AN F12 1982,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Mercerie fine,Evechés,,,,"289,00",,,
318,Laura,AN F12 1983,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Mercerie fine,L'Allemagne et la Pologne,,,,"2 983,00",,,
319,Laura,AN F12 1984,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Normandie,Mercerie épingles,Evechés,2506,Livres,"4,0000000","10 024,00","0,00",,
320,Laura,AN F12 1985,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Normandie,Mercerie épingles,L'Allemagne et la Pologne,160,Livres,"4,0000000","640,00","0,00",,
321,Laura,AN F12 1986,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Meubles,Evechés,,,,"9 500,00",,,
322,Laura,AN F12 1987,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Meubles,4 villes anséatiques,,,,"830,00",,,
323,Laura,AN F12 1988,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Meubles,Etats de l'empereur,,,,"100,00",,,
324,Laura,AN F12 1989,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Meubles,L'Allemagne et la Pologne,,,,"8 871,00",,,
325,Laura,AN F12 1990,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Flandre,Meules de moulin,Evechés,47,Nombre,,"4 865,00","4 865,00",,estimé
326,Laura,AN F12 1991,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Flandre,Meules de moulin,L'Allemagne et la Pologne,7,Nombre,,"665,00","665,00",,estimé
327,Laura,AN F12 1992,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Normandie,Mouchoirs de coton,Evechés,136,Douzaines,"30,0000000","4 080,00","0,00",268,
328,Laura,AN F12 1993,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Normandie,Mouchoirs de coton,4 villes anséatiques,57,Douzaines,"30,0000000","1 710,00","0,00",111,
329,Laura,AN F12 1994,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Normandie,Mouchoirs de coton,Etats de l'empereur,20,Douzaines,"30,0000000","600,00","0,00",32,
330,Laura,AN F12 1995,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Normandie,Mouchoirs de coton,L'Allemagne et la Pologne,117,Douzaines,"30,0000000","3 510,00","0,00",207,
331,Laura,AN F12 1996,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Normandie,Mouchoirs de fil et coton,Evechés,13,Douzaines,"24,0000000","312,00","0,00",21,
332,Laura,AN F12 1997,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Mouchoirs de soye,Etats de l'empereur,4,Douzaines,"48,0000000","192,00","0,00",2,
333,Laura,AN F12 1998,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Mouchoirs de soye,L'Allemagne et la Pologne,38,Douzaines,"48,0000000","1 828,00","4,00","33,75",arrondi
334,Laura,AN F12 1999,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ornements de dessert,Evechés,,,,"228,00",,,
335,Laura,AN F12 2000,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ornements de dessert,L'Allemagne et la Pologne,,,,"440,00",,,
336,Laura,AN F12 2001,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Or fin en feuilles,Evechés,2775,Feuilles,"0,0750000","208,00","-0,13",,
337,Laura,AN F12 2002,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Or fin en feuilles,L'Allemagne et la Pologne,4000,Feuilles,"0,0750000","300,00","0,00",,
338,Laura,AN F12 2003,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Or fin en feuilles,La Russie et Courlande,12000,Feuilles,"0,0750000","900,00","0,00",,
339,Laura,AN F12 2004,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Orpheverie vaisselle,Evechés,"60,78125",Marcs,"55,0000000","3 343,00","0,03",,"Quantités divisées en 3 mesures différentes: 59 marcs, 14 onces et 2 grosses. Le marc ne fait que 8 onces…"
340,Laura,AN F12 2005,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Orphevrerie vaisselle,Etats de l'empereur,10,Marcs,"55,0000000","550,00","0,00",,
341,Laura,AN F12 2006,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Orphevrerie vaisselle,L'Allemagne et la Pologne,"76,75",Marcs,"55,0000000","4 222,00","0,75",,76 marcs et 6 onces à 55£ le marc
342,Laura,AN F12 2007,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Ouvrages divers,Evechés,,,,"880,00",,,
343,Laura,AN F12 2008,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Ouvrages divers,Etats de l'empereur,,,,"790,00",,,
344,Laura,AN F12 2009,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Ouvrages divers,L'Allemagne et la Pologne,,,,"780,00",,,
345,Laura,AN F12 2010,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Ouvrages divers,Etats du roi de Prusse,,,,"147,00",,,
346,Laura,AN F12 2011,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Ouvrages de bois divers,Evechés,,,,"1 062,00",,,
347,Laura,AN F12 2012,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,,Ouvrages de bois divers,L'Allemagne et la Pologne,,,,"1 212,00",,,
348,Laura,AN F12 2013,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de cordonniers,Evechés,,,,"1 908,00",,,
349,Laura,AN F12 2014,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de cordonniers de cuir,La Suisse,,,,"210,00",,,
350,Laura,AN F12 2015,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de cordonniers de soye,Evechés,,,,"575,00",,,
351,Laura,AN F12 2016,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de cordonniers de soye,L'Allemagne et la Pologne,,,,"1 457,00",,,
352,Laura,AN F12 2017,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de cuivre,Evechés,958,Livres,"1,5000000","1 437,00","0,00",,
353,Laura,AN F12 2018,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de cuivre doré,Evechés,,,,"5 840,00",,,
354,Laura,AN F12 2019,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de cuivre doré,4 villes anséatiques,,,,"125,00",,,
355,Laura,AN F12 2020,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de cuivre doré,L'Allemagne et la Pologne,,,,"5 406,00",,,
356,Laura,AN F12 2021,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de fer blanc,Evechés,,,,"759,00",,,
357,Laura,AN F12 2022,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de fer blanc,L'Allemagne et la Pologne,,,,"710,00",,,
358,Laura,AN F12 2023,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de mode,Evechés,,,,"4 441,00",,,
359,Laura,AN F12 2024,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de mode,4 villes anséatiques,,,,"1 029,00",,,
360,Laura,AN F12 2025,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de mode,L'Allemagne et la Pologne,,,,"13 032,00",,,
361,Laura,AN F12 2026,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de mode,Danemarck et Norvege,,,,"540,00",,,
362,Laura,AN F12 2027,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de mode,La Russie et Courlande,,,,"1 475,00",,,
363,Laura,AN F12 2028,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de mode fleurs,Evechés,,,,"331,00",,,
364,Laura,AN F12 2029,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de mode fleurs,4 villes anséatiques,,,,"1 029,00",,,
365,Laura,AN F12 2030,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de mode fleurs,L'Allemagne et la Pologne,,,,"923,00",,,
366,Laura,AN F12 2031,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de sellier,Evechés,,,,"689,00",,,
367,Laura,AN F12 2032,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Isle de France,Ouvrages de sellier,L'Allemagne et la Pologne,,,,"900,00",,,
368,Laura,AN F12 2033,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Champagne,Ouvrages de terre poterie,Evechés,1206,Douzaines,"1,2000000","1 447,00","-0,20",,
369,Laura,AN F12 2034,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,9,1789,Chalons,Sainte Menehoult,Champagne,Ouvrages de terre thuilles,Evechés,34000,Nombre,"0,0120000","408,00","0,00",,
370,Laura,AN F12 2035,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Champagne,Pain d'épice,Evechés,4390,Livres,"0,5000000","2 195,00","0,00",,
371,Laura,AN F12 2036,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Papier de musique,Evechés,384,Livres,"5,0000000","1 920,00","0,00",,
372,Laura,AN F12 2037,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Papier de musique,L'Allemagne et la Pologne,300,Livres,"5,0000000","1 500,00","0,00",,
373,Laura,AN F12 2038,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Papier pour tapisserie,Evechés,7979,Livres,"2,5000000","19 947,00","-0,50",,
374,Laura,AN F12 2039,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Papier pour tapisserie,L'Allemagne et la Pologne,2445,Livres,"2,5000000","6 112,00","-0,50",,
375,Laura,AN F12 2040,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Parasols,Evechés,11,Nombre,"20,0000000","220,00","0,00",,
376,Laura,AN F12 2041,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Champagne,Parchemin caficule,Evechés,2358,Nombre,"0,7500000","1 768,00","-0,50",,
377,Laura,AN F12 2042,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Parfumerie,Evechés,290,Livres,"4,0000000","1 150,00","-10,00",,erreur de calcul
378,Laura,AN F12 2043,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Parfumerie,Etats du roi de Prusse,30,Livres,"4,0000000","120,00","0,00",,
379,Laura,AN F12 2044,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Parmerie poudre d'odeur,Evechés,171,Livres,"2,5000000","427,00","-0,50",,
380,Laura,AN F12 2045,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Parmerie poudre d'odeur,L'Allemagne et la Pologne,526,Livres,"2,5000000","1 315,00","0,00",,
381,Laura,AN F12 2046,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Parfumerie rouge,Evechés,,,,"190,00",,,
382,Laura,AN F12 2047,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Parfumerie rouge,L'Allemagne et la Pologne,,,,"142,00",,,
383,Laura,AN F12 2048,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Passementerie diverses,Evechés,,,,"1 272,00",,,
384,Laura,AN F12 2049,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Passementerie diverses,L'Allemagne et la Pologne,,,,"1 797,00",,,
385,Laura,AN F12 2050,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Pate vermichel,Evechés,1291,Livres,"0,3000000","387,00","-0,30",,
386,Laura,AN F12 2051,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,,Peaux diverses,Evechés,,,,"1 328,00",,,
387,Laura,AN F12 2052,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Peaux d'agneaux en laine,Evechés,50,Douzaines,"20,0000000","1 000,00","0,00",,
388,Laura,AN F12 2053,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Peaux de moutons appretées,Evechés,69,Douzaines,"24,0000000","1 656,00","0,00",,
389,Laura,AN F12 2054,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Peaux de veaux corroyées,Evechés,49,Douzaines,"42,0000000","2 058,00","0,00",,
390,Laura,AN F12 2055,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Champagne,Peaux de veaux corroyées,Evechés,46,Douzaines,"42,0000000","1 932,00","0,00",,
391,Laura,AN F12 2056,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Peaux de veau en poil,Evechés,819,Nombre,"1,5000000","1 228,00","-0,50",,
392,Laura,AN F12 2057,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Peaux de veau tannées,Evechés,121,Nombre,"2,5000000","302,00","-0,50",,
393,Laura,AN F12 2058,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Champagne,Peaux de veau tannées,Evechés,"46,25",Douzaines,"30,0000000","1 387,00","-0,50",,46 douzaines et 3 nombre à 30£ la douzaine
394,Laura,AN F12 2059,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Peaux de veau en blanc,Evechés,36,Nombre,"3,0000000","108,00","0,00",,
395,Laura,AN F12 2060,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Champagne,Peaux de veau en poil,Evechés,"76,3333333333",Douzaines,"18,0000000","1 374,00","0,00",,
396,Laura,AN F12 2061,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,,Pelleterie,Evechés,,,,"472,00",,,
397,Laura,AN F12 2062,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Champagne,Pierres à batir,Evechés,,,,"120,00",,,
398,Laura,AN F12 2063,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Orléans,Pierres a fusils,Evechés,1827,Livres,"0,2000000","365,00","-0,40",,
399,Laura,AN F12 2064,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Orléans,Pierres a fusils,L'Allemagne et la Pologne,7300,Livres,"0,2000000","1 460,00","0,00",,
400,Laura,AN F12 2065,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Champagne,Plomb ouvré,Evechés,1500,Livres,"0,5000000","750,00","0,00",,
401,Laura,AN F12 2066,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,,Plumes diverses,Evechés,,,,"795,00",,,
402,Laura,AN F12 2067,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Plumes d'autruche appretées,Evechés,13,Livres,"80,0000000","1 040,00","0,00",,
403,Laura,AN F12 2068,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Plumes d'autruche appretées,4 villes anséatiques,"3,125",Livres,"80,0000000","250,00","0,00",,3£ et 2 onces à 80£ la livre
404,Laura,AN F12 2069,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Plumes d'autruche appretées,L'Allemagne et la Pologne,159,Livres,"80,0000000","12 720,00","0,00",,
405,Laura,AN F12 2070,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Plumes d'autruche appretées,La Suisse,"34,5",Livres,"80,0000000","2 740,00","-20,00",,erreur de calcul
406,Laura,AN F12 2071,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Plumes d'autruche appretées,Danemarck et Norvege,"7,125",Livres,"80,0000000","570,00","0,00",,7£ et 2 onces à 80£ la livre
407,Laura,AN F12 2072,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Plumes d'autruche appretées,La Russie et Courlande,"4,375",Livres,"80,0000000","350,00","0,00",,4£ et 6 onces à 80£ la livre
