numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
114,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Etoffes de laine diverses,Allemagne et la Pologne,"1,00",Valeur,"1 086,0000000","1 086,00","0,00",
115,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Etoffes de laine bege 309 lignes,Allemagne et la Pologne,"324,00",Aunes,"5,0000000","1 620,00","0,00",
116,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Farine de froment,Etats de l'empereur,"1 107,00",Livres,"0,2500000","277,00","0,25",
117,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Graine froment,Etats de l'empereur,"191 408,00",Livres,"0,1500000","28 711,00","-0,20",
118,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Graine froment seigle,Etats de l'empereur,"90 071,00",livres,"0,1000000","9 007,00","-0,10",
119,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Houblon,Etats de l'empereur,"1 180,00",livres,"0,9000000","1 062,00","0,00",
120,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Marchandises diverses,Etats de l'empereur,"1,00",Valeur,"610,0000000","610,00","0,00",
121,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Marchandises diverses,Allemagne et la Pologne,"1,00",Valeur,"519,0000000","519,00","0,00",
122,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Marbre ouvré,Etats de l'empereur,"433,00",???,,"4 282,00",,
123,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Mercerie,Etats de l'empereur,"1,00",Valeur,"173,0000000","173,00","0,00",
124,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Mercerie,Allemagne et la Pologne,"1,00",Valeur,"470,0000000","470,00","0,00",
125,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Passementerie tresse de laine 30 lignes,Allemagne et la Pologne,"288,00",Aunes,"0,5000000","144,00","0,00",
126,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Poisson frais,Etats de l'empereur,"1,00",Valeur,"2 326,0000000","2 326,00","0,00",
127,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Terre blanche,Etats de l'empereur,"12 000,00",livres,"0,0200000","240,00","0,00",
128,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Toile de chanvre blanche 398 lignes,Etats de l'empereur,"636,00",Aunes,"2,0000000","1 272,00","0,00",
129,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Monthermé,9,Bestiaux bœufs,Etats de l'empereur,"34,00",Nombre,"100,0000000","3 400,00","0,00",
130,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Monthermé,9,Bestiaux moutons,Etats de l'empereur,"183,00",Nombre,"6,0000000","1 098,00","0,00",
131,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Monthermé,9,Bestiaux porcs,Etats de l'empereur,"992,00",Nombre,"15,0000000","14 880,00","0,00",
132,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Monthermé,9,Bestiaux vaches,Etats de l'empereur,"7,00",Nombre,"50,0000000","350,00","0,00",
133,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Monthermé,9,Bois divers,Etats de l'empereur,"1,00",Valeur,"1 841,0000000","1 841,00","0,00",
134,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Monthermé,9,Bois divers a bruler,Etats de l'empereur,"1,00",Valeur,"8 977,0000000","8 977,00","0,00",
135,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Monthermé,9,Chanvre,Etats de l'empereur,"4 256,00",Livres,"0,4000000","1 704,00","1,60",40 livres le quintal
136,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Monthermé,9,Charbon de terre,Etats de l'empereur,"14 641 500,00",Livres,"0,0100000","146 415,00","0,00",20 sous le quintal
137,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Monthermé,9,Ecorces de chêne,Etats de l'empereur,"1,00",Valeur,"600,0000000","600,00","0,00",
138,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Monthermé,9,Fer en verges,Etats de l'empereur,"118 050,00",Livres,"0,1500000","17 017,00","-690,50",150 livres le mille; erreur de calcul
139,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Monthermé,9,Marchandises en valeur,Etats de l'empereur,"1,00",Valeur,"126,0000000","126,00","0,00",
140,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Monthermé,9,Meules,Etats de l'empereur,"27,00",Nombre,,"700,00",,Pas de prix unitaire
141,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Amandes,Evechés,"375,00",Livres,"0,7500000","281,00","-0,25",
142,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Ardoises,Evechés,"14 500,00",Nombre,"0,0120000","174,00","0,00",12 livres le mille
143,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bestiaux divers,Evechés,"1,00",Valeur,"528,0000000","528,00","0,00",
144,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bestiaux bœufs,Evechés,"504,00",Nombre,"180,0000000","99 720,00","9 000,00",Erreur de calcul
145,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bestiaux bœufs,Etats de l'empereur,"2,00",Nombre,"180,0000000","360,00","0,00",
146,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bestiaux moutons,Evechés,"787,00",Nombre,"9,0000000","7 083,00","0,00",
147,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bestiaux moutons,Etats de l'empereur,"132,00",Nombre,"9,0000000","1 188,00","0,00",
148,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bestiaux porcs,Evechés,"824,00",Nombre,"12,0000000","9 888,00","0,00",
149,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bestiaux porcs,Etats de l'empereur,"113,00",Nombre,"12,0000000","1 356,00","0,00",
150,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bestiaux vaches,Evechés,"92,00",Nombre,"60,0000000","5 520,00","0,00",
151,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bierre,Evechés,"8,90",Muids,"28,8000000","257,00","0,68",
152,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bois divers,Evechés,"1,00",Valeur,"2 196,0000000","2 196,00","0,00",
153,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bois marrin,Evechés,"44 950,00",Nombre,"0,1000000","4 495,00","0,00",100 livres le mille
154,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bois marrin,Etats de l'empereur,"8 000,00",Nombre,"0,1000000","800,00","0,00",100 livres le mille
155,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bois planches de chêne,Evechés,"10 951,00",Nombre,"0,7500000","8 213,00","-0,25",75 livres le quintal
156,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bois planches de sapin,Evechés,"7 325,00",Nombre,"0,6000000","4 395,00","0,00",60 livres le quintal
157,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Bonnetterie,Evechés,"27,00",Douzaines,"12,0000000","330,00","6,00",Erreur de calcul
158,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Boutons de crin 20 lignes,Evechés,"200,00",Douzaines,"0,6000000","120,00","0,00",
159,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Brosserie,Evechés,"665,00",Nombre,"0,5000000","332,00","-0,50",
160,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Cannes,Evechés,"159,00",Douzaines,"3,0000000","477,00","0,00",
161,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Charbons de bois,Evechés,"1,00",Valeur,"1 347,0000000","1 347,00","0,00",
162,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Cendres diverses,Evechés,"1,00",Valeur,"587,0000000","587,00","0,00",
163,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Cendres de bois,Evechés,"451 100,00",Livres,"0,0200000","9 022,00","0,00",20 livres le mille
164,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Cendres potasse,Evechés,"31 812,00",Livres,"0,2500000","7 955,00","2,00",25 livres le quintal
165,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Chaux,Evechés,"1,00",Valeur,"336,0000000","336,00","0,00",
166,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Crin,Evechés,"1 272,00",Livres,"0,7500000","954,00","0,00",
167,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Drapeaux vieux,Evechés,"8 850,00",Livres,"0,0500000","442,00","-0,50",5 livres le quintal
168,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Eau de cerise,Evechés,"110,00",Nombre,"2,0000000","220,00","0,00",
169,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Fayence,Evechés,"2 338,00",Livres,"0,3000000","701,00","-0,40",
170,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Fer blanc,Evechés,"638,00",Feuilles,,"290,00",,Pas de prix unitaire
171,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Fer blanc en barres,Evechés,"33 806,00",Livres,"0,1750000","2 535,00","-3 381,05",17 livres et 10 sous le quintal; erreur de calcul
172,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Fer blanc en verge,Evechés,"14 554,00",Livres,"0,1800000","2 620,00","0,28",18 livres le mille
173,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Fer blanc en verge,Etats de l'empereur,"33 980,00",Livres,"0,1800000","6 116,00","-0,40",18 livres le mille
174,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Fromage,Lorraine,"410,00",Livres,"0,4000000","164,00","0,00",
175,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Graines de jardin,Evechés,"475,00",Livres,"1,5000000","712,00","-0,50",
176,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Habillements,Lorraine,"1,00",Valeur,"188,0000000","188,00","0,00",
177,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Habillements,Evechés,"1,00",Valeur,"1 012,0000000","1 012,00","0,00",
178,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Horlogerie,Evechés,"1,00",Valeur,"285,0000000","0,00","-285,00",
179,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Huile de graine,Evechés,"2 682,00",Livres,"0,5000000","1 341,00","0,00",
180,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Instruments de musique,Lorraine,"1,00",Valeur,"397,0000000","397,00","0,00",
181,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Laine non filée,Evechés,"5 235,00",Livres,"1,2500000","6 544,00","0,25",
182,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Legumes feves,Evechés,"6 500,00",Livres,"0,1000000","650,00","0,00",10 livres le quintal
183,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Librairie,Evechés,"1 282,00",Livres,"2,0000000","2 564,00","0,00",
184,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Lingerie diverse,Evechés,"1,00",Valeur,"184,0000000","184,00","0,00",
185,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Liqueur commune,Evechés,"1 691,00",Bouteilles,"1,5000000","2 536,00","-0,50",
186,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Marchandises diverses,Lorraine,"1,00",Valeur,"195,0000000","195,00","0,00",
187,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Marchandises diverses,Allemagne et la Pologne,"1,00",Valeur,"127,0000000","127,00","0,00",
188,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Marchandises diverses,Evechés,"1,00",Valeur,"1 081,0000000","1 081,00","0,00",
189,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Mercerie diverse,Evechés,"1,00",Valeur,"295,0000000","295,00","0,00",
190,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Metail,Evechés,"225,00",Livres,"1,5000000","337,00","-0,50",
191,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Meubles,Evechés,"1,00",Valeur,"1 593,0000000","1 593,00","0,00",
192,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Ouvrages divers,Lorraine,"1,00",Valeur,"125,0000000","125,00","0,00",
193,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Ouvrages divers,Evechés,"1,00",Valeur,"1 896,0000000","1 896,00","0,00",
194,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Ouvrages de vanier 9050 lignes,Evechés,"1 525,00",Douzaines,"1,5000000","2 287,00","-0,50",
195,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Papier blanc,Evechés,"11 861,00",Livres,"0,4000000","5 104,00","359,60",11861 livres + 360 en valeur
196,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Passementerie,Evechés,"37,00",Livres,"4,0000000","148,00","0,00",
197,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Peaux de veau,Evechés,"3,00",Douzaines,"60,0000000","180,00","0,00",
198,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Pierres à batir,Evechés,"58,00",Tonneaux,"8,0000000","464,00","0,00",
199,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Poterie,Allemagne et la Pologne,"1 500,00",Livres,"0,1500000","225,00","0,00",15 livres le quintal
200,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Quincaillerie diverse,Evechés,"333,00",Livres,"1,0000000","333,00","0,00",
201,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Ruban,Evechés,"2 002,00",Aunes,"0,1500000","300,00","-0,30",
202,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Sucrerie dragée,Evechés,"1 786,00",Livres,"1,5000000","2 679,00","0,00",
203,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Suif en chandelle,Evechés,"173,00",Livres,"0,7500000","130,00","0,25",
204,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Tableaux,Evechés,"1,00",Valeur,"1 000,0000000","1 000,00","0,00",
205,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Tapis,Allemagne et la Pologne,"8 031,00",Nombre,"1,5000000","12 046,00","-0,50",
206,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Verrerie,Evechés,"1,00",Valeur,"1 170,0000000","1 170,00","0,00",
207,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Vin d'Arbois,Evechés,"290,00",Bouteilles,"2,0000000","580,00","0,00",
208,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Vin de Champagne,Evechés,"16 680,00",Pintes,"0,2500000","4 170,00","0,00",
209,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Vin de Bourgogne,Lorraine,"2 040,00",Pintes,,"1 190,00",,Quantités: 7 muids et 24 pintes; Pas de prix unitaire
210,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Mouzon,11,Vin ordinaire,Evechés,"8 744,00",Pintes,,"2 149,00",,Quantités: 30 muids et 104 pintes; Pas de prix unitaire
211,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Acier,Allemagne,"12 696,00",Livres,"0,4500000","5 713,00","-0,20",45 livres le quintal
212,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Armes à feu,Allemagne,"2 900,00",Livres,"2,2500000","6 525,00","0,00",
213,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bonnetterie de coton bas 1300 lignes,Allemagne,"6 840,00",Douzaines,,"17 820,00",,570 Douzaines ou 1330 livres; pas de prix unitaire; regarder ligne suivante
214,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bonnetterie de laine bas 40 lignes,Evechés,"96,00",Douzaines,"3,0000000","288,00","0,00",
215,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux divers,Evechés,"1,00",Valeur,"682,0000000","682,00","0,00",
216,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux divers,Etats de l'empereur,"2,00",Nombre,,"240,00",,Pas de prix unitaire
217,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux bœufs,Clermontois,"9,00",Nombre,"120,0000000","1 080,00","0,00",
218,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux bœufs,Evechés,"214,00",Nombre,"120,0000000","25 680,00","0,00",
219,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux bœufs,Bouillon,"154,00",Nombre,"110,0000000","16 940,00","0,00",
220,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux moutons,Bouillon,"30,00",Nombre,"10,0000000","300,00","0,00",
221,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux moutons,Etats de l'empereur,"50,00",Nombre,"10,0000000","500,00","0,00",
222,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux porcs gras,Evechés,"121,00",Nombre,"36,0000000","4 356,00","0,00",
223,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux porcs gras,Etats de l'empereur,"201,00",Nombre,"36,0000000","7 236,00","0,00",
224,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux porcs gras,Bouillon,"668,00",Nombre,"36,0000000","24 048,00","0,00",
225,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux porcs maigres,Bouillon,"477,00",Nombre,,"3 938,00",,Pas de prix unitaire
226,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux porcs maigres,Etats de l'empereur,"889,00",Nombre,,"5 400,00",,Pas de prix unitaire
227,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux vaches,Evechés,"51,00",Nombre,"60,0000000","3 060,00","0,00",
228,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux vaches,Etats de l'empereur,"4,00",Nombre,"60,0000000","240,00","0,00",
