numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks,doubleaccounts
112,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Quincaillerie,Angleterre,,Valeur,,"7 800,00",,,
113,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Rum,Angleterre,?,Pintes,,"3 200,00",,Conversion en Muid et Pinte,
114,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Sucre en pains,Angleterre,"10,00",?,,"7 000,00",,,
115,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Suif; Fondu,Russie,"17 000,00",Livre,,"8 500,00",,,
116,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Suif; Fondu,Etats Unis,"1 800,00",Livre,,"900,00",,,
117,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Suif; En chandelles,Russie,"5 000,00",Livre,,"3 250,00",,,
118,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Tabac en feuilles,Angleterre,"96 000,00",Livre,,"31 680,00",,,
119,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Tabac en feuilles,Etats Unis,"13 700 000,00",Livre,,"454 420,00",,,
120,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Toiles; Diverses,Les 4 villes anséatiques,"159,00",?,,"21 500,00",,,
121,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Toiles; D'embalage,Les 4 villes anséatiques,"200,00",?,,"2 000,00",,,
122,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Toiles; A sacs,Les 4 villes anséatiques,"3 600,00",Aune,,"4 320,00",,,
123,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Toiles; A voile,Russie,"145,00",?,,"7 250,00",,,
124,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Toiles; Rayée,Angleterre,"37,00",Aune,,"150,00",,,
125,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Toiles; De coton ,Angleterre,,Valeur,,"2 400,00",,,
126,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Verre en bouteilles,Angleterre,"7 872,00",Nombre,,"1 632,00",,,
127,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Verroterie,Angleterre,,Valeur,,"550,00",,,
128,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Verroterie,Les 4 villes anséatiques,"1,00",?,,"628,00",,,
129,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Acier brut,Lorient,"6,00",Quintal,"30,0000000","180,00","0,00",Unité d'origine Livre,
130,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Bonneterie diverse,Lorient,,Valeur,,"160,00",,,
131,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Bonneterie diverse,Angleterre,,Valeur,,"575,00",,,
132,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Baleine en fanon ,Etats Unis,"13 648,00",Livre,"2,5000000","34 120,00","0,00",,
133,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Caumes de bambouts,Lorient,,Valeur,,"460,00",,,
134,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Cendre potasse,Etats Unis,"130,00",Quintal,"30,0000000","3 900,00","0,00",Unité d'origine Livre,
135,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Chairs salées; Jambon,Lorient,"342,00",Livre,"0,9000000","307,00","-0,80",,
136,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Charbon de terre,Lorient,"596,00",Quintal,"1,5000000","892,00","-2,00",,
137,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Coton filé,Lorient,"57,00",Livre,"4,0000000","228,00","0,00",,
138,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Couverture de laine,Angleterre,"6,00",Nombre,,"110,00",,,
139,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Cuivre ouvré,Lorient,"80,00",Livre,,"160,00",,,
140,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Cuivre en mitraille,Lorient,"604,00",Livre,"0,7000000","422,00","-0,80",,
141,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Cuivre en cloches,Lorient,"1 444,00",Livre,"1,5000000","2 166,00","0,00",Conversion de 2 pièces pour 1444 Livres,
142,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Drap de laine,Angleterre,"497,00",Aune,,"3 362,00",,,
143,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Drap casimir,Angleterre,"218,00",Aune,,"896,00",,,
144,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Drap ratine,Angleterre,"84,50",Aune,,"189,00",,,
145,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Drogueries; diverses ,Lorient,"500,00",Livre,,"1 000,00",,,
146,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Drogueries; Alun,Lorient,"18,25",Quintal,"60,0000000","1 095,00","0,00",Unité d'origine Livre,
147,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Drogueries; Sel de nitre,Lorient,"5 600,00",Livre,"1,2000000","6 720,00","0,00",,
148,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Eau de vie simple,Lorient,"1 220,00",Velte,"5,0000000","6 100,00","0,00",Unités d'origine Muid et Pinte,
149,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Etoffes diverses de coton,Angleterre,,Valeur,,"17 614,00",,,
150,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Etoffes diverses de laine,Angleterre,,Valeur,,"5 226,00",,,
151,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Fayence,Angleterre,,Valeur,,"10 113,00",,,
152,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Fer en barres et verges,Lorient,"1 018,00",Quintal,"20,0000000","20 360,00","0,00",Unité d'origine Livre,
153,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Fer en barres et verges,Suede,"474,50",Quintal,"20,0000000","9 490,00","0,00",,
154,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Fer ouvré,Lorient,"3 500,00",Livre,,"1 750,00",,,
155,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Fer blanc,Lorient,"11,57",Quintal,"50,0000000","578,00","-0,50",Unité d'origine Livre,
156,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Fil de fer ,Etats de l'empereur ou Allemagne et Flandre,"768,00",Livre,,"290,00",,,
157,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Fromages,Lorient,"0,34",Quintal,"60,0000000","20,00","-0,40",Unité d'origine Livre,
158,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Fromages,Hollande,"30,27",Quintal,"60,0000000","1 816,00","-0,20",Unité d'origine Livre,
159,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Grains comestibles ris,Lorient,"78,30",Quintal,"25,0000000","1 957,00","-0,50",Unité d'origine Livre,
160,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Graine de lin ,Lorient,"59,32",Quintal,"20,0000000","1 186,00","-0,40",Unité d'origine Livre,
161,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Huile de baleine,Etats Unis,"998,47",Quintal,"40,0000000","39 939,00","0,20",Unité d'origine Livre,
162,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Huile d'olive,Lorient,"896,00",Livre,"1,0000000","896,00","0,00",,
163,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Lin peigné,Lorient,"153,00",Livre,"1,0000000","153,00","0,00",,
164,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Marchandises à la valeur,Lorient,,Valeur,,"1 088,00",,,
165,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Marchandises à la valeur,Angleterre,,Valeur,,"215,00",,,
166,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,6,Mercerie,Lorient,,Valeur,,"1 264,00",,,
167,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Meubles vieux,Lorient,,Valeur,,"812,00",,,
168,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Meubles vieux,Angleterre,,Valeur,,"525,00",,,
169,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Mouchoirs des Indes,Lorient,"31,00",Nombre,"24,0000000","744,00","0,00",,
170,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Ouvrages en tôle ,Lorient,,Valeur,,"602,00",,,
171,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Quincaillerie,Angleterre,"2 611,00",Livre,,"4 252,00",,,
172,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Reverberes,Lorient,,Valeur,,"508,00",,,
173,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Savon,Marseille,"218,43",Quintal,"55,0000000","12 014,00","0,35",Unité d'origine Livre,
174,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Sirop à boire,Lorient,"145,00",Bouteille,"3,0000000","435,00","0,00",,
175,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Suif fondu,Lorient,"656,00",Livre,"0,5000000","328,00","0,00",,
176,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Suif en chandeles,Lorient,"165,00",Livre,"0,8000000","132,00","0,00",,
177,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Thé vert ,Lorient,"15,00",Livre,"8,0000000","120,00","0,00",,
178,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Toile Bazin,Angleterre,"120,00",Aune,,"1 003,00",,,
179,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Verrerie,Lorient,,Valeur,,"115,00",,,
180,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Verrerie,Angleterre,,Valeur,,"188,00",,,
181,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Vin rouge,Lorient,"151,00",Muid,,"12 600,00",,Plus 262 Pintes,
182,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Vin de Bordeaux,Lorient,"316,00",Muid,,"32 856,00",,Plus 277 Pintes,
183,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Vin blanc,Lorient,"5,00",Muid,,"300,00",,Plus 60 Pintes,
184,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Vin de liqueurs,Lorient,"3,00",Muid,,"1 039,00",,Plus 136 Pintes et 26?,
185,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Vin du cap,Lorient,"120,00",Pintes,"6,0000000","720,00","0,00",,
186,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Ville de Lorient,7,Vin de Malaga,Lorient,"785,00",Pintes,"1,5000000","1 177,00","-0,50",Unités d'origine Pinte et Muid,
187,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Bois de sapin en planches,Lorient,"1 150,00",Nombre,"1,5000000","1 725,00","0,00",,
188,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Bois de sapin en planches,Bayonne,"6 150,00",Nombre,"1,5000000","9 225,00","0,00",,
189,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Bois de sapin en planches,Angleterre,"960,00",Nombre,"1,5000000","1 440,00","0,00",,
190,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Bois de sapin en planches,Norvège,"14 012,00",Nombre,"1,5000000","20 018,00","-1 000,00",,
191,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Bois en avirons,Bayonne,"62,00",Nombre,"2,0000000","134,00","10,00",,
192,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Bois en avirons,Lorient,"240,00",Nombre,"2,0000000","480,00","0,00",,
193,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Bois merrain ,Lorient,"10 800,00",Nombre,,"1 080,00",,,
194,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Bois à bruler,Petites Isles,"31,50",Corde,,"756,00",,,
195,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Bois de cèdre,Lorient,,Valeur,,"450,00",,,
196,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Bray; Sec ,Bayonne,"54,70",Quintal,"6,0000000","328,00","-0,20",Unité d'origine Livre,
197,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Bray; Goudron,Bayonne,"48,90",Quintal,"10,0000000","489,00","0,00",Unité d'origine Livre,
198,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Bray; Goudron,Lorient,"84,50",Quintal,"10,0000000","845,00","0,00",Unité d'origine Livre,
199,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Bray; Goudron,Norvège,"236,00",Quintal,"10,0000000","2 360,00","0,00",Unité d'origine Livre,
200,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Bray; Résine,Bayonne,"37 406,30",Quintal,"8,5000000","317 953,00","-0,55",Unité d'origine Livre,
201,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Cendres de lessives,Petites Isles,"2 660,00",Quintal,"4,0000000","10 640,00","0,00",Unité d'origine Livre,
202,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Charbon de terre,Lorient,"327,75",Quintal,"1,2500000","410,00","0,31",Unité d'origine Livre,
203,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Chaux,Lorient,"125,00",Quintal,"1,2500000","156,00","-0,25",Unité d'origine Livre,
204,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Cidre,Lorient,"12,00",Muid,,"396,00",,Plus 44 Pintes,
205,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Cordages,Lorient,"490,00",Livre,,"196,00",,,
206,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Drogues pour la peinture et teinture,Lorient,,Valeur,,"256,00",,,
207,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Eau de vie ,Lorient,"854,00",Velte,"5,0000000","4 270,00","0,00",Unités d'origine Muid et Pinte,
208,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Fayence,Lorient,,Valeur,,"1 873,00",,,
209,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Fayence ,Angleterre,,Valeur,,"970,00",,,
210,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Fer étain ,Lorient,"3 100,00",Livre,"0,3000000","930,00","0,00",,
211,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Fer en barres ,Lorient,"2 485,17",Quintal,"15,0000000","37 277,00","-0,55",Unité d'origine Livre,
212,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Fer en verges ,Lorient,"41,18",Quintal,"21,0000000","865,00","0,22",Unité d'origine Livre,
213,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Fer en clous ,Lorient,"6,50",Quintal,"40,0000000","260,00","0,00",Unité d'origine Livre,
214,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Fromages,Lorient,"20,33",Quintal,"60,0000000","1 220,00","0,20",Unité d'origine Livre,
215,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Fruits crus ,Petites Isles,,Valeur,,"375,00",,,
216,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Futailles vides ,Lorient,"190,00",Nombre,,"475,00",,,
217,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Grains comestibles; Froment,Etats Unis,"2 744,04",Quintal,"12,5000000","35 672,00","1 371,50",Unité d'origine Livre,
218,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Grains comestibles; Ris,Lorient,"47,86",Quintal,"25,0000000","1 196,00","-0,50",Unité d'origine Livre,
219,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Grains comestibles; Seigle ,Petites Isles,"380,00",Quintal,"9,0000000","3 420,00","0,00",Unité d'origine Livre,
220,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Huile de baleine,Lorient,"112,00",Quintal,"45,0000000","5 040,00","0,00",Unité d'origine Livre,
221,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Huile d'olive,Hollande,"73,98",Quintal,"35,0000000","2 589,00","-0,30",Unité d'origine Livre,
