line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1289,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Quincaillerie diverse commune en fer,Périgord,,56,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1290,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Quincaillerie diverse commune en fer,Périgord,,521,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1291,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Quincaillerie mêlée,St Etienne,,96232,0,160386,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1292,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Quincaillerie mêlée,St Etienne,,3809,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1293,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Clous de fer,Bordeaux,,60272,0,172207,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1294,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Clous de fer,Bordeaux,,5145,0,14700,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1295,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Clous de fer,Bordeaux,,4165,0,11900,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1296,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Clous de fer,Bordeaux,,420,0,1200,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1297,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Clous de fer,Bordeaux,,33005,0,94300,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1298,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Clous de fer,Dunkerque,,230541,0,658691,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1299,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Clous de fer,Dunkerque,,24907,0,71163,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1300,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Clous de fer,Dunkerque,,23285,0,66525,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1301,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Clous de fer,Dunkerque,,1960,0,5600,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1302,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Clous de fer,Dunkerque,,910,0,2600,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1303,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Clous de fer,Charleville,,5360,0,15600,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1304,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Clous de fer,Charleville,,455,0,1300,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1305,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Clous de fer,Charleville,,1330,0,3800,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1306,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Clous de fer,Charleville,,210,0,600,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1307,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Clous de fer,Rouen,,4095,0,11700,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1308,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Clous de fer,St Malo,,400,0,1600,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1309,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Grilles de fer de fente,Castillon,,17130,0,116200,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1310,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Grilles de fer de fente,Castillon,,1980,0,13200,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1311,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Grilles de fer de fente,Castillon,,3000,0,20000,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1312,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Moulins à vanner le café,Bordeaux,,24771,0,255,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1313,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Moulins à vanner le café,Bordeaux,,510,0,20,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1314,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Moulins à vanner le café,Bordeaux,,320,0,3,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1315,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Formes à sucre,Bordeaux,,2300,0,1600,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1316,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Quincaillerie de cuivre,Hollande,,245,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1317,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Quincaillerie de cuivre,Hollande,,1984,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1318,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Quincaillerie de cuivre,Hollande,,180,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1319,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Clous de cuivre,Hollande,,3871,0,636,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1320,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Clous de cuivre,Paris,,420,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1321,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Ruban de soye,Lyon,,37150,0,743,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1322,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Ruban de soye,Lyon,,200,0,4,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1323,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Ruban de soye,Lyon,,1500,0,30,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1324,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Ruban de soye,Lyon,,150,0,3,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1325,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Ruban de soye,Paris,,26650,0,533,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1326,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Ruban de soye,Paris,,600,0,12,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1327,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Ruban de soye,Paris,,175,0,3.5,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1328,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Ruban de soye,St Etienne,,26800,0,536,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1329,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Ruban de soye,St Etienne,,2200,0,44,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1330,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Ruban de soye,Ruffec,,3750,0,75,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1331,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Ruban de soye,Bordeaux,,,1,25,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1332,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Ruban de soye,Bordeaux,,1370,2,1,pièces,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1333,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Sel,Oléron,,1267,0,48750,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1334,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Sel,Oléron,,286,0,11000,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1335,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Sel,Oléron,,156,0,6000,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1336,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Sel,Oléron,,58,0,2250,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1337,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Sel,Oléron,,338,0,13000,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1338,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Savon,Marseille,,34765,0,36191,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1339,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Savon,Marseille,,82,0,150,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1340,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Savon,Marseille,,11894,0,21625,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1341,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Savon,Marseille,,1870,0,3400,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1342,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Savon,Marseille,,765,0,1390,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1343,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Souffre,Hambourg,,4240,0,21200,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1344,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Souffre,Hambourg,,1224,0,6120,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1345,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Souffre,Hambourg,,708,0,3540,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1346,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Souffre,Hambourg,,94,0,472,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1347,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Souffre,Hambourg,,312,0,1560,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1348,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Sirop capillaire,Bordeaux,,139,0,58,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1349,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Sirop capillaire,Bordeaux,,312,0,130,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1350,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Sirop de raffinerie,Bordeaux,,626,0,4171,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1351,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Sirop de raffinerie,Bordeaux,,1164,0,7759,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1352,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Soye à coudre,Lyon,,8829,0,245.5,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1353,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Soye à coudre,Lyon,,1415,0,39.3125,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1354,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Sucrier,Bordeaux,,1014,0,845,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1355,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Sucrier,Bordeaux,,240,0,200,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1356,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Sucrier,Bordeaux,,42,0,40,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1357,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Sucrier,Bordeaux,,120,0,100,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1358,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Sucre brut,St Domingue,,113,0,250,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1359,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Sucre en pain,Bordeaux,,8033,0,8631,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1360,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Sucre en pain,Bordeaux,,369,0,410,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1361,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Sucre en pain,Bordeaux,,850,0,909,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1362,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Sucre en pain,Bordeaux,,4185,0,4650,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),15,,,,,Cyril Mouton,,,,,,,,,,,,
1363,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Sucre terré,Bordeaux,,8400,0,14000,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),16,,,,,Cyril Mouton,,,,,,,,,,,,
1364,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Sucre terré,Bordeaux,,195,0,325,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),16,,,,,Cyril Mouton,,,,,,,,,,,,
1365,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Suif en chandelles,Bordeaux,,38318,0,54740,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),16,,,,,Cyril Mouton,,,,,,,,,,,,
1366,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Suif en chandelles,Bordeaux,,704,0,1005,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),16,,,,,Cyril Mouton,,,,,,,,,,,,
1367,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Suif en chandelles,Bordeaux,,613,0,875,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),16,,,,,Cyril Mouton,,,,,,,,,,,,
1368,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Suif en chandelles,Bordeaux,,140,0,200,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),16,,,,,Cyril Mouton,,,,,,,,,,,,
1369,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Suif en chandelles,Bordeaux,,1369,0,1956,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),16,,,,,Cyril Mouton,,,,,,,,,,,,
1370,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Suif en chandelles,Langen,,7893,0,11275,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),16,,,,,Cyril Mouton,,,,,,,,,,,,
1371,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Suif en chandelles,Langen,,2139,0,3055,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),16,,,,,Cyril Mouton,,,,,,,,,,,,
1372,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Suif en chandelles,Langen,,3693,0,5275,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),16,,,,,Cyril Mouton,,,,,,,,,,,,
1373,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Suif en chandelles,Langen,,333,0,475,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),16,,,,,Cyril Mouton,,,,,,,,,,,,
1374,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Suif en chandelles,Bordeaux,,21053,0,30075,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),16,,,,,Cyril Mouton,,,,,,,,,,,,
