line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
52,National toutes directions partenaires manquants,1787,Bordeaux,,La Martinique,Exports,Bonneterie ; diverses,,,336,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,2196,,,Elisa Tirindelli,,,,,,,,,,,
53,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Linge de table,,,560,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),28,,,,,Cyril Mouton,,,,,,,,,,,
53,National toutes directions partenaires manquants,1787,Bayonne,,La Martinique,Exports,Fers en barres,,,480,0,2400,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
53,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,St Domingue,Exports,Fer en barre,,,315,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
53,National toutes directions partenaires manquants,1787,Saint-Malo,,Sénégal et Guinée,Exports,Hardes diverses,,,648,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
53,National toutes directions partenaires manquants,1787,Nantes,,St Domingue,Exports,Chapeaux ; demi-castor,,,48078,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
53,National toutes directions partenaires manquants,1787,Le Havre,,La Guadeloupe,Exports,Chapeaux demi castor,,,7200,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
53,National toutes directions partenaires manquants,1787,Bordeaux,,St Domingue,Exports,Bonneterie ; de fil,,,70611,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,85287,85287,,Elisa Tirindelli,,,,,,,,,,,
54,National toutes directions partenaires manquants,1787,La Rochelle,,St Domingue,Exports,Liqueurs anisette,,,270,0,,pintes,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),28,,,,,Cyril Mouton,,,,,,,,,,,
54,National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Fers en ancres,,,5868,0,19560,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
54,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,Sénégal et Guinée,Exports,Fer en barre,,,10177,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
54,National toutes directions partenaires manquants,1787,Saint-Malo,,St Domingue,Exports,Huile de lin,,,1408,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
54,National toutes directions partenaires manquants,1787,Nantes,,La Martinique,Exports,Chapeaux ; demi-castor,,,3732,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
54,National toutes directions partenaires manquants,1787,Le Havre,,Tabago,Exports,Chapeaux demi castor,,,504,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
54,National toutes directions partenaires manquants,1787,Bordeaux,,La Martinique,Exports,Bonneterie ; de fil,,,4434,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,85287,,,Elisa Tirindelli,,,,,,,,,,,
55,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Liqueurs anisette,,,2425,0,,muids,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),28,,,,,Cyril Mouton,,,,,,,,,,,
55,National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Fers en clous,,,1231,0,4103,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
55,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,St Domingue,Exports,Fer en clous,,,9624,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
55,National toutes directions partenaires manquants,1787,Saint-Malo,,St Domingue,Exports,Légumes en fèves pois,,,1632,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
55,National toutes directions partenaires manquants,1787,Nantes,,Sénégal et Guinée,Exports,Chapeaux ; demi-castor,,,81,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
55,National toutes directions partenaires manquants,1787,Le Havre,,St Domingue,Exports,Charbon de terre,Angleterre,,10305,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
55,National toutes directions partenaires manquants,1787,Bordeaux,,La Guadeloupe,Exports,Bonneterie ; de fil,,,10098,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,85287,,,Elisa Tirindelli,,,,,,,,,,,
56,National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Fers ouvré,,,16937,0,56457,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
56,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,La Martinique,Exports,Fer en clous,,,360,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
56,National toutes directions partenaires manquants,1787,Saint-Malo,,Sénégal et Guinée,Exports,Légumes en fèves pois,,,169000,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
56,National toutes directions partenaires manquants,1787,Nantes,,St Domingue,Exports,Chapeaux ; poil et laine,,,8442,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
56,National toutes directions partenaires manquants,1787,Le Havre,,La Martinique,Exports,Charbon de terre,Angleterre,,4050,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
56,National toutes directions partenaires manquants,1787,Bordeaux,,Cayenne et Guyanne,Exports,Bonneterie ; de fil,,,144,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,85287,,,Elisa Tirindelli,,,,,,,,,,,
57,National toutes directions partenaires manquants,1787,La Rochelle,,St Domingue,Exports,Marchandises à la valeur,,,1769,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),28,,,,,Cyril Mouton,,,,,,,,,,,
57,National toutes directions partenaires manquants,1787,Bayonne,,La Martinique,Exports,Fers ouvré,,,4754,0,15845,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
57,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,Sénégal et Guinée,Exports,Fer en clous,,,2860,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
57,National toutes directions partenaires manquants,1787,Saint-Malo,,St Domingue,Exports,Lingerie en chemises,,,20988,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
57,National toutes directions partenaires manquants,1787,Nantes,,La Martinique,Exports,Chapeaux ; poil et laine,,,840,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
57,National toutes directions partenaires manquants,1787,Le Havre,,La Guadeloupe,Exports,Charbon de terre,Angleterre,,1899,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
57,National toutes directions partenaires manquants,1787,Bordeaux,,St Domingue,Exports,Bonneterie ; de laine,,,32,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,32,,,Elisa Tirindelli,,,,,,,,,,,
58,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Marchandises à la valeur,,,3038,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),28,,,,,Cyril Mouton,,,,,,,,,,,
58,National toutes directions partenaires manquants,1787,Bayonne,,La Guadeloupe,Exports,Fers ouvré,,,1428,0,4761,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
58,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,St Domingue,Exports,Fer ouvré en marmites,,,10549,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
58,National toutes directions partenaires manquants,1787,Saint-Malo,,La Guadeloupe,Exports,Lingerie en chemises,,,1000,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
58,National toutes directions partenaires manquants,1787,Nantes,,Sénégal et Guinée,Exports,Chapeaux ; poil et laine,,,1624,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
58,National toutes directions partenaires manquants,1787,Le Havre,,Tabago,Exports,Charbon de terre,Angleterre,,472,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
58,National toutes directions partenaires manquants,1787,Bordeaux,,Sénégal et Guinée,Exports,Bonneterie ; de laine,,,2232,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,32,,,Elisa Tirindelli,,,,,,,,,,,
59,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Mouchoirs des Indes,,,89040,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),28,,,,,Cyril Mouton,,,,,,,,,,,
59,National toutes directions partenaires manquants,1787,Bayonne,,Sénégal et Guinée,Exports,Fusils,,,4350,0,532,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
59,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,La Martinique,Exports,Fer ouvré en marmites,,,55,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
59,National toutes directions partenaires manquants,1787,Saint-Malo,,Sénégal et Guinée,Exports,Lingerie en chemises,,,2530,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
59,National toutes directions partenaires manquants,1787,Nantes,,St Domingue,Exports,Chapeaux ; de paille communs,,,1016,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
59,National toutes directions partenaires manquants,1787,Le Havre,,Sénégal et Guinée,Exports,Charbon de terre,Angleterre,,10188,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
59,National toutes directions partenaires manquants,1787,Bordeaux,,St Domingue,Exports,Bonneterie ; de soye,,,297838,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,336763,336763,,Elisa Tirindelli,,,,,,,,,,,
60,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Mouchoirs de coton et soye de France,,,9120,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),28,,,,,Cyril Mouton,,,,,,,,,,,
60,National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Huile d'olive,,,3553,0,3553,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
60,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,Sénégal et Guinée,Exports,Fer ouvré en marmites,,,1598,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
60,National toutes directions partenaires manquants,1787,Saint-Malo,,Sénégal et Guinée,Exports,Liqueurs,,,1428,0,,bouteilles,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
60,National toutes directions partenaires manquants,1787,Nantes,,La Martinique,Exports,Chapeaux ; de paille communs,,,288,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
60,National toutes directions partenaires manquants,1787,Le Havre,,St Domingue,Exports,Comestibles ; divers,,,1151,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
60,National toutes directions partenaires manquants,1787,Bordeaux,,La Martinique,Exports,Bonneterie ; de soye,,,16176,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,336763,,,Elisa Tirindelli,,,,,,,,,,,
61,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Ouvrages de terre cuite,,,12945,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),28,,,,,Cyril Mouton,,,,,,,,,,,
61,National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Lingerie diverse,,,4646,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
61,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,St Domingue,Exports,Fil à coudre,,,5200,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
61,National toutes directions partenaires manquants,1787,Saint-Malo,,St Domingue,Exports,Marchandises à la valeur,,,5081,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
61,National toutes directions partenaires manquants,1787,Nantes,,La Guadeloupe,Exports,Chapeaux ; de paille communs,,,60,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
61,National toutes directions partenaires manquants,1787,Le Havre,,La Martinique,Exports,Comestibles ; divers,,,405,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
61,National toutes directions partenaires manquants,1787,Bordeaux,,La Guadeloupe,Exports,Bonneterie ; de soye,,,22461,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,336763,,,Elisa Tirindelli,,,,,,,,,,,
62,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Papier bleu d'Hollande,,,5065,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),28,,,,,Cyril Mouton,,,,,,,,,,,
62,National toutes directions partenaires manquants,1787,Bayonne,,La Martinique,Exports,Lingerie diverse,,,380,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
62,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,St Domingue,Exports,Fruits secs en amandes,,,3700,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
62,National toutes directions partenaires manquants,1787,Saint-Malo,,La Guadeloupe,Exports,Marchandises à la valeur,,,768,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
62,National toutes directions partenaires manquants,1787,Nantes,,St Domingue,Exports,Charbon de terre,,,11445,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
62,National toutes directions partenaires manquants,1787,Le Havre,,La Guadeloupe,Exports,Comestibles ; divers,,,288,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
62,National toutes directions partenaires manquants,1787,Bordeaux,,Cayenne et Guyanne,Exports,Bonneterie ; de soye,,,288,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,336763,,,Elisa Tirindelli,,,,,,,,,,,
63,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Pierre à fusil,,,579,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),28,,,,,Cyril Mouton,,,,,,,,,,,
63,National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Marchandises à la valeur,,,4883,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
63,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,La Martinique,Exports,Hardes diverses,,,30000,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
