line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
283,National toutes directions partenaires manquants,1789,Marseille,Marseille,Portugal,Imports,Drogues ; medicinales ; ipecacuana,,,3141,,349,livre,9,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,14031,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
284,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Drogues ; medicinales ; manne,,,16519,,132.14999,quintal,125,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,265550,,,,Jérémy Hervelin,,,0,,,,,,,,,
285,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Drogues ; medicinales ; manne,,,235576,,1884.61,quintal,125,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,265550,,,,Jérémy Hervelin,,,0,,,,,,,,,
286,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Drogues ; medicinales ; manne,,,13455,,107.64,quintal,125,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,265550,,,,Jérémy Hervelin,,,0,,,,,,,,,
287,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; medicinales ; quinquina,,,59087,,8441,livre,7,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,61586,,,,Jérémy Hervelin,,,0,,,,,,,,,
288,National toutes directions partenaires manquants,1789,Marseille,Marseille,Etat Ecclésiastique,Imports,Drogues ; medicinales ; quinquina,,,2499,,357,livre,7,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,61586,,,,Jérémy Hervelin,,,0,,,,,,,,,
289,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; medicinales ; reglisses,,,2039,,226.62,quintal,9,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,2039,,,,Jérémy Hervelin,,,0,,,,,,,,,
290,National toutes directions partenaires manquants,1789,Marseille,Marseille,Levant et Empire Ottoman,Imports,Drogues ; medicinales ; rhubarbe,,,2745,,323,livre,8.5,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,17790,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
291,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; medicinales ; rhubarbe,,,15045,,1770,livre,8.5,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,17790,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
292,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; medicinales ; saffran,,,11472,,478,livre,24,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,12384,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
293,National toutes directions partenaires manquants,1789,Marseille,Marseille,États du Roi de Sardaigne,Imports,Drogues ; medicinales ; saffran,,,912,,38,livre,24,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,12384,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
294,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; medicinales ; salsepareille,,,125270,,521.96002,quintal,240,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,196711,,,,Jérémy Hervelin,,,0,,,,,,,,,
295,National toutes directions partenaires manquants,1789,Marseille,Marseille,Portugal,Imports,Drogues ; medicinales ; salsepareille,,,71441,,297.67001,quintal,240,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,196711,,,,Jérémy Hervelin,,,0,,,,,,,,,
296,National toutes directions partenaires manquants,1789,Marseille,Marseille,Levant et Empire Ottoman,Imports,Drogues ; medicinales ; scamonée,,,4602,,354,livre,13,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,4602,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
297,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Drogues ; medicinales ; séné,,,98897,,403.66,quintal,245,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,304606,,,,Jérémy Hervelin,,,0,,,,,,,,,
298,National toutes directions partenaires manquants,1789,Marseille,Marseille,Levant et Empire Ottoman,Imports,Drogues ; medicinales ; séné,,,203945,,832.42999,quintal,245,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,304606,,,,Jérémy Hervelin,,,0,,,,,,,,,
299,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Drogues ; medicinales ; séné,,,1764,,7.1999998,quintal,245,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,304606,,,,Jérémy Hervelin,,,0,,,,,,,,,
300,National toutes directions partenaires manquants,1789,Marseille,Marseille,Levant et Empire Ottoman,Imports,Drogues ; medicinales ; storax,,,1927,,8.0299997,quintal,240,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,1927,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
301,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; medicinales ; suc ; de reglisse,,,3972,,88.269997,quintal,45,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,171133,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
302,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Drogues ; medicinales ; suc ; de reglisse,,,22098,,491.06,quintal,45,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,171133,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
303,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Drogues ; medicinales ; suc ; de reglisse,,,4028,,89.510002,quintal,45,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,171133,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
304,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Drogues ; medicinales ; suc ; de reglisse,,,141035,,3134.1201,quintal,45,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,171133,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
305,National toutes directions partenaires manquants,1789,Marseille,Marseille,Levant et Empire Ottoman,Imports,Drogues ; medicinales ; tamarin,,,3835,,63.91,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,3835,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
306,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Drogues ; medicinales ; vanille,,,4380,,146,livre,30,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,4380,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
307,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Drogues ; metalliques et chimiques ; argent,,,24084,,8028,livre,3,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,31317,,,,Jérémy Hervelin,,,0,,,,,,,,,
308,National toutes directions partenaires manquants,1789,Marseille,Marseille,4 Villes Anséatiques,Imports,Drogues ; metalliques et chimiques ; argent,,,6381,,2127,livre,3,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,31317,,,,Jérémy Hervelin,,,0,,,,,,,,,
309,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Drogues ; metalliques et chimiques ; argent,,,852,,284,livre,3,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,31317,,,,Jérémy Hervelin,,,0,,,,,,,,,
310,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Drogues ; metalliques et chimiques ; arsenic,,,344,,13.75,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,3279,,,,Jérémy Hervelin,,,0,,,,,,,,,
311,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Drogues ; metalliques et chimiques ; arsenic,,,1258,,50.34,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,3279,,,,Jérémy Hervelin,,,0,,,,,,,,,
312,National toutes directions partenaires manquants,1789,Marseille,Marseille,4 Villes Anséatiques,Imports,Drogues ; metalliques et chimiques ; arsenic,,,1677,,67.099998,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,3279,,,,Jérémy Hervelin,,,0,,,,,,,,,
313,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Drogues ; metalliques et chimiques ; antimoine,,,1390,,55.610001,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,1390,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
314,National toutes directions partenaires manquants,1789,Marseille,Marseille,Levant et Empire Ottoman,Imports,Drogues ; metalliques et chimiques ; sel ; amoniac,,,24511,,145.89999,quintal,168,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,24511,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
315,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Drogues ; metalliques et chimiques ; sel ; de tartre,,,8316,,69.300003,quintal,120,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,8316,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
316,National toutes directions partenaires manquants,1789,Marseille,Marseille,Etats de l'Empereur en Allemagne et Flandre,Imports,Drogues ; metalliques et chimiques ; toutemayen,,,9240,,132,quintal,70,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,9240,,,,Jérémy Hervelin,,,0,,,,,,,,,
317,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Drogues ; metalliques et chimiques ; vitriol,,,406,,6.25,quintal,65,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,30405,,,,Jérémy Hervelin,,,0,,,,,,,,,
318,National toutes directions partenaires manquants,1789,Marseille,Marseille,Etat Ecclésiastique,Imports,Drogues ; metalliques et chimiques ; vitriol,,,1239,,19.059999,quintal,65,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,30405,,,,Jérémy Hervelin,,,0,,,,,,,,,
319,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Drogues ; metalliques et chimiques ; vitriol,,,28760,,442.47,quintal,65,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,30405,,,,Jérémy Hervelin,,,0,,,,,,,,,
320,National toutes directions partenaires manquants,1789,Marseille,Marseille,Levant et Empire Ottoman,Imports,Drogues ; odorantes ; encens,,,109505,,1564.36,quintal,70,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,109505,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
321,National toutes directions partenaires manquants,1789,Marseille,Marseille,Levant et Empire Ottoman,Imports,Drogues ; pour peinture et teinture ; diverses,,,878,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,6466,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
322,National toutes directions partenaires manquants,1789,Marseille,Marseille,Lorient,Imports,Drogues ; pour peinture et teinture ; diverses,,,306,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,6466,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,
323,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Drogues ; pour peinture et teinture ; diverses,,,978,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,6466,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
324,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; pour peinture et teinture ; diverses,,,387,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,6466,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
325,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Drogues ; pour peinture et teinture ; diverses,,,328,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,6466,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
326,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Drogues ; pour peinture et teinture ; diverses,,,1546,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,6466,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
327,National toutes directions partenaires manquants,1789,Marseille,Marseille,États du Roi de Sardaigne,Imports,Drogues ; pour peinture et teinture ; diverses,,,2349,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,6466,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
328,National toutes directions partenaires manquants,1789,Marseille,Marseille,Levant et Empire Ottoman,Imports,Drogues ; pour peinture et teinture ; alun,,,21016,,778,quintal,27,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,227059,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,
329,National toutes directions partenaires manquants,1789,Marseille,Marseille,4 Villes Anséatiques,Imports,Drogues ; pour peinture et teinture ; alun,,,4162,,154.17,quintal,27,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,227059,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,
330,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; pour peinture et teinture ; alun,,,29329,,1086.27,quintal,27,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,227059,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,
331,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Drogues ; pour peinture et teinture ; alun,,,7581,,280.78,quintal,27,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,227059,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,
332,National toutes directions partenaires manquants,1789,Marseille,Marseille,Venise,Imports,Drogues ; pour peinture et teinture ; alun,,,20455,,757.59003,quintal,27,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,227059,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,
333,National toutes directions partenaires manquants,1789,Marseille,Marseille,Etat Ecclésiastique,Imports,Drogues ; pour peinture et teinture ; alun,,,144516,,5352.4302,quintal,27,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,227059,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",0,,,,,,,,,
334,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Drogues ; pour peinture et teinture ; alquifoux,,,24689,,987.58002,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,38796,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
335,National toutes directions partenaires manquants,1789,Marseille,Marseille,États du Roi de Sardaigne,Imports,Drogues ; pour peinture et teinture ; alquifoux,,,14107,,564.27002,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,38796,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
336,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Drogues ; pour peinture et teinture ; azur,,,4628,,6171,livre,.75,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,21,4628,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
337,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Drogues ; pour peinture et teinture ; brun ; rouge,,,1444,,144.37,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,11206,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
338,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; pour peinture et teinture ; brun ; rouge,,,3615,,361.47,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,11206,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
339,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Drogues ; pour peinture et teinture ; brun ; rouge,,,3635,,363.51001,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,11206,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
340,National toutes directions partenaires manquants,1789,Marseille,Marseille,Suède,Imports,Drogues ; pour peinture et teinture ; brun ; rouge,,,2512,,251.2,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,11206,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
341,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Drogues ; pour peinture et teinture ; ceruse,,,21851,,1092.54,quintal,20,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,21851,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
342,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; pour peinture et teinture ; cochenille,,,2162500,,106125,livre,20,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,2162500,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
343,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Drogues ; pour peinture et teinture ; couperose,,,4184,,278.97,quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,13744,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
344,National toutes directions partenaires manquants,1789,Marseille,Marseille,Hollande,Imports,Drogues ; pour peinture et teinture ; couperose,,,9560,,637.34003,quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,13744,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
345,National toutes directions partenaires manquants,1789,Marseille,Marseille,Espagne,Imports,Drogues ; pour peinture et teinture ; craye,,,2500,,83.339996,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,2500,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
346,National toutes directions partenaires manquants,1789,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Drogues ; pour peinture et teinture ; galles,,,292003,,292003,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,939939,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
347,National toutes directions partenaires manquants,1789,Marseille,Marseille,Genes,Imports,Drogues ; pour peinture et teinture ; galles,,,33010,,33010,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,939939,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
348,National toutes directions partenaires manquants,1789,Marseille,Marseille,4 Villes Anséatiques,Imports,Drogues ; pour peinture et teinture ; galles,,,3480,,3480,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,AN F12 1667 et Archives de la CCI de Marseille I 31,22,939939,,,,Jérémy Hervelin,,erreur de calcul,0,,,,,,,,,
