line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
150,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Draperie,Languedoc,,2050,,205,livre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,total de 13270 livres - conforme au document,0,,,,,,,,,,
151,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Draperie,Etranger,,5180,,370,aune,14,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
152,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Draperie,Normandie,,882,,63,aune,14,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
153,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Draperie,Abbeville,,540,,45,aune,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
154,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Drap,Louviers,,10132,,298,aune,34,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,plus 495 livres,0,,,,,,,,,,
155,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Drap,Elbœuf,,21200,,2120,livre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
156,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Drap,Elbœuf,,5140,,514,livre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
157,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Drap,Elbœuf,,11680,,1168,livre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
158,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Drap,Sedan,,840,,70,livre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
159,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Drap,Sedan,,3240,,270,livre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
160,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Drap,Sedan,,192,,16,livre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
161,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Drap,Sedan,,1152,,96,livre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
162,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Drap ; cosinis,Champagne,,780,,60,aune,13,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
163,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Drap ; ratine,Abbeville,,646,,19,aune,34,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
164,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Petites Isles,Exports,Draperie ; petite,Etranger,,384,,48,aune,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
165,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Draperie ; petite,Champagne,,651,,70,livre,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,91,,,,,,,,,,
166,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Draperie ; petite,Champagne,,1160,,145,livre,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
167,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Draperie ; petite,Touraine,,6060,,606,aune,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
168,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Drap ; calmouck,Normandie,,1050,,105,livre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
169,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Drap ; calmouck,Normandie,,1800,,180,livre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
170,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Drap ; calmouck,Touraine,,900,,90,livre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
171,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Drap ; calmouck,Languedoc,,800,,80,livre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
172,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Drogues ; médicinales ; diverses,Languedoc,,2126,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,2126,,,,,,,,,,
173,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Drogues ; médicinales ; diverses,Languedoc,,1142,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,1142,,,,,,,,,,
174,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Drogues ; pour la peinture et teinture,Languedoc,,438,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,438,,,,,,,,,,
175,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Petites Isles,Exports,Drogues ; pour la peinture et teinture,Languedoc,,1396,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,1396,,,,,,,,,,
176,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Drogues ; pour la peinture et teinture,Languedoc,,1160,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,1160,,,,,,,,,,
177,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Drogues ; pour la peinture et teinture,Languedoc,,240,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,240,,,,,,,,,,
178,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Drogues ; pour la peinture et teinture,Languedoc,,600,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,600,,,,,,,,,,
179,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Drogues ; pour la peinture et teinture ; azur,Bigor,,9680,,88,quintal,110,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
180,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Drogues ; pour la peinture et teinture ; indigo,Colonies Espagnoles,,4855,,490,livre,9.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,200,,,,,,,,,,
181,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Drogues ; pour la peinture et teinture ; indigo,Colonies Espagnoles,,103426,,10887,livre,9.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
182,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 Villes Anséatiques,Exports,Drogues ; pour la peinture et teinture ; indigo,Colonies Espagnoles,,379306,,39927,livre,9.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
183,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Drogues ; pour la peinture et teinture ; indigo,Colonies Espagnoles,,7600,,800,livre,9.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
184,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Drogues ; pour la peinture et teinture ; indigo,Colonies Espagnoles,,36290,,3820,livre,9.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
185,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Dunkerque,Exports,Drogues ; pour la peinture et teinture ; pastel,Languedoc,,300,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,300,,,,,,,,,,
186,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Drogues ; pour la peinture et teinture ; pastel,Languedoc,,750,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,750,,,,,,,,,,
187,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Drogues ; pour la peinture et teinture ; pastel,Languedoc,,1350,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,1350,,,,,,,,,,
188,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Lorient,Exports,Drogues ; pour la peinture et teinture ; Pae... ?,Guyenne,,1000,,4000,livre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,1000,,,,,,,,,,
189,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 Villes Anséatiques,Exports,Drogues ; pour la peinture et teinture ; tartre blanc,Languedoc,,345,,10.3,quintal,32,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,15.4,,,,,,,,,,
190,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Suède,Exports,Drogues ; pour la peinture et teinture ; tartre blanc,Languedoc,,179,,5.6,quintal,32,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.2,,,,,,,,,,
191,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Drogues ; pour la peinture et teinture ; tartre blanc,Languedoc,,801,,25.05,quintal,32,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.6,,,,,,,,,,
192,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Drogues ; pour la peinture et teinture ; tartre blanc,Languedoc,,1358,,42.45,quintal,32,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.4,,,,,,,,,,
193,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Dunkerque,Exports,Drogues ; pour la peinture et teinture ; tartre blanc,Languedoc,,1171,,36.6,quintal,32,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.2,,,,,,,,,,
194,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Drogues ; pour la peinture et teinture ; tartre blanc,Languedoc,,592,,18.5,quintal,32,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
195,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Suède,Exports,Drogues ; pour la peinture et teinture ; tartre rouge,Languedoc,,251,,6.98,quintal,36,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.28,,,,,,,,,,
196,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Drogues ; pour la peinture et teinture ; tartre rouge,Languedoc,,428,,11.9,quintal,36,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.4,,,,,,,,,,
197,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Drogues ; pour la peinture et teinture ; tartre rouge,Languedoc,,436,,12.1,quintal,36,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,.4,,,,,,,,,,
198,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 Villes Anséatiques,Exports,Drogues ; pour la peinture et teinture ; tartre rouge,Languedoc,,716,,19.9,quintal,36,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.4,,,,,,,,,,
199,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Drogues ; pour la peinture et teinture ; tartre rouge,Languedoc,,4014,,111.5,quintal,36,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
200,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Drogues ; pour la peinture et teinture ; tartre rouge,Languedoc,,306,,8.5,quintal,36,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
201,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Drogues ; pour la peinture et teinture ; térébenthine,Guyenne,,3802,,292.5,quintal,13,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
202,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Drogues ; pour la peinture et teinture ; térébenthine,Guyenne,,2966,,228.17,quintal,13,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.21,,,,,,,,,,
203,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Drogues ; pour la peinture et teinture ; térébenthine,Guyenne,,2626,,202,quintal,13,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
204,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Drogues ; pour la peinture et teinture ; térébenthine,Guyenne,,7215,,555,quintal,13,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
205,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Verdet,Languedoc,,13167,,10910,livre,1.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-470.5,,,,,,,,,,
206,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 Villes Anséatiques,Exports,Verdet,Languedoc,,1869,,1495,livre,1.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,.25,,,,,,,,,,
207,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Verdet,Languedoc,,2444,,1955,livre,1.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,.25,,,,,,,,,,
208,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Verdet,Languedoc,,2095,,1676,livre,1.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
209,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Suède,Exports,Verdet,Languedoc,,1010,,808,livre,1.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
210,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Verdet,Languedoc,,650,,520,livre,1.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
211,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Verdet,Languedoc,,375,,300,livre,1.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
212,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Verdet,Languedoc,,1750,,1400,livre,1.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
213,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Eau ; de vie ; royale,Angoumois,,20659,,22288,pinte,.9,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,599.8,,,,,,,,,,
214,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Eau ; de vie ; royale,Angoumois,,1309,,1456,pinte,.9,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,-1.4,,,,,,,,,,
215,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Eau ; de vie ; royale,Angoumois,,1202,,1336,pinte,.9,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,-.4,,,,,,,,,,
216,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Eau ; de vie ; royale,Angoumois,,27475,,30528,pinte,.9,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,-.2,,,,,,,,,,
217,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 Villes Anséatiques,Exports,Eau ; de vie ; double,Guyenne,,10316,,12920,pinte,.8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,-20,,,,,,,,,,
218,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Eau ; de vie ; double,Guyenne,,9913,,12392,pinte,.8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,-.6,,,,,,,,,,
219,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Eau ; de vie ; double,Guyenne,,6611,,8264,pinte,.8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,-.2,,,,,,,,,,
220,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Eau ; de vie ; double,Guyenne,,116780,,145976,pinte,.8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,-.8,,,,,,,,,,
221,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Eau ; de vie ; double,Guyenne,,231693,,289616,pinte,.8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,.2,,,,,,,,,,
222,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Eau ; de vie ; double,Guyenne,,992,,1240,pinte,.8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,0,,,,,,,,,,
223,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Eau ; de vie ; double,Guyenne,,320,,400,pinte,.8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,0,,,,,,,,,,
224,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Petites Isles,Exports,Eau ; de vie ; simple,Guyenne,,11208,,22416,pinte,.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,total de 30716 - conforme à la source,0,,,,,,,,,,
225,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Lorient,Exports,Eau ; de vie ; simple,Guyenne,,7476,,14952,pinte,.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,total de 30716 - conforme à la source,0,,,,,,,,,,
226,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Eau ; de vie ; simple,Guyenne,,406372,,812744,pinte,.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,0,,,,,,,,,,
227,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Suède,Exports,Eau ; de vie ; simple,Guyenne,,97572,,195144,pinte,.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,0,,,,,,,,,,
228,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 Villes Anséatiques,Exports,Eau ; de vie ; simple,Guyenne,,91376,,182752,pinte,.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,0,,,,,,,,,,
229,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Eau ; de vie ; simple,Guyenne,,73040,,146080,pinte,.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,0,,,,,,,,,,
230,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Eau ; de vie ; simple,Guyenne,,143556,,287112,pinte,.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,0,,,,,,,,,,
231,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Eau ; de vie ; simple,Guyenne,,39560,,79120,pinte,.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,0,,,,,,,,,,
232,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Eau ; de vie ; simple,Guyenne,,483680,,967360,pinte,.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,unités d'origine : muids et pintes,0,,,,,,,,,,
