line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
70,National toutes directions partenaires manquants,1789,Rouen,Le Havre,portugal,Exports,Etamine,Le Maine,,35550,0,12105,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,150982,,,,Jérémy Hervelin,,,,,,,,,,,
70,National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Exports,Etoffes ; de coton,Normandie,,3775,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,5847,,,,Jérémy Hervelin,,,,,,,,,,,
70,National toutes directions partenaires manquants,1789,Rouen,Rouen,les4villesansatiques,Exports,Etoffes ; de coton,Normandie,,1060,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,5847,,,,Jérémy Hervelin,,,,,,,,,,,
70,National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Etoffes ; de coton,Normandie,,1012,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,5847,,,,Jérémy Hervelin,,,,,,,,,,,
71,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; flanelle,Isle de France,,13185,0,4395,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,13185,,,,Jérémy Hervelin,,,,,,,,,,,
71,National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Etoffes ; de laine ; diverses,Amiénois,,12194,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,13299,,,,Jérémy Hervelin,,,,,,,,,,,
71,National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Exports,Etoffes ; de laine ; diverses,Amiénois,,625,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,13299,,,,Jérémy Hervelin,,,,,,,,,,,
71,National toutes directions partenaires manquants,1789,Rouen,Rouen,russie,Exports,Etoffes ; de laine ; diverses,Amiénois,,480,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,17,13299,,,,Jérémy Hervelin,,,,,,,,,,,
72,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; flanelle,Champagne,,47940,0,15980,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,51984,,,,Jérémy Hervelin,,,,,,,,,,,
72,National toutes directions partenaires manquants,1789,Rouen,Le Havre,portugal,Exports,Etoffe ; flanelle,Champagne,,4044,0,1348,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,51984,,,,Jérémy Hervelin,,,,,,,,,,,
72,National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Etoffes ; de laine ; diverses,Isle de France,,1230,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,2325,,,,Jérémy Hervelin,,,,,,,,,,,
72,National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Exports,Etoffes ; de laine ; diverses,Isle de France,,495,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,2325,,,,Jérémy Hervelin,,,,,,,,,,,
72,National toutes directions partenaires manquants,1789,Rouen,Rouen,russie,Exports,Etoffes ; de laine ; diverses,Isle de France,,600,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,17,2325,,,,Jérémy Hervelin,,,,,,,,,,,
73,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; canelle,Amiénois,,30138,0,10046,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,30138,,,,Jérémy Hervelin,,,,,,,,,,,
73,National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Etoffes ; de laine ; diverses,Champagne,,1490,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,2720,,,,Jérémy Hervelin,,,,,,,,,,,
73,National toutes directions partenaires manquants,1789,Rouen,Rouen,les4villesansatiques,Exports,Etoffes ; de laine ; diverses,Champagne,,1230,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,2720,,,,Jérémy Hervelin,,,,,,,,,,,
74,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; maroc ; de laine,Reims,,96780,0,32360,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,103305,,,,Jérémy Hervelin,,,,,,,,,,,
74,National toutes directions partenaires manquants,1789,Rouen,Le Havre,portugal,Exports,Etoffe ; maroc ; de laine,Reims,,6525,0,2175,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,103305,,,,Jérémy Hervelin,,,,,,,,,,,
74,National toutes directions partenaires manquants,1789,Rouen,Rouen,dunkerquebayonnemarseille,Exports,Etoffes ; de laine ; diverses,Normandie,,438,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,2165,,,,Jérémy Hervelin,,,,,,,,,,,
74,National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Etoffes ; de laine ; diverses,Normandie,,100,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,2165,,,,Jérémy Hervelin,,,,,,,,,,,
74,National toutes directions partenaires manquants,1789,Rouen,Rouen,les4villesansatiques,Exports,Etoffes ; de laine ; diverses,Normandie,,270,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,2165,,,,Jérémy Hervelin,,,,,,,,,,,
74,National toutes directions partenaires manquants,1789,Rouen,Rouen,russie,Exports,Etoffes ; de laine ; diverses,Normandie,,1795,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,17,2165,,,,Jérémy Hervelin,,,,,,,,,,,
75,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; moleton ; de laine,Isle de France,,450,0,150,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,450,,,,Jérémy Hervelin,,,,,,,,,,,
75,National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Etoffes ; de laine ; diverses,Flandre,,1500,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,2760,,,,Jérémy Hervelin,,,,,,,,,,,
75,National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Etoffes ; de laine ; diverses,Flandre,,1260,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,2760,,,,Jérémy Hervelin,,,,,,,,,,,
76,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,"Etoffe ; moquette , fil et laine",Amiénois,,1431,0,318,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,1431,,,,Jérémy Hervelin,,,,,,,,,,,
76,National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Exports,Etoffes ; de laine ; diverses,Etranger,,9875,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,9875,,,,Jérémy Hervelin,,,,,,,,,,,
77,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; étamine ; laine,Amiénois,,7440,0,1240,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,7440,,,,Jérémy Hervelin,,,,,,,,,,,
77,National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Etoffe ; peluche ; laine,Naus,,20000,0,200,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,20000,,,,Jérémy Hervelin,,,,,,,,,,,
78,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; serge ; de laine,Amiénois,,7964,0,3620,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,7964,,,,Jérémy Hervelin,,,,,,,,,,,
78,National toutes directions partenaires manquants,1789,Rouen,Rouen,bayonne,Exports,Etoffe ; panne ; laine,Amiénois,,750,0,125,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,60258,,,,Jérémy Hervelin,,,,,,,,,,,
78,National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Etoffe ; panne ; laine,Amiénois,,57408,0,9568,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,60258,,,,Jérémy Hervelin,,,,,,,,,,,
78,National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Etoffe ; panne ; laine,Amiénois,,2850,0,475,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,60258,,,,Jérémy Hervelin,,,,,,,,,,,
79,National toutes directions partenaires manquants,1789,Rouen,Le Havre,danemarketnorvge,Exports,Etoffe ; serge,Normandie,,101,0,46,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,6298,,,,Jérémy Hervelin,,,,,,,,,,,
79,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; serge,Normandie,,6197,0,2817,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,6298,,,,Jérémy Hervelin,,,,,,,,,,,
79,National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Etoffe ; serge ; aumale,Amiénois,,3825,0,765,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,3825,,,,Jérémy Hervelin,,,,,,,,,,,
80,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; panne ; laine,Amiénois,,12848,0,3212,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,12848,,,,Jérémy Hervelin,,,,,,,,,,,
80,National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Etoffe ; serge ; aumale ; imprimée,Amiénois,,23300,0,4660,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,24100,,,,Jérémy Hervelin,,,,,,,,,,,
80,National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Exports,Etoffe ; serge ; aumale ; imprimée,Amiénois,,800,0,160,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,24100,,,,Jérémy Hervelin,,,,,,,,,,,
81,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; prunelle ; laine,Isle de France,,1089,0,198,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,1089,,,,Jérémy Hervelin,,,,,,,,,,,
81,National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Etoffe ; serge ; blicourt,Amiénois,,1200,0,240,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,1200,,,,Jérémy Hervelin,,,,,,,,,,,
82,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; prunelle ; laine,Amiénois,,594,0,108,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,594,,,,Jérémy Hervelin,,,,,,,,,,,
82,National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Etoffe ; serge ; laine ; noire,Normandie,,1236,0,412,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,1236,,,,Jérémy Hervelin,,,,,,,,,,,
83,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; ras ; de castor,Champagne,,550,0,200,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,550,,,,Jérémy Hervelin,,,,,,,,,,,
83,National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Etoffe ; panne ; en poil,Amiénois,,105008,0,13126,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,118808,,,,Jérémy Hervelin,,,,,,,,,,,
83,National toutes directions partenaires manquants,1789,Rouen,Rouen,les4villesansatiques,Exports,Etoffe ; panne ; en poil,Amiénois,,1640,0,205,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,118808,,,,Jérémy Hervelin,,,,,,,,,,,
83,National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Etoffe ; panne ; en poil,Amiénois,,1200,0,150,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,118808,,,,Jérémy Hervelin,,,,,,,,,,,
83,National toutes directions partenaires manquants,1789,Rouen,Rouen,pologne,Exports,Etoffe ; panne ; en poil,Amiénois,,1120,0,140,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,17,118808,,,,Jérémy Hervelin,,,,,,,,,,,
83,National toutes directions partenaires manquants,1789,Rouen,Rouen,russie,Exports,Etoffe ; panne ; en poil,Amiénois,,9840,0,1230,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,17,118808,,,,Jérémy Hervelin,,,,,,,,,,,
84,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; panne ; poil et laine,Amiénois,,147078,0,24513,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,149388,,,,Jérémy Hervelin,,,,,,,,,,,
84,National toutes directions partenaires manquants,1789,Rouen,Le Havre,les4villesansatiques,Exports,Etoffe ; panne ; poil et laine,Amiénois,,2310,0,385,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,149388,,,,Jérémy Hervelin,,,,,,,,,,,
84,National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Etoffes ; de soye,Languedoc,,1750,0,35,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,1750,,,,Jérémy Hervelin,,,,,,,,,,,
85,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; panne ; poil,Champagne,,332169,0,53147,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,337713,,,,Jérémy Hervelin,,,,,,,,,,,
85,National toutes directions partenaires manquants,1789,Rouen,Le Havre,portugal,Exports,Etoffe ; panne ; poil,Champagne,,5544,0,887,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,337713,,,,Jérémy Hervelin,,,,,,,,,,,
85,National toutes directions partenaires manquants,1789,Rouen,Rouen,bayonne,Exports,Etoffes ; de soye,Lyonnais,,825,0,15,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,14025,,,,Jérémy Hervelin,,,,,,,,,,,
85,National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Etoffes ; de soye,Lyonnais,,7315,0,133,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,14025,,,,Jérémy Hervelin,,,,,,,,,,,
85,National toutes directions partenaires manquants,1789,Rouen,Rouen,russie,Exports,Etoffes ; de soye,Lyonnais,,6710,0,122,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,17,14025,,,,Jérémy Hervelin,,,,,,,,,,,
86,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; panne ; poil,Amiénois,,170830,0,34126,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,174530,,,,Jérémy Hervelin,,,,,,,,,,,
86,National toutes directions partenaires manquants,1789,Rouen,Le Havre,portugal,Exports,Etoffe ; panne ; poil,Amiénois,,3700,0,743,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,174530,,,,Jérémy Hervelin,,,,,,,,,,,
86,National toutes directions partenaires manquants,1789,Rouen,Rouen,danemarketnorvge,Exports,Etoffes ; de soye,Isle de France,,220,0,4,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,1622,,,,Jérémy Hervelin,,,,,,,,,,,
86,National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Etoffes ; de soye,Isle de France,,357,0,6.5,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,16,1622,,,,Jérémy Hervelin,,,,,,,,,,,
86,National toutes directions partenaires manquants,1789,Rouen,Rouen,sude,Exports,Etoffes ; de soye,Isle de France,,1045,0,19,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,17,1622,,,,Jérémy Hervelin,,,,,,,,,,,
87,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; peluche ; commune,Amiénois,,57000,0,10850,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,57000,,,,Jérémy Hervelin,,,,,,,,,,,
87,National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Exports,Etoffes ; de soye,Touraine,,1300,0,26,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,18,1300,,,,Jérémy Hervelin,,,,,,,,,,,
88,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffe ; velours,,,350,0,60,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,350,,,,Jérémy Hervelin,,,,,,,,,,,
88,National toutes directions partenaires manquants,1789,Rouen,Rouen,russie,Exports,Etoffe ; de soye ; brodée,Lyon,,1040,0,13,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,19,1040,,,,Jérémy Hervelin,,,,,,,,,,,
89,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffes ; de soye,Isle de France,,2255,0,41,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,10065,,,,Jérémy Hervelin,,,,,,,,,,,
89,National toutes directions partenaires manquants,1789,Rouen,Le Havre,portugal,Exports,Etoffes ; de soye,Isle de France,,7810,0,42,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,10065,,,,Jérémy Hervelin,,,,,,,,,,,
89,National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Etoffe ; bourée ; de soye,,,216,0,56,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,18,2872,,,,Jérémy Hervelin,,,,,,,,,,,
89,National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Etoffe ; bourée ; de soye,,,2656,0,664,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,18,2872,,,,Jérémy Hervelin,,,,,,,,,,,
90,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffes ; de soye,Amiénois,,8250,0,150,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,8250,,,,Jérémy Hervelin,,,,,,,,,,,
90,National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Exports,Etoffe ; prunelle ; de soye,,,760,0,38,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,18,1160,,,,Jérémy Hervelin,,,,,,,,,,,
90,National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Etoffe ; prunelle ; de soye,,,400,0,20,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,18,1160,,,,Jérémy Hervelin,,,,,,,,,,,
91,National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Exports,Etoffes ; de soye,Lyonnais,,1375,0,26,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,602584,,,,Jérémy Hervelin,,,,,,,,,,,
91,National toutes directions partenaires manquants,1789,Rouen,Le Havre,danemarketnorvge,Exports,Etoffes ; de soye,Lyonnais,,1650,0,30,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,602584,,,,Jérémy Hervelin,,,,,,,,,,,
91,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffes ; de soye,Lyonnais,,523105,0,9511,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,602584,,,,Jérémy Hervelin,,,,,,,,,,,
91,National toutes directions partenaires manquants,1789,Rouen,Le Havre,portugal,Exports,Etoffes ; de soye,Lyonnais,,65560,0,1192,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,602584,,,,Jérémy Hervelin,,,,,,,,,,,
91,National toutes directions partenaires manquants,1789,Rouen,Le Havre,etatsunisdamrique,Exports,Etoffes ; de soye,Lyonnais,,10000,0,275,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,6,602584,,,,Jérémy Hervelin,,,,,,,,,,,
91,National toutes directions partenaires manquants,1789,Rouen,Le Havre,russie,Exports,Etoffes ; de soye,Lyonnais,,894,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,6,602584,,,,Jérémy Hervelin,,,,,,,,,,,
91,National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Exports,Etoffe ; au quart de soye,Normandie,,2385,0,159,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,18,2385,,,,Jérémy Hervelin,,,,,,,,,,,
92,National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Exports,Etoffes ; de soye,Lyonnais,,2848,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,2848,,,,Jérémy Hervelin,,,,,,,,,,,
92,National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Etoffe ; soye et or,Isle de France,,120,0,1,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,18,120,,,,Jérémy Hervelin,,,,,,,,,,,
93,National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Etoffes ; de soye,Lyonnais,,4100,0,82,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,5,4100,,,,Jérémy Hervelin,,,,,,,,,,,
93,National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Exports,Etoffe ; au 6è de soye,,,2220,0,222,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,18,2220,,,,Jérémy Hervelin,,,,,,,,,,,
94,National toutes directions partenaires manquants,1789,Rouen,Le Havre,dunkerque,Exports,Fayance,Normandie,,1780,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,7,370,,,,Jérémy Hervelin,,,,,,,,,,,
94,National toutes directions partenaires manquants,1789,Rouen,Le Havre,portugal,Exports,Fayance,Normandie,,220,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,7,370,,,,Jérémy Hervelin,,,,,,,,,,,
94,National toutes directions partenaires manquants,1789,Rouen,Le Havre,etatsunisdamrique,Exports,Fayance,Normandie,,150,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,8,370,,,,Jérémy Hervelin,,,,,,,,,,,
94,National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Eventails,Paris,,200,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,18,5590,,,,Jérémy Hervelin,,,,,,,,,,,
94,National toutes directions partenaires manquants,1789,Rouen,Rouen,russie,Exports,Eventails,Paris,,5390,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,19,5590,,,,Jérémy Hervelin,,,,,,,,,,,
95,National toutes directions partenaires manquants,1789,Rouen,Le Havre,france_,Exports,Fil ; blanc,Normandie,,200,0,70,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,7,1000,,,,Jérémy Hervelin,,,,,,,,,,,
95,National toutes directions partenaires manquants,1789,Rouen,Le Havre,portugal,Exports,Fil ; blanc,Normandie,,1000,0,440,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,7,1000,,,,Jérémy Hervelin,,,,,,,,,,,
95,National toutes directions partenaires manquants,1789,Rouen,Rouen,dunkerque,Exports,Fayence,Normandie,,5836,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,18,3660,,,,Jérémy Hervelin,,,,,,,,,,,
95,National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Fayence,Normandie,,3208,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,18,3660,,,,Jérémy Hervelin,,,,,,,,,,,
95,National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Fayence,Normandie,,452,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,18,3660,,,,Jérémy Hervelin,,,,,,,,,,,
