line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
97,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Fruits cruds citrons,Lyon,,708,,1180,livres,0.60,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,0,,,,,,,,,
98,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Marchandises à la valeur,Champagne,,872,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,,,,,,,,,,
99,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Mercerie,Champagne,,119,,37.50,livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,6.50,,,,,,,,,
100,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Meubles,Champagne,,276,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,,,,,,,,,,
101,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Meules,Brie,,400,,4,nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,0,,,,,,,,,
102,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Mouchoirs fil et coton,Champagne,,100,,40,nombre,2.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,0,,,,,,,,,
103,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Ouvrage de mécanique en pompe,Champagne,,120,,1,nombre,120,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,0,,,,,,,,,
104,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Etats de l'empereur,Exports,Pierres à fusil,Champagne,,320,,1600,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,320,,,,,,,,,
105,National toutes directions partenaires manquants,1789,Langres,Bourbonne,La Suisse,Exports,Pierres à fusil,Champagne,,160,,800,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,160,,,,,,,,,
106,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Plumes à lit,Champagne,,120,,400,livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,-1080,,,,,,,,,
107,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Poisson,Pêche françoise,,840,,8.75,tonnes,96,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,0,,,,,,,,,
108,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Toile de coton,Champagne et Rouen,,240,,120,aunes,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,0,,,,,,,,,
109,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Toile de chanvre,Beaujolois,,163,,130,aunes,1.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,0.50,,,,,,,,,
110,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Vin,Champagne,,1320,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,,,,,,,,,,
111,National toutes directions partenaires manquants,1789,Langres,Bourbonne,La Suisse,Exports,Vin,Champagne,,190,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,,,,,,,,,,
112,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Vinaigre,Champagne,,360,,7.43,muids,40,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,62.78,,,,,,,,,
