line_number,source_type,year,customs_region,customs_office,partner,exportsimports,product,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,,sheet,value_total,data_collector,remarks,value_minus_unit_val_x_qty,
290,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,import,Cuivre en pain,2794,0,3934,livres,"0,71",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,11,1218864,Elisabeth Nannini,,"0,860000000000127",
291,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Cuivre en pain,1148135,0,1617092,livres,"0,71",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,11,1218864,Elisabeth Nannini,,"-0,319999999832362",
292,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Cuivre en pain,3384,0,4767,livres,"0,71",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,11,1218864,Elisabeth Nannini,,"-0,569999999999709",
293,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Cuivre en pain,2247,0,3164,livres,"0,71",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,11,1218864,Elisabeth Nannini,,"0,559999999999945",
294,National toutes directions partenaires manquants,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Cuivre en pain,24063,0,33891,livres,"0,71",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,11,1218864,Elisabeth Nannini,,"0,389999999999418",
295,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Cuivre ouvré,6647,0,4584,livres,"1,45",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,11,38097,Elisabeth Nannini,,"0,199999999999818",
296,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Cuivre ouvré,31450,0,21000,livres,"1,45",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,11,38097,Elisabeth Nannini,erreur de calcul,1000,
297,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Cuivre vieux,5527,0,6142,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,11,5527,Elisabeth Nannini,,"-0,800000000000182",
298,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Dentelle de fil,3247,0,"54,125",livres,60,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,3247,Elisabeth Nannini,,"-0,5",
299,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Draperie,2032,0,127,livres,16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,2032,Elisabeth Nannini,,0,
300,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Draperie commune,9867,0,3283,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,9867,Elisabeth Nannini,Estimation,9867,
301,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Draperie avariée,4910,0,1300,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,4910,Elisabeth Nannini,Estimation,4910,
302,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse ,import,Drogueries diverses à la valeur,195,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,195,
303,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Bayonne,import,Drogueries diverses à la valeur,64,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,64,
304,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Drogueries diverses à la valeur,100,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,100,
305,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogueries diverses à la valeur,2509,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,2509,
306,National toutes directions partenaires manquants,1787,Marseille,Marseille,Portugal,import,Drogueries diverses à la valeur,924,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,924,
307,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Drogueries diverses à la valeur,3067,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,3067,
308,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogueries diverses à la valeur,4081,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,4081,
309,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogueries diverses à la valeur,2991,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,2991,
310,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etat Ecclesiastique,import,Drogueries diverses à la valeur,1070,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,1070,
311,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Drogueries diverses à la valeur,939,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,939,
312,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,import,Drogueries diverses à la valeur,818,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,818,
313,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,import,Drogueries diverses à la valeur,960,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,960,
314,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogueries diverses à la valeur,1842,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,1842,
315,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Drogueries diverses à la valeur,1437,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,1437,
316,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogueries diverses à la valeur,5239,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,5239,
317,National toutes directions partenaires manquants,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Drogueries diverses à la valeur,2001,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,2001,
318,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,import,Drogueries diverses à la valeur,65,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,65,
319,National toutes directions partenaires manquants,1787,Marseille,Marseille,La Russie et Courlande,import,Drogueries diverses à la valeur,1111,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,1111,
320,National toutes directions partenaires manquants,1787,Marseille,Marseille,Les Etats-Unis de l'Amérique,import,Drogueries diverses à la valeur,744,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,29799,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,744,
321,National toutes directions partenaires manquants,1787,Marseille,Marseille,Bayonne,import,Drogueries diverses,2610,0,1500,livres,"1,74",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,187618,Elisabeth Nannini,,0,
322,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogueries diverses,1815,0,1043,livres,"1,74",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,187618,Elisabeth Nannini,,"0,180000000000064",
323,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Drogueries diverses,1595,0,917,livres,"1,74",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,187618,Elisabeth Nannini,,"-0,579999999999927",
324,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogueries diverses,25672,0,14754,livres,"1,74",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,187618,Elisabeth Nannini,,"0,040000000000873",
325,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,import,Drogueries diverses,2610,0,1500,livres,"1,74",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,187618,Elisabeth Nannini,,0,
326,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogueries diverses,139941,0,80426,livres,"1,74",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,187618,Elisabeth Nannini,,"-0,239999999990687",
327,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogueries diverses,5544,0,3186,livres,"1,74",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,187618,Elisabeth Nannini,,"0,359999999999673",
328,National toutes directions partenaires manquants,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Drogueries diverses,10441,0,6001,livres,"1,74",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,187618,Elisabeth Nannini,,"-0,739999999999782",
329,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Drogueries diverses ; benjoin,6130,0,3065,livres,2,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,1874,Elisabeth Nannini,Erreur du greffier sur le total,0,
330,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogueries diverses ; benjoin,1874,0,937,livres,2,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,1874,Elisabeth Nannini,Erreur du greffier sur le total,0,
331,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogueries diverses ; Borax,1884,0,785,livres,"2,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,1884,Elisabeth Nannini,,0,
332,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogueries diverses ; Camphre,3168,0,792,livres,4,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,11236,Elisabeth Nannini,,0,
333,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogueries diverses ; Camphre,8068,0,2017,livres,4,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,11236,Elisabeth Nannini,,0,
334,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Drogueries ; Gomme arabique,2161,0,1840,livres,"1,08",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,134225,Elisabeth Nannini,,"173,8",
335,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogueries ; Gomme arabique,9323,0,8633,livres,"1,08",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,134225,Elisabeth Nannini,,"-0,640000000001237",
336,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,import,Drogueries ; Gomme arabique,42622,0,39465,livres,"1,08",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,134225,Elisabeth Nannini,,"-0,200000000004366",
337,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogueries diverses ; Gomme arabique,82280,0,76185,livres,"1,08",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,12,134225,Elisabeth Nannini,,"0,19999999999709",
338,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogueries diverses ; Gomme adragante,183389,0,76412,livres,"2,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,13,183389,Elisabeth Nannini,,"0,200000000011642",
339,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogueries diverses ; Gomme elemy,1770,0,1180,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,13,1770,Elisabeth Nannini,,0,
340,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogueries diverses ; Gomme gedda,2547,0,2830,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,13,2547,Elisabeth Nannini,,0,
341,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Drogueries diverses ; Gomme gute,3800,0,760,livres,40,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,13,5470,Elisabeth Nannini,,-26600,
342,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Drogueries diverses ; Gomme gute,1670,0,334,livres,40,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,13,5470,Elisabeth Nannini,,-11690,
343,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,import,Drogueries diverses ; Gomme de Barbarie,100860,0,105063,livres,"0,96",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,13,162209,Elisabeth Nannini,,"-0,479999999995925",
344,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogueries diverses ; Gomme de Barbarie,61349,0,63905,livres,"0,96",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,13,162209,Elisabeth Nannini,,"0,200000000004366",
345,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogueries diverses ; Gomme commune,6886,0,15302,livres,"0,45",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,13,13071,Elisabeth Nannini,,"0,099999999999454",
346,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogueries diverses ; Gomme commune,6185,0,13744,livres,"0,45",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,13,13071,Elisabeth Nannini,,"0,199999999999818",
347,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogueries diverses ; Gomme lacque,2132,0,1640,livres,"1,3",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,13,2132,Elisabeth Nannini,,0,
348,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogueries diverses ; Gomme galbanum,1171,0,11717,livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,13,1171,Elisabeth Nannini,,"-0,700000000000046",
349,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,import,Drogueries diverses ; Gomme sandarac,4964,0,9929,livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,13,4964,Elisabeth Nannini,,"-0,5",
350,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Drogueries diverses ; Huile de vitriol,1145,0,2010,livres,"0,57",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,13,5895,Elisabeth Nannini,,"-0,699999999999818",
351,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Drogueries diverses ; Huile de vitriol,4750,0,8334,livres,"0,57",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,13,5895,Elisabeth Nannini,,"-0,3799999999992",
352,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogueries diverses ; mastic,10269,0,4668,livres,"2,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,14,10269,Elisabeth Nannini,,"-0,600000000000364",
353,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues médicinales ; beaume de Perou,1740,0,300,livres,"5,8",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,14,1740,Elisabeth Nannini,,0,
354,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogues médicinales ; beaume de Copaba,5940,0,1650,livres,"3,6",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,14,7653,Elisabeth Nannini,,0,
355,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogues médicinales ; beaume de Copaba,1713,0,476,livres,"3,6",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,14,7653,Elisabeth Nannini,,"-0,600000000000136",
356,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogues médicinales ; bois de réglisse,1848,0,18484,livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,14,1848,Elisabeth Nannini,,"-0,400000000000091",
357,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues médicinales ; cantharides,7003,0,2030,livres,"3,45",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,14,7003,Elisabeth Nannini,,"-0,5",
358,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues médicinales ; cassia lignea,1861,0,1034,livres,"1,8",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,14,1861,Elisabeth Nannini,,"-0,200000000000045",
359,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogues médicinales ; cevadille,4567,0,6343,livres,"0,72",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,14,6739,Elisabeth Nannini,,"0,039999999999964",
360,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues médicinales ; cevadille,2172,0,3017,livres,"0,72",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,14,6739,Elisabeth Nannini,,"-0,239999999999782",
361,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogues médicinales ; coloquinte,5115,0,5500,livres,"0,93",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,14,5115,Elisabeth Nannini,,0,
362,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogues médicinales ; coq du Levant,1448,0,1609,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,14,1448,Elisabeth Nannini,,"-0,100000000000136",
363,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse ,import,Drogues médicinales ; coraline,2014,0,13430,livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,14,,Elisabeth Nannini,Total non renseigné,"-0,5",
364,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Drogues médicinales ; crème de tartre,14668,0,39643,livres,"0,37",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,14,14668,Elisabeth Nannini,,"0,090000000000146",
356,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogues médicinales ; cumin,1500,0,4689,livres,"0,32",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,3162,Elisabeth Nannini,,"-0,480000000000018",
366,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogues médicinales ; cumin,1662,0,5195,livres,"0,32",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,3162,Elisabeth Nannini,,"-0,400000000000091",
367,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Drogues médicinales ; euphorbe,7911,0,14650,livres,"0,54",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,7911,Elisabeth Nannini,,0,
368,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogues médicinales ; jalap,5054,0,2973,livres,"1,7",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,16141,Elisabeth Nannini,,"-0,099999999999454",
369,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues médicinales ; jalap,8537,0,5022,livres,"1,7",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,16141,Elisabeth Nannini,,"-0,399999999999636",
370,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogues médicinales ; jalap,2550,0,1500,livres,"1,7",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,16141,Elisabeth Nannini,,0,
371,National toutes directions partenaires manquants,1787,Marseille,Marseille,Portugal,import,Drogues médicinales ; Ipecacuanha,1125,0,125,livres,9,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,14364,Elisabeth Nannini,,0,
372,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues médicinales ; Ipecacuanha,13239,0,1471,livres,9,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,14364,Elisabeth Nannini,,0,
373,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues médicinales ; manne,103175,0,82540,livres,"1,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,606225,Elisabeth Nannini,,0,
374,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogues médicinales ; manne,34360,0,27488,livres,"1,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,606225,Elisabeth Nannini,,0,
375,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Drogues médicinales ; manne,468690,0,374952,livres,"1,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,606225,Elisabeth Nannini,,0,
376,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogues médicinales ; quinquina,371301,0,53043,livres,7,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,375970,Elisabeth Nannini,,0,
377,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Drogues médicinales ; quinquina,4669,0,667,livres,7,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,375970,Elisabeth Nannini,,0,
378,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Drogues médicinales ; rhubarbe,2742,0,383,livres,"7,16",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,5727,Elisabeth Nannini,,"-0,2800000000002",
379,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogues médicinales ; rhubarbe,2985,0,417,livres,"7,16",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,5727,Elisabeth Nannini,,"-0,720000000000255",
380,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogues médicinales ; salsepareille,54282,0,21371,livres,"2,54",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,129027,Elisabeth Nannini,,"-0,340000000003783",
381,National toutes directions partenaires manquants,1787,Marseille,Marseille,Portugal,import,Drogues médicinales ; salsepareille,72182,0,28418,livres,"2,54",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,129027,Elisabeth Nannini,,"0,279999999998836",
382,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues médicinales ; salsepareille,2563,0,1009,livres,"2,54",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,129027,Elisabeth Nannini,,"0,139999999999873",
