line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
145,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,Imports,Goudron,,,12000,0,100000,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,7,414282,,,,Elisabeth Nannini,,,0,,,,,,,,,
146,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Danemark & Norwege,Imports,Goudron,,,82393,0,686613,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,7,414282,,,,Elisabeth Nannini,,,-.56,,,,,,,,,
147,National toutes directions partenaires manquants,1787,Marseille,Marseille,La Russie et Courlande,Imports,Goudron,,,133840,0,1115334,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,7,414282,,,,Elisabeth Nannini,,,-.079999998,,,,,,,,,
148,National toutes directions partenaires manquants,1787,Marseille,Marseille,Les Etats-Unis de l'Amérique,Imports,Resine,,,2860,0,23834,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,7,2860,,,,Elisabeth Nannini,,,-.079999998,,,,,,,,,
149,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Bronze,,,3520,0,4400,livres,.80000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,7,3520,,,,Elisabeth Nannini,,,0,,,,,,,,,
150,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Cacao,,,32895,0,69254,livres,.47499999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,7,48983,,,,Elisabeth Nannini,,"Attention, le prix unitaire c'est 47 livres et 10 sous (1/2 livre)",-.64999998,,,,,,,,,
151,National toutes directions partenaires manquants,1787,Marseille,Marseille,Portugal,Imports,Cacao,,,5039,0,10609,livres,.47499999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,7,48983,,,,Elisabeth Nannini,,total peu lisible,-.27500001,,,,,,,,,
152,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Cacao,,,7549,0,15893,livres,.47499999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,7,48983,,,,Elisabeth Nannini,,,-.175,,,,,,,,,
153,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,Imports,Cacao,,,3498,0,7367,livres,.47499999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,7,48983,,,,Elisabeth Nannini,,,-1.325,,,,,,,,,
154,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient,Imports,Caffé,,,11048,0,11048,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,4317,,,,Elisabeth Nannini,,,0,,,,,,,,,
155,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Caffé,,,4317,0,4317,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,4317,,,,Elisabeth Nannini,,,0,,,,,,,,,
156,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient,Imports,Caffé de Bourbon,,,24301,0,13136,livres,1.85,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,,,,,Elisabeth Nannini,,,-.60000002,,,,,,,,,
157,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Caffé du Levant,,,219798,0,146532,livres,1.5,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,219798,,,,Elisabeth Nannini,,,0,,,,,,,,,
158,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Caffé Moka,,,48369,0,16123,livres,3,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,48369,,,,Elisabeth Nannini,,,0,,,,,,,,,
159,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Cendres diverses à la valeur,,,30,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,2702,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,30,,,,,,,,,
160,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Cendres diverses à la valeur,,,450,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,2702,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,450,,,,,,,,,
161,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Cendres diverses à la valeur,,,892,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,2702,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,892,,,,,,,,,
162,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Cendres diverses à la valeur,,,703,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,2702,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,703,,,,,,,,,
163,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,Imports,Cendres diverses à la valeur,,,50,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,2702,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,50,,,,,,,,,
164,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,Imports,Cendres diverses à la valeur,,,25,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,2702,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,25,,,,,,,,,
165,National toutes directions partenaires manquants,1787,Marseille,Marseille,La Russie et Courlande,Imports,Cendres diverses à la valeur,,,552,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,2702,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,552,,,,,,,,,
166,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Cendres diverses,,,4637,0,46374,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,468764,,,,Elisabeth Nannini,,,-.40000001,,,,,,,,,
167,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Cendres diverses,,,22261,0,222613,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,468764,,,,Elisabeth Nannini,,,-.30000001,,,,,,,,,
168,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Cendres diverses,,,411974,0,4119743,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,468764,,,,Elisabeth Nannini,,,-.30000001,,,,,,,,,
169,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Cendres diverses,,,26893,0,268931,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,468764,,,,Elisabeth Nannini,,,-.1,,,,,,,,,
170,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,Imports,Cendres diverses,,,3000,0,30000,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,468764,,,,Elisabeth Nannini,,,0,,,,,,,,,
171,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Cendres barille de soude,,,154434,0,1544349,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,305453,,,,Elisabeth Nannini,,,-.89999998,,,,,,,,,
172,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Cendres barille de soude,,,10849,0,108496,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,305453,,,,Elisabeth Nannini,,,-.60000002,,,,,,,,,
173,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Cendres barille de soude,,,92032,0,920329,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,305453,,,,Elisabeth Nannini,,,-.89999998,,,,,,,,,
174,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,Imports,Cendres barille de soude,,,48138,0,481384,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,305453,,,,Elisabeth Nannini,,,-.40000001,,,,,,,,,
175,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Cendres bourre de soude,,,128777,0,1287771,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,135642,,,,Elisabeth Nannini,,,-.1,,,,,,,,,
176,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Cendres bourre de soude,,,3308,0,33084,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,135642,,,,Elisabeth Nannini,,,-.40000001,,,,,,,,,
177,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Cendres bourre de soude,,,1666,0,16667,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,135642,,,,Elisabeth Nannini,,,-.69999999,,,,,,,,,
178,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Cendres bourre de soude,,,1891,0,18917,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,135642,,,,Elisabeth Nannini,,,-.69999999,,,,,,,,,
179,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Cendres mature à saveur de soude,,,145855,0,1458557,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,145855,,,,Elisabeth Nannini,,,-.69999999,,,,,,,,,
180,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Cendres potasse,,,5926,0,49380,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,17011,,,,Elisabeth Nannini,,,.40000001,,,,,,,,,
181,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Cendres potasse,,,11085,0,92378,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,8,17011,,,,Elisabeth Nannini,,,-.36000001,,,,,,,,,
182,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Cendres Soude,,,147592,0,1475921,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,635247,,,,Elisabeth Nannini,,,-.1,,,,,,,,,
183,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Cendres Soude,,,22907,0,229070,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,635247,,,,Elisabeth Nannini,,,0,,,,,,,,,
184,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Cendres Soude,,,448073,0,4480739,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,635247,,,,Elisabeth Nannini,,,-.89999998,,,,,,,,,
185,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Cendres Soude,,,16675,0,166750,livres,.1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,635247,,,,Elisabeth Nannini,,,0,,,,,,,,,
186,National toutes directions partenaires manquants,1787,Marseille,Marseille,Bayonne,Imports,Chairs salées diverses à la valeur,,,1359,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,2878,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,1359,,,,,,,,,
187,National toutes directions partenaires manquants,1787,Marseille,Marseille,Dunkerque,Imports,Chairs salées diverses à la valeur,,,30,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,2878,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,30,,,,,,,,,
188,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Chairs salées diverses à la valeur,,,532,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,2878,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,532,,,,,,,,,
189,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Chairs salées diverses à la valeur,,,668,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,2878,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,668,,,,,,,,,
190,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Chairs salées diverses à la valeur,,,900,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,2878,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,900,,,,,,,,,
191,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etat Ecclesiastique,Imports,Chairs salées diverses à la valeur,,,88,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,2878,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,88,,,,,,,,,
192,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Chairs salées diverses à la valeur,,,15,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,2878,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,15,,,,,,,,,
193,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Chairs salées diverses à la valeur,,,675,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,2878,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,675,,,,,,,,,
194,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Chairs salées diverses,,,7575,0,25251,livres,.30000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,19170,,,,Elisabeth Nannini,,,-.30000001,,,,,,,,,
195,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Chairs salées diverses,,,1137,0,3792,livres,.30000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,19170,,,,Elisabeth Nannini,,,-.60000002,,,,,,,,,
196,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Chairs salées diverses,,,5925,0,19750,livres,.30000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,19170,,,,Elisabeth Nannini,,,0,,,,,,,,,
197,National toutes directions partenaires manquants,1787,Marseille,Marseille,La Russie et Courlande,Imports,Chairs salées diverses,,,4533,0,15110,livres,.30000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,19170,,,,Elisabeth Nannini,,,0,,,,,,,,,
198,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Chairs salées saucissons,,,7584,0,8427,livres,.89999998,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,7584,,,,Elisabeth Nannini,,,-.30000001,,,,,,,,,
199,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Chanvre brut,,,7894,0,18795,livres,.41999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,1812713,,,,Elisabeth Nannini,,,.1,,,,,,,,,
200,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Chanvre brut,,,89473,0,213028,livres,.41999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,1812713,,,,Elisabeth Nannini,,,1.24,,,,,,,,,
201,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Chanvre brut,,,69762,0,166101,livres,.41999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,1812713,,,,Elisabeth Nannini,,,-.41999999,,,,,,,,,
202,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Chanvre brut,,,602575,0,1434703,livres,.41999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,1812713,,,,Elisabeth Nannini,,,-.25999999,,,,,,,,,
203,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etat Ecclesiastique,Imports,Chanvre brut,,,512360,0,1219906,livres,.41999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,1812713,,,,Elisabeth Nannini,,,-.51999998,,,,,,,,,
204,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Chanvre brut,,,196423,0,467674,livres,.41999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,1812713,,,,Elisabeth Nannini,,,-.079999998,,,,,,,,,
205,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,Imports,Chanvre brut,,,169419,0,403379,livres,.41999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,1812713,,,,Elisabeth Nannini,,,-.18000001,,,,,,,,,
206,National toutes directions partenaires manquants,1787,Marseille,Marseille,Les Quatre villes Anséatiques,Imports,Chanvre brut,,,1400,0,3334,livres,.41999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,1812713,,,,Elisabeth Nannini,,,-.28,,,,,,,,,
207,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,Imports,Chanvre brut,,,83499,0,198809,livres,.41999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,1812713,,,,Elisabeth Nannini,,,-.77999997,,,,,,,,,
208,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du roi de Prusse,Imports,Chanvre brut,,,1225,0,2917,livres,.41999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,1812713,,,,Elisabeth Nannini,,,-.14,,,,,,,,,
209,National toutes directions partenaires manquants,1787,Marseille,Marseille,La Russie et Courlande,Imports,Chanvre brut,,,78683,0,187341,livres,.41999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,1812713,,,,Elisabeth Nannini,,,-.22,,,,,,,,,
210,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Chanvre peigne,,,3210,0,4280,livres,.75,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,314434,,,,Elisabeth Nannini,,,0,,,,,,,,,
211,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Chanvre peigne,,,48295,0,64394,livres,.75,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,314434,,,,Elisabeth Nannini,,,-.5,,,,,,,,,
212,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Chanvre peigne,,,262926,0,350573,livres,.75,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,314434,,,,Elisabeth Nannini,,,-3.75,,,,,,,,,
213,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Chanvre divers à la valeur,,,82,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,2709,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,82,,,,,,,,,
214,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Chanvre divers à la valeur,,,,0,603,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,2709,,,,Elisabeth Nannini,,,0,,,,,,,,,
215,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etat Ecclesiastique,Imports,Chanvre divers à la valeur,,,,0,1019,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,2709,,,,Elisabeth Nannini,,,0,,,,,,,,,
216,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,Imports,Chanvre divers à la valeur,,,,0,375,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,2709,,,,Elisabeth Nannini,,,0,,,,,,,,,
217,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,Imports,Chanvre divers à la valeur,,,,0,630,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,2709,,,,Elisabeth Nannini,,,0,,,,,,,,,
218,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Charbon de bois,,,1833,0,66667,livres,.0275,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,77402,,,,Elisabeth Nannini,,,-.3425,,,,,,,,,
219,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Charbon de bois,,,59367,0,2158802,livres,.0275,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,77402,,,,Elisabeth Nannini,,,-.055,,,,,,,,,
220,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Charbon de bois,,,16202,0,589171,livres,.0275,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,77402,,,,Elisabeth Nannini,,,-.2025,,,,,,,,,
221,National toutes directions partenaires manquants,1787,Marseille,Marseille,Dunkerque,Imports,Charbon de pierre,,,1600,0,64000,livres,.025,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,74438,,,,Elisabeth Nannini,,,0,,,,,,,,,
222,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Charbon de pierre,,,12026,0,481037,livres,.025,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,74438,,,,Elisabeth Nannini,,,.075000003,,,,,,,,,
223,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,Imports,Charbon de pierre,,,62412,0,2496501,livres,.025,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,74438,,,,Elisabeth Nannini,,,-.52499998,,,,,,,,,
224,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Chocolat,,,1472,0,846,livres,1.74,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,21196,,,,Elisabeth Nannini,,,-.039999999,,,,,,,,,
225,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Chocolat,,,1903,0,1094,livres,1.74,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,21196,,,,Elisabeth Nannini,,,-.56,,,,,,,,,
226,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Chocolat,,,17821,0,10242,livres,1.74,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,9,21196,,,,Elisabeth Nannini,,,-.079999998,,,,,,,,,
227,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse,Imports,Cuir jaune,,,15029,0,8996,livres,1.67,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,10,808254,,,,Elisabeth Nannini,,,5.6799998,,,,,,,,,
228,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Cuir jaune,,,13737,0,8226,livres,1.67,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,10,808254,,,,Elisabeth Nannini,,,-.41999999,,,,,,,,,
229,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,Imports,Cuir jaune,,,266199,0,159401,livres,1.67,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,10,808254,,,,Elisabeth Nannini,,,-.67000002,,,,,,,,,
230,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Cuir jaune,,,493939,0,295772,livres,1.67,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,10,808254,,,,Elisabeth Nannini,,,-.23999999,,,,,,,,,
231,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,Imports,Cuir jaune,,,11125,0,6662,livres,1.67,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,10,808254,,,,Elisabeth Nannini,,,-.54000002,,,,,,,,,
232,National toutes directions partenaires manquants,1787,Marseille,Marseille,La Russie et Courlande,Imports,Cuir jaune,,,16142,0,9666,livres,1.67,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,10,808254,,,,Elisabeth Nannini,,,-.22,,,,,,,,,
