line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
89,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Chaux éteinte,Bretagne et Anjou,,4279,,951,Barriques,4.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,-0.5,,,,,,,,,
90,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Chocolat,Bretagne et Anjou,,600,,300,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
91,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Ciment,Bretagne et Anjou,,217,,18100,Livres,0.012,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,-0.200000000000017,,,,,,,,,
92,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Cire jaune,Bretagne,,2040,,1020,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
93,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Cire jaune,Etranger,,350,,200,Livres,1.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
94,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Cire jaune,Etranger,,1750,,1000,Livres,1.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
95,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Cire en Bougies et Cierges,Etranger,,484,,176,Livres,2.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,Pas d'origine des marchandises,0,,,,,,,,,
96,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Cire en Bougies et Cierges,Etranger,,481,,175,Livres,2.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,Pas d'origine des marchandises,-0.25,,,,,,,,,
97,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Colle forte,Etranger,,525,,875,Livres,0.6,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
98,National toutes directions partenaires manquants,1789,Nantes,Nantes,Hollande,Exportations,Confiture,Nantes,,284,,203,Livres,1.4,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,-0.199999999999989,,,,,,,,,
99,National toutes directions partenaires manquants,1789,Nantes,Nantes,Quatres Villes Anséatiques,Exportations,Confiture,Nantes,,885,,632,Livres,1.4,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0.200000000000045,,,,,,,,,
100,National toutes directions partenaires manquants,1789,Nantes,Nantes,Suède,Exportations,Confiture,Nantes,,364,,260,Livres,1.4,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
101,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Cordages blancs,Nantes,,354,,708,Livres,0.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,Pas d'origine des marchandises,0,,,,,,,,,
102,National toutes directions partenaires manquants,1789,Nantes,Nantes,Portugal,Exportations,Cordages goudronés,Nantes,,1125,,2500,Livres,0.45,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
103,National toutes directions partenaires manquants,1789,Nantes,Nantes,Norvège,Exportations,Cordages goudronés,Nantes,,395,,878,Livres,0.45,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,-0.100000000000023,,,,,,,,,
104,National toutes directions partenaires manquants,1789,Nantes,Nantes,Etats-Unis de l'Amérique,Exportations,Cordages goudronés,Nantes,,1696,,3768,Livres,0.45,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0.399999999999864,,,,,,,,,
105,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Coton filé,Levant,,525,,150,Livres,3.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
106,National toutes directions partenaires manquants,1789,Nantes,Nantes,Etats de l'Empereur en Allemagne et Flandres,Exportations,Coton filé,Etranger (de renvoi ),,1330,,380,Livres,3.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,Difficulté lecture provenance marchandises,0,,,,,,,,,
107,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Couteaux communs,Forêt,,1241,,1304,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,pas de prix unitaire,,,,,,,,,,
108,National toutes directions partenaires manquants,1789,Nantes,Nantes,Angleterre,Exportations,Couteaux communs,Forêt,,100,,70,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,pas de prix unitaire,,,,,,,,,,
109,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Couvertures de coton fines,Bretagne,,324,,36,Pièces,9,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
110,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Cuirs de bœufs et vache tannés,Bretagne,,1405,,937,Livres,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,-0.5,,,,,,,,,
111,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Cuirs de bœufs et vache tannés,Bretagne,,7462,,4975,Livres,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,-0.5,,,,,,,,,
112,National toutes directions partenaires manquants,1789,Nantes,Nantes,Marseille,Exportations,Cuirs de bœufs et vache tannés,Bretagne,,160132,,106755,Livres,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,-0.5,,,,,,,,,
113,National toutes directions partenaires manquants,1789,Nantes,Nantes,Portugal,Exportations,Cuirs de bœufs et vache tannés,Bretagne,,754,,503,Livres,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,-0.5,,,,,,,,,
114,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Cuivre en Rosette,Etranger,,1200,,800,Livres,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
115,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Cuivre en petites barres,Angleterre,,522,,348,Livres,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
116,National toutes directions partenaires manquants,1789,Nantes,Nantes,Naples Sicile et Parmes,Exportations,Cuivre en feuilles,Idem (Angleterre),,5592,,4142,Livres,1.35,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0.299999999999272,,,,,,,,,
117,National toutes directions partenaires manquants,1789,Nantes,Nantes,Naples Sicile et Parmes,Exportations,Cuivre ouvré,Idem (Angleterre),,367,,245,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,pas de prix unitaire,,,,,,,,,,
118,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Drap gros de laine,Querey,,1500,,300,Unités,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
119,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Drap de Silésie,Champagne,,357,,51,Unités,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
120,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Drogues médicinales diverses,,,328,,,valeur,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,,,,,,,,,,
121,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Drogues communes diverses,Marseille,,1928,,2410,Livres,0.8,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,pas de prix unitaire (calculé ex-post),0,,,,,,,,,
122,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Drogues communes diverses,Marseille,,14781,,18476,Livres,0.8,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,pas de prix unitaire,0.199999999998909,,,,,,,,,
123,National toutes directions partenaires manquants,1789,Nantes,Nantes,Bayonne,Exportations,Drogues communes diverses,Marseille,,712,,890,Livres,0.8,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,pas de prix unitaire,0,,,,,,,,,
124,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Drogues communes diverses,Marseille,,3080,,3850,Livres,0.8,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,pas de prix unitaire,0,,,,,,,,,
125,National toutes directions partenaires manquants,1789,Nantes,Nantes,Hollande,Exportations,Drogues communes diverses,Marseille,,144,,180,Livres,0.8,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,pas de prix unitaire,0,,,,,,,,,
126,National toutes directions partenaires manquants,1789,Nantes,Nantes,Quatres Villes Anséatiques,Exportations,Drogues communes diverses,Marseille,,430,,538,Livres,0.8,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,pas de prix unitaire,-0.400000000000034,,,,,,,,,
127,National toutes directions partenaires manquants,1789,Nantes,Nantes,Marseille,Exportations,Quinquina vrai,Pérou,,2400,,600,Livres,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
128,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Drogues diverses pour la peinture et la teinture,,,407,,,valeur,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,"pas de quantité, pas de prix unitaire",,,,,,,,,,
129,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Drogues diverses pour la peinture et la teinture,,,239,,,valeur,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,"pas de quantité, pas de prix unitaire",,,,,,,,,,
130,National toutes directions partenaires manquants,1789,Nantes,Nantes,Bayonne,Exportations,Drogues diverses pour la peinture et la teinture,,,250,,,valeur,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,"pas de quantité, pas de prix unitaire",,,,,,,,,,
131,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Céruse,Hollande,,129,,380,Livres,0.34,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,-0.200000000000017,,,,,,,,,
132,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Céruse,Hollande,,202,,595,Livres,0.34,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,-0.300000000000011,,,,,,,,,
133,National toutes directions partenaires manquants,1789,Nantes,Nantes,Etats-Unis de l'Amérique,Exportations,Couperose verte,Angleterre,,260,,2165,Livres,0.12,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0.199999999999989,,,,,,,,,
134,National toutes directions partenaires manquants,1789,Nantes,Nantes,Portugal,Exportations,Gaude (herbes),Languedoc,,450,,3000,Livres,0.15,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
135,National toutes directions partenaires manquants,1789,Nantes,Nantes,Marseille,Exportations,Ochre en pierres,Berry,,400,,13000,Livres,0.0308,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,20 lt la barrique de 650 livres,0,,,,,,,,,
136,National toutes directions partenaires manquants,1789,Nantes,Nantes,Marseille,Exportations,Ochre en poudre,Berry,,854,,14240,Livres,0.06,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,-0.399999999999977,,,,,,,,,
137,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Ochre en poudre,Berry,,624,,10400,Livres,0.06,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
138,National toutes directions partenaires manquants,1789,Nantes,Nantes,Etats-Unis de l'Amérique,Exportations,Terebenthine,(De renvoi),,9375,,62500,Livres,0.15,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
139,National toutes directions partenaires manquants,1789,Nantes,Nantes,Quatres villes anséatiques,Exportations,Vert de gris,Marseille,,525,,700,Livres,0.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
140,National toutes directions partenaires manquants,1789,Nantes,Nantes,Etats-Unis de l'Amérique,Exportations,Vert de gris,Marseille,,300,,400,Livres,0.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
141,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Eau de vie simple,Nantes,,3774,,5198,pintes,0.6875,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,5lt et 10 sous la velte de 8 pintes (erreur de calcul),200.375,,,,,,,,,
142,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Eau de vie simple,Nantes,,4491,,6532,pintes,0.6875,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,5lt et 10 sous la velte de 8 pintes,0.25,,,,,,,,,
143,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Eau de vie simple,Nantes,,928,,1350,pintes,0.6875,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,5lt et 10 sous la velte de 8 pintes,-0.125,,,,,,,,,
144,National toutes directions partenaires manquants,1789,Nantes,Nantes,Hollande,Exportations,Eau de vie simple,Nantes,,27,,44,pintes,0.6875,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,5lt et 10 sous la velte de 8 pintes,-3.25,,,,,,,,,
145,National toutes directions partenaires manquants,1789,Nantes,Nantes,Etats de l'Empereur en Allemagne et Flandres,Exportations,Eau de vie simple,Nantes,,20642,,30024,pintes,0.6875,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,104 muids et 72 pintes,0.5,,,,,,,,,
146,National toutes directions partenaires manquants,1789,Nantes,Nantes,Norvège,Exportations,Eau de vie simple,Nantes,,22671,,32976,pintes,0.6875,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,114 muids et 144 pintes,0,,,,,,,,,
147,National toutes directions partenaires manquants,1789,Nantes,Nantes,Suède,Exportations,Eau de vie simple,Nantes,,7464,,10862,pintes,0.6875,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,37 muids et 206 pintes,-3.625,,,,,,,,,
148,National toutes directions partenaires manquants,1789,Nantes,Nantes,Prusse,Exportations,Eau de vie simple,Nantes,,660,,960,pintes,0.6875,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,3 muids et 96 pintes,0,,,,,,,,,
149,National toutes directions partenaires manquants,1789,Nantes,Nantes,Etats-Unis de l'Amérique,Exportations,Eau de vie simple,Nantes,,9086,,13166,pintes,0.6875,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,45 muids et 256 pintes (erreur de calcul),34.375,,,,,,,,,
150,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Eau de vie double,Nantes,,12198,,16264,pintes,0.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,56 muids et 136 pintes,0,,,,,,,,,
151,National toutes directions partenaires manquants,1789,Nantes,Nantes,Portugal,Exportations,Eau de vie double,Nantes,,270,,370,pintes,0.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,1 muid et 82 pintes,-7.5,,,,,,,,,
152,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Epicerie commune,Etranger,,16036,,16036,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
153,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Epicerie commune,Etranger,,11942,,11942,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
154,National toutes directions partenaires manquants,1789,Nantes,Nantes,Hollande,Exportations,Epicerie commune,Etranger,,134,,134,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
155,National toutes directions partenaires manquants,1789,Nantes,Nantes,Etats-Unis de l'Amérique,Exportations,Epicerie commune,Etranger,,169,,169,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
156,National toutes directions partenaires manquants,1789,Nantes,Nantes,Quatres Villes Anséatiques,Exportations,Piment en grain,Angleterre,,2880,,3200,livres,0.9,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
157,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Etain en bloc,Etranger,,300,,300,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
158,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Etoffes diverses,Etranger,,156,,,valeur,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,,,,,,,,,,,
159,National toutes directions partenaires manquants,1789,Nantes,Nantes,Etats-Unis de l'Amérique,Exportations,Etoffes grosses de laine,Etranger,,1890,,1260,aunes,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
160,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Etamine commune,Maine,,5142,,1870,aunes,2.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,,-0.5,,,,,,,,,
161,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Etamine,Anjou,,6142,,1755,aunes,5.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Sidorowiez Christophe,0,,-3510.5,,,,,,,,,
162,National toutes directions partenaires manquants,1789,Nantes,Nantes,Bayonne,Exportations,Etamine,Mans,,2720,,680,aunes,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,0,,,,,,,,,
163,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Etamine,Mans,,26408,,6602,aunes,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,0,,,,,,,,,
164,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Etamine,Reims,,630,,140,aunes,4.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,0,,,,,,,,,
165,National toutes directions partenaires manquants,1789,Nantes,Nantes,,Exportations,Etamine,Reims,,7600,,1689,aunes,4.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,-0.5,,,,,,,,,
166,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Calmonek de mauvaise qualité,Etranger,,,,120,aunes,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,-360,,,,,,,,,
167,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Casimir,Etranger,,1920,,120,aunes,16,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,0,,,,,,,,,
168,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Flanelle de grosse laine,Nantes,,375,,150,aunes,2.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,0,,,,,,,,,
169,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Flanelle fine,Nantes,,258,,43,aunes,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,0,,,,,,,,,
170,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Flanelle commune,Flandres,,120,,43.5,aunes,2.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,0.375,,,,,,,,,
171,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Durance (grosse étoffe de laine),Etranger,,1200,,800,aunes,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,0,,,,,,,,,
172,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Etoffe de fil et laine,Bretagne,,15003,,6668,aunes,2.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,0,,,,,,,,,
173,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Etoffe de fil et laine,Bretagne,,965,,420,aunes,2.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,20,,,,,,,,,
174,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Tirretaine grosse de fil,Amiens,,219,,137,aunes,1.6,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,-0.200000000000017,,,,,,,,,
175,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Maroc,Amiens,,735,,245,aunes,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,0,,,,,,,,,
176,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Serge de Rouen commune,Amiens,,602,,172,aunes,3.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,11,,,,,Silvia Marzagalli,0,,0,,,,,,,,,
