line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
82,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Coloquinte,,,78,,26,livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,13,,,,,Demba,,,,,,,,,,,,,
83,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Confitures,,,2,,2,livres,1.3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,13,,,,,Demba,,,,,,,,,,,,,
84,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cors ; de Chasses,,,373,,2,estimé,0,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,13,,,,,Demba,,,,,,,,,,,,,
85,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cornes ; à lanterne,,,8,,10,livres,.8,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,13,,,,,Demba,,,,,,,,,,,,,
86,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Couperose,,,15,,100,livres,.15,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,14,,,,,Demba,,,,,,,,,,,,,
87,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Couteaux,,,60,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,14,,,,,Demba,,,,,,,,,,,,,
88,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Couty,,,54640,,1366,piéces,40,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,14,,,,,Demba,,,,,,,,,,,,,
89,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Couty,,,672,,2,balles,336,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,14,,,,,Demba,,,,,,,,,,,,,
90,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Couty,,,336,,8,piéces,42,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,14,,,,,Demba,,,,,,,,,,,,,
91,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Couty,,,228,,380,livres,.6,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,14,,,,,Demba,,,,,,,,,,,,,
92,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Couverture ; d' etoupe,,,15,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,14,,,,,Demba,,,,,,,,,,,,,
93,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Craye ; blanche,,,5,,175,livres,.03,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,14,,,,,Demba,,,,,,,,,,,,,
94,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Crème ; de tartre,,,742,,1350,livres,.55,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,14,,,,,Demba,,,,,,,,,,,,,
95,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cuirs ; de beuf ; en poil,,,12521,,659,en nombre,19,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,15,,,,,Demba,,,,,,,,,,,,,
96,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cuirs ; de beuf ; tannées,,,9810,,272.5,en nombre,36,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,15,,,,,Demba,,,,,,,,,,,,,
97,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cuirs ; doré,,,2659,,591,livres,4.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,15,,,,,Demba,,,,,,,,,,,,,
98,National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Imports,Cuivre ; en chaudron,,,13356,,10685,livres,1.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,15,,,,,Demba,,,,,,,,,,,,,
99,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cuivre ; en chaudron,,,95199,,79333,livres,1.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,15,,,,,Demba,,,,,,,,,,,,,
100,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cuivre ; en limaille,,,648,,865,livres,.75,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,15,,,,,Demba,,,,,,,,,,,,,
101,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cuivre ; vieux,,,170,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,15,,,,,Demba,,,,,,,,,,,,,
102,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Dentelle ; de fil ; blanc,,,158750,,198.44,livres,800,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,16,,,,,Demba,,198 livres 7 onces,,,,,,,,,,,
103,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Dentelle ; de fil ; blanc,,,25925,,32.41,livres,800,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,16,,,,,Demba,,"32 livres 6,5 onces",,,,,,,,,,,
104,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Dracodium,,,112,,12.5,livres,9,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,16,,,,,Demba,,,,,,,,,,,,,
105,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Droguerie,,,135,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,17,,,,,Demba,,,,,,,,,,,,,
106,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Eau ; médecinalle ; de Selzers,,,89,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,17,,,,,Demba,,,,,,,,,,,,,
107,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Eau de vie,,,18,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,18,,,,,Demba,,,,,,,,,,,,,
108,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Ecorce ; de chesne,,,12,,16,sacs,.8,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,18,,,,,Demba,,,,,,,,,,,,,
109,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Ecorce ; de citron,,,17,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,18,,,,,Demba,,,,,,,,,,,,,
110,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Elexir ; de garus,,,12,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,18,,,,,Demba,,,,,,,,,,,,,
111,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Empeignes ; de souliers,,,20,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,18,,,,,Demba,,,,,,,,,,,,,
112,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Encens,,,36,,60,livres,.6,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,18,,,,,Demba,,,,,,,,,,,,,
113,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Enclumes ; de fer,,,78,,300,livres,.26,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,18,,,,,Demba,,,,,,,,,,,,,
114,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Encre ; d'imprimerie,,,75,,3,barils,25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,18,,,,,Demba,,,,,,,,,,,,,
115,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Eponges,,,85,,85,livres,1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,18,,,,,Demba,,,,,,,,,,,,,
116,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Estampes,,,10,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,19,,,,,Demba,,,,,,,,,,,,,
117,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Esturgeons,,,193,,19.38,barils,10,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,19,,,,,Demba,,,,,,,,,,,,,
118,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Esturgeons,,,280,,7,livres,40,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,19,,,,,Demba,,,,,,,,,,,,,
119,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Etain ; ouvré,,,110,,88,livres,1.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,19,,,,,Demba,,,,,,,,,,,,,
120,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Etain ; en saumon,,,225,,225,livres,1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,19,,,,,Demba,,,,,,,,,,,,,
121,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Farine,,,96,,4,sacs,24,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,Demba,,,,,,,,,,,,,
122,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fayance,,,11,,47,livres,.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,Demba,,,,,,,,,,,,,
123,National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Fer ; en barres,,,46,,575,livres,.08,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,Demba,,,,,,,,,,,,,
124,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fer ; en barres,,,43878,,351025,livres,.125,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,Demba,,,,,,,,,,,,,
125,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fer ; battu,,,1747,,9987,livres,.175,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,Demba,,,,,,,,,,,,,
126,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fer ; blanc,,,300,,4,barils,75,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,Demba,,,,,,,,,,,,,
127,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fer ; blanc,,,135,,900,feuilles,.15,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,Demba,,,,,,,,,,,,,
128,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fer ; de fonte,,,7674,,63950,livres,.12,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,Demba,,,,,,,,,,,,,
129,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fer ; en platines,,,657,,6570,livres,.1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,Demba,,,,,,,,,,,,,
130,National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Fer ; en taule,,,325,,1300,livres,.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,Demba,,,,,,,,,,,,,
131,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fer ; en taule,,,10,,100,livres,.1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,Demba,,,,,,,,,,,,,
132,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fer ; vieux,,,60,,1500,livres,.04,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,Demba,,,,,,,,,,,,,
133,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Figues,,,100,,200,livres,.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,Demba,,,,,,,,,,,,,
134,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Figures ; de marbre,,,50,,1,livres,50,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,21,,,,,Demba,,,,,,,,,,,,,
135,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fil ; a coudre,,,2892,,1807.5,livres,1.6,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,,,,Demba,,,,,,,,,,,,,
136,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fil ; a coudre,,,34438,,13775.5,livres,2.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,,,,Demba,,,,,,,,,,,,,
137,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Fil ; a coudre,,,15420,,5140,livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,,,,Demba,,,,,,,,,,,,,
138,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fil ; crû,,,12400,,12400,livres,1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,,,,Demba,,,,,,,,,,,,,
139,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fil ; à dentelle,,,4821,,34.44,livres,140,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,,,,Demba,,34 livres 7 onces,,,,,,,,,,,
140,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fil ; épinal,,,170235,,68094,livres,2.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,,,,Demba,,,,,,,,,,,,,
141,National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Fil ; de lin ; blanc,,,35,,14,livres,2.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,,,,Demba,,,,,,,,,,,,,
142,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fil ; de lin ; gris,,,8970,,5980,livres,1.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,,,,Demba,,,,,,,,,,,,,
143,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fil ; de fer,,,2538,,3385,livres,.75,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,,,,Demba,,,,,,,,,,,,,
144,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fil de léton,,,4151,,2965,livres,1.4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,,,,Demba,,,,,,,,,,,,,
145,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Flambeaux,,,818,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,,,,Demba,,,,,,,,,,,,,
146,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Flambeaux,,,360,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,,,,Demba,,,,,,,,,,,,,
147,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Forces ; à drapiers,,,405,,15,paires,27,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,,,,Demba,,,,,,,,,,,,,
148,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Fourure ; de martres,,,230,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,23,,,,,Demba,,,,,,,,,,,,,
149,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Fromage ; d'hollande,,,36,,120,livres,.3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,23,,,,,Demba,,,,,,,,,,,,,
150,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Fromage ; d'hollande,,,1,,5,livres,.35,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,23,,,,,Demba,,,,,,,,,,,,,
151,National toutes directions partenaires manquants,1751,Rouen,,Flandre autrichienne,Imports,Futaine,,,480,,20,piéces,24,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,23,,,,,Demba,,,,,,,,,,,,,
152,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Gans ; communs,,,93,,126,paires,.6,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,24,,,,,Demba,,erreur de calcul,,,,,,,,,,,
153,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Gans ; communs,,,15,,1,livres,15,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,24,,,,,Demba,,,,,,,,,,,,,
154,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Gauffres,,,12,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,24,,,,,Demba,,,,,,,,,,,,,
155,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Genests ; pour salade,,,22,,45,livres,.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,25,,,,,Demba,,,,,,,,,,,,,
156,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Gingembre,,,11,,25,livres,.45,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,25,,,,,Demba,,,,,,,,,,,,,
157,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Gomme,,,499,,666,livres,.75,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,25,,,,,Demba,,,,,,,,,,,,,
158,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Gomme,,,312,,480,livres,.65,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,25,,,,,Demba,,,,,,,,,,,,,
159,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Graine ; de jardin,,,14,,12,livres,1.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,25,,,,,Demba,,,,,,,,,,,,,
160,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Graine ; de treffles,,,84,,7,sacs,12,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,25,,,,,Demba,,,,,,,,,,,,,
161,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Graisse,,,20,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,26,,,,,Demba,,,,,,,,,,,,,
162,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Harangs ; Blanc,,,210,,8.75,tonnes,24,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,26,,,,,Demba,,"Probablement une coquille, il faut lire 8 tonnes 3/4 et non 2 tonnes 3/4",,,,,,,,,,,
