line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
91,National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Exports,Bestiaux porcs,Bourgogne,,6156,,171,nombre,36,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
92,National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Exports,Bestiaux taureaux,Bourgogne,,540,,9,nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
93,National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Exports,Bestiaux vaches,Bourgogne,,1260,,21,nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
94,National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Exports,Bestiaux bœufs,Bourgogne,,30150,,201,nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
95,National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Exports,Bestiaux chevres,Bourgogne,,4998,,833,nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
96,National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Exports,Bestiaux génisses,Bourgogne,,6400,,128,nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
97,National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Exports,Bestiaux moutons,Bourgogne,,556,,72,nombre,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,-20,,,,,,,,,
98,National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Exports,Bestiaux porcs,Bourgogne,,108,,3,nombre,36,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
99,National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Exports,Bestiaux taureaux,Bourgogne,,5340,,89,nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
100,National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Exports,Bestiaux vaches,Bourgogne,,20880,,348,nombre,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
101,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bestiaux veaux,Bourgogne,,1232,,283,nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,,,,,,,,,,
102,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Beurre,Bourgogne,,20568,,34281,livres,0.60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,-0.60,,,,,,,,,
103,National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats du roi de Sardaigne,Exports,Bijouterie,Lyon,,360,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,,,,,,,,,,
104,National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Exports,Bois planches de sapin,Bourgogne,,255,,170,nombre,1.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
105,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bois de rouage,Bourgogne,,110,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,,,,,,,,,,
106,National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Exports,Bois travaillé (chariots),Bourgogne,,232,,8,nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,,,,,,,,,,
107,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bois de marqueterie en acajou,Indes,,159,,1060,livres,0.15,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
108,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bonneteries diverses,Languedoc,,254,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,,,,,,,,,,
109,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bonneteries bonnets de coton,Languedoc,,210,,15,douzaines,14,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,"13,5 livres poid",0,,,,,,,,,
110,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bonneteries bonnets de laine,Languedoc,,2353,,356,douzaines,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,770 livres poid,,,,,,,,,,
111,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bonneteries tricot de laine,Languedoc,,720,,120,aunes,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,109 livres poids,0,,,,,,,,,
112,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bonneterie bas de soie,Languedoc,,18727,,340.50,livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,-0.50,,,,,,,,,
113,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bonneterie bas de soie,Lyonnais,,13007,,236.50,livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,-0.50,,,,,,,,,
114,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bonneterie bourses de soie,Lyonnais,,1775,,35.50,livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
115,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bonneterie mites de soie,Lyonnais,,475,,9.50,livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
116,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bonneterie tricot de soie,Etranger,,275,,5,livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
117,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bonneterie bas de bourre de soie,Lyon,,225,,7.50,livres,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
118,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bonneterie bas de filoselle,Languedoc,,2737,,109.50,livres,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,-0.50,,,,,,,,,
119,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Bonneterie bas de fleuret,Languedoc,,3120,,112.50,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,,,,,,,,,,
120,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Caffé,Levant,,2280,,1520,livres,1.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
121,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Chairs salées diverses,Lyon,,160,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,,,,,,,,,,
122,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Chairs salées lard salé,Lyon,,200,,160,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,,,,,,,,,,
123,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Chapeaux de bois,Lyon,,414,,23,douzaines,18,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
124,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Chapeaux de paille,Lyon,,450,,275,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,,,,,,,,,,
125,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Chapeaux de feutre,Lyon,,258,,10.75,douzaines,24,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,130 livres,0,,,,,,,,,
126,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Chapeaux de poil et laine,Lyon,,82242,,1142,douzaines,72,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,16638 livres,18,,,,,,,,,
127,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Chapeaux de laine,Lyon,,2835,,47.25,douzaines,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,545 livres,0,,,,,,,,,
128,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Chapeaux de laine,Bourgogne,,570,,9.50,douzaines,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
129,National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Exports,Charbon de bois,Bourgogne,,12210,,284,chariots,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,,,,,,,,,,
130,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Charbon de pierre,Lyon,,264,,33,Bannes,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
131,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Chocolat,Languedoc,,1115,,545,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,,,,,,,,,,
132,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Cire en bougie,Lyon,,25162,,9177,livres,2.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,-74.75,,,,,,,,,
133,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Coton filé,France,,64710,,6471,livres,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
134,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Coton filé,Levant,,17384,,4346,livres,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
135,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Coton en laine,Levant,,210999,,140666,livres,1.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
136,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Couvertures de coton,Bourgogne,,576,,32,nombre,18,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,160 livres poids,0,,,,,,,,,
137,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Couvertures de coton,Lyon,,792,,44,nombre,18,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,240 livres poids,0,,,,,,,,,
138,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Couvertures de coton,Bourgogne,,640,,40,nombre,16,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,190 livres poids,0,,,,,,,,,
139,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Couverture de laine,Languedoc,,1365,,91,nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,554 livres poids,0,,,,,,,,,
140,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Couverture de laine,Lyon,,7830,,522,nombre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,2840 livres poids,0,,,,,,,,,
141,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Cuirs de bœufs tannés,Bourgogne,,3465,,63,nombre,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,0,,,,,,,,,
142,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Cuirs de bœufs tannés,Lyon,,637,,13,nombre,49,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,0,,,,,,,,,
143,National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Exports,Cuirs de bœufs en poil,Bourgogne,,1160,,40,nombre,29,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,0,,,,,,,,,
144,National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Exports,Cuirs de vache tannés et en poil,Bourgogne,,780,,39,nombre,20,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,0,,,,,,,,,
145,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Cuirs de vache tannés et en poil,Franche comté,,960,,48,nombre,20,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,0,,,,,,,,,
146,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Dentelle de fil,Lyon,,14750,,22,livres,500,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,3750,,,,,,,,,
147,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Dentelle de soie,Languedoc,,13425,,44.67,livres,300,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,25.02,,,,,,,,,
148,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Dorure fausse,Lyon,,695,,72,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,,,,,,,,,,
149,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Dorure fine,Lyon,,1910,,695,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,,,,,,,,,,
150,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de coton,France,,752,,94,aunes,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,150 livres,0,,,,,,,,,
151,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de coton,Beaujolois,,180,,30,aunes,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,8 livres,0,,,,,,,,,
152,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de laine,Etranger,,29025,,1935,livres,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,2299 aunes,0,,,,,,,,,
153,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de laine,Elbeuf,,20770,,2077,livres,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,1448 aunes,0,,,,,,,,,
154,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de laine,Abbeville,,2160,,180,livres,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,227 aunes,0,,,,,,,,,
155,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de laine,Normandie,,570,,57,livres,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,15 aunes,0,,,,,,,,,
156,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de laine,Louvier,,2220,,185,livres,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,160 aunes,0,,,,,,,,,
157,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de laine,Languedoc,,39033,,4337,livres,9,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,4995 aunes,0,,,,,,,,,
158,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de laine,Sedan,,2100,,175,livres,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,152 aunes,0,,,,,,,,,
159,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de laine,Champagne,,4832,,604,livres,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,946 aunes,0,,,,,,,,,
160,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de laine,Dauphiné,,18150,,3025,livres,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,2567 aunes,0,,,,,,,,,
161,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de laine,Lyon,,450,,45,livres,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,45 aunes,0,,,,,,,,,
162,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de laine,France,,5434,,247,aunes,22,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,380 livres,0,,,,,,,,,
163,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de laine,Guyenne,,520,,40,aunes,13,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,40 livres,0,,,,,,,,,
164,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps de laine,Amiens,,4080,,340,livres,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,429 aunes,0,,,,,,,,,
165,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps ratine,Dauphiné,,38994,,8701,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,"5674 aunes, pas de prix unitaire",,,,,,,,,,
166,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Draps ratine,France,,7855,,1725,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,"1167 aunes, pas de prix unitaire",,,,,,,,,,
167,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues médicinales crème de tartre,Lyon,,694,,1157,livres,0.60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,-0.20,,,,,,,,,
168,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues médicinales drogueries diverses,Languedoc,,410,,250,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,pas de prix unitaire,,,,,,,,,,
169,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues médicinales jus de réglisse,Levant,,258,,430,livres,0.60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,0,,,,,,,,,
170,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues médicinales Sené,Lyon,,500,,500,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,0,,,,,,,,,
171,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues médicinales sel gemme,Levant,,2492,,997,livres,2.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,-0.50,,,,,,,,,
172,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues médicinales safran,Languedoc,,2080,,104,livres,20,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,0,,,,,,,,,
173,National toutes directions partenaires manquants,1789,Lyon,Longeray,Etats ecclésiastiques,Exports,Drogues pour la peinture alun,Etranger,,105,,300,livres,0.35,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,0,,,,,,,,,
174,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture alun,Etranger,,455,,1300,livres,0.35,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,0,,,,,,,,,
175,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture azur,Bagnères,,185,,185,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,0,,,,,,,,,
176,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture bleu à l'eau,Lyon,,348,,415,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,pas de prix unitaire,,,,,,,,,,
177,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture galles,Levant,,972,,1080,livres,0.90,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,0,,,,,,,,,
178,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture garance en racine,Languedoc,,3072,,6145,livres,0.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,-0.50,,,,,,,,,
179,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture garance moulue,Languedoc,,6247,,8330,livres,0.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,-0.50,,,,,,,,,
180,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture garance en herbes,Lyon,,150,,600,livres,0.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,0,,,,,,,,,
181,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture garance en herbes,Languedoc,,547,,2190,livres,0.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,-0.50,,,,,,,,,
182,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture orseille,Languedoc,,565,,565,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,0,,0,,,,,,,,,
183,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture safranum,Levant,,12098,,12098,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,,0,,,,,,,,,
